	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	3	4	6	5	1	1	10	10	10	16	23	21	14	27	29	31	38	56	76	65	75	88	93	109	118	114	144	182	210	274	276	301	233	237	202	209	257	295	337	520	561	549	482	427	388	425	449	481	551	613	743	756	708	629	550	616	639	727	869	1001	1124	1048	928	857	846	899	926	1052	1108	1292	1581	1964	1889	1468	1261	1263	1201	1405	1449	1685	2108	2522	3147	3264	2873	2481	2342	2780	3182	3943	4415	4555	4540	4456	4639	4454	4251	4485	4705	4804	5702	5408	5679	5373	5383	5649	6077	6679	7025	7460	7975	8109	8757	9686	10474	10551	10774	10314	10087	9336	8569	8138	8198	8054	7694	7417	7104	6576	5888	5266	4703	4169	3910	3652	3415	3055	2860	2668	2475	2221	1996	1749	1557	1357	1212	1176	1099	1024	908	785	725	739	604	538	459	404	405	373	342	298	273	248	198	172	185	130	153	87	104
chr2	0	2	1	8	5	4	5	7	6	11	15	20	21	19	28	40	42	41	65	83	89	79	86	87	103	130	114	181	200	208	275	317	280	261	210	261	249	298	276	353	450	599	561	563	450	393	395	449	518	693	725	737	756	772	677	650	679	709	719	921	1059	1172	1111	1041	880	970	917	980	1107	1223	1550	1760	2085	1965	1517	1372	1188	1311	1425	1586	1800	2225	2738	3418	3336	3024	2661	2626	2922	3336	4122	4497	4846	4812	4762	4805	4567	4630	4726	4912	5425	5602	6151	6121	5732	5726	5839	6557	6908	7686	8253	8527	8595	9415	10369	11509	11936	11437	11232	10858	10145	9530	8874	8802	8856	8598	8117	7792	7126	6275	5674	5150	4568	4175	3858	3703	3483	3238	2984	2714	2413	2085	1798	1644	1541	1367	1202	1198	1168	1008	971	800	675	629	558	502	497	410	403	346	307	263	232	242	186	171	166	142	130	138
chr3	2	6	0	7	3	4	6	7	7	17	15	15	24	19	27	16	33	42	52	81	65	86	92	80	109	84	110	126	144	199	256	313	211	192	179	168	200	207	250	344	447	480	524	377	323	313	352	363	393	490	510	623	685	713	562	534	550	545	613	716	827	1015	996	862	782	757	794	862	919	931	1300	1527	1840	1604	1307	1056	1117	1095	1189	1352	1437	1863	2276	2843	2742	2698	2149	2152	2497	2851	3278	3801	3984	3998	4046	4030	4137	3837	3990	3965	4331	4795	5116	5010	4784	4753	5118	5316	5796	6536	6992	7082	7193	7736	8536	9456	9652	9453	9456	8965	8190	7953	7367	7104	7109	7102	6798	6291	5921	5167	4736	4292	3782	3311	3234	2914	2814	2495	2385	2201	1964	1797	1517	1417	1265	1049	1068	936	890	803	757	709	623	532	468	464	370	359	336	320	310	249	193	194	165	134	133	133	117	96
chr4	1	2	4	6	2	0	8	4	8	7	13	9	24	32	24	20	40	44	47	57	70	60	60	58	93	87	103	111	148	176	218	231	182	180	162	164	212	203	198	292	357	446	443	374	336	276	307	334	364	478	568	557	599	558	520	546	503	584	571	672	766	909	887	748	691	718	722	767	800	947	1079	1374	1578	1446	1217	1002	1039	1035	1160	1225	1315	1637	2190	2540	2594	2366	1968	2065	2172	2596	3036	3674	3766	3668	3650	3565	3508	3583	3735	3837	4039	4306	4586	4692	4447	4379	4650	5041	5423	5821	6231	6637	6752	7320	7799	8920	9093	9094	8987	8442	7805	7249	7133	6995	6562	6660	6400	5882	5348	4943	4483	3953	3569	3227	2951	2805	2654	2434	2283	2014	1867	1705	1457	1339	1145	1051	958	939	797	730	761	663	596	506	453	415	346	303	337	255	222	237	213	193	153	127	121	128	102	90
chr5	3	3	2	3	2	2	1	6	5	14	8	17	11	16	19	20	30	31	42	57	66	44	60	54	92	87	86	113	133	153	202	227	209	165	149	149	157	212	213	299	335	404	471	387	335	333	331	343	352	466	550	593	565	533	506	472	473	518	533	714	767	950	855	787	730	598	705	750	788	875	1083	1338	1583	1483	1205	1012	907	1014	1064	1051	1385	1642	2082	2532	2580	2209	1945	1943	2143	2542	2975	3397	3498	3635	3617	3683	3419	3372	3457	3784	3930	4314	4604	4568	4333	4186	4272	4800	5139	5592	6096	6371	6168	6930	7641	8369	8622	8829	8305	7840	7697	7043	6535	6630	6351	6306	6075	5805	5184	4736	4160	3708	3239	3090	2846	2697	2455	2486	2267	1967	1733	1550	1387	1291	1143	1065	1005	839	812	812	712	605	542	443	412	358	402	345	283	274	268	183	183	166	147	130	105	103	104	86
chr6	1	0	3	0	2	3	2	2	5	10	17	19	12	19	27	24	21	40	47	61	59	68	65	76	72	96	93	94	128	193	225	208	188	163	159	156	168	189	215	243	350	372	457	359	310	294	311	304	337	421	525	516	540	489	535	431	401	487	571	633	744	843	795	701	655	721	671	767	716	850	1024	1311	1461	1369	1143	934	890	995	1038	1015	1207	1538	2038	2482	2508	2160	1806	1846	2071	2434	2906	3303	3420	3361	3443	3290	3293	3269	3445	3663	3768	4066	4317	4268	4090	4074	4190	4407	4894	5321	5767	5940	6151	6658	7173	8096	8180	8230	8011	7467	7102	6795	6085	6293	6138	5975	5935	5348	4971	4566	4031	3650	3238	2926	2758	2656	2352	2096	1994	2014	1678	1484	1311	1139	1094	980	952	734	816	675	636	561	545	511	446	340	323	292	280	230	225	204	143	189	135	121	83	83	94	79
chr7	3	0	2	1	1	5	4	0	8	10	10	8	7	11	12	20	14	10	40	36	57	56	49	53	54	77	111	107	106	152	201	180	185	144	133	130	171	139	165	196	316	358	374	274	247	240	268	239	316	353	406	469	477	502	386	393	398	421	465	504	637	722	709	625	599	529	559	602	643	757	906	1132	1220	1287	1022	797	799	793	872	974	1096	1409	1761	2062	2040	1801	1561	1696	1732	2113	2580	2789	2973	2909	3020	2915	2799	2784	2976	3087	3285	3511	3661	3805	3523	3689	3587	4040	4337	4805	4976	5309	5294	5741	6596	7050	7304	7229	6978	6605	6267	5712	5525	5433	5109	5259	5148	4561	4300	3882	3433	3110	2815	2438	2370	2240	2151	2010	1739	1567	1556	1344	1239	1076	884	814	850	730	669	632	564	483	452	379	338	353	268	269	242	211	216	174	159	132	153	137	114	91	90	88
chr8	3	3	3	3	1	5	2	8	10	8	17	3	15	11	17	11	19	14	22	28	45	57	58	73	56	71	70	75	86	147	184	179	172	117	134	124	161	132	221	229	301	357	400	311	272	247	265	248	305	365	407	471	473	421	432	445	445	386	492	503	638	684	688	658	561	547	550	632	666	747	819	1152	1252	1201	959	764	810	786	864	889	1094	1345	1710	1995	2089	1696	1515	1601	1773	2025	2444	2908	2894	2921	2947	2889	2739	2658	2936	2947	3249	3509	3654	3703	3411	3515	3657	3801	4222	4672	5204	5094	5283	5576	6378	6841	7252	7070	6968	6614	6107	5808	5371	5393	5289	5210	4847	4649	4432	3815	3510	2991	2761	2609	2279	2135	1972	1967	1931	1649	1549	1313	1149	1055	895	850	764	778	660	612	582	547	451	416	374	297	279	250	213	251	194	157	130	137	131	113	116	80	73	93
chr9	0	2	0	2	0	1	3	8	5	9	12	8	10	10	14	12	17	14	29	31	62	39	36	51	51	68	59	70	73	105	129	121	115	83	134	92	94	118	130	162	213	306	283	236	167	183	190	183	229	274	325	330	368	356	332	307	336	308	366	400	438	551	566	424	407	499	424	487	507	602	708	847	952	959	734	621	587	616	668	709	837	1001	1322	1703	1628	1383	1258	1163	1361	1694	1964	2150	2274	2246	2389	2163	2142	2205	2245	2385	2337	2703	2801	2932	2752	2667	2803	3016	3363	3555	3739	4097	3977	4424	4839	5346	5724	5492	5253	5012	4510	4313	4260	4176	4037	3865	3754	3647	3250	2969	2605	2366	2141	2036	1758	1700	1617	1509	1358	1275	1068	1028	877	800	688	594	568	532	521	435	418	412	379	281	251	239	215	189	176	172	160	141	118	107	104	105	71	78	63	56
