	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	23	16	27	25	33	45	40	47	56	87	112	127	123	150	170	164	181	230	292	343	392	358	355	435	377	428	456	489	520	674	783	760	708	610	575	614	596	632	675	766	931	1087	1120	904	729	739	638	738	812	897	997	1013	1049	986	946	900	907	868	902	1033	1191	1336	1292	1186	1089	1018	1022	1057	1197	1324	1619	1964	2193	2081	1644	1309	1253	1213	1241	1455	1647	2062	2618	3115	3081	2762	2261	2149	2546	3133	3739	4169	4425	4390	4478	4479	4214	4256	4526	4798	5123	5414	5511	5640	5257	5352	5654	6006	6613	6903	7548	7908	8151	8688	9352	10484	10800	10807	10219	9548	8973	8485	7883	7653	7677	7690	7130	6746	5929	5339	4834	4118	3709	3333	3065	2929	2712	2534	2238	2058	1875	1510	1396	1233	981	1007	913	854	723	691	558	579	467	421	375	310	320	296	250	200	175	179	157	137	148	94	93	83	83	63
chr2	14	15	15	29	25	44	46	60	83	90	114	112	137	128	181	178	218	249	286	348	413	387	366	416	411	476	515	564	582	727	799	817	723	669	621	619	670	701	702	775	1015	1126	1075	939	770	774	778	777	826	941	1015	1132	1101	1133	984	938	992	978	1071	1134	1367	1424	1519	1364	1125	1092	1107	1145	1173	1407	1667	2087	2485	2194	1712	1409	1322	1332	1405	1495	1809	2097	2764	3273	3302	2814	2376	2361	2673	3393	3971	4625	4535	4711	4668	4646	4402	4531	4676	4981	5434	5749	6041	5923	5590	5577	5662	6317	6828	7642	8104	8353	8815	9151	10128	11064	11666	11441	11282	10511	9953	9017	8740	8370	8091	8024	7632	7068	6468	5859	5156	4589	3993	3636	3324	3160	2865	2651	2572	2244	1955	1753	1436	1362	1197	1087	946	923	810	758	620	627	556	444	399	371	341	283	268	254	244	206	163	150	121	90	99	94	90	75
chr3	9	13	29	16	23	25	46	46	65	76	98	103	105	111	133	129	174	217	206	311	285	299	295	333	354	347	398	445	469	588	686	663	644	531	497	530	526	560	619	715	885	891	969	830	698	663	605	658	731	828	883	990	963	945	820	788	738	846	867	979	1104	1216	1148	1045	961	912	951	922	1060	1188	1419	1709	1974	1905	1506	1168	1097	1131	1143	1273	1427	1815	2254	2802	2776	2396	2032	2018	2255	2746	3312	3913	4009	3996	3853	3923	3863	3781	3909	4054	4453	4776	4937	4882	4634	4663	4804	5213	5571	6209	6600	6805	7116	7418	8294	9157	9687	9472	9088	8646	8106	7525	7005	6591	6665	6617	6287	5959	5227	4743	4136	3786	3371	3028	2696	2492	2281	2226	2030	1774	1545	1409	1191	1071	1038	873	812	710	679	606	609	557	446	384	348	317	244	203	236	214	181	149	137	123	112	101	90	72	92	64
chr4	10	15	14	23	16	31	39	39	66	59	76	86	90	106	122	122	177	196	229	231	295	312	310	304	292	338	368	397	495	551	631	630	577	534	468	454	484	578	575	618	770	854	918	780	684	616	628	589	676	763	790	870	797	874	760	753	737	750	808	909	1009	1208	1113	977	880	799	892	980	852	1057	1309	1568	1815	1645	1516	1086	1001	1058	1043	1125	1324	1646	2148	2660	2583	2317	1916	1772	2073	2624	3150	3526	3610	3629	3544	3524	3573	3477	3500	3868	4023	4445	4693	4476	4335	4136	4321	4937	5413	5918	5969	6408	6664	7129	7884	8588	8986	8940	8678	8177	7656	7177	6656	6489	6224	6170	5992	5532	5126	4303	3971	3459	3067	2785	2607	2428	2297	2027	1918	1782	1540	1295	1200	1064	885	793	800	784	685	580	509	446	406	397	327	281	265	196	212	223	157	177	164	126	96	93	70	63	62	52
chr5	15	10	16	10	34	25	28	37	40	86	75	115	111	89	119	147	136	174	232	233	306	283	284	287	312	335	393	388	488	548	607	573	590	465	438	494	445	494	547	608	785	839	834	750	613	543	545	565	640	702	814	825	833	783	776	724	679	690	827	888	944	1072	1088	928	840	718	841	964	910	1090	1180	1523	1672	1637	1385	1072	1024	968	1059	1185	1244	1502	2027	2479	2454	2094	1679	1891	2162	2387	2934	3334	3562	3477	3399	3294	3286	3221	3435	3687	3981	4131	4507	4317	4033	4033	4192	4767	5017	5488	5988	6319	6359	6742	7508	8278	8667	8371	8102	7601	7294	6605	6287	6033	6050	6094	5743	5404	4862	4113	3654	3280	2868	2773	2451	2322	2111	2039	1818	1672	1466	1228	1150	971	818	843	729	703	609	546	464	502	384	377	308	308	244	200	188	200	174	160	137	131	106	106	81	46	54	74
chr6	7	15	12	18	26	21	34	54	57	61	68	92	85	100	124	140	162	165	205	229	272	292	287	266	330	318	338	378	431	560	567	567	522	468	400	407	488	468	453	616	723	782	799	717	588	551	565	541	648	696	843	860	826	766	739	673	690	623	732	769	934	1059	1002	895	811	774	742	792	820	975	1212	1503	1671	1639	1345	939	927	905	1009	1084	1170	1528	1994	2372	2356	1979	1705	1707	1945	2358	2944	3258	3446	3357	3312	3238	3174	3161	3275	3534	3710	4016	4262	4315	4012	4010	4080	4382	4860	5344	5774	5860	6254	6466	7154	7974	8280	8078	7977	7242	6976	6467	5980	5799	5829	5698	5505	5076	4649	4070	3560	3168	2827	2537	2386	2131	2057	1999	1767	1615	1382	1214	1056	904	777	769	695	620	600	509	464	401	398	353	289	292	236	215	160	181	145	140	126	91	101	59	76	51	84	48
chr7	8	7	24	21	18	23	38	28	42	47	59	75	63	84	104	107	122	150	194	242	221	201	227	246	260	255	328	318	381	479	496	513	492	356	373	338	396	416	397	536	631	704	648	576	474	468	435	459	499	607	716	700	695	633	567	640	598	542	606	711	778	882	813	758	762	638	720	708	775	839	1035	1297	1436	1315	1090	926	798	764	852	897	1058	1375	1690	2029	2064	1813	1491	1418	1628	1934	2380	2835	2871	2877	2844	2926	2761	2782	2867	3023	3205	3576	3732	3713	3520	3332	3713	3777	4443	4794	5000	5063	5251	5490	6294	6836	6975	6899	6748	6542	5921	5574	5194	5174	5012	4912	4850	4523	4150	3630	3125	2714	2421	2217	2042	1893	1802	1626	1521	1452	1243	1047	973	846	700	676	577	561	523	488	387	360	312	281	262	246	204	190	161	148	118	104	112	82	66	77	65	52	38	54
chr8	8	6	7	13	23	12	32	31	43	62	54	61	66	94	105	104	141	153	195	196	198	224	256	242	256	294	340	272	387	443	546	547	465	367	355	386	407	425	432	521	609	705	659	561	474	473	440	522	502	627	670	620	683	688	595	585	557	656	598	676	776	939	870	765	700	683	648	725	719	840	1024	1247	1445	1360	1063	832	737	787	877	937	1049	1287	1681	2055	2002	1745	1487	1445	1618	1979	2439	2681	2883	2734	2780	2770	2748	2742	2824	3129	3190	3384	3723	3580	3433	3387	3532	3845	4193	4435	4981	5065	5298	5614	5976	6676	6874	6950	6665	6313	6041	5610	5213	4907	4971	4921	4706	4366	3983	3483	3107	2717	2439	2224	2009	1913	1822	1699	1523	1429	1177	1042	959	833	783	684	620	540	511	483	417	342	325	270	272	222	194	169	167	146	131	123	93	82	83	68	54	54	47	55
chr9	4	10	7	6	15	20	9	20	37	59	47	44	46	75	89	81	106	126	121	173	178	179	190	164	207	218	218	252	257	327	422	418	387	326	277	309	302	317	351	422	477	541	525	465	411	377	335	386	401	473	518	580	569	508	465	439	400	426	448	495	577	629	696	628	521	595	522	575	617	678	753	1004	1115	1028	785	664	553	546	688	724	789	1098	1297	1541	1543	1406	1146	1173	1235	1603	1915	2111	2161	2239	2223	2191	2178	2085	2209	2363	2527	2615	2843	2758	2614	2614	2689	2954	3263	3453	3666	3910	4125	4172	4738	5185	5384	5213	5028	4793	4507	4173	4078	3827	3793	3706	3619	3323	3058	2576	2340	2185	1986	1738	1564	1327	1300	1213	1163	1050	966	808	657	626	615	486	483	418	360	378	350	268	248	200	192	148	151	128	137	115	80	98	67	72	57	45	40	51	41	41
