	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	2	10	15	9	4	23	26	26	23	28	48	44	33	33	57	74	74	93	121	130	141	139	138	154	179	176	200	249	364	447	440	347	302	309	283	350	324	377	469	638	652	757	538	486	443	424	486	513	615	730	761	787	672	709	631	634	608	692	861	925	1141	1135	982	871	809	808	921	1038	1150	1394	1627	2100	1844	1472	1252	1154	1235	1278	1430	1664	2058	2522	2926	3099	2719	2335	2366	2519	3042	3673	4144	4452	4480	4210	4279	4275	4197	4207	4561	4648	5109	5500	5421	5158	5113	5249	5609	6213	6740	6943	7499	7502	8151	9099	10043	10415	10390	9874	9349	9110	8565	8270	8049	7956	7946	7614	7237	6506	5887	5374	4833	4497	4029	3734	3654	3493	3325	3093	2815	2573	2269	2103	1757	1693	1624	1384	1447	1286	1280	1101	1052	895	859	720	727	598	555	476	491	473	367	394	337	282	262	240	232	194	183
chr2	7	4	6	10	10	9	12	8	16	33	31	30	40	30	63	60	82	96	89	143	152	182	148	169	186	182	194	209	258	370	438	443	425	340	316	369	336	369	433	519	626	710	743	677	484	467	485	451	535	679	763	801	849	786	708	673	652	687	757	882	1030	1229	1186	998	994	884	876	900	1018	1175	1463	1902	1983	2057	1665	1267	1172	1268	1346	1416	1717	2147	2757	3324	3213	2738	2451	2427	2749	3191	3902	4441	4597	4712	4555	4610	4543	4384	4396	4642	5086	5445	5762	5614	5318	5345	5547	5951	6478	7020	7763	8049	8169	8780	9660	10690	11376	11061	11153	10560	9862	9299	9003	8768	8605	8530	8162	7917	6998	6502	5777	5273	4695	4377	4140	3841	3739	3574	3388	3053	2812	2562	2207	2062	1871	1719	1536	1537	1425	1360	1190	1088	993	928	817	739	640	596	583	516	491	402	407	378	319	259	274	225	184	200
chr3	10	7	2	9	9	9	9	13	24	21	33	33	22	32	50	55	53	64	83	116	127	138	139	132	139	150	190	210	268	318	412	399	331	300	254	262	278	287	352	406	587	606	599	539	454	363	360	393	451	540	641	737	666	612	571	531	500	577	673	707	906	1044	994	836	723	757	779	852	893	988	1205	1584	1806	1751	1377	1147	1014	1050	1047	1186	1385	1726	2211	2734	2675	2291	2072	1993	2212	2770	3304	3758	3937	3815	3913	3795	3840	3712	3647	3729	4111	4593	4884	4858	4430	4390	4633	4806	5581	5914	6267	6721	6953	7155	8409	8966	9478	9242	8753	8713	8064	7731	7344	7206	7115	7016	6890	6490	5876	5451	4980	4401	4024	3596	3359	3222	2985	2887	2706	2616	2326	2063	1761	1677	1549	1388	1358	1228	1118	1079	1007	881	806	722	659	636	585	528	496	429	421	357	300	281	255	248	197	220	187	141
chr4	3	0	2	3	5	10	6	14	15	16	26	20	30	32	48	41	59	81	77	93	139	112	99	110	121	141	170	197	206	249	340	339	264	239	257	235	273	277	324	407	526	601	595	469	387	346	366	379	417	561	572	622	668	585	585	518	505	481	563	643	763	927	897	782	724	662	777	725	818	883	1134	1436	1631	1589	1237	1010	954	915	1039	1220	1271	1631	2067	2416	2559	2329	1900	1742	2122	2425	2944	3325	3643	3536	3546	3412	3415	3349	3480	3523	3970	4064	4281	4344	4163	4041	4316	4554	5016	5369	5907	6098	6374	6827	7803	8242	8891	8687	8579	7993	7792	7279	6797	6776	6734	6743	6486	6144	5533	5120	4622	4303	3778	3558	3240	3081	2856	2696	2579	2239	2274	2055	1719	1616	1483	1345	1275	1286	1160	1075	999	884	745	681	606	578	513	531	466	432	383	341	325	278	259	240	215	193	180	215
chr5	1	3	4	5	5	3	5	12	21	13	27	30	31	38	51	51	54	47	76	118	93	99	130	139	114	172	139	149	202	269	310	363	296	246	227	253	250	264	308	405	464	586	534	434	378	382	319	357	408	474	561	636	576	598	509	497	484	493	582	629	778	883	861	735	664	666	634	668	795	918	1060	1396	1538	1491	1249	994	892	954	1016	999	1247	1504	1893	2318	2392	2068	1825	1886	1977	2377	2936	3247	3530	3391	3497	3377	3277	3335	3362	3556	3646	4019	4135	4189	3948	3902	4104	4343	4867	5402	5623	5767	5996	6759	7387	7990	8219	8169	8039	7695	7208	7062	6400	6310	6478	6326	6052	5655	5232	4657	4454	3859	3590	3385	3214	2887	2757	2690	2454	2183	2097	1842	1636	1550	1353	1290	1257	1074	1064	954	909	749	723	624	596	536	529	463	425	397	362	349	302	288	222	222	210	199	182	138
chr6	2	3	2	5	1	6	9	12	21	21	16	16	32	24	39	53	43	48	78	74	95	114	97	110	128	116	152	171	221	243	329	337	281	254	255	198	258	292	278	336	446	562	515	433	362	315	351	385	411	448	564	600	579	563	529	487	457	409	532	644	722	875	883	743	623	611	649	653	751	915	1071	1303	1556	1399	1203	940	848	942	914	1065	1226	1500	1811	2298	2321	1887	1807	1708	1937	2325	2740	3183	3276	3334	3171	3280	3097	3082	3199	3433	3576	3827	3961	3843	3823	3876	3898	4283	4572	5015	5343	5646	5712	6017	7065	7557	8011	7982	7697	7364	6977	6548	6382	5983	6003	5961	6069	5389	5110	4606	4266	3729	3353	3142	2964	2797	2624	2440	2372	2222	1922	1776	1600	1447	1345	1174	1072	1091	960	945	856	814	741	576	574	516	503	490	422	343	349	350	258	225	215	220	198	170	156	167
chr7	4	7	2	6	3	3	5	11	19	16	20	26	17	29	38	38	34	72	43	68	84	70	77	89	111	102	120	146	150	213	285	291	237	226	188	217	197	245	254	312	375	421	414	381	294	286	265	296	350	413	481	539	491	478	435	402	408	399	460	527	676	705	754	599	547	540	566	632	669	808	865	1201	1384	1255	944	798	761	764	746	903	1136	1281	1621	1986	1993	1694	1437	1418	1568	1920	2365	2698	2801	2635	2914	2860	2731	2633	2822	2923	3137	3150	3495	3554	3331	3285	3379	3593	3975	4408	4716	4891	5080	5627	6058	6621	6861	6885	6765	6433	6147	5668	5412	5172	5224	5049	5020	4723	4473	4004	3646	3255	2979	2619	2607	2470	2340	2108	1966	1914	1762	1453	1464	1231	1179	1093	947	892	910	873	775	710	597	549	480	493	437	366	340	323	285	298	252	216	196	175	173	153	150	159
chr8	5	6	2	5	1	5	7	8	18	12	13	25	17	39	30	33	39	69	67	83	112	97	92	97	102	125	126	143	158	236	263	312	257	229	176	215	206	257	228	302	435	465	493	416	314	274	270	334	342	363	432	488	516	464	469	419	423	416	478	544	661	778	741	635	556	519	565	527	690	795	892	1081	1357	1249	1029	836	765	809	808	894	1142	1297	1563	2028	1918	1695	1469	1491	1616	2012	2326	2616	2863	2755	2765	2755	2635	2684	2752	2805	2999	3197	3410	3402	3351	3149	3407	3496	4101	4274	4781	4929	4920	5385	5911	6416	6738	6702	6517	6346	6054	5630	5419	5079	5150	5052	5099	4890	4431	3983	3551	3316	2968	2666	2614	2328	2324	2138	2064	1869	1752	1528	1316	1230	1119	992	993	917	870	791	727	621	583	509	496	463	416	402	321	353	325	284	236	235	188	172	195	161	120	125
chr9	2	5	1	2	3	5	5	12	12	11	14	16	22	22	21	28	44	56	31	52	73	82	61	54	107	92	105	109	142	188	202	242	220	157	142	138	157	163	175	246	312	337	320	327	237	192	217	217	276	272	300	393	346	381	358	282	296	306	347	395	481	592	565	485	421	410	414	499	477	594	712	848	983	880	726	595	566	635	563	636	805	1001	1251	1484	1503	1348	1127	1140	1282	1574	1853	2191	2184	2241	2197	2111	2114	2091	2039	2272	2382	2569	2716	2586	2483	2407	2632	2848	3092	3384	3578	3725	3740	4077	4574	4969	5336	5227	5008	4799	4450	4301	4178	3926	3986	3905	3775	3700	3311	3079	2648	2540	2260	2091	1885	1741	1741	1583	1408	1345	1294	1225	1046	967	862	806	754	683	642	617	585	547	469	411	365	318	324	290	237	225	229	214	204	146	160	155	128	116	80	111
