	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	8	7	14	19	17	41	36	65	65	88	91	91	95	137	127	165	161	191	232	250	233	229	306	300	340	354	368	424	497	583	547	540	467	542	535	583	549	561	663	732	804	839	817	661	659	622	626	737	744	865	975	964	1017	893	784	852	849	887	1021	1131	1255	1224	1124	1012	1071	1034	1084	1134	1193	1537	1807	2047	1921	1669	1271	1286	1223	1345	1604	1660	1947	2655	2986	3169	2909	2350	2348	2681	3200	3972	4525	4761	4401	4580	4427	4551	4686	4732	5146	5351	5702	5938	6068	5879	5659	5728	6204	6597	7467	7700	8099	8156	8386	9229	9862	10078	10048	9859	9242	8658	8209	7612	7596	7332	7231	6971	6532	6112	5268	4646	4223	3869	3421	3218	3101	2867	2572	2478	2241	1978	1804	1586	1408	1200	1126	1102	916	817	776	635	619	489	473	397	362	324	283	236	264	218	198	182	151	145	109	83	114	74	63
chr2	12	16	14	12	16	22	32	43	43	53	71	72	115	97	120	145	172	127	233	283	290	300	267	302	352	321	418	386	420	588	613	662	598	487	501	556	586	506	589	711	802	983	919	782	739	654	687	745	761	834	920	1097	1011	937	995	876	996	933	924	1010	1275	1293	1226	1229	1064	1078	1118	1185	1247	1344	1672	2012	2123	2094	1673	1429	1392	1424	1486	1552	1899	2204	2865	3271	3418	3097	2590	2497	2805	3432	4106	4669	5044	4769	4992	4890	4871	4772	4957	5143	5611	6000	6514	6288	6025	5812	6169	6568	7124	7707	8286	8795	8584	9200	9750	10337	10767	10973	10443	9973	9363	8764	8326	7986	8127	7544	7205	7021	6446	5899	5208	4574	4213	3846	3577	3235	3122	2775	2611	2357	2175	1854	1655	1502	1294	1200	1058	974	931	761	823	642	617	530	448	382	380	298	308	284	218	178	193	193	123	137	122	101	69	79
chr3	6	15	8	17	16	31	32	26	35	45	76	70	81	106	121	123	139	172	170	209	235	262	202	274	268	287	300	364	341	488	568	515	457	398	435	445	470	440	544	560	675	793	806	739	558	544	563	567	650	747	801	870	861	886	780	717	720	864	811	911	1043	1070	1094	953	852	876	984	978	1076	1172	1216	1553	1802	1729	1476	1145	1133	1199	1235	1298	1541	1742	2319	2752	2742	2477	2179	2015	2377	2819	3481	3835	4102	4080	4027	4042	3820	4055	4122	4527	4671	5119	5505	5345	5133	5150	5029	5528	5988	6526	6939	7128	7260	7609	7981	8974	8869	8947	8354	8201	7921	7323	6915	6511	6508	6129	6180	5706	5422	4801	4240	3802	3394	3137	3003	2545	2504	2291	2078	1904	1825	1605	1393	1185	1015	1006	953	811	721	667	577	504	466	436	349	385	304	280	210	245	177	184	160	152	138	119	75	95	46	45
chr4	11	9	15	18	10	33	30	26	35	48	68	52	70	88	110	99	109	131	132	190	262	214	242	251	260	266	332	341	342	445	441	490	457	376	458	443	480	488	467	545	663	682	690	639	565	552	533	530	630	683	759	854	774	756	719	691	683	702	774	774	892	1024	983	896	892	760	854	765	946	1019	1250	1513	1634	1580	1283	1067	1075	1026	1188	1234	1344	1706	2027	2481	2692	2281	1882	1985	2204	2612	3256	3668	3864	3804	3776	3913	3527	3652	3688	3923	4421	4701	5009	4909	4639	4497	4611	5197	5598	5990	6487	6633	6758	7037	7478	8033	8090	8224	8024	7719	7243	6873	6298	6420	6033	5891	5636	5465	4962	4437	4147	3672	3133	3004	2709	2582	2370	2306	1969	1830	1721	1429	1284	1187	1025	1055	848	781	718	734	648	544	418	438	378	308	304	287	226	188	158	163	143	116	114	105	106	101	69	69
chr5	5	4	4	15	22	16	30	27	44	52	60	85	69	80	94	98	114	122	170	189	196	229	222	241	240	250	283	314	323	345	437	455	438	390	337	419	439	431	451	546	617	662	624	564	515	483	547	507	542	605	704	722	820	766	676	684	653	738	737	801	924	984	952	942	876	799	858	910	970	1033	1156	1366	1624	1598	1226	1020	1018	1062	1077	1081	1415	1659	2079	2458	2438	2139	1961	1829	2191	2453	3041	3391	3540	3573	3619	3691	3496	3561	3447	3775	4075	4637	4710	4762	4455	4496	4479	4811	5384	5784	6184	6189	6462	6714	7458	7765	8026	7929	7798	7530	7086	6737	6287	6042	5676	5839	5545	5205	4715	4390	3970	3453	3163	2796	2629	2452	2223	2117	1914	1794	1587	1369	1295	1048	996	911	764	783	669	646	540	515	403	374	338	293	281	204	217	207	204	171	125	122	122	80	69	68	83	67
chr6	6	13	10	15	14	13	27	22	32	56	61	53	68	84	81	90	96	148	178	178	215	180	237	232	257	250	285	270	359	364	423	436	426	388	353	379	411	477	466	508	613	601	681	521	503	525	521	520	502	556	637	689	804	726	663	589	617	669	758	797	905	955	938	755	778	709	834	797	803	962	1076	1387	1582	1450	1255	958	925	975	998	1119	1320	1572	2016	2268	2444	2059	1795	1737	2091	2323	2905	3331	3431	3345	3554	3457	3341	3490	3556	3861	4014	4395	4467	4500	4462	4392	4251	4656	4961	5676	5868	6027	6146	6528	6754	7252	7547	7614	7468	6965	6811	6208	5928	5740	5455	5482	5365	5016	4476	4166	3558	3274	3083	2795	2488	2286	2074	1968	1906	1672	1600	1339	1165	989	842	826	704	705	669	628	540	426	448	362	314	324	239	207	181	184	179	163	151	115	123	96	97	70	76	55
chr7	3	15	10	5	15	25	29	20	41	41	40	43	74	52	94	97	103	115	142	140	185	208	164	202	202	193	227	285	292	309	396	409	306	311	306	318	312	377	373	436	472	532	606	418	447	399	471	434	442	497	630	644	606	675	611	596	621	548	581	632	677	904	764	782	644	670	730	703	769	880	868	1203	1335	1283	1080	874	912	896	956	927	1068	1424	1671	1914	2055	1764	1585	1483	1696	2129	2572	2854	3070	2878	3199	3029	2795	3029	3124	3074	3402	3730	3918	4008	3783	3633	3770	4029	4625	4814	5144	5116	5447	5583	6007	6416	6626	6476	6559	6257	6000	5371	5204	4876	4737	4768	4454	4242	3932	3645	3230	2859	2481	2359	2109	2008	1910	1757	1637	1397	1280	1095	1074	917	809	765	688	641	625	500	447	392	374	302	258	236	203	218	200	167	132	131	112	68	101	70	67	62	34	58
chr8	8	5	12	12	16	10	27	28	35	41	51	68	33	67	56	101	105	118	117	144	193	180	191	173	206	237	261	235	282	328	412	391	335	350	309	339	367	344	390	411	524	568	546	497	474	481	414	451	449	553	516	705	582	635	557	547	524	532	570	659	667	812	799	822	674	635	660	773	700	816	1013	1281	1368	1256	962	906	846	872	966	983	1038	1384	1730	2010	2097	1759	1494	1492	1704	2048	2503	2870	3077	2947	2995	2904	2773	2848	3086	3271	3340	3744	4057	3880	3853	3516	3594	4080	4354	4953	4962	5096	5464	5455	5976	6236	6658	6658	6423	6162	5968	5548	5101	4818	4896	4691	4534	4365	3987	3593	3142	2982	2642	2417	2184	2045	1923	1774	1557	1469	1325	1201	1033	901	810	696	663	594	519	536	421	433	335	350	243	246	232	193	170	175	145	141	109	102	102	64	74	62	76	50
chr9	2	3	2	6	9	16	21	25	19	36	49	44	51	54	55	80	75	99	107	117	133	145	145	147	162	150	195	217	212	255	297	300	276	250	204	256	222	259	317	349	341	409	409	316	368	318	321	338	392	443	466	455	450	488	391	433	385	463	472	509	572	592	589	555	467	503	558	540	533	626	772	939	988	967	767	711	529	634	652	769	918	1017	1360	1545	1549	1389	1168	1229	1235	1643	1846	2140	2180	2296	2272	2424	2174	2221	2389	2386	2600	2857	2979	3123	2857	2896	2953	3082	3309	3615	3960	4047	4110	4238	4345	4761	5031	5009	4793	4658	4455	4130	3908	3891	3547	3624	3509	3355	3096	2724	2424	2173	2010	1762	1604	1564	1471	1333	1249	1096	991	894	798	664	613	623	504	429	400	418	359	273	268	252	182	188	163	145	122	128	113	110	109	69	79	55	62	43	45	36
