	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	12	4	5	6	9	14	11	24	33	25	33	38	42	63	44	60	71	90	86	118	119	125	152	149	177	183	189	233	272	399	370	302	246	261	249	313	294	320	415	483	603	662	502	387	395	369	367	445	509	616	655	674	687	586	594	574	577	602	690	817	1030	888	875	822	827	791	907	889	1109	1353	1633	1783	1779	1306	1107	1183	1204	1146	1316	1527	1855	2324	2778	2778	2569	2135	2256	2466	2807	3434	3894	4190	4096	4229	4225	4020	4169	4117	4511	4830	5055	5204	5257	4956	4908	5343	5930	6311	6792	7087	7436	8041	8241	9276	9936	10658	10552	10194	9884	9299	8920	8623	8334	8038	8188	7852	7436	6851	6175	5744	5004	4679	4298	3976	3833	3691	3428	3134	2854	2591	2281	2069	1866	1775	1580	1503	1364	1277	1224	1113	1036	907	808	690	722	633	587	531	488	412	447	309	292	263	286	238	199	182	150
chr2	5	3	7	4	10	6	25	14	20	21	29	38	38	44	56	68	75	85	87	113	137	138	124	146	167	177	180	203	235	321	399	330	349	315	280	272	291	337	368	359	526	601	644	527	461	448	397	444	432	507	643	678	778	701	643	608	713	627	706	805	895	1102	1060	979	902	842	881	928	1011	1118	1468	1674	1884	1852	1573	1206	1211	1322	1329	1429	1657	1909	2459	2955	3063	2672	2285	2423	2644	3004	3849	4146	4314	4523	4434	4483	4535	4405	4618	4654	5001	5251	5606	5671	5323	5313	5690	5849	6566	7345	7695	8036	8302	9004	9920	10749	11503	11364	10989	10464	10206	9537	9027	9091	8774	8790	8394	7998	7443	6693	6064	5610	5150	4586	4374	4015	3931	3652	3515	3141	2773	2536	2367	2038	1958	1781	1632	1478	1480	1321	1349	1101	963	890	820	681	625	628	603	513	475	502	445	402	300	296	263	185	229	198
chr3	4	3	4	6	11	15	9	4	13	18	18	21	23	44	39	56	76	57	75	101	112	118	146	132	138	122	136	153	168	277	296	307	254	260	218	242	255	286	260	349	478	531	511	441	395	355	337	316	388	483	526	629	598	582	568	498	500	578	554	704	770	917	916	779	713	769	768	818	808	901	1098	1360	1577	1467	1249	1035	960	928	1120	1169	1395	1569	2105	2538	2437	2165	2060	1885	2164	2459	3000	3521	3747	3668	3613	3628	3648	3545	3619	4069	4104	4543	4744	4563	4473	4365	4753	4918	5581	5817	6215	6412	6771	7655	8185	8911	9491	9291	9313	9028	8492	7873	7679	7479	7165	7251	7263	6697	6181	5576	5331	4544	4042	3791	3656	3361	3257	2925	2793	2514	2351	2202	1839	1787	1599	1514	1329	1181	1145	1126	1075	971	798	809	621	568	546	497	438	439	381	367	375	285	268	241	221	220	201	162
chr4	0	4	3	3	9	11	9	16	12	20	32	35	36	40	41	50	44	50	69	120	109	106	107	109	103	142	130	161	204	259	244	276	234	234	212	252	233	246	235	318	430	436	503	375	319	361	331	337	402	450	524	597	542	555	476	522	497	470	574	675	754	843	860	784	643	610	777	747	763	890	1012	1295	1460	1408	1181	920	884	944	1083	1176	1325	1444	1837	2300	2369	2163	1837	1803	1988	2348	2777	3356	3490	3477	3381	3308	3180	3336	3409	3528	3776	4090	4311	4265	4197	4157	4291	4709	5010	5518	5857	6311	6366	6925	7799	8734	9089	8885	8597	8344	7786	7472	7101	6866	6883	6803	6645	6330	5723	5421	4871	4243	3919	3502	3273	3249	2949	2867	2742	2515	2180	2010	1834	1630	1436	1355	1308	1304	1036	1030	944	855	828	704	693	619	572	478	444	428	397	356	333	260	221	241	184	162	168	167
chr5	2	8	5	2	1	7	7	13	10	27	30	30	24	50	36	60	38	54	73	91	72	100	108	94	143	135	127	153	189	232	289	249	238	242	210	205	223	226	289	296	406	483	471	392	372	276	347	288	350	391	493	531	487	565	547	429	492	458	513	591	693	803	833	689	683	646	618	666	694	822	1044	1204	1432	1330	1110	852	880	900	953	1025	1194	1449	1851	2204	2222	2072	1674	1738	1977	2287	2706	3218	3237	3162	3298	3191	3315	3323	3269	3523	3576	3819	3980	4183	4146	3880	4125	4406	4898	5344	5789	5842	6225	6482	7398	7936	8225	8431	8213	7965	7546	7022	6876	6767	6584	6547	6347	6139	5409	4916	4615	4063	3819	3304	3282	3130	2879	2775	2677	2361	2202	1849	1708	1564	1448	1281	1221	1210	1005	992	885	833	779	655	632	582	527	435	447	423	365	337	295	285	226	175	194	173	165	132
chr6	0	1	1	5	8	10	8	8	19	21	21	28	17	21	38	36	42	51	56	82	73	95	127	102	120	136	160	148	158	205	261	267	254	186	164	187	182	218	236	282	405	427	381	393	318	297	295	301	330	395	502	506	513	501	511	455	456	466	486	578	653	765	814	698	627	619	663	660	716	781	946	1157	1280	1257	1097	892	839	920	912	991	1160	1435	1739	1971	2240	1915	1635	1625	1907	2161	2596	2999	3135	3173	3240	3100	3085	3261	3345	3172	3511	3752	3987	4060	3857	3807	4050	4292	4684	5170	5485	5438	5883	6303	7155	7528	8073	7808	7744	7577	7211	6661	6650	6332	6121	6129	6122	5739	5015	4858	4273	3838	3533	3323	3131	2825	2796	2587	2451	2173	2032	1727	1708	1491	1375	1221	1071	1038	1002	923	921	794	768	621	569	538	481	426	449	416	374	332	320	254	189	213	223	172	151	128
chr7	3	2	3	4	7	12	10	8	11	12	21	25	14	32	31	36	26	34	50	88	88	94	75	84	95	98	129	143	129	197	265	218	190	179	190	164	184	178	219	279	302	333	414	315	242	279	287	295	262	394	410	461	449	443	431	397	394	335	414	477	611	673	652	586	532	519	575	589	603	694	845	1050	1167	1128	896	754	709	758	816	862	1055	1202	1571	1840	1800	1674	1446	1450	1551	1860	2255	2657	2735	2619	2817	2706	2678	2704	2679	2888	3204	3308	3626	3547	3329	3235	3348	3792	4086	4373	4752	4822	5192	5411	6011	6803	7039	6992	6911	6473	6088	5788	5635	5534	5449	5436	5266	4903	4543	4170	3640	3290	3201	2931	2717	2533	2566	2224	2131	1994	1764	1570	1494	1322	1190	1029	1009	940	864	780	771	707	655	540	507	471	449	351	358	278	286	292	264	241	187	174	146	151	137	111
chr8	4	2	1	1	1	6	10	7	12	15	23	19	20	21	26	38	39	45	50	96	83	91	81	118	106	93	94	129	152	202	237	212	181	201	141	174	165	198	165	304	285	393	421	332	261	225	242	296	255	338	358	419	451	430	368	386	368	397	458	493	568	687	703	558	490	474	518	519	633	703	875	1039	1170	1169	945	720	713	755	862	828	999	1281	1470	1802	1840	1661	1357	1504	1549	1962	2257	2602	2730	2693	2694	2777	2559	2660	2742	2859	2942	3227	3441	3383	3204	3247	3522	3569	3960	4319	4631	4873	5079	5628	6153	6793	6928	6843	6706	6432	6314	5818	5744	5470	5582	5389	5155	5010	4749	4132	3887	3362	3177	2847	2599	2562	2325	2235	2172	1936	1825	1622	1428	1299	1233	1042	1030	951	924	837	734	664	694	584	537	427	400	412	337	350	331	288	282	229	193	177	187	143	145	148
chr9	3	2	3	3	5	8	3	4	12	12	23	13	16	31	19	28	12	26	45	53	78	68	69	58	66	74	95	95	124	117	183	168	155	120	125	144	130	176	159	196	230	266	291	199	194	163	187	221	211	228	310	323	333	324	295	313	295	298	336	353	514	474	500	441	410	385	422	458	453	554	634	782	859	827	748	651	558	595	637	637	747	850	1173	1303	1360	1223	1095	1113	1305	1390	1774	2003	1952	2074	2054	1988	2075	1979	2144	2218	2320	2489	2590	2622	2629	2437	2562	2830	3024	3296	3620	3667	3799	4281	4440	5155	5317	5207	5250	4930	4660	4526	4150	4162	4104	3993	4024	3693	3334	3235	2907	2456	2291	2091	2042	1890	1769	1732	1518	1471	1254	1171	1091	939	781	752	707	688	665	574	541	529	470	382	343	404	285	328	312	238	203	219	151	181	163	133	118	104	109	85
