	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	2	1	9	2	4	5	5	6	17	19	20	22	19	24	21	40	43	56	76	84	95	75	122	110	148	112	122	153	190	228	263	232	210	245	222	256	315	274	332	433	476	482	413	382	397	394	371	488	515	626	692	669	638	551	569	581	616	684	805	906	1111	1019	952	895	835	799	935	948	1188	1463	1708	1957	1937	1503	1236	1243	1223	1391	1467	1678	1996	2473	3071	3060	2801	2437	2377	2695	3219	3960	4389	4605	4587	4541	4568	4198	4571	4545	4804	5166	5576	5910	5757	5457	5476	5606	6101	6757	7373	7583	7856	8377	8718	9593	10413	10912	10595	10408	10113	9531	8842	8419	8169	8103	7816	7534	7443	6767	5963	5272	4755	4232	4042	3484	3494	3243	2938	2692	2346	2301	1963	1838	1539	1329	1273	1214	1032	1006	949	792	732	659	579	553	455	441	383	341	348	271	256	218	186	140	174	131	125	116	119
chr2	3	3	5	5	7	3	8	6	8	11	12	22	24	27	24	42	45	53	54	78	88	83	106	87	136	138	151	151	185	228	273	273	245	240	252	217	252	204	303	407	473	498	524	511	382	364	388	435	515	560	644	665	728	744	655	658	585	698	736	804	1049	1152	1132	1035	966	920	904	1027	1023	1250	1549	1881	2202	2025	1664	1345	1221	1326	1400	1524	1730	2121	2650	3344	3359	2932	2481	2545	2758	3343	4084	4636	4852	4882	4808	4785	4595	4630	4855	5148	5513	5882	6198	6122	6013	5653	6032	6352	6903	7927	8312	8372	8711	9290	10553	11254	11376	11431	11224	10914	10099	9665	8982	8515	8489	8303	8413	7596	7085	6227	5700	5261	4436	4152	3845	3486	3391	3296	2890	2621	2522	2202	1866	1698	1430	1352	1290	1141	1086	1016	919	748	730	568	586	513	470	395	391	308	324	303	265	251	191	156	163	138	93	147
chr3	2	2	3	4	6	7	7	7	8	8	20	15	21	22	17	25	37	34	50	54	96	74	87	77	83	97	94	122	173	178	237	244	233	176	209	221	215	220	287	318	430	464	419	387	357	331	335	359	406	416	493	556	589	549	557	534	536	566	609	725	835	906	976	879	779	788	769	798	923	1121	1195	1551	1745	1642	1477	1201	1035	1107	1164	1157	1445	1860	2290	2760	2820	2422	2118	2123	2400	2759	3228	3833	4011	4118	3979	4103	3968	3954	3990	4286	4500	4836	5232	5126	4784	4776	4971	5279	5767	6302	6956	7015	7093	7711	8492	9465	9868	9403	9295	8880	8450	8179	7305	7318	7180	7048	6791	6344	5945	5311	4583	4276	3664	3539	3166	2900	2883	2663	2474	2254	1931	1707	1650	1333	1173	1051	1079	1032	890	834	762	653	597	611	485	394	382	318	289	256	274	270	262	205	164	146	108	127	122	118
chr4	1	0	3	4	6	5	3	7	21	8	13	21	20	24	17	25	29	34	44	58	74	53	67	88	78	92	108	125	123	182	207	219	218	194	169	171	184	214	260	251	364	421	395	380	320	292	316	354	403	502	523	559	579	538	494	465	506	497	581	673	748	930	864	802	750	714	703	725	782	884	1085	1448	1652	1591	1295	1069	1033	1008	986	1188	1440	1596	2043	2528	2584	2260	1935	1868	2112	2613	3153	3683	3741	3664	3662	3743	3615	3669	3760	3825	4120	4402	4718	4846	4582	4320	4440	4808	5400	6017	6437	6758	6981	7057	7900	8632	9090	9181	8664	8419	8045	7367	7126	6648	6780	6522	6105	6016	5759	5059	4445	3989	3634	3305	3011	2924	2690	2426	2287	2089	1815	1722	1489	1401	1186	1046	1032	985	783	801	723	637	559	449	469	418	355	287	325	270	259	262	212	180	192	145	98	108	100	91
chr5	3	5	3	0	2	10	5	6	4	5	13	26	25	28	16	36	42	31	40	74	69	81	79	78	95	79	115	114	132	173	215	206	183	149	157	208	151	195	199	293	342	412	397	321	298	293	306	313	355	451	514	528	548	537	470	484	430	463	510	620	752	907	810	778	670	696	695	737	798	835	1089	1448	1629	1585	1243	1032	914	895	1025	1088	1302	1643	2100	2371	2438	2272	1855	1830	2119	2374	3029	3523	3585	3606	3587	3455	3395	3378	3531	3770	4069	4310	4706	4361	4340	4221	4292	4585	5367	5560	5886	6326	6535	6863	7461	8327	8560	8423	8383	8095	7551	7094	6659	6526	6384	6307	6142	5762	5220	4646	4197	3783	3447	3121	2768	2703	2504	2362	2131	1991	1805	1557	1410	1253	1166	1004	903	830	751	739	702	574	538	493	393	394	377	304	264	257	251	219	166	174	144	114	119	144	107	104
chr6	3	5	0	3	7	5	7	13	5	9	13	20	19	18	18	23	42	32	25	56	46	54	84	75	99	80	97	128	110	158	182	203	168	167	140	178	178	189	191	245	315	354	397	374	273	300	267	288	352	377	477	472	520	468	458	453	424	435	529	617	642	836	762	780	687	670	682	687	770	931	1077	1386	1379	1412	1165	943	825	948	959	1089	1256	1605	1889	2379	2382	2025	1912	1795	2050	2402	2789	3270	3628	3415	3483	3421	3339	3335	3464	3770	3977	4195	4409	4314	4298	4084	4187	4438	5004	5512	5748	5873	6133	6435	7301	7976	8354	8350	8084	7871	7255	6818	6423	6235	6256	6008	5992	5495	4889	4461	3933	3504	3373	2862	2697	2542	2503	2263	2114	1978	1714	1558	1359	1206	1061	930	911	882	775	730	693	607	519	465	366	346	321	326	311	255	243	191	185	160	161	111	113	115	83	87
chr7	2	2	2	1	2	4	4	0	3	15	13	9	12	13	21	26	27	20	46	63	56	54	66	74	62	76	81	105	90	156	174	130	146	105	142	139	162	179	217	236	293	330	346	294	250	227	262	268	292	357	361	489	441	447	392	415	322	412	428	513	558	698	676	603	611	560	586	621	675	703	905	1076	1293	1210	1040	801	778	786	805	892	1101	1334	1733	1956	2117	1780	1519	1606	1770	2033	2671	2882	2952	3027	3015	2978	2834	2846	2987	3060	3229	3620	3837	3819	3485	3537	3658	3761	4333	4661	5077	5127	5421	5647	6343	6634	7220	7110	6770	6486	6376	5871	5491	5378	5245	5129	4928	4855	4273	3776	3469	3178	2925	2576	2530	2262	2038	1970	1828	1637	1477	1445	1193	1067	946	850	821	701	625	659	610	544	471	415	314	351	291	235	225	190	211	161	153	148	141	133	93	80	81	71
chr8	1	1	2	2	6	4	2	7	13	14	6	10	15	13	13	10	28	46	38	63	50	54	50	66	73	102	60	102	101	125	140	198	168	121	127	150	166	181	196	198	244	287	351	287	241	266	233	258	282	362	388	421	442	414	367	367	438	425	459	500	562	696	706	606	544	541	583	606	655	718	879	1092	1267	1248	960	839	824	800	771	885	1102	1360	1729	1999	2015	1767	1493	1485	1790	2003	2445	2848	2869	3033	2900	2998	2943	2784	2985	3174	3282	3668	3699	3668	3637	3377	3648	3869	4317	4653	5064	5020	5358	5725	6294	6858	7070	6948	6842	6620	6308	5904	5618	5350	5303	5216	4905	4835	4351	3862	3478	3142	2778	2530	2424	2245	1996	1947	1710	1578	1441	1319	1187	1087	934	849	750	740	673	645	580	521	419	415	335	322	293	240	236	233	188	207	160	130	132	112	79	76	68	76
chr9	1	1	1	3	4	0	3	1	2	6	3	15	15	12	15	21	18	15	23	38	32	25	55	43	50	56	73	73	85	116	151	142	121	107	94	91	122	138	155	157	225	270	279	210	198	209	185	221	234	274	279	377	308	313	278	349	284	322	337	397	412	526	514	518	454	414	394	472	523	564	743	823	1010	985	779	617	596	588	647	736	828	1041	1331	1504	1535	1308	1234	1159	1298	1539	1899	2121	2175	2325	2328	2194	2151	2095	2252	2422	2513	2531	2884	2893	2781	2669	2701	2979	3278	3526	3828	3975	4021	4344	4589	5278	5287	5389	5056	5038	4845	4463	4208	3963	4063	3958	3859	3406	3341	3051	2767	2342	2082	2043	1827	1619	1609	1532	1337	1323	1005	942	884	764	790	597	562	508	536	475	399	404	355	267	281	241	220	193	199	180	162	153	128	89	105	97	74	73	70	76
chr10	6	0	4	1	1	4	4	9	7	10	7	9	19	11	18	30	25	24	44	45	40	43	88	57	64	72	84	83	105	109	120	163	123	148	115	147	133	133	142	211	233	284	313	263	219	227	215	214	283	269	384	393	401	366	312	358	334	360	401	492	570	619	633	530	458	539	487	567	540	700	796	1000	1137	1160	880	743	677	778	778	833	867	1146	1563	1734	1827	1541	1482	1369	1509	1946	2188	2480	2635	2611	2620	2641	2505	2605	2682	2870	3220	3201	3359	3326	3207	3240	3194	3464	3752	4175	4438	4711	4831	5062	5680	6188	6285	6395	6073	5846	5646	5398	4881	4759	4694	4677	4520	4158	3771	3582	3061	2824	2387	2288	1992	2011	1920	1739	1691	1568	1309	1208	997	916	818	758	701	652	620	544	505	465	399	377	327	270	280	239	201	209	166	146	155	129	83	97	84	92	60	59
chr11	0	4	0	1	0	4	8	7	4	20	6	7	20	13	22	14	24	27	30	31	33	39	58	45	60	68	71	83	102	123	133	148	143	115	108	149	134	144	170	202	272	277	284	253	252	184	207	236	256	316	364	354	358	425	361	394	332	361	427	466	477	636	650	559	461	575	528	539	536	652	796	1127	1170	1187	951	766	731	746	830	808	944	1187	1399	1761	1799	1567	1331	1311	1563	1851	2133	2349	2587	2701	2457	2738	2588	2601	2618	2824	2906	3225	3424	3344	3472	3169	3162	3556	3846	4166	4597	4575	4766	5259	5571	6275	6411	6173	6094	5789	5587	5270	5019	4805	4900	4655	4352	4290	3804	3472	3194	2770	2458	2415	2111	2102	1792	1763	1595	1419	1374	1269	1071	924	790	788	639	616	630	566	553	471	404	355	331	264	244	227	203	225	175	176	128	166	115	103	86	105	52	80
chr12	0	2	2	5	5	1	2	3	9	10	13	13	10	12	14	19	22	28	42	43	51	70	46	49	62	61	99	71	114	108	161	145	143	151	119	121	151	157	202	193	268	304	281	269	222	248	207	211	260	292	386	387	449	391	379	323	321	373	406	468	512	640	612	577	462	558	522	556	601	705	793	1029	1200	1143	913	755	675	783	704	796	1010	1251	1565	1824	1974	1687	1327	1382	1521	1856	2311	2576	2566	2621	2623	2699	2605	2557	2826	2763	2909	3162	3382	3495	3095	3068	3235	3401	3750	4052	4629	4753	4819	5071	5381	5975	6455	6193	6151	5923	5492	5344	4911	4764	4720	4696	4491	4291	3819	3444	3138	2674	2600	2243	2075	1950	1893	1697	1472	1497	1366	1145	1037	896	844	745	734	640	548	518	527	472	434	358	328	263	240	228	163	174	188	163	124	110	105	104	84	78	65	64
chr13	0	0	1	1	1	3	4	2	2	5	13	8	12	16	9	20	23	11	35	33	30	37	38	50	37	50	52	74	78	95	91	112	93	86	92	91	91	126	110	132	207	197	229	189	159	131	149	152	221	200	264	299	278	313	257	237	269	255	246	332	402	444	455	427	392	358	381	403	434	513	561	820	853	843	695	495	476	535	531	561	693	860	1096	1348	1428	1230	1001	968	1144	1395	1655	1805	1857	1967	1854	1947	1836	1840	2023	2034	2161	2323	2458	2461	2329	2459	2374	2580	2737	2889	3286	3468	3508	3595	4130	4513	4728	4735	4543	4327	4250	3882	3613	3439	3377	3360	3317	3155	2823	2537	2273	1974	1902	1714	1465	1434	1334	1273	1204	1080	903	946	778	703	584	495	493	514	445	376	338	271	336	248	227	215	167	157	142	155	132	93	111	83	69	82	51	47	63	62
