	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	14	17	11	33	20	21	30	36	41	45	65	85	69	76	108	99	100	124	146	167	211	176	215	201	188	268	280	269	316	409	477	486	421	331	346	352	357	402	366	496	659	743	680	626	520	459	487	480	537	683	722	820	796	778	789	655	664	680	759	878	1053	1116	1243	1049	890	947	964	937	1020	1206	1501	1871	2199	2064	1697	1287	1275	1413	1432	1541	1830	2284	2921	3395	3507	2883	2731	2628	2792	3495	4001	4552	4713	4726	4717	4627	4730	4568	4534	4920	5080	5601	5711	5619	5460	5363	5618	5889	6310	7181	7416	7556	7931	8218	9280	10003	9993	10129	9873	9570	9027	8606	8136	7699	7703	7507	7151	6735	5920	5585	4977	4435	4055	3697	3397	3045	3001	2755	2452	2407	2077	1904	1632	1500	1346	1179	1134	1027	1012	795	817	693	637	587	524	506	432	403	350	298	274	306	260	219	182	177	157	135	133	133
chr2	13	18	10	11	34	19	33	50	44	67	61	80	72	73	95	144	125	135	175	200	261	248	185	190	230	253	268	303	356	407	490	472	464	357	398	355	401	412	483	583	676	804	784	622	517	470	527	497	564	727	768	882	869	874	762	750	683	787	795	962	1078	1231	1216	1127	1073	941	1007	1057	1088	1355	1629	2067	2403	2245	1915	1493	1319	1382	1481	1491	1843	2375	2970	3547	3828	3322	2756	2890	3067	3569	4442	4994	5109	5094	4837	5036	4876	4772	4898	5138	5462	5797	6109	6102	5651	5675	5887	6503	6926	7662	7966	8250	8432	9035	9877	10725	11312	10782	10592	10050	9631	9020	8526	8318	8072	7852	7491	7326	6611	6212	5393	4906	4353	3967	3601	3435	3319	2974	2857	2710	2260	2025	1906	1627	1462	1393	1266	1215	1037	1001	888	835	744	671	617	510	491	426	427	386	375	284	286	256	247	196	212	141	156	140
chr3	8	16	18	11	20	13	17	23	27	46	61	69	57	46	68	97	104	116	115	163	170	192	196	188	207	205	231	251	281	381	407	390	385	272	301	286	277	349	381	455	556	668	647	589	456	432	464	461	487	524	592	714	739	751	679	565	545	580	690	740	878	1042	1114	852	854	744	742	881	970	1060	1361	1635	2002	1775	1490	1160	1076	1206	1281	1320	1517	2003	2532	3074	3219	2738	2402	2354	2541	3034	3723	3981	4225	4245	4136	4125	3958	4076	4107	4330	4530	4920	5090	5124	4897	4661	4856	5242	5745	6093	6544	6798	7023	7493	8106	8900	9235	9028	8825	8551	7824	7422	6912	6677	6675	6588	6383	6167	5522	5004	4411	4034	3609	3322	3052	2850	2644	2541	2209	2066	1932	1713	1565	1315	1250	1128	952	964	877	760	754	678	594	506	506	509	396	350	349	320	299	230	228	170	190	178	157	144	120	104
chr4	6	7	4	12	14	16	13	23	29	41	59	51	50	58	49	77	95	78	120	109	156	182	189	188	163	175	229	227	244	307	386	430	343	305	273	268	336	285	330	443	527	576	591	510	408	371	420	376	461	545	642	685	646	666	631	546	562	546	662	683	931	966	970	845	773	784	812	793	885	1053	1182	1528	1842	1731	1450	1134	1056	1102	1178	1187	1485	1748	2281	2835	2882	2530	2131	2087	2300	2780	3345	3805	3945	3810	3857	3780	3778	3733	3827	3923	4318	4604	4750	4613	4349	4322	4428	4857	5367	5827	6143	6355	6471	6835	7610	8320	8638	8511	8340	7869	7504	6923	6631	6373	6278	6242	6014	5759	5112	4785	4174	3895	3326	3028	2832	2689	2579	2287	2233	2039	1905	1622	1464	1211	1195	1020	1021	950	742	818	760	656	647	532	438	412	370	337	290	307	271	272	221	183	181	166	154	128	106	122
chr5	9	12	14	17	15	16	15	17	28	46	38	47	44	70	64	79	76	105	124	144	166	149	159	163	159	148	209	205	275	317	364	373	347	248	262	271	274	284	362	428	528	581	519	496	409	364	388	372	414	513	644	636	705	639	588	508	534	572	570	650	866	961	1021	764	730	704	707	725	837	973	1297	1530	1727	1708	1322	1081	1030	1139	1101	1277	1413	1848	2189	2690	2837	2399	2139	2099	2209	2568	3155	3582	3881	3579	3770	3753	3712	3487	3597	3672	4081	4234	4299	4494	4222	4232	4334	4546	4950	5467	5773	5987	6204	6597	7196	7969	8127	8083	7994	7611	7172	6678	6250	6004	5973	5830	5630	5429	4911	4411	3953	3593	3191	2867	2811	2488	2320	2230	2071	1877	1630	1583	1361	1226	1106	1001	938	865	823	737	709	578	490	527	422	356	339	297	307	281	228	217	221	217	193	144	138	132	116	85
chr6	16	8	13	7	14	16	16	23	37	34	38	60	55	57	89	68	77	71	119	148	180	140	165	169	176	189	193	174	267	308	362	356	329	287	253	259	265	314	281	368	483	587	584	469	387	403	389	348	383	490	572	608	668	596	521	519	536	536	537	580	840	844	854	750	671	694	771	746	776	921	1144	1475	1709	1656	1262	1022	931	987	1126	1156	1400	1687	2032	2514	2727	2385	1921	1971	2156	2578	3055	3616	3633	3682	3569	3698	3413	3403	3388	3573	3969	4112	4235	4420	4049	3949	4149	4340	4845	5222	5628	5895	5839	6345	6968	7511	7860	7817	7436	7174	6885	6501	6060	5787	5682	5629	5475	5115	4714	4296	3934	3370	3094	2707	2525	2394	2231	2228	1886	1837	1587	1400	1338	1107	977	946	926	805	782	668	614	565	552	442	417	385	321	269	305	256	246	227	236	195	187	130	122	113	114	84
chr7	2	7	8	7	13	14	21	28	23	33	32	46	51	48	76	73	64	82	102	132	147	126	134	131	167	137	176	188	208	252	323	307	233	221	224	243	212	266	290	319	428	505	501	411	338	345	318	357	360	407	491	475	587	488	495	416	439	465	499	580	629	757	787	693	563	611	640	643	710	872	997	1284	1488	1406	1107	904	793	787	997	970	1138	1506	1807	2239	2341	1993	1714	1621	1782	2185	2685	3123	3265	3229	3098	3020	3032	2999	2976	3205	3271	3611	3792	3837	3565	3553	3596	3815	4300	4503	4855	5008	5187	5487	5990	6608	6728	6610	6666	6317	5874	5506	5084	4967	5007	4873	4702	4382	4129	3536	3200	2988	2701	2428	2334	2135	1990	1747	1889	1569	1336	1279	1119	1050	851	775	776	695	652	604	609	504	499	461	374	348	260	260	227	248	176	193	147	136	147	114	106	105	96	76
chr8	8	12	7	16	7	9	20	27	32	31	31	35	37	63	57	56	70	68	83	118	129	97	132	163	161	142	171	163	199	253	279	336	278	224	212	251	227	270	264	319	415	454	499	412	332	286	282	347	327	399	448	507	506	495	470	398	474	437	502	564	702	807	726	606	574	533	604	619	649	813	968	1238	1447	1439	1123	861	779	881	902	986	1136	1447	1837	2151	2215	1927	1658	1662	1696	2198	2665	2929	3130	2954	3011	2977	2929	2848	3043	2983	3317	3535	3751	3772	3562	3437	3500	3884	4125	4685	4811	4955	5068	5279	5941	6611	6851	6484	6542	6215	5938	5523	5177	5177	4977	4816	4777	4352	4170	3785	3309	3061	2621	2445	2262	2083	1936	1866	1729	1591	1352	1189	1099	1024	862	925	706	770	684	644	474	518	402	402	356	296	294	259	239	206	199	192	158	192	109	121	94	123	97	67
chr9	3	6	10	4	17	10	19	23	17	18	26	35	34	26	37	41	54	60	75	78	97	100	95	88	125	108	116	112	162	196	224	194	193	156	179	165	183	206	223	234	291	339	322	305	256	250	220	222	289	311	328	371	415	426	342	283	332	308	388	466	517	560	545	478	458	409	448	446	492	627	766	922	1142	1024	858	669	674	622	692	734	943	1120	1467	1686	1766	1469	1321	1321	1463	1712	2050	2380	2328	2328	2294	2355	2212	2247	2323	2363	2567	2698	2909	2817	2732	2607	2700	2990	3217	3475	3617	3833	3691	4345	4526	4982	5171	5214	4740	4694	4684	4157	4004	3748	3723	3577	3645	3456	2959	2746	2550	2172	2040	1859	1692	1530	1521	1376	1244	1200	1087	986	798	729	736	611	532	465	456	450	451	380	305	336	259	251	216	192	170	158	167	139	122	155	117	92	75	83	78	58
