	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	26	30	32	57	43	46	77	91	118	131	165	195	249	251	264	304	313	406	438	509	564	602	591	603	666	636	758	743	881	1043	1195	1204	1072	918	890	890	910	985	1016	1168	1355	1492	1384	1312	1088	1059	997	1015	1108	1183	1286	1447	1435	1374	1298	1194	1203	1196	1339	1469	1534	1732	1788	1544	1409	1460	1366	1467	1595	1766	1889	2400	2736	2651	2117	1701	1698	1659	1840	1935	2254	2629	3343	3778	3833	3316	3045	2953	3322	3967	4569	5197	5321	5258	5092	5268	5076	5102	5102	5387	5681	5905	6065	6026	5717	5630	5813	6392	6581	7065	7447	7381	7736	8039	8683	9701	9592	9441	8814	8362	7541	6910	6383	5943	5824	5783	5183	4764	4269	3755	3244	2963	2571	2311	2105	1859	1662	1655	1428	1259	1105	918	799	673	610	599	526	470	391	419	349	322	269	252	180	181	151	134	162	135	113	74	71	85	57	56	46	38	45	25
chr2	19	35	41	39	39	63	81	88	119	151	207	245	272	273	257	328	336	428	456	596	675	617	663	685	733	711	760	848	944	1182	1249	1307	1173	982	993	955	945	1000	1121	1259	1530	1643	1628	1349	1168	1112	1107	1168	1171	1261	1513	1613	1580	1446	1425	1341	1250	1309	1388	1463	1745	1889	1835	1704	1573	1513	1427	1575	1703	1854	2158	2624	2961	2952	2304	1793	1773	1799	1855	1982	2315	2668	3535	3966	4221	3629	3150	3105	3462	4170	4930	5612	5789	5856	5686	5502	5435	5265	5431	5692	6177	6197	6529	6512	6200	6018	6091	6698	6845	7697	7889	8193	8220	8627	9670	10500	10715	10135	9625	8780	8229	7214	6874	6557	6308	6065	5705	5219	4652	4066	3522	3174	2735	2427	2221	2076	1849	1693	1486	1403	1193	1056	938	759	719	601	616	489	444	434	397	327	286	268	250	176	160	131	160	132	119	109	112	74	90	68	62	44	49	29
chr3	23	25	36	32	31	64	51	107	111	139	172	177	181	214	215	251	329	324	379	393	485	461	504	532	577	674	678	660	835	970	1078	1065	930	891	815	752	862	886	956	1019	1228	1307	1309	1133	958	958	821	915	950	1064	1198	1343	1448	1129	1075	1071	1058	1043	1179	1301	1484	1598	1548	1486	1234	1191	1246	1266	1332	1458	1706	2190	2575	2346	1972	1569	1499	1537	1568	1680	1901	2273	2823	3404	3499	3042	2622	2644	2954	3594	4118	4509	4677	4743	4723	4585	4575	4276	4673	4904	4947	5214	5388	5286	5081	4891	5184	5399	5921	6251	6559	6647	6710	7182	7980	8602	8456	8344	7893	7520	6945	6076	5673	5325	5180	4920	4606	4344	3952	3406	2969	2557	2142	2107	1826	1682	1528	1382	1245	1133	1049	906	723	621	573	495	463	440	366	339	304	290	227	193	198	154	137	149	138	114	104	90	77	60	53	43	33	26	27	32
chr4	20	20	32	29	37	44	62	71	122	127	161	143	184	199	220	224	292	316	357	413	505	506	514	526	557	594	582	615	674	875	986	1019	938	761	815	800	784	743	749	983	1147	1289	1253	1155	910	890	865	838	946	1025	1122	1294	1304	1218	1053	964	973	911	1087	1117	1363	1513	1481	1311	1228	1147	1186	1197	1317	1343	1664	2022	2365	2235	1800	1491	1363	1393	1455	1520	1736	2110	2639	3189	3282	2874	2372	2349	2697	3226	3762	4266	4391	4434	4374	4290	4205	4079	4152	4557	4605	4817	4911	4845	4358	4615	4636	4882	5399	5891	6085	6089	6410	6687	7543	7944	8182	7835	7388	6852	6201	5692	5343	4983	4961	4727	4310	4125	3700	3202	2778	2398	2156	1807	1743	1658	1360	1417	1190	1076	888	773	726	653	552	483	476	419	419	309	274	271	233	199	187	147	133	130	119	103	76	80	92	63	64	59	45	32	46	36
chr5	14	21	36	20	34	28	49	75	102	112	147	180	173	171	222	214	233	289	334	431	450	468	507	507	522	538	637	600	732	810	978	924	864	764	722	716	753	802	826	921	1107	1249	1175	1001	890	858	813	848	859	996	1098	1149	1215	1047	1013	1017	968	955	1037	1126	1332	1459	1383	1333	1110	1174	1071	1161	1221	1354	1690	1852	2152	2127	1716	1302	1278	1323	1443	1460	1691	1998	2486	3075	3070	2636	2359	2423	2622	3084	3680	3930	4310	4026	4104	4134	3996	4036	3991	4192	4306	4656	4848	4799	4586	4276	4456	4790	5273	5562	5741	5914	6061	6377	7050	7606	7725	7601	7102	6760	6091	5438	4939	4751	4845	4595	4306	3946	3435	2948	2567	2254	1954	1842	1662	1582	1420	1228	1184	1097	893	762	631	589	552	485	404	388	372	301	292	214	230	215	173	169	143	125	128	86	79	53	81	56	43	31	33	32	25	23
chr6	15	7	26	17	41	36	47	82	93	113	145	143	166	201	178	262	220	322	326	388	475	475	416	462	493	523	531	642	682	842	906	907	843	724	652	623	701	743	727	903	1079	1176	1076	928	848	779	792	830	837	900	1024	1152	1149	978	1027	899	931	916	1015	1054	1277	1446	1391	1256	1145	1107	1073	1116	1155	1431	1532	1906	2195	1985	1570	1347	1294	1269	1322	1459	1705	1920	2467	2730	3009	2596	2289	2365	2429	2933	3427	3866	3984	4005	4010	4115	3874	3802	3856	4057	4209	4408	4709	4552	4210	4181	4389	4663	5066	5303	5625	5807	5744	6370	6973	7381	7259	7064	6838	6232	5734	5301	4766	4606	4454	4177	4006	3784	3322	2751	2466	2098	1841	1713	1614	1382	1331	1280	1044	935	783	766	650	591	487	448	408	338	327	287	263	245	222	187	140	150	153	110	90	109	96	79	67	67	57	54	33	35	27	33
chr7	17	23	15	18	21	36	50	63	85	85	112	136	135	173	196	201	235	290	235	338	357	409	368	426	430	481	530	525	579	681	783	761	714	663	610	560	609	631	700	764	878	1011	948	794	707	687	635	660	693	863	950	951	881	950	831	753	766	864	868	879	1117	1157	1183	1101	978	955	875	940	989	1139	1316	1621	1818	1732	1366	1117	1062	1130	1217	1320	1508	1766	2061	2548	2533	2314	1958	1901	2255	2599	3090	3354	3466	3568	3466	3443	3248	3329	3394	3528	3584	3924	4037	4014	3843	3548	3813	4011	4270	4539	4746	4843	5132	5370	5816	6366	6335	6218	5864	5398	5132	4706	4177	4057	3909	3744	3446	3199	2939	2448	2111	1970	1705	1489	1306	1188	1102	1041	957	844	744	648	552	501	419	380	320	325	292	228	220	218	205	146	125	124	114	86	80	68	79	42	42	58	33	32	42	24	20	20
chr8	15	20	28	35	25	33	61	57	62	99	115	118	114	144	140	191	214	267	271	356	394	413	383	389	469	424	527	523	590	674	776	741	711	583	603	589	593	639	688	776	846	961	961	798	753	757	603	628	716	879	875	888	962	894	931	756	807	778	890	919	1029	1274	1153	1013	920	918	894	898	975	1128	1279	1620	1700	1746	1335	1183	989	1136	1093	1230	1361	1719	2103	2468	2478	2187	1886	1826	2122	2562	2907	3336	3504	3485	3410	3337	3262	3267	3220	3545	3631	3786	4103	3919	3770	3566	3702	4028	4253	4552	4899	4822	4917	5363	5805	6244	6430	6081	5756	5509	4879	4677	4218	4066	3951	3716	3459	3195	2883	2441	2174	1877	1692	1504	1382	1266	1136	1026	918	869	763	634	599	443	448	418	354	338	310	265	266	202	205	152	120	131	115	102	86	76	63	73	59	48	48	46	44	30	39	22
chr9	11	13	12	24	29	32	42	44	49	79	82	116	111	119	117	160	174	192	226	256	264	280	302	318	360	359	359	318	403	478	571	602	518	479	438	459	467	458	470	537	663	723	728	665	522	497	519	498	529	511	681	696	682	727	632	585	633	553	663	659	859	828	916	843	743	708	701	753	706	875	1005	1287	1339	1300	1052	851	836	840	917	967	1083	1287	1682	1890	1821	1618	1493	1443	1758	2049	2282	2633	2644	2693	2584	2545	2519	2410	2602	2682	2773	2900	2954	2946	2868	2790	2963	3135	3294	3431	3696	3779	3874	4104	4501	4842	4825	4799	4452	4283	3842	3453	3160	3013	3008	2868	2577	2493	2085	1851	1615	1456	1234	1185	1029	932	837	824	708	657	597	464	426	350	331	292	253	225	206	197	178	164	145	111	102	92	78	72	73	52	42	48	54	28	37	24	27	23	18	27
chr10	17	10	28	26	20	35	43	50	59	97	96	134	166	137	160	152	203	205	278	316	354	344	330	371	384	440	404	477	478	609	661	701	645	572	538	505	593	595	570	707	777	880	840	725	628	594	608	619	658	678	778	834	836	771	767	657	654	728	696	797	981	1003	1054	928	833	832	794	834	865	968	1161	1473	1591	1601	1323	1036	1021	1008	1021	1055	1179	1519	1977	2200	2280	2001	1722	1761	1956	2334	2627	2994	3076	2941	3072	2966	2902	2955	2934	3128	3311	3460	3533	3570	3262	3206	3370	3754	3776	4098	4332	4341	4541	4739	5274	5652	5797	5660	5038	4779	4670	4106	3735	3655	3426	3423	3136	2859	2642	2184	1967	1743	1423	1235	1234	1107	952	959	808	718	644	619	529	450	388	371	342	290	246	212	234	164	138	154	121	99	97	90	66	41	79	55	48	41	34	43	23	34	23	15
chr11	7	21	23	19	23	29	48	54	71	69	105	134	130	151	147	200	192	211	289	301	314	370	340	358	411	394	448	477	541	599	699	675	641	549	548	559	515	577	617	663	811	902	886	732	620	627	620	620	651	693	792	889	822	790	735	677	677	761	739	813	987	1052	1063	938	853	819	842	822	903	1056	1208	1516	1613	1473	1206	1014	943	1000	1087	1096	1283	1531	1775	2215	2232	2040	1683	1773	1931	2273	2722	2980	3110	3071	3065	2993	3068	2898	3027	3079	3258	3376	3528	3653	3335	3359	3293	3602	3736	4218	4327	4359	4492	4837	5163	5666	5721	5474	5123	4813	4511	3931	3670	3542	3340	3310	3099	2879	2476	2165	1995	1727	1479	1326	1231	1105	1017	933	831	721	651	542	478	443	392	341	341	318	274	239	225	183	140	146	158	96	111	92	100	73	51	41	47	46	41	48	43	23	24	21
chr12	15	14	29	15	27	43	44	49	83	74	110	97	105	127	179	176	210	212	240	297	343	334	364	362	405	418	437	494	535	644	712	746	691	533	562	579	550	521	580	609	809	855	847	764	691	654	580	635	652	749	775	776	815	730	757	690	691	655	785	842	913	1047	1058	924	876	816	825	871	971	982	1093	1429	1634	1604	1274	1039	980	1068	1088	1197	1227	1547	1906	2242	2306	1993	1804	1782	1950	2264	2679	3033	3086	3073	3003	3026	2836	2906	2977	3020	3228	3527	3598	3501	3352	3208	3392	3572	3915	4009	4317	4629	4445	4861	5234	5696	5759	5493	5198	4846	4466	3871	3710	3513	3262	3317	3219	2918	2496	2230	1987	1704	1497	1272	1185	1123	972	939	833	725	642	534	437	418	426	365	313	314	209	195	214	173	132	164	130	99	95	96	69	77	56	51	39	28	30	42	18	20	21	22
chr13	14	15	13	10	31	18	23	42	47	59	68	98	94	70	119	128	139	193	156	205	245	246	254	286	242	249	306	350	389	481	527	548	486	380	394	386	381	371	436	459	631	627	670	555	491	420	379	441	452	564	611	598	657	600	557	546	532	528	542	588	668	814	771	646	632	613	664	592	670	726	828	994	1183	1132	944	760	713	725	823	854	923	1096	1399	1589	1695	1536	1282	1305	1404	1846	1966	2184	2310	2267	2271	2328	2227	2137	2287	2327	2405	2378	2550	2623	2383	2357	2515	2637	2911	3030	3091	3228	3243	3365	3739	4192	4236	4234	3831	3536	3323	3011	2824	2584	2470	2464	2259	2091	1887	1735	1440	1166	1079	981	905	788	693	758	656	519	453	393	366	309	238	286	214	217	177	149	143	147	126	120	92	88	84	50	52	52	38	46	33	23	26	24	19	23	18	15
chr14	11	16	18	9	24	20	21	42	42	59	76	83	106	85	99	138	119	161	189	220	261	237	240	248	284	277	292	284	324	362	512	498	464	367	384	332	355	387	400	468	548	609	634	540	442	425	373	421	500	468	551	624	532	536	528	519	471	451	523	551	657	660	715	594	573	574	583	564	642	677	802	971	1047	1116	795	675	670	659	643	773	817	1011	1307	1548	1586	1414	1177	1204	1415	1510	1761	2115	2064	2096	2214	1881	1988	1970	1958	2089	2215	2393	2433	2351	2340	2296	2321	2375	2577	2747	2902	2901	2952	3190	3450	3762	3898	3785	3617	3234	3045	2603	2574	2488	2304	2228	2099	1968	1711	1556	1351	1146	1009	948	810	725	679	646	573	496	451	399	378	239	241	216	201	208	199	135	153	143	104	78	92	93	78	45	44	38	37	34	29	26	23	17	16	23	16	14
chr15	16	15	12	14	14	17	44	28	44	46	80	69	73	98	106	104	135	137	202	204	186	226	226	236	272	261	248	260	339	379	463	468	416	397	305	301	324	300	375	378	459	499	519	450	385	353	337	336	363	420	465	503	500	469	406	389	439	428	455	534	632	688	639	566	453	524	495	512	575	591	676	818	994	884	763	589	607	599	624	700	767	915	1103	1284	1232	1197	980	1043	1188	1331	1588	1839	1811	1870	1945	1878	1792	1891	1880	1848	1991	2044	2151	2064	1974	2065	2039	2215	2431	2529	2591	2685	2796	2789	3133	3392	3532	3367	3222	2909	2572	2476	2235	2236	2124	1975	1959	1649	1540	1339	1220	1002	879	827	787	634	638	611	454	457	359	337	283	235	221	195	206	160	137	135	148	105	92	76	54	56	64	44	42	41	46	24	26	30	26	16	16	13	23	11
