	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	14	14	8	14	14	22	26	24	37	44	60	57	54	72	88	99	98	98	166	181	229	185	222	245	241	305	299	306	381	507	556	591	523	463	415	434	467	505	513	654	789	973	946	771	728	631	627	717	758	875	909	1036	1027	974	960	941	877	945	987	1175	1331	1427	1453	1276	1206	1153	1170	1371	1263	1528	1709	2239	2327	2238	2062	1674	1497	1629	1563	1639	1854	2294	3029	3425	3450	3049	2652	2720	2910	3453	3992	4488	4695	4616	4645	4624	4480	4432	4515	5036	5218	5295	5661	5470	5175	5283	5433	5771	6479	6963	6984	7365	7568	8214	9004	9860	9897	9874	9688	9327	8676	8097	7619	7413	7296	7362	6840	6499	5897	5210	4688	4008	3786	3468	3110	2912	2709	2634	2448	2219	2018	1621	1444	1272	1182	1001	985	850	793	791	704	591	611	487	366	389	314	331	266	265	217	212	171	153	141	126	120	91	95	84
chr2	4	2	18	5	18	20	23	39	45	48	31	58	68	58	98	104	121	106	140	193	213	229	241	241	270	327	320	398	393	543	622	661	538	459	506	543	487	526	591	687	844	1011	984	834	711	747	766	819	807	935	1067	1213	1148	1112	1104	988	976	1033	1082	1265	1455	1775	1746	1404	1317	1317	1251	1376	1396	1466	1879	2325	2663	2484	2001	1647	1709	1574	1781	1915	2181	2482	3176	3839	3770	3309	2879	2664	3103	3628	4257	4714	4966	4920	5013	4851	4945	4609	4988	5143	5632	5783	6054	5744	5578	5432	5745	6156	6677	7246	7611	7970	8180	8535	9779	10681	10768	10991	10520	9715	9360	8679	8216	8015	8058	7831	7539	7192	6259	5790	5164	4305	4186	3825	3329	3422	3057	2788	2533	2292	2028	1891	1661	1407	1317	1085	1108	915	917	838	660	710	547	562	468	398	328	327	346	245	193	210	215	141	143	128	94	102	90	86
chr3	4	3	3	7	13	15	15	30	40	32	51	52	48	65	72	84	83	120	121	145	184	168	195	190	180	240	271	283	355	402	488	535	471	381	395	372	425	436	480	590	728	834	772	682	636	562	543	604	645	770	846	941	944	846	854	799	729	824	934	1039	1209	1286	1389	1142	1071	1073	1039	1156	1182	1349	1562	1929	2165	2076	1741	1359	1316	1344	1354	1453	1688	2162	2621	3181	2994	2771	2417	2462	2576	3103	3428	4071	4126	4016	4280	4234	4008	4158	4095	4301	4451	4877	4827	4887	4697	4756	4871	5154	5725	6176	6445	6520	6807	7160	7995	8619	8937	8963	8490	8066	7990	7071	6904	6723	6450	6642	6090	5927	5234	4732	4282	3980	3450	3061	2824	2645	2420	2356	2135	1944	1674	1549	1319	1182	1047	853	879	825	740	655	656	563	413	361	382	364	281	293	262	229	198	176	163	127	121	118	101	73	92	88
chr4	6	6	7	6	10	8	28	18	32	53	37	45	48	67	63	63	66	91	111	142	193	178	178	214	189	203	219	271	267	376	518	453	414	345	359	379	342	381	454	591	673	827	768	602	558	473	562	537	599	801	788	862	877	814	759	783	767	789	832	942	1027	1296	1319	1050	955	1012	1008	1030	1043	1274	1409	1745	1947	1998	1501	1362	1255	1125	1388	1442	1659	1882	2372	2858	2905	2526	2172	2137	2400	2767	3341	3579	4011	3774	3947	3940	3739	3736	3849	3895	4279	4398	4683	4614	4362	4319	4296	4633	5204	5822	5876	6267	6228	6689	7570	8421	8414	8232	8129	7818	7323	6714	6432	6239	6238	6345	5790	5398	5151	4358	3923	3455	3221	2804	2676	2390	2445	2176	1931	1875	1598	1437	1280	1097	1064	815	867	693	645	585	619	511	446	424	343	303	280	250	219	228	200	196	150	128	111	122	111	83	67	70
chr5	0	16	2	8	9	11	13	28	30	25	32	38	53	59	58	81	96	95	129	160	153	154	163	182	182	221	234	248	310	397	410	477	359	322	365	327	384	381	418	480	699	776	717	673	513	580	517	472	654	677	762	788	857	789	779	767	739	792	800	813	1137	1207	1197	1056	938	991	941	966	1068	1086	1460	1719	1812	1844	1589	1320	1140	1228	1282	1350	1567	1920	2427	2724	2709	2458	2106	2055	2376	2667	3140	3496	3715	3683	3506	3636	3688	3691	3566	3913	3898	4480	4419	4427	4131	4038	4253	4501	5027	5493	5842	6043	6074	6252	7138	7781	7942	8189	7529	7517	7024	6486	6244	6072	5663	5764	5681	5212	4587	4249	3827	3393	3088	2737	2443	2349	2125	2076	1906	1704	1614	1299	1190	989	918	814	741	741	662	603	604	457	427	398	301	297	305	217	212	187	161	171	164	123	110	115	95	70	101	69
chr6	3	8	5	13	7	13	14	15	34	27	35	34	57	50	57	66	102	85	132	156	185	202	142	181	152	200	215	244	272	370	447	395	403	336	326	300	379	387	461	535	620	750	636	581	499	487	459	530	590	705	735	860	816	819	736	721	634	712	847	819	1123	1151	1070	937	848	853	936	893	946	1100	1302	1626	1775	1748	1401	1210	1096	1176	1157	1296	1505	1709	2186	2562	2558	2315	1955	2057	2245	2588	3061	3404	3650	3473	3801	3579	3459	3323	3552	3635	3967	4035	4355	4216	4109	4064	4034	4411	4680	4994	5622	5578	5829	6121	6688	7461	7942	7403	7318	7012	6625	6147	5812	5832	5393	5351	5203	4814	4530	3971	3606	3175	2813	2754	2418	2299	2079	1975	1740	1747	1423	1215	1227	916	928	850	748	639	564	571	494	486	389	300	256	280	226	246	199	180	173	133	148	95	124	93	76	88	80	65
chr7	0	6	8	5	2	12	7	12	22	25	32	38	31	57	64	59	73	77	88	96	114	169	121	145	178	176	200	231	251	297	388	401	338	248	325	233	320	305	367	431	561	582	582	525	445	483	419	459	463	612	662	695	654	650	658	622	581	637	679	753	840	1055	930	800	841	804	720	817	882	1039	1094	1404	1507	1497	1272	1019	970	976	996	1097	1285	1525	1972	2348	2248	1982	1685	1674	1992	2232	2515	2939	2893	3060	2993	3113	2917	3061	2885	3333	3229	3497	3770	3818	3410	3407	3497	3729	4016	4427	4736	4711	4987	5402	5935	6352	6585	6621	6384	6072	5718	5475	4984	5082	5079	4875	4619	4212	3948	3492	3193	2882	2512	2300	2162	1918	1875	1754	1501	1447	1339	1137	942	879	722	719	675	613	528	481	477	361	366	299	322	228	198	187	175	160	143	107	143	94	76	87	70	59	44	62
chr8	4	4	9	4	4	5	10	11	25	25	40	37	26	48	44	61	67	77	83	121	137	161	182	123	142	168	184	221	216	288	344	420	305	293	284	264	322	281	350	396	564	590	563	527	425	436	419	454	508	563	672	692	705	706	624	578	660	579	621	761	876	990	959	866	738	759	771	779	898	901	1114	1404	1553	1536	1291	894	942	946	1055	1096	1286	1581	1845	2283	2162	1981	1708	1625	1893	2162	2641	2858	3022	3040	3055	2930	2937	2871	3008	3188	3094	3443	3729	3544	3394	3287	3464	3887	4056	4328	4662	4837	5214	5197	5708	6565	6778	6724	6502	6225	5730	5098	4976	4835	4929	4741	4707	4274	3903	3572	3220	2735	2628	2268	2109	2127	1790	1764	1581	1380	1241	1078	942	831	832	721	696	621	562	501	460	414	375	338	287	227	240	174	185	181	161	148	122	110	98	97	70	75	38	48
chr9	5	7	8	3	2	9	4	3	23	15	20	33	30	35	30	46	74	73	76	72	109	119	95	130	123	136	136	161	164	227	295	258	277	258	203	209	249	274	258	335	406	419	431	361	338	337	336	323	391	496	469	543	561	555	500	443	426	453	514	585	621	748	769	628	535	619	646	524	661	702	919	990	1152	1145	952	738	715	750	835	856	957	1187	1510	1700	1691	1647	1350	1286	1464	1769	1951	2259	2326	2264	2356	2139	2155	2160	2264	2375	2367	2612	2822	2775	2807	2529	2772	3003	3142	3405	3589	3701	3755	4026	4504	4852	5201	4883	4767	4608	4335	4117	3897	3746	3655	3605	3477	3291	2859	2664	2385	2052	1964	1740	1572	1578	1401	1238	1233	1111	1051	805	755	661	642	530	492	423	364	365	352	294	255	217	212	232	181	167	148	116	93	103	102	101	61	51	31	61	48	45
