	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	10	6	8	7	5	9	12	23	22	36	41	42	43	66	73	75	76	88	132	115	131	126	148	172	172	172	189	262	293	316	352	338	286	305	321	295	349	351	407	453	647	595	516	421	430	437	461	523	558	749	801	800	733	726	628	664	716	769	945	1051	1179	1228	1079	972	959	919	1005	1158	1371	1567	2117	2205	2196	1716	1398	1434	1474	1579	1658	1921	2376	3019	3617	3650	3230	3001	2771	3090	3615	4085	4984	5082	5310	5179	5117	4925	5024	5161	5366	5453	5949	6273	6031	5970	5756	5914	6386	6831	7256	7561	8099	8413	8697	9383	10311	10613	10339	10181	9719	8839	8272	7766	7430	7246	7057	6693	6398	5614	4990	4441	3990	3466	3292	2855	2794	2519	2198	2103	1963	1754	1490	1313	1166	998	981	832	853	727	656	602	508	449	415	372	302	272	258	248	246	181	170	179	148	113	106	92	88	72	93
chr2	4	6	1	8	8	5	16	9	18	40	33	35	72	41	52	66	80	96	99	121	137	163	115	151	156	171	199	230	255	307	354	398	357	297	289	263	305	321	392	440	530	681	628	573	453	514	464	532	575	658	707	748	788	861	786	709	699	800	784	988	1033	1347	1282	1103	1096	1071	1051	1112	1115	1288	1712	2111	2416	2230	1954	1465	1477	1529	1702	1883	2104	2522	3133	3831	3907	3579	3121	2859	3278	3927	4693	5305	5454	5709	5733	5276	5425	5433	5366	5738	5770	6311	6603	6718	6092	6148	6242	6779	7575	7863	8183	8461	8981	9401	10137	11148	11283	11294	10974	10136	9566	8960	8554	8024	7947	7568	7212	6798	6087	5450	4929	4344	3807	3437	3210	3070	2752	2535	2368	2126	1840	1603	1419	1306	1180	1022	968	895	764	753	652	618	542	491	470	377	353	287	279	240	210	203	150	170	150	100	96	65	66	73
chr3	2	1	4	10	0	10	17	12	11	27	36	33	45	45	48	47	56	67	86	93	107	116	122	132	134	175	193	161	211	255	301	332	295	292	244	257	285	302	340	362	476	520	540	513	358	398	383	454	417	555	673	679	729	704	660	623	629	684	672	812	918	1092	1032	949	971	760	932	926	964	1090	1388	1688	1938	1917	1608	1340	1274	1245	1366	1463	1687	1991	2710	3358	3314	2961	2492	2534	2726	3215	3863	4268	4702	4730	4442	4638	4620	4418	4526	4528	4874	5434	5506	5682	5129	5094	5236	5525	6088	6660	6945	7412	7256	7729	8615	9122	9385	9222	9049	8711	7850	7361	7085	6666	6396	6238	6217	5548	5024	4390	4017	3527	3168	2828	2613	2414	2211	2087	1907	1752	1593	1336	1150	1084	940	852	734	741	637	624	525	488	441	365	327	310	243	240	250	174	173	147	146	97	118	79	75	74	57	63
chr4	5	5	6	5	7	10	5	14	16	12	30	26	31	33	33	55	44	67	82	106	106	121	100	119	146	147	151	178	190	259	324	310	274	224	218	206	262	262	281	330	493	565	542	475	389	343	421	369	491	515	577	659	649	675	639	569	566	562	606	742	867	1009	1007	945	851	797	763	806	941	1103	1321	1609	1895	1827	1449	1243	1164	1192	1313	1334	1614	1942	2517	2978	3107	2791	2400	2296	2616	2985	3527	4037	4338	4227	4107	4178	4090	4008	4231	4192	4454	4986	5235	5229	4873	4756	4912	5153	5682	6081	6456	6502	7045	7149	8025	8691	8768	8726	8465	7902	7394	6962	6511	6094	6042	5893	5665	5298	4917	4347	3773	3436	2980	2737	2356	2330	2206	1988	1868	1646	1403	1306	1104	928	876	773	722	684	565	571	476	426	397	391	324	296	243	213	192	189	168	156	132	129	112	82	66	54	68	58
chr5	6	8	5	3	4	6	5	10	10	22	19	29	19	36	32	38	62	56	87	91	106	103	113	114	111	143	174	139	191	239	274	288	274	257	205	221	240	274	226	333	434	483	465	411	375	311	383	345	372	466	540	609	651	564	666	518	527	604	599	707	872	984	954	871	784	724	797	832	929	988	1209	1591	1777	1800	1419	1195	1157	1219	1226	1345	1528	1833	2389	2918	2964	2568	2273	2166	2457	2900	3368	3912	4139	4200	3998	4180	3982	3882	3949	4116	4311	4630	4856	4937	4521	4438	4754	5105	5347	5826	6209	6288	6608	6831	7881	8169	8499	8261	8036	7615	7118	6514	5942	5974	5643	5643	5436	5073	4578	3948	3558	3175	2871	2541	2256	2184	2086	1793	1705	1502	1387	1204	1066	952	830	756	668	582	627	554	510	442	373	308	304	277	274	225	183	186	142	171	123	94	123	86	84	63	65	64
chr6	2	2	1	3	11	9	8	9	15	22	24	20	19	26	45	36	47	53	63	73	99	83	93	120	122	111	148	141	165	213	240	268	261	210	215	216	255	249	269	314	431	410	506	457	412	352	341	337	358	453	571	570	605	576	511	513	525	537	524	573	842	914	913	838	779	747	759	803	821	950	1133	1504	1721	1709	1283	1138	1059	1156	1197	1300	1442	1829	2232	2692	2832	2496	2157	2007	2401	2868	3167	3744	3928	4000	3939	3995	3819	3722	3755	3954	4175	4354	4814	4792	4505	4321	4419	4839	5178	5555	5721	6046	6023	6811	7310	7792	8055	7847	7630	7224	6752	6338	5961	5586	5522	5325	5209	4782	4287	3914	3452	3028	2694	2439	2216	2114	1851	1748	1698	1452	1299	1109	991	922	806	765	667	609	570	541	464	409	359	333	267	264	248	200	202	186	169	108	113	106	114	66	80	79	70	59
chr7	1	2	7	7	5	6	7	7	10	25	26	22	30	28	25	32	49	45	63	77	57	74	91	91	92	120	104	135	141	213	242	246	204	204	172	195	222	204	269	312	338	422	395	343	321	279	282	334	356	375	445	474	533	529	516	490	408	414	539	605	671	785	780	755	682	624	658	800	767	786	1059	1386	1514	1500	1172	924	899	944	1075	1071	1266	1554	1933	2418	2363	2112	1870	1891	1975	2467	2780	3266	3481	3241	3441	3423	3433	3263	3184	3485	3624	3822	4092	4104	3821	3668	3915	4108	4524	5082	5328	5352	5414	5727	6349	6685	6901	6878	6641	6267	5789	5420	5201	4839	4826	4711	4593	4036	3814	3312	2858	2657	2329	2096	1977	1754	1672	1631	1434	1286	1161	1017	893	849	698	665	537	524	500	490	427	346	298	264	256	232	162	180	168	146	118	106	102	97	85	71	68	72	46	53
chr8	1	2	2	7	3	2	9	7	32	10	19	12	29	25	37	48	53	48	72	76	72	74	80	91	112	103	124	146	146	179	198	233	179	178	184	184	188	216	237	266	353	435	416	319	327	267	274	303	354	394	501	447	520	533	480	425	404	454	495	565	681	777	818	662	617	590	710	686	753	804	907	1215	1401	1382	1125	962	893	952	1014	1049	1256	1544	2003	2279	2403	2186	1871	1835	1955	2370	2790	3028	3362	3336	3403	3367	3207	3271	3228	3427	3570	3786	4056	3979	3565	3756	3783	4072	4688	4740	5075	5337	5301	5692	6397	6722	6846	6988	6615	6306	5688	5434	4883	4940	4789	4719	4436	4119	3691	3399	2929	2583	2418	2229	1944	1707	1691	1527	1417	1340	1175	994	920	756	696	660	559	511	546	463	393	330	358	312	209	241	221	212	169	147	147	130	110	70	74	74	64	60	48	54
chr9	5	2	2	4	7	3	8	17	7	13	23	17	24	13	29	26	33	44	57	47	54	66	62	79	67	64	100	108	105	142	163	191	165	134	143	147	140	172	170	186	271	303	300	270	214	196	208	233	242	274	334	376	392	379	371	317	357	325	358	415	523	577	639	559	476	485	492	478	519	644	778	988	1100	1064	927	752	638	747	739	803	965	1189	1469	1748	1844	1507	1407	1363	1464	1831	2154	2413	2606	2499	2559	2503	2577	2428	2569	2490	2774	3031	3105	2948	2999	2808	2965	3110	3291	3678	3821	3991	4037	4339	4817	4976	5223	5237	5039	4825	4567	4187	4033	3698	3675	3522	3394	3107	2810	2570	2144	2052	1741	1606	1478	1418	1237	1257	1082	936	890	775	677	655	518	506	476	424	368	300	301	275	229	236	197	167	154	138	117	102	95	68	98	90	63	73	56	48	38	45
