	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	8	4	7	9	9	4	10	18	29	37	47	42	52	46	51	65	61	75	76	118	93	122	143	144	166	180	159	225	279	324	322	303	253	263	256	272	280	348	372	508	604	595	494	407	385	397	382	459	486	648	663	662	621	650	573	520	650	621	772	903	1020	957	967	747	798	799	908	901	1123	1310	1626	1973	1700	1377	1198	1103	1195	1270	1421	1688	2018	2471	2907	3076	2629	2212	2357	2613	3001	3728	4071	4340	4452	4411	4450	4389	4479	4709	4879	5199	5561	5639	5588	5349	5115	5614	6153	6597	7339	7774	7806	8120	9023	9854	10607	10979	10933	10690	10190	9637	9110	8549	8453	8174	7952	7689	7286	6731	6012	5224	4694	4185	3772	3503	3299	3170	2927	2655	2474	2158	1935	1732	1451	1289	1159	1116	991	895	833	807	702	544	532	483	423	347	336	349	290	247	251	238	181	191	125	121	97	93	87
chr2	5	7	4	13	9	6	11	10	23	32	27	44	45	42	62	58	74	99	73	100	108	132	145	154	139	158	145	213	259	276	382	404	344	261	240	285	217	354	352	406	517	579	650	511	428	400	423	488	539	549	672	676	722	776	676	657	659	626	695	798	1000	1096	1103	998	806	832	915	908	1022	1108	1380	1745	2033	1805	1543	1287	1178	1228	1380	1454	1755	2055	2495	3053	3057	2751	2434	2492	2730	3240	3868	4502	4740	4636	4654	4713	4518	4762	4811	5165	5459	5750	6223	6060	5803	5741	6022	6571	7134	7797	8171	8529	9067	9428	10697	11615	12031	12030	11586	11345	10536	9805	9349	8864	8881	8432	8517	7794	7020	6400	5724	4994	4501	4152	3783	3682	3284	3026	2847	2707	2301	2019	1863	1552	1398	1306	1178	1107	1038	926	825	749	680	564	579	461	405	432	334	285	332	242	210	189	167	162	120	139	105	108
chr3	3	4	3	4	4	7	7	11	19	14	31	35	22	27	44	36	48	51	67	118	105	130	93	108	117	130	148	168	174	241	304	285	222	210	209	248	257	253	248	368	435	501	520	400	373	303	396	374	442	444	548	595	653	605	522	469	477	556	557	681	789	855	901	844	760	699	750	788	836	967	1110	1433	1601	1502	1268	1008	982	1039	1174	1192	1336	1768	2113	2672	2597	2289	2028	2116	2254	2648	3246	3701	3958	3823	3975	3940	3886	3987	4050	4355	4545	4826	5005	5140	4786	4653	5083	5445	6000	6448	6905	7046	7370	7721	8637	9554	9996	10060	9564	9332	8566	8109	7751	7483	7308	7064	6904	6533	5970	5362	4702	4079	3765	3512	3150	2826	2786	2672	2359	2070	1987	1653	1542	1306	1149	1021	986	851	869	758	675	677	582	515	424	320	339	306	275	217	235	197	216	147	156	151	116	107	83	83
chr4	4	8	2	3	6	9	5	13	10	19	30	35	31	18	37	45	45	66	76	78	87	84	126	96	114	99	139	151	171	234	284	288	228	213	236	216	231	225	245	334	373	474	474	376	358	291	320	309	374	462	480	636	613	535	470	487	422	478	566	612	753	842	862	738	622	722	742	697	792	861	1041	1358	1525	1391	1202	971	987	912	923	1078	1233	1543	2038	2390	2388	2218	1880	1938	2119	2551	3132	3492	3640	3551	3516	3614	3720	3465	3707	3948	4180	4451	4682	4715	4497	4265	4486	4828	5582	5962	6462	6684	6856	7256	8065	9190	9510	9549	9180	8761	8094	7513	7331	6994	7009	6767	6609	5898	5577	5075	4477	3839	3533	3302	2976	2801	2579	2442	2242	1999	1815	1632	1444	1232	1136	1045	880	859	775	720	675	593	489	449	413	326	326	315	272	289	243	213	150	160	125	112	103	107	78	79
chr5	3	1	3	6	4	6	11	8	13	18	31	15	18	27	36	31	45	60	49	83	88	108	72	87	148	111	114	146	174	215	251	264	228	214	186	185	242	223	234	288	414	496	464	408	379	328	328	338	365	456	508	497	525	537	464	445	448	481	523	584	693	839	827	719	622	659	642	687	707	789	989	1329	1439	1395	1143	948	836	906	998	1065	1273	1576	1854	2372	2326	1986	1824	1925	2119	2530	2973	3379	3488	3405	3413	3487	3504	3569	3585	3785	3881	4373	4560	4433	4335	4224	4358	4805	5153	5753	6242	6459	6459	6965	7843	8434	8962	8886	8653	8330	7817	7382	6788	6710	6429	6431	6253	5912	5321	4778	4269	3802	3291	3013	2820	2641	2508	2308	2157	1939	1629	1581	1349	1173	1071	969	900	823	707	709	656	567	518	499	421	340	345	258	261	236	194	211	160	169	123	87	77	69	78	83
chr6	3	5	2	8	5	2	13	21	13	17	24	26	19	33	31	46	30	65	70	78	85	86	79	95	120	117	138	151	163	182	265	267	259	208	182	199	198	222	235	270	357	467	449	415	358	327	307	307	338	386	450	503	534	496	471	452	438	444	495	612	698	782	812	710	540	649	629	665	743	791	978	1253	1360	1317	1109	923	899	882	940	1108	1283	1491	1779	2186	2291	1982	1714	1688	1939	2383	2888	3132	3238	3267	3238	3266	3183	3350	3390	3587	3730	4098	4370	4349	4204	3999	4264	4574	5014	5526	5967	6007	6184	6653	7501	8242	8508	8631	8290	7755	7346	6853	6540	6293	6407	6309	5915	5572	5169	4608	4071	3622	3209	2812	2655	2441	2414	2234	2071	1805	1666	1411	1291	1150	1003	893	823	768	748	630	619	505	421	407	356	288	317	280	254	238	209	158	140	159	141	91	97	70	62	64
chr7	2	5	7	4	5	4	11	10	18	12	19	24	33	21	27	43	30	42	62	94	66	83	80	84	82	103	138	150	138	166	221	216	210	163	172	153	179	205	212	232	354	424	356	338	241	225	236	289	290	355	472	430	450	423	383	389	416	414	409	482	578	700	686	576	499	499	520	590	609	682	858	1057	1225	1134	934	793	722	856	894	939	1073	1232	1658	1932	1936	1740	1550	1460	1664	2094	2479	2873	2852	2855	2802	2822	2951	2732	2980	3130	3218	3450	3727	3705	3658	3502	3635	3989	4439	4735	5180	5272	5393	5895	6536	7113	7194	7503	7079	6653	6390	5936	5695	5362	5462	5414	5146	4839	4335	3958	3472	3149	2846	2439	2310	2125	2072	1984	1745	1591	1408	1239	1171	1035	856	800	665	686	600	554	512	482	347	356	316	328	265	214	253	193	172	172	121	111	111	85	75	71	57	62
chr8	2	4	3	6	4	3	4	5	10	16	16	14	27	28	20	20	18	47	51	62	76	87	82	91	89	102	104	138	140	174	207	241	188	156	145	153	225	170	215	255	302	364	367	283	273	262	241	238	320	384	399	417	467	417	397	401	411	432	426	504	583	670	626	598	477	496	528	570	623	665	852	964	1182	1179	938	714	682	798	886	891	949	1248	1568	1871	1921	1638	1465	1476	1637	2028	2438	2752	2831	2814	2833	2746	2805	2763	2904	3030	3355	3440	3681	3717	3441	3426	3740	3949	4284	4704	5063	5290	5339	5629	6398	7134	7396	7223	7085	6927	6301	6146	5603	5635	5267	5312	5087	4730	4540	4053	3479	3047	2743	2551	2436	2171	2010	1883	1791	1575	1466	1174	1096	1005	907	835	761	695	631	511	498	489	388	382	330	289	225	240	239	189	155	156	157	127	89	78	90	76	91	55
chr9	1	2	1	5	2	4	5	18	17	13	11	18	20	18	22	34	27	27	28	52	61	56	51	56	85	71	65	95	100	112	147	159	158	136	121	113	126	150	143	233	239	297	309	247	202	183	188	172	202	305	266	307	346	306	288	308	283	328	337	401	444	477	476	511	386	347	457	425	521	526	665	851	953	972	649	568	539	554	601	735	774	944	1247	1419	1415	1271	1135	1138	1388	1573	1857	2128	2189	2182	2131	2126	2084	2102	2284	2342	2467	2665	2910	2853	2735	2672	2788	2890	3315	3658	3781	4108	4084	4623	4637	5271	5685	5572	5466	5268	4913	4637	4272	4083	4185	3983	3890	3628	3431	2939	2749	2427	2032	2018	1800	1731	1542	1480	1386	1250	1099	919	834	763	649	619	608	549	483	436	397	338	300	315	232	225	196	157	206	151	112	85	100	97	93	61	49	45	39	51
