	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	11	10	13	28	23	31	49	48	59	75	94	91	92	143	143	156	188	210	218	275	282	260	286	319	344	381	386	473	508	570	545	507	431	431	424	415	485	541	571	693	816	784	703	574	541	513	592	555	718	792	799	889	830	720	718	675	799	778	866	998	1165	1108	1000	952	916	908	978	1035	1287	1398	1768	1943	1886	1523	1365	1235	1307	1417	1495	1776	2057	2677	3164	3144	3030	2516	2508	2906	3531	4117	4653	4870	4961	4719	4680	4799	4581	4755	5063	5433	5648	6102	5854	5694	5631	6006	6426	6952	7439	7938	8325	8736	9240	9928	10762	11026	10842	10356	9934	9286	8637	7724	7677	7223	6952	6615	6171	5673	4990	4324	3886	3451	3208	2930	2655	2484	2311	2121	1796	1749	1453	1301	1215	1175	969	977	809	767	723	682	563	552	482	380	375	324	340	269	251	227	217	205	176	175	119	104	103	128	104
chr2	6	16	16	14	23	20	42	43	60	80	87	82	96	93	124	153	139	162	210	224	297	298	303	312	350	343	366	404	482	557	590	639	516	477	508	507	472	488	566	618	808	888	873	767	643	593	602	665	642	755	873	949	919	870	876	788	799	884	819	969	1089	1251	1282	1106	989	1050	1035	1050	1066	1209	1459	1830	2200	2130	1713	1454	1345	1380	1453	1553	1791	2168	2943	3414	3448	3044	2677	2741	3058	3635	4358	4997	5068	5121	5173	5044	4817	4788	4916	5048	5679	6118	6380	6087	6165	5996	6288	6802	7559	7922	8518	8641	9125	9564	11007	11728	12095	11721	11308	10541	9950	9360	8507	8085	7863	7694	7287	6837	5994	5484	4656	4372	3736	3365	3148	2882	2692	2463	2202	2087	1774	1630	1495	1225	1186	1000	963	957	828	758	673	661	556	504	447	402	385	340	307	321	257	243	230	175	168	168	157	154	111	104
chr3	7	10	13	17	22	28	29	35	38	39	61	80	90	78	116	120	128	135	154	217	212	246	239	267	278	297	300	352	353	400	491	528	483	386	396	382	402	458	404	499	682	719	694	620	570	503	509	504	475	633	654	767	811	757	650	589	658	736	732	721	836	1042	1056	931	827	806	841	904	940	1065	1247	1548	1824	1644	1344	1127	1111	1196	1154	1347	1606	1953	2353	2806	2852	2507	2215	2164	2490	2956	3590	4104	4357	4222	4301	4242	4027	3976	4140	4549	4523	5059	5365	5282	5160	4992	5142	5590	6168	6691	7029	7181	7426	8098	8792	9681	9920	9787	9403	8652	8206	7485	7027	6812	6427	6446	5813	5439	4995	4518	3942	3527	3182	2844	2479	2441	2097	2087	1890	1735	1485	1421	1183	1119	919	886	751	740	664	613	561	564	445	450	385	336	259	270	254	237	220	212	185	194	161	126	129	100	85	95
chr4	6	7	9	11	9	22	18	23	43	53	73	58	84	83	95	114	136	115	162	183	230	235	244	226	254	298	281	325	350	391	416	447	441	403	357	379	402	411	406	486	629	705	680	626	513	445	474	452	516	580	661	705	723	723	630	596	576	649	683	705	851	947	911	933	786	768	792	807	823	929	1165	1488	1638	1680	1205	1017	1064	1000	1075	1194	1412	1693	2193	2568	2538	2467	2035	2008	2293	2694	3311	3665	3891	3893	3875	3902	3827	3656	3848	3986	4209	4669	5079	4880	4834	4692	4890	5220	5580	6130	6662	6695	7098	7715	8513	9178	9437	9216	8658	8538	7731	7067	6640	6318	6120	5991	5452	5183	4701	4447	3772	3341	3006	2632	2456	2272	2192	2056	1753	1660	1401	1332	1174	1007	845	818	720	692	682	592	606	497	470	431	431	341	311	294	244	247	210	220	219	176	176	130	110	128	106	90
chr5	7	19	7	16	20	20	26	35	34	69	57	79	77	99	103	107	106	123	177	190	214	221	211	234	257	226	297	285	346	388	457	478	377	342	313	344	380	354	411	503	587	655	601	551	479	410	453	474	515	548	659	718	657	656	583	594	558	563	683	656	788	969	959	819	707	751	682	772	752	963	1129	1370	1542	1522	1187	1039	970	998	1075	1112	1372	1671	2130	2478	2583	2316	1839	1967	2341	2720	3177	3558	3709	3729	3694	3613	3698	3695	3724	3837	4103	4278	4780	4673	4488	4423	4623	4956	5433	5935	6403	6394	6828	7194	7996	8634	8995	8864	8323	7943	7368	6792	6372	5901	5728	5501	5288	4924	4652	4000	3699	3208	2871	2516	2342	2126	2007	1702	1602	1458	1392	1174	1150	959	822	846	740	644	604	548	556	474	418	333	377	291	275	290	246	228	197	199	156	157	128	109	129	103	80	78
chr6	9	7	6	16	17	16	17	26	38	60	71	69	77	69	84	121	100	123	135	181	231	239	203	247	257	219	288	254	338	377	451	425	401	325	341	324	368	358	323	464	616	616	631	539	431	410	422	424	484	561	583	618	597	610	567	553	567	580	574	667	789	858	834	801	621	656	725	732	808	923	1090	1278	1518	1455	1111	975	900	941	981	1130	1310	1633	2017	2459	2441	2166	1904	1870	2170	2655	3049	3329	3649	3532	3714	3695	3487	3493	3584	3778	3863	4248	4517	4572	4310	4266	4294	4754	5233	5646	5963	6168	6342	6766	7701	8184	8611	8470	7848	7425	6908	6522	6034	5682	5743	5361	5054	4757	4170	3808	3407	3073	2657	2487	2205	2068	1914	1699	1606	1484	1271	1143	1044	954	792	753	707	587	582	568	491	379	461	327	316	299	264	235	215	216	168	150	131	157	139	102	96	92	97	75
chr7	8	1	11	7	8	12	16	39	26	44	56	55	87	49	93	82	80	104	134	158	127	173	197	198	214	246	240	217	303	312	376	386	366	290	269	284	314	342	350	378	435	539	514	491	353	394	358	396	416	439	553	557	585	564	495	446	528	533	486	560	638	753	794	683	616	607	690	635	664	773	934	1120	1328	1303	980	873	871	845	893	1018	1076	1399	1721	2072	2236	1873	1662	1691	1823	2323	2659	3051	3081	3157	3141	3086	2991	2985	3015	3263	3449	3688	3817	3866	3845	3762	3881	4271	4592	4837	5196	5483	5494	6049	6519	7134	7399	7209	6908	6594	6018	5732	5243	5177	4814	4755	4425	4178	3661	3368	2854	2699	2360	1965	1940	1781	1669	1460	1387	1279	1103	1093	919	757	677	694	617	562	509	505	415	355	368	305	303	276	235	240	189	182	154	118	122	147	119	108	78	80	61	73
chr8	5	11	17	5	10	17	19	27	25	47	46	38	55	79	66	70	80	108	143	143	145	162	172	161	230	219	230	233	246	341	364	390	353	278	305	318	292	323	344	391	480	522	512	434	354	347	383	337	366	473	495	520	580	568	530	448	445	445	548	554	676	701	716	613	640	622	633	682	638	731	909	1165	1305	1259	987	837	784	933	890	950	1170	1392	1685	2166	2047	1955	1661	1615	1836	2150	2595	2952	3123	3095	3031	3107	2971	2896	3087	3101	3426	3617	3952	3787	3691	3526	3738	4182	4421	5005	5241	5411	5606	6091	6588	7230	7231	7186	6949	6492	6093	5572	5304	5007	4755	4463	4381	4150	3705	3278	2870	2725	2333	2066	1939	1793	1765	1492	1443	1224	1094	970	954	850	713	630	602	569	526	509	429	412	401	287	285	234	243	214	176	183	167	154	115	129	100	110	99	78	65	70
chr9	5	5	9	4	13	23	17	15	22	29	39	43	50	53	60	64	102	74	93	112	109	123	148	157	170	159	175	180	201	211	256	322	248	232	239	221	241	215	227	282	374	386	399	348	314	273	250	296	283	344	392	459	422	407	370	365	348	357	416	459	509	607	562	511	486	466	512	531	548	588	704	901	988	911	845	639	581	712	667	751	843	1103	1291	1648	1600	1422	1307	1221	1428	1560	2069	2176	2388	2284	2336	2345	2321	2221	2200	2425	2511	2748	2924	3044	2882	2817	2855	3081	3393	3808	4062	4058	4139	4561	4984	5477	5685	5424	5276	4944	4530	4243	4087	3704	3769	3478	3272	3079	2783	2487	2213	1978	1819	1535	1460	1419	1248	1210	1066	939	873	753	670	601	568	472	416	409	383	410	350	306	305	260	217	208	180	165	143	122	111	101	117	103	83	59	63	73	52	40
