	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	12	4	8	11	9	13	16	23	28	38	38	45	59	47	62	75	71	116	131	134	166	148	161	175	220	197	243	230	309	356	447	393	390	331	294	352	292	343	432	455	594	680	637	562	488	427	442	523	493	577	695	767	727	716	661	585	658	649	679	725	896	943	937	897	846	793	883	860	817	1012	1298	1578	1739	1632	1301	1168	1151	1219	1238	1308	1401	1776	2090	2775	2679	2346	2261	2090	2371	2760	3407	3725	3967	3983	3990	4034	3928	3987	4229	4249	4524	4909	5203	5099	5266	5040	5346	5839	6376	6765	7300	7771	8181	8721	9817	10791	11160	11291	10846	10207	9878	9090	8707	8538	8321	8124	7953	7534	6685	6067	5518	4824	4563	4116	3898	3524	3423	3157	2870	2681	2573	2190	2015	1724	1692	1463	1334	1252	1166	1112	1028	921	822	773	742	560	528	521	450	443	434	338	351	270	318	211	219	150	188	111
chr2	11	3	3	7	8	16	15	20	24	51	39	55	51	50	54	65	97	114	89	137	195	168	190	190	210	224	236	301	298	380	475	451	406	360	346	342	381	407	414	489	648	657	666	601	469	521	458	495	570	658	747	794	761	758	719	648	643	685	805	925	932	1012	1026	941	860	911	856	936	952	1077	1272	1620	1816	1696	1474	1207	1111	1137	1356	1333	1628	1937	2344	2812	2854	2641	2224	2320	2581	3055	3614	4091	4279	4203	4394	4379	4391	4340	4451	4626	4979	5278	5584	5723	5437	5418	5571	6342	6721	7378	7954	8124	8696	9194	10792	11647	12210	12007	11512	11013	10585	9854	9411	8844	8995	8822	8625	7961	7299	6554	5967	5536	4938	4522	4209	3936	3689	3498	3274	2951	2605	2362	2206	1974	1768	1592	1502	1426	1256	1170	1166	959	904	827	728	675	613	575	543	525	402	383	345	338	271	228	238	204	189	209
chr3	7	4	8	6	8	15	10	13	25	21	28	27	55	52	55	61	65	76	93	95	132	144	176	139	175	176	213	217	252	353	372	395	325	294	252	298	314	355	366	471	474	589	598	529	397	420	391	427	486	552	579	633	662	640	638	539	570	591	617	641	823	873	913	815	673	752	723	796	893	923	1055	1314	1544	1376	1206	913	1006	1033	1076	1080	1406	1593	2005	2312	2465	2236	1973	1841	2114	2491	3069	3501	3469	3526	3587	3526	3503	3525	3700	3924	4158	4386	4637	4615	4350	4485	4713	5081	5577	6225	6416	6690	7136	7696	8661	9776	9892	9653	9549	9009	8780	8002	7596	7337	7333	7317	6974	6694	6184	5458	4952	4575	3888	3622	3459	3432	3101	2837	2696	2472	2075	2040	1778	1653	1463	1296	1201	1128	1082	1024	926	911	793	670	665	550	487	477	410	406	320	377	285	240	261	226	159	141	148	161
chr4	4	9	4	1	8	10	12	12	17	15	26	28	48	60	50	47	56	83	88	125	100	119	113	124	156	146	159	176	224	260	370	367	324	267	235	265	270	319	349	410	493	516	571	417	390	396	354	367	366	495	543	622	613	613	568	543	547	530	513	635	698	862	861	722	680	655	729	636	775	871	1036	1252	1474	1418	1106	936	900	864	963	1062	1124	1379	1764	2159	2265	2074	1759	1758	1996	2281	2866	3111	3312	3139	3309	3338	3148	3224	3425	3612	3897	4073	4328	4302	4073	4133	4212	4707	5219	5812	6084	6433	6432	7364	8046	9116	9317	9279	9030	8664	7992	7712	7191	7068	6915	6815	6673	6276	5792	5116	4719	4229	3669	3642	3265	3124	2853	2708	2502	2233	1958	1945	1679	1480	1404	1201	1135	1036	1009	1036	844	719	694	651	610	485	465	454	450	369	339	305	266	211	199	179	178	159	159	134
chr5	6	2	8	11	10	8	12	9	17	21	25	29	29	60	52	48	66	74	91	102	103	145	117	133	153	168	192	193	219	265	307	320	284	225	247	256	280	272	320	406	430	507	489	441	396	328	360	387	393	443	576	575	611	577	577	502	479	502	566	621	688	764	843	737	619	631	696	643	701	806	921	1193	1438	1300	1092	963	869	868	953	1018	1135	1348	1754	2051	2108	1974	1643	1696	1905	2246	2634	2970	3187	3200	2969	3218	2972	3063	3265	3529	3660	3888	4135	4032	3922	3875	4175	4627	5033	5605	5857	5918	6244	6769	7738	8547	8814	8817	8674	7874	7778	7166	7052	6595	6508	6400	6256	5942	5427	4893	4322	4043	3600	3318	3020	2791	2668	2523	2430	2327	2082	1785	1576	1439	1340	1230	1081	987	972	858	814	733	688	558	569	474	521	417	363	336	340	316	286	246	213	174	176	137	131	122
chr6	6	4	11	2	1	6	11	14	17	24	33	25	32	40	29	49	49	67	95	83	112	132	139	128	133	184	169	188	189	226	325	361	294	222	237	271	299	240	320	363	450	532	500	409	373	349	302	364	379	472	523	558	616	522	504	464	450	495	520	570	655	739	728	658	631	614	648	687	631	830	845	1116	1370	1263	1011	857	793	905	942	1035	1163	1345	1619	1959	2097	1827	1697	1617	1915	2202	2563	2977	3021	3031	2913	3036	3028	2851	3120	3263	3525	3754	3878	4026	3992	3839	4042	4297	4828	5153	5554	5885	5903	6552	7481	8406	8594	8602	8065	7805	7402	6818	6604	6068	6338	6199	5909	5761	5352	4842	4150	3796	3322	3022	2935	2758	2543	2391	2257	2051	1933	1618	1534	1378	1197	1114	1021	949	835	838	751	752	625	567	504	471	402	399	344	366	280	275	255	217	192	181	182	136	130	99
chr7	1	4	2	4	7	8	20	15	22	13	27	28	43	32	41	46	50	57	76	83	100	128	127	136	117	131	190	150	189	225	261	245	227	234	199	192	217	220	249	365	380	447	439	347	300	297	311	308	355	367	460	464	484	452	377	404	393	414	471	530	558	637	689	599	521	522	580	565	580	705	897	1028	1139	1106	915	751	733	777	784	822	1012	1197	1412	1823	1738	1605	1375	1418	1539	1867	2181	2527	2647	2600	2578	2495	2685	2681	2778	2832	2993	3287	3464	3466	3201	3409	3457	3749	4168	4572	4690	5058	5263	5603	6499	7086	7455	7371	6980	6632	6268	6024	5611	5498	5515	5289	5235	4853	4748	4058	3662	3168	3042	2743	2588	2353	2251	2151	1893	1830	1668	1371	1340	1197	1038	1003	907	793	806	840	658	646	574	536	418	407	307	369	344	289	260	292	199	172	163	170	178	124	108	101
chr8	5	1	4	5	6	11	12	8	22	29	11	30	41	44	44	50	58	73	72	87	78	120	120	119	128	138	141	144	181	225	253	270	240	201	186	193	212	221	221	272	371	448	448	370	325	266	262	340	322	400	420	515	489	458	442	412	380	401	429	532	606	658	668	603	498	501	546	548	574	676	788	1017	1183	1116	850	780	666	688	811	796	953	1103	1450	1696	1793	1559	1380	1340	1618	1853	2133	2362	2601	2561	2617	2516	2558	2550	2647	2753	3074	3165	3385	3324	3279	3375	3505	3872	4199	4519	4701	4960	5213	5725	6354	6995	7435	7420	6982	6876	6347	5901	5665	5483	5362	5364	5452	4969	4573	4019	3650	3415	3013	2692	2559	2334	2331	2111	2032	1753	1657	1502	1262	1108	1026	992	932	851	787	736	756	588	552	508	513	447	377	337	333	317	256	256	209	183	153	159	132	126	125	93
chr9	4	1	3	3	8	6	8	14	11	10	24	24	22	29	33	43	38	48	63	58	60	64	93	82	85	95	98	123	142	165	219	224	175	158	143	150	145	149	173	224	293	309	308	301	235	228	242	221	240	293	338	319	379	392	333	306	296	316	314	393	483	520	462	441	384	418	412	442	465	504	636	767	863	810	613	530	542	569	626	658	685	889	1120	1323	1328	1211	999	1094	1229	1345	1677	1821	1989	1888	1923	1980	1875	1981	2079	2059	2303	2496	2652	2487	2513	2549	2640	2892	3171	3585	3631	3787	4009	4333	4990	5483	5429	5670	5359	5147	4847	4474	4271	4179	4175	4098	4015	3789	3392	3003	2773	2511	2336	2066	1897	1835	1662	1560	1456	1412	1384	1149	1035	829	747	704	751	710	593	514	543	464	399	365	336	305	313	245	241	228	193	189	168	152	101	112	115	108	82	88
