	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	15	9	16	7	17	31	25	33	38	71	69	73	65	97	123	118	181	142	201	252	254	252	249	279	283	353	381	350	502	555	681	601	581	529	451	496	528	495	621	714	973	1033	1044	854	706	718	668	684	784	892	1044	1069	1087	1017	997	896	966	1029	1040	1192	1340	1526	1556	1335	1115	1204	1226	1272	1325	1486	1796	2270	2598	2467	2010	1596	1532	1621	1784	1987	2182	2620	3303	3754	3965	3498	3015	3155	3459	3878	4552	5233	5384	5365	5173	5149	5214	5143	5368	5519	5814	5903	6119	5845	5787	5605	5917	6086	6878	7420	7602	7920	8057	8758	9341	10413	10342	10032	9572	9182	8280	7954	6978	6725	6312	6108	5804	5261	4726	4231	3886	3329	2942	2577	2371	2086	1981	1834	1695	1525	1381	1185	1022	963	883	774	680	645	576	548	404	382	436	279	301	285	239	230	215	182	147	141	122	115	81	80	94	71	69	54
chr2	5	7	7	18	12	30	19	37	45	75	73	81	63	112	153	115	153	153	206	238	274	292	316	346	362	386	369	404	499	607	770	778	614	540	554	486	515	563	629	758	963	1126	1037	914	875	735	669	705	836	1003	1190	1210	1312	1110	1061	974	1072	1132	1140	1347	1450	1645	1723	1422	1274	1243	1218	1377	1404	1572	2019	2365	2733	2548	2153	1738	1641	1723	1877	1987	2172	2850	3494	4196	4274	3605	3130	3217	3630	4329	5114	5630	5881	5777	5782	5660	5530	5382	5563	5564	5980	6309	6703	6676	6202	5970	6157	6657	7308	7902	8424	8639	8674	9186	10178	11173	11172	10919	10339	9782	8993	8234	7749	7124	7068	6539	6419	5876	5312	4606	4087	3443	3171	2877	2596	2318	2139	1996	1756	1651	1457	1379	1129	924	897	749	725	619	659	599	511	454	423	382	277	308	229	223	186	167	163	140	113	108	139	105	68	79	70	59
chr3	5	22	11	17	13	20	27	17	40	48	63	71	93	74	108	118	116	150	153	258	212	272	215	251	250	303	271	320	400	493	672	593	518	401	421	410	436	469	558	654	851	821	951	787	677	631	660	668	673	853	992	1031	997	938	878	882	758	855	994	1040	1211	1392	1397	1199	1094	1006	1105	1098	1173	1394	1657	1909	2387	2259	1763	1419	1332	1331	1580	1553	1898	2284	3019	3454	3571	3167	2767	2635	3002	3587	4226	4799	4893	4678	4941	4585	4634	4719	4599	4923	5047	5323	5347	5521	5109	4837	5035	5388	5771	6443	6879	6986	7322	7580	8420	9235	9426	9183	8498	8055	7408	6806	6358	5932	5812	5756	5168	4756	4420	3704	3236	3017	2620	2382	2235	1925	1806	1717	1577	1377	1146	1077	963	803	776	701	585	515	514	445	448	381	352	275	276	221	211	163	149	178	113	118	90	89	101	84	50	57	52	53
chr4	8	15	2	9	11	11	15	28	40	51	64	67	66	89	79	81	116	119	145	200	242	197	228	233	266	245	307	310	346	417	646	581	427	369	391	373	400	444	490	612	739	890	921	690	605	516	583	590	658	840	882	994	962	941	821	805	781	758	884	881	1170	1305	1323	1086	1023	942	1016	1054	1126	1291	1538	1921	2080	2039	1595	1434	1210	1283	1389	1495	1786	2180	2816	3367	3406	2859	2689	2540	2627	3366	3820	4223	4505	4364	4399	4268	4388	4174	4256	4310	4636	5082	5148	5037	4887	4698	4651	5016	5648	6140	6300	6655	6717	7038	7989	8617	8834	8454	8171	7446	7061	6452	5978	5561	5559	5057	4804	4531	3983	3624	3313	2720	2449	2127	1999	1852	1634	1487	1358	1342	1235	939	834	820	658	568	590	493	511	401	393	334	287	294	239	206	185	154	155	166	99	122	115	90	75	78	62	56	73	39
chr5	13	5	9	15	13	19	23	27	33	32	66	54	58	66	100	100	110	118	129	174	199	181	211	210	256	248	256	303	353	473	526	561	490	378	371	412	448	436	435	597	690	815	817	677	592	521	564	515	642	765	832	961	862	823	779	745	698	821	820	1010	1131	1203	1221	1099	945	953	979	1020	1179	1273	1447	1875	1944	1897	1666	1297	1254	1344	1438	1425	1618	2147	2478	3098	3115	2814	2426	2345	2658	3187	3767	4210	4243	4396	4259	4065	3945	4034	4162	4316	4363	4502	4874	4596	4674	4577	4423	4847	5441	5918	6108	6312	6359	6836	7548	8133	8293	8145	7830	7434	6669	6077	5590	5351	5077	4729	4670	4183	3792	3405	2913	2638	2322	2114	1908	1786	1594	1536	1384	1191	1062	895	811	783	645	543	555	460	458	399	382	323	281	267	232	205	197	187	145	125	123	120	79	87	93	66	83	51	65	40
chr6	7	12	6	11	17	9	31	22	43	31	56	71	71	68	79	90	109	140	158	176	196	243	191	197	216	249	268	289	327	427	453	481	424	378	412	370	395	387	473	595	748	801	731	664	525	496	524	495	652	690	780	849	868	828	807	697	780	751	767	835	1036	1222	1181	977	953	874	924	972	1024	1112	1339	1659	2035	1865	1611	1250	1202	1221	1340	1321	1682	2041	2381	2972	3119	2691	2357	2168	2618	3036	3540	3967	4194	4068	3980	3954	4025	3923	3863	4076	4334	4428	4693	4667	4270	4206	4347	4678	5001	5448	5859	5712	6257	6501	7073	7836	7813	7666	7513	6931	6530	5806	5507	5214	4864	4782	4531	4134	3564	3369	2866	2701	2244	1859	1765	1685	1593	1498	1300	1130	1002	920	799	712	636	588	519	473	445	373	367	334	319	210	206	218	177	173	157	110	117	118	93	78	75	66	48	63	47	34
chr7	6	6	6	19	6	18	30	27	21	30	47	54	58	59	72	66	82	120	118	126	162	178	170	209	211	212	219	281	267	389	464	410	337	288	352	368	334	360	440	502	601	627	717	541	456	499	405	466	567	563	702	779	732	715	711	597	612	639	682	810	918	1066	1036	950	825	787	772	849	924	1048	1123	1428	1669	1531	1275	974	991	961	1150	1167	1385	1729	2036	2589	2544	2384	1978	1983	2271	2625	3092	3372	3614	3567	3519	3443	3454	3338	3448	3490	3629	3907	4054	3969	3685	3695	3825	3935	4459	4835	5107	5039	5204	5663	6154	6575	6791	6485	6400	5956	5671	5059	4563	4406	4327	4238	3912	3614	3104	2812	2467	2157	1907	1771	1608	1420	1336	1286	1069	1046	953	766	699	604	528	496	405	416	386	330	324	269	258	220	182	159	156	146	127	129	97	80	76	53	83	59	48	56	42	28
chr8	14	4	9	9	11	7	21	23	27	34	40	33	64	52	73	88	89	109	114	135	182	180	176	184	196	209	237	304	315	383	479	466	346	287	331	313	342	398	410	425	639	668	744	580	451	432	444	428	499	680	706	730	797	722	644	592	572	600	722	790	842	989	984	782	781	808	817	854	914	1036	1120	1514	1677	1582	1237	986	991	1083	1153	1167	1353	1624	2208	2421	2495	2296	1977	1899	2056	2510	2952	3275	3441	3347	3470	3353	3377	3221	3409	3467	3646	3714	4131	3821	3798	3540	3778	3896	4410	4832	5013	5197	5320	5647	6305	6540	6883	6769	6374	5916	5415	5186	4797	4499	4386	4250	3827	3533	3229	2868	2465	2178	1902	1826	1519	1423	1339	1150	1089	1096	872	798	600	562	523	514	466	399	371	349	343	276	228	189	202	186	151	132	129	110	92	100	84	70	66	55	51	75	45	23
chr9	3	1	10	7	2	10	6	12	27	19	36	33	55	57	44	58	73	55	115	131	119	141	153	118	132	182	152	175	188	291	344	310	304	251	242	259	213	262	329	371	441	504	543	407	407	362	358	383	377	455	480	609	546	509	525	525	408	465	513	627	657	741	784	674	529	627	638	693	715	736	865	1100	1285	1242	1041	828	844	787	849	950	1032	1411	1556	2022	1944	1786	1483	1383	1654	1922	2297	2664	2640	2730	2626	2572	2635	2474	2524	2654	2826	2689	3114	3018	2864	2597	2945	3152	3540	3613	3857	4020	3987	4193	4551	5183	5181	5018	4844	4556	4323	3680	3482	3470	3241	3121	2790	2673	2382	2242	1840	1761	1437	1285	1242	1031	991	877	823	763	659	645	516	485	408	404	329	306	300	254	233	212	190	163	169	150	120	90	95	89	88	80	52	32	40	42	35	39	35	32
