	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	32	37	64	52	87	89	84	136	145	151	198	240	246	272	257	358	338	410	427	622	641	586	601	606	631	684	693	723	809	977	1140	1228	1024	863	842	809	809	849	872	1052	1279	1423	1421	1164	960	952	822	895	878	1070	1214	1288	1255	1194	1030	1015	1019	885	1067	1165	1308	1406	1440	1224	1086	1137	1164	1168	1253	1405	1761	1986	2290	2268	1732	1418	1222	1297	1362	1612	1843	2140	2845	3321	3379	2912	2379	2453	2745	3392	4022	4606	4457	4487	4459	4895	4645	4443	4491	4924	5156	5479	5515	5487	5363	5464	5416	5852	6447	6952	7428	7535	7634	8264	8747	9668	10320	9735	9385	8933	8285	7608	7326	6890	6884	6718	6376	5792	5305	4817	4293	3728	3260	3148	2975	2633	2506	2255	2080	2000	1632	1443	1302	1108	1019	880	787	686	681	584	560	507	421	373	338	294	287	218	232	201	151	165	156	135	106	80	81	77	69	52
chr2	42	45	41	53	77	90	92	117	130	177	233	267	298	270	294	349	376	488	565	643	700	611	664	697	682	740	743	801	938	1093	1315	1206	1008	916	855	846	880	930	961	1150	1331	1567	1442	1147	972	969	917	937	1037	1100	1304	1409	1281	1255	1135	1163	1016	1000	1119	1191	1429	1543	1495	1366	1251	1179	1169	1188	1351	1409	1729	2211	2515	2483	1846	1541	1391	1470	1529	1690	1926	2373	2988	3446	3597	3274	2755	2642	2875	3489	4220	4817	4982	4718	4966	4934	4918	4654	4948	5115	5484	5784	6157	6059	5840	5671	5870	6332	6885	7488	7600	8009	8111	8743	9640	10361	10776	10569	10030	9585	8937	8231	8146	7408	7445	6905	6738	6328	5843	5260	4565	4310	3613	3334	3060	2847	2579	2466	2272	2023	1759	1583	1438	1180	1108	961	858	812	740	698	630	559	479	370	431	331	303	274	262	235	191	176	162	136	102	69	80	87	51	58
chr3	27	18	29	38	58	63	61	81	106	151	174	218	213	218	253	294	331	361	419	473	598	565	483	617	546	623	673	704	749	828	1025	1051	833	794	752	760	732	748	839	897	1136	1278	1262	973	802	756	769	739	774	994	995	1128	1116	1107	946	929	831	880	872	1065	1219	1369	1288	1118	979	987	916	1003	1104	1222	1338	1706	2032	1960	1477	1232	1131	1197	1325	1371	1550	1946	2486	2907	3002	2626	2161	2220	2471	3115	3414	3922	4066	3981	4180	4030	4064	3847	4035	4328	4482	4882	4941	5021	4751	4595	4820	5052	5660	6229	6489	6557	6814	7226	8115	8896	8877	8701	8299	7997	7388	6716	6486	6139	6117	5845	5716	5320	4877	4231	3972	3285	3017	2703	2525	2270	2216	1982	1822	1713	1419	1244	1041	1018	852	821	719	610	647	558	476	442	383	383	343	264	272	227	206	205	135	147	151	112	104	70	78	70	65	34
chr4	29	35	32	30	42	69	75	104	122	165	192	181	174	217	248	287	275	314	355	501	539	500	493	493	527	570	577	576	733	851	961	956	870	717	609	704	707	706	700	888	1033	1132	1094	900	762	689	664	750	734	887	974	1081	1018	1015	881	830	803	818	889	985	1085	1164	1247	1106	970	938	906	852	1033	1199	1292	1743	1956	1908	1463	1130	1128	1124	1137	1235	1472	1744	2200	2818	2915	2474	2050	2019	2212	2660	3290	3847	3949	3660	3868	3868	3700	3676	3601	3743	4178	4551	4774	4690	4456	4203	4574	4922	5309	5931	5895	6067	6221	6596	7499	8136	8017	7990	7954	7687	6848	6366	6127	5841	5585	5691	5195	5110	4770	4018	3654	3239	2977	2580	2328	2191	1974	1881	1778	1725	1347	1208	1033	1013	865	723	720	641	557	463	435	434	403	337	313	241	284	206	194	147	137	151	126	97	104	90	63	65	40	45
chr5	28	41	39	45	45	60	49	74	72	149	163	159	204	205	225	245	287	321	332	404	507	481	460	461	481	495	575	609	657	813	975	859	747	696	663	584	671	682	705	881	915	1090	1115	943	701	665	698	663	729	897	971	943	1010	937	846	816	796	781	748	891	1040	1128	1078	970	793	845	902	903	984	980	1238	1588	1795	1714	1375	1104	1059	1036	1090	1255	1456	1713	2131	2664	2706	2349	2061	2075	2140	2613	3161	3407	3614	3686	3678	3594	3759	3467	3499	3721	4032	4363	4541	4468	4386	4137	4230	4728	5114	5495	5725	5903	5979	6351	7088	7658	7758	7984	7550	7188	6580	6074	5814	5554	5450	5334	5146	4727	4322	3981	3644	3021	2828	2307	2248	1973	1995	1680	1752	1461	1352	1184	1001	880	813	754	643	578	490	504	504	369	407	288	234	255	239	205	174	162	145	118	96	104	99	80	81	60	55	32
chr6	31	34	29	38	27	69	75	96	97	148	148	186	182	204	239	279	240	307	385	410	488	476	442	522	520	572	535	516	670	759	907	916	768	665	623	598	608	626	705	790	972	1027	979	847	782	684	633	602	725	793	897	949	902	859	799	812	757	728	773	920	962	1170	1098	979	896	872	873	882	932	1086	1271	1564	1733	1699	1420	1097	1064	1091	1008	1167	1386	1627	2113	2421	2430	2211	1916	1867	2081	2479	2949	3487	3510	3402	3445	3429	3425	3465	3498	3679	3823	4017	4277	4167	4096	4266	4102	4418	4760	5179	5550	5797	5560	6133	6827	7310	7620	7643	7169	6948	6584	5888	5507	5196	5120	5180	4841	4521	4194	3696	3308	2906	2566	2456	2158	1942	1794	1736	1550	1446	1237	1098	968	817	744	653	614	611	530	434	430	347	317	327	259	275	190	171	154	142	178	129	106	110	102	71	65	53	42	57
chr7	33	23	28	44	53	39	59	74	101	141	142	159	186	214	188	166	241	312	327	407	362	421	409	442	395	415	513	493	601	616	805	665	626	513	518	513	542	511	560	658	785	956	856	757	573	504	540	621	652	661	727	890	768	839	730	649	588	693	679	737	872	917	1062	858	783	679	784	763	776	800	1077	1310	1508	1414	1233	919	828	930	901	1120	1145	1501	1869	2156	2218	1873	1673	1608	1825	2117	2645	2814	3125	3084	3106	3096	3003	2941	3034	3262	3224	3509	3747	3654	3567	3518	3499	3908	4240	4708	4862	4881	5099	5355	6066	6558	6506	6361	6276	6009	5436	5024	4903	4626	4363	4476	4174	4075	3681	3329	2920	2466	2308	2100	1738	1712	1690	1496	1350	1199	1028	977	831	731	653	582	559	490	446	448	332	343	325	263	234	219	193	145	151	118	125	81	97	67	71	70	52	51	39	39
chr8	17	26	26	28	39	47	57	51	75	121	143	124	162	163	216	234	221	315	368	379	502	454	375	435	427	436	485	488	467	656	758	747	610	553	506	527	527	512	590	662	803	876	832	728	592	601	511	585	587	720	787	787	768	824	635	649	548	648	725	768	894	992	984	760	743	719	730	799	777	926	1034	1316	1579	1332	1170	942	854	824	927	1076	1150	1409	1883	2192	2185	1808	1639	1664	1778	2106	2505	2880	2920	2993	2979	2814	2813	2930	2904	3119	3187	3594	3757	3685	3348	3357	3484	3809	4354	4680	4662	5036	4945	5144	5878	6456	6364	6488	6235	5856	5459	5191	4787	4530	4457	4428	4219	3844	3654	3257	2814	2473	2223	2012	1822	1689	1578	1547	1298	1286	1171	969	793	759	593	574	541	489	483	456	391	323	341	239	224	223	184	185	162	124	147	107	98	71	61	51	62	44	35	38
chr9	16	21	38	35	35	40	41	61	58	93	88	136	111	135	149	167	167	228	250	295	296	330	316	313	298	357	338	350	430	474	563	539	479	425	394	431	425	413	429	452	583	715	675	560	452	448	417	405	472	547	623	665	594	600	531	476	438	453	482	573	669	701	667	604	551	461	581	653	589	664	781	969	1022	998	842	637	637	611	679	737	935	1132	1395	1739	1697	1445	1210	1359	1340	1644	2029	2281	2405	2237	2282	2305	2254	2192	2407	2330	2573	2766	2794	2852	2731	2701	2806	2982	3295	3392	3722	3639	3746	4040	4574	4878	4998	4917	4807	4418	4137	3950	3542	3391	3579	3233	3271	3000	2644	2494	2097	1967	1670	1588	1390	1337	1270	1153	993	935	808	709	622	538	462	436	393	373	299	306	233	226	267	178	197	156	120	112	114	88	104	91	55	81	53	51	30	39	45	26
