	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	0	10	8	6	12	12	17	21	20	21	28	25	23	48	52	52	72	95	104	96	109	130	128	187	157	169	233	244	236	305	326	288	270	251	229	290	311	332	406	551	508	513	497	380	371	380	415	498	521	581	694	652	720	574	605	559	578	593	720	880	1014	1004	897	776	775	802	814	885	1013	1254	1530	1757	1754	1384	1095	1010	1187	1237	1374	1551	1849	2438	3030	2946	2577	2245	2223	2541	3054	3647	4051	4331	4332	4313	4239	4274	4251	4360	4530	4822	5218	5554	5438	5568	5305	5666	6025	6693	7143	7574	7816	8345	8872	9727	10919	11178	11040	10605	10356	9799	9233	8586	8226	8282	8164	8002	7389	6686	6004	5665	5007	4515	4009	3719	3399	3319	3080	2850	2710	2392	2093	1919	1631	1518	1408	1234	1100	1098	998	910	805	728	618	560	512	451	406	348	351	309	253	254	242	187	183	169	136	139	117
chr2	3	4	10	3	8	9	12	10	12	19	25	30	34	41	50	48	65	66	86	121	123	131	122	141	128	154	169	165	223	271	418	361	307	279	270	314	290	285	344	407	564	647	591	511	400	412	407	413	465	573	590	684	721	706	656	654	668	606	675	807	929	985	991	973	849	834	832	889	890	1047	1351	1589	1859	1862	1465	1229	1119	1164	1254	1386	1672	2062	2622	3103	3057	2786	2304	2479	2727	3185	3718	4489	4575	4401	4568	4561	4373	4531	4738	5012	5107	5725	5981	5922	5762	5599	5945	6443	7030	7622	8208	8605	8825	9402	10505	11514	11873	11978	11478	11039	10462	10125	9220	9019	9021	8587	8408	8049	7299	6651	6063	5411	4928	4367	4133	3941	3631	3425	3198	2891	2512	2283	2055	1756	1560	1526	1429	1272	1148	994	995	865	728	685	594	483	478	416	379	383	350	261	236	246	208	170	127	168	143	126
chr3	2	3	1	7	5	4	9	6	27	22	23	26	26	34	41	32	35	55	78	84	106	98	92	98	125	154	149	158	201	249	313	283	267	223	209	232	239	243	286	326	433	454	526	390	359	336	339	371	424	465	530	596	599	534	517	485	508	507	577	620	801	915	880	795	649	739	705	711	758	902	1145	1398	1552	1402	1192	967	921	988	1034	1194	1319	1554	2081	2562	2734	2267	1967	2075	2331	2679	3115	3701	3755	3816	3824	3783	3647	3720	3774	4174	4499	4689	5177	5090	4858	4650	4883	5304	5849	6351	6815	6972	7198	7792	8724	9576	9877	9746	9600	9241	8668	8087	7580	7422	7461	7279	7172	6450	6186	5586	4860	4420	3964	3676	3267	3102	3073	2844	2725	2280	2123	1872	1733	1467	1310	1318	1156	1034	952	904	874	654	671	539	508	448	381	376	339	302	301	280	246	211	208	135	145	115	101	91
chr4	0	2	5	4	10	11	5	7	7	12	12	16	22	26	24	44	36	47	61	110	70	78	81	99	120	123	124	140	201	225	251	273	302	206	195	222	215	225	262	310	430	437	462	391	369	255	305	320	398	487	509	586	578	535	525	515	480	502	548	638	703	885	821	756	667	666	644	704	709	833	1004	1219	1515	1420	1094	888	890	943	952	1053	1163	1592	1947	2416	2425	2095	1890	1762	1971	2467	2918	3435	3502	3534	3409	3556	3395	3313	3620	3813	3995	4334	4602	4629	4474	4365	4497	4952	5419	5858	6268	6584	6606	7297	8254	8972	9188	9166	9017	8403	8124	7573	7041	6926	6729	6792	6603	6249	5659	5077	4740	4239	3601	3293	3208	2979	2715	2681	2498	2195	2074	1818	1650	1459	1325	1169	1059	954	975	898	746	692	637	565	510	439	357	381	332	283	268	259	227	180	154	150	132	142	121	113
chr5	0	4	3	1	4	7	12	2	9	28	10	18	29	25	41	39	36	41	68	83	105	78	91	90	118	131	134	150	162	216	281	252	244	226	212	212	185	238	262	284	393	459	459	364	340	299	297	290	331	415	532	550	518	488	487	435	432	442	445	597	720	777	740	759	586	659	658	639	672	752	1007	1130	1394	1352	1077	918	831	878	893	1046	1240	1385	1851	2193	2357	2018	1784	1761	1994	2318	2774	3248	3302	3448	3341	3454	3247	3197	3330	3614	3802	4095	4311	4412	4181	4078	4247	4687	5307	5768	6116	6138	6363	6940	7812	8700	8901	8633	8494	8153	7503	7133	6748	6557	6516	6471	6258	5891	5448	4952	4288	3874	3492	3395	2981	2861	2621	2590	2340	2078	1883	1678	1431	1410	1149	1130	961	943	926	777	716	664	608	503	459	381	343	333	313	277	231	225	186	184	151	155	130	103	94	102
chr6	4	5	3	5	6	3	14	4	22	18	25	21	30	23	32	30	32	52	71	86	63	83	79	103	115	106	123	115	140	200	266	259	229	201	187	188	197	194	243	275	385	425	435	355	283	287	278	342	365	384	461	466	464	477	413	424	416	470	506	562	578	803	768	627	635	501	612	675	628	764	919	1140	1291	1229	1085	832	825	863	935	991	1128	1423	1810	2067	2227	1964	1717	1634	1905	2299	2918	3013	3362	3302	3268	3309	3165	3073	3276	3438	3680	4074	4242	4220	4117	4028	4077	4493	5170	5378	5742	6033	6116	6825	7545	8115	8431	8376	8225	7600	7412	6966	6636	6486	6167	6150	6054	5724	5168	4752	4147	3811	3524	3093	2882	2677	2561	2339	2255	1972	1825	1654	1380	1236	1212	1087	1028	881	839	731	662	609	577	439	405	342	339	305	254	250	243	250	200	179	157	141	106	92	106	88
chr7	4	1	4	4	4	8	6	6	15	11	19	20	24	27	23	29	29	40	46	65	89	81	57	81	74	96	102	133	158	165	216	221	162	160	174	161	174	176	215	242	360	366	395	323	223	234	254	254	273	340	414	466	367	417	414	362	359	447	391	459	495	600	688	542	499	504	478	566	581	681	790	1071	1154	1128	919	773	707	745	804	906	934	1240	1587	1907	1938	1780	1554	1397	1636	1922	2446	2670	2775	2762	2883	2685	2697	2674	2801	3058	3295	3472	3668	3563	3565	3568	3772	3977	4379	4777	5060	5320	5435	5549	6447	7104	7213	7172	7114	6713	6277	5930	5816	5451	5516	5441	5185	4965	4741	4070	3615	3284	2992	2733	2499	2303	2237	2026	1979	1739	1714	1431	1285	1116	958	899	886	764	779	609	574	547	511	432	365	314	289	265	225	212	237	166	174	112	122	111	112	104	89	67
chr8	2	7	1	4	4	6	4	6	23	9	17	22	22	24	28	32	38	33	44	50	65	69	64	84	78	106	108	146	133	156	206	210	168	191	154	157	172	195	201	258	313	358	360	317	305	228	261	246	305	356	379	437	429	459	335	382	323	398	411	467	526	672	648	574	523	489	498	538	590	632	734	1055	1076	1074	859	709	681	706	773	891	940	1158	1505	1921	1994	1671	1378	1430	1538	1919	2427	2641	2685	2802	2769	2682	2725	2595	2860	2845	3118	3426	3648	3509	3366	3328	3562	3957	4243	4424	4985	5184	5382	5680	6273	7121	7277	7221	6933	6644	6359	5866	5628	5298	5238	5258	5167	4806	4519	4001	3720	3241	2936	2679	2493	2289	2226	2084	1862	1884	1536	1469	1252	1103	991	905	863	783	739	631	605	557	437	408	380	316	304	239	229	222	173	193	148	140	127	102	113	105	113	98
chr9	3	1	5	2	14	4	10	7	10	21	7	16	18	18	17	26	21	22	44	51	54	66	61	72	75	62	70	64	127	164	179	161	128	123	128	126	134	151	131	191	236	275	283	224	188	197	177	201	215	279	290	354	314	312	295	241	247	292	291	352	399	435	495	435	388	373	372	412	478	493	603	829	869	853	666	566	501	506	599	626	735	1010	1173	1387	1398	1267	1142	1101	1273	1440	1802	2076	2063	2067	2052	2071	2134	2050	2048	2275	2411	2680	2888	2719	2584	2562	2736	2957	3232	3590	3831	3812	3966	4368	4787	5424	5578	5265	5369	5230	4806	4648	4203	4171	4176	4125	3844	3772	3403	3055	2712	2441	2266	1981	1944	1731	1613	1575	1441	1312	1120	1068	918	814	788	755	589	566	560	522	459	402	385	319	285	230	243	208	175	186	136	138	144	99	89	99	75	47	52	45
