	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	3	8	8	11	15	12	12	23	42	45	50	39	80	65	73	87	98	109	122	127	156	166	161	190	188	240	198	267	376	396	412	325	313	308	344	340	377	432	469	615	715	788	629	586	521	543	523	575	669	790	864	954	824	809	744	809	816	895	1021	1263	1404	1431	1269	1141	1108	1175	1179	1321	1553	1728	2300	2530	2436	1992	1605	1498	1661	1666	1741	2122	2612	3262	3767	3850	3379	2815	2714	3118	3504	4237	4794	5203	5172	5277	5051	5008	4720	4812	5004	5535	5867	6198	6182	5669	5660	5772	6115	6287	6803	7424	7359	7707	7857	8435	8861	9126	9266	8796	8877	8394	7834	7561	7312	7173	6739	6590	6325	5748	5220	4744	4304	3993	3536	3282	3144	2807	2669	2447	2260	2070	1840	1625	1461	1298	1186	1045	979	942	846	785	739	646	576	527	435	400	413	345	296	261	235	225	178	162	147	118	122	129	99
chr2	10	9	7	8	19	13	22	19	28	27	47	49	48	50	43	73	98	106	116	147	180	152	173	186	194	216	241	257	311	338	413	461	405	325	398	346	345	438	442	520	643	667	712	609	556	589	525	536	629	770	841	935	997	930	833	794	831	892	900	1120	1393	1515	1500	1364	1112	1127	1234	1224	1411	1612	1997	2399	2680	2561	2114	1773	1679	1712	1817	1941	2332	2795	3362	4010	4163	3738	3155	3072	3183	3871	4751	5507	5622	5594	5595	5414	5322	5156	5044	5458	5824	6148	6576	6684	6366	5982	6094	6220	6863	7362	7818	8275	8287	8734	8998	9901	9995	9663	9861	9383	8855	8702	7880	7522	7580	7303	7090	6717	6256	5685	5138	4489	4142	3679	3751	3314	3046	2839	2655	2506	2360	2033	1754	1636	1403	1256	1215	1117	1006	870	864	764	684	596	576	469	428	387	361	294	266	294	277	218	178	180	150	118	108	109
chr3	5	3	8	5	10	9	11	19	33	36	28	36	41	34	60	57	75	61	81	96	139	141	136	146	171	172	158	210	220	311	311	317	348	265	272	298	281	322	376	438	513	608	646	540	427	448	433	461	563	612	707	798	766	781	734	633	735	759	776	866	1061	1235	1271	1103	1011	914	963	1057	1180	1256	1593	1919	2201	2168	1772	1411	1360	1436	1476	1691	1883	2253	2847	3419	3344	3024	2624	2454	2646	3175	3646	4481	4417	4460	4724	4651	4441	4289	4295	4440	4817	5174	5468	5449	5282	4992	4984	5191	5500	6190	6424	6654	6849	7182	7446	7995	8221	8000	8139	7730	7354	7055	6600	6342	6240	6152	6000	5686	5112	4577	4160	3707	3551	3231	2824	2831	2457	2330	2249	2039	1768	1657	1470	1335	1229	1031	936	914	802	752	704	630	590	498	448	411	350	328	257	271	201	232	222	168	155	137	123	123	108	94
chr4	6	3	4	6	7	12	11	13	31	28	30	33	50	59	47	60	73	84	92	126	129	115	108	143	156	164	170	194	223	274	328	306	332	243	239	266	247	303	331	379	498	518	592	516	435	399	414	472	477	502	657	753	742	662	666	636	634	602	732	808	976	1151	1170	1034	899	930	894	1025	1019	1208	1544	1783	2081	2012	1655	1324	1207	1265	1411	1539	1816	1994	2567	3231	3205	2862	2478	2264	2421	2972	3659	4098	4410	4224	4403	4150	4136	3916	3991	4239	4422	4680	5118	5138	4942	4598	4667	4934	5282	5784	6064	6301	6527	6572	7134	7454	7702	7834	7519	7261	6941	6511	6344	5979	5800	5825	5587	5266	4749	4403	3917	3507	3339	2902	2773	2648	2448	2223	2072	1920	1768	1544	1350	1246	1147	955	938	869	759	743	650	583	520	497	413	333	317	328	262	270	236	187	215	160	159	141	117	114	97	93
chr5	1	1	7	5	3	13	7	11	19	19	36	45	28	41	47	74	58	65	100	90	117	129	136	112	131	152	150	194	227	249	344	302	265	212	248	249	248	319	283	370	462	502	568	467	466	369	390	421	464	527	629	733	669	691	685	610	586	612	654	842	1022	1155	1232	997	915	799	865	1019	1010	1176	1396	1804	1924	1914	1508	1214	1267	1215	1298	1476	1670	1981	2465	3028	3125	2608	2276	2124	2368	2766	3523	3873	4160	4081	4054	4042	3895	3693	4030	3945	4280	4419	4868	4947	4632	4312	4545	4500	5059	5660	5644	5710	6139	6176	6660	7237	7292	7400	7215	6963	6532	6435	5810	5660	5626	5457	5469	5023	4670	4211	3772	3328	3159	2863	2639	2418	2249	2167	1988	1838	1732	1408	1286	1150	1007	953	863	748	715	677	643	594	479	481	397	386	321	280	300	269	256	188	197	139	148	100	117	92	91	94
chr6	5	5	7	8	10	9	20	6	30	27	42	23	29	49	59	47	69	76	103	93	106	91	102	133	136	124	177	190	210	233	260	284	260	263	236	231	249	271	297	352	442	530	542	411	371	372	356	396	400	551	607	635	663	634	618	571	621	614	606	778	939	1081	1095	961	858	863	815	882	994	1150	1331	1742	1878	1831	1426	1209	1138	1200	1242	1443	1654	1885	2467	2890	3090	2626	2126	2100	2247	2725	3165	3664	3968	3799	3777	3851	3740	3546	3638	4006	4025	4461	4620	4569	4256	4133	4326	4513	4818	5252	5531	5746	5962	6020	6313	6779	7165	7210	6803	6636	6203	6004	5695	5292	5151	5174	5140	4781	4507	4036	3594	3213	2924	2682	2458	2393	2238	2048	1807	1716	1544	1417	1164	1162	1027	951	885	780	661	649	572	545	530	408	329	355	324	273	249	205	251	222	175	149	126	120	84	107	96	80
chr7	1	5	2	11	5	5	9	13	15	28	28	32	32	36	39	54	50	70	79	84	109	98	109	135	120	96	152	159	165	229	246	272	228	232	223	204	186	268	252	305	398	469	476	477	369	320	327	342	345	434	546	565	561	654	508	458	485	546	585	637	777	984	921	804	735	695	761	806	866	991	1176	1494	1623	1586	1269	1014	1042	1084	1110	1158	1385	1717	2107	2432	2501	2252	1871	1738	1940	2348	2793	3150	3356	3296	3333	3309	3227	3120	3171	3432	3553	3807	4069	4018	3911	3738	3619	3941	4163	4582	4652	4934	5037	5257	5562	6124	6060	5932	5887	5718	5247	5108	4785	4644	4528	4460	4217	4087	3803	3471	3198	2923	2552	2333	2115	2109	1895	1770	1585	1532	1380	1147	1071	982	879	861	751	659	624	642	543	488	400	384	367	298	252	228	221	177	176	170	151	154	134	95	88	83	89	62
chr8	2	3	1	4	3	10	13	16	23	19	35	22	23	35	43	58	60	58	70	99	116	91	112	107	104	141	142	126	170	208	223	215	253	235	223	188	235	236	230	321	434	480	493	452	353	305	344	335	359	484	513	586	587	571	524	513	467	543	584	623	786	834	991	773	749	693	784	786	793	946	1143	1453	1653	1667	1274	1028	1017	1010	1110	1231	1403	1677	2099	2447	2531	2158	1815	1767	2020	2267	2732	3284	3418	3373	3450	3454	3150	3230	3187	3269	3538	3793	4196	4016	3704	3625	3641	3741	4220	4642	4538	5049	4814	5179	5559	5839	6083	5892	6035	5848	5355	5214	4941	4678	4590	4603	4413	4128	3927	3499	3130	2841	2488	2362	2156	2011	1835	1712	1640	1459	1367	1209	1080	930	840	870	696	670	594	563	495	517	428	362	315	277	312	218	253	182	157	134	140	125	107	100	80	93	67	79
chr9	4	6	1	2	11	6	5	17	8	21	26	22	25	19	27	32	40	31	60	67	88	80	76	74	63	95	98	146	124	154	178	211	188	165	136	189	148	192	184	243	274	358	363	355	259	238	250	286	303	360	392	420	442	437	428	358	361	442	409	515	590	677	723	609	584	567	524	598	640	724	917	1129	1241	1201	1037	854	734	849	839	921	1017	1310	1570	1927	1861	1674	1453	1409	1472	1698	2043	2471	2557	2631	2553	2545	2423	2311	2499	2495	2747	2787	3021	3127	2938	2675	2837	2948	3248	3363	3665	3685	3886	3968	4192	4553	4724	4547	4416	4284	4094	3879	3728	3530	3577	3436	3385	3031	2828	2616	2280	2165	1925	1721	1716	1487	1394	1365	1243	1148	1046	879	827	753	677	573	549	548	512	427	392	354	319	279	237	228	198	159	178	164	132	103	114	108	89	87	82	80	69	48
