	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	25	18	30	15	33	36	55	63	59	92	141	139	158	186	174	192	203	273	317	412	489	497	455	519	479	595	600	660	701	945	1114	1351	972	831	817	778	814	856	987	1208	1506	1750	1712	1433	1056	1035	1019	983	1184	1413	1690	1853	1772	1658	1493	1229	1263	1278	1463	1704	2166	2458	2401	2012	1749	1706	1758	1920	2028	2191	2833	3297	3799	3590	2849	2178	2073	2165	2378	2495	2915	3332	4178	5082	4924	4225	3567	3468	3810	4476	5085	5589	5780	5542	5670	5605	5312	4879	4933	5249	5401	5833	5930	5823	5679	5378	5463	5765	6137	6335	6609	6708	6774	7023	7663	8242	8329	7761	7563	7002	6360	5925	5519	5272	5026	4821	4698	4130	3883	3509	3045	2505	2436	2065	1995	1788	1585	1561	1396	1275	1170	976	882	765	666	588	521	483	443	486	348	292	310	257	227	180	201	177	167	131	144	106	93	83	63	74	58	45	43	33
chr2	11	27	29	27	30	39	66	56	85	118	152	159	162	165	214	197	236	261	348	431	523	479	494	512	498	566	603	680	874	1011	1368	1351	1015	942	880	856	848	953	1068	1343	1721	1918	1946	1514	1323	1153	1074	1085	1288	1489	1837	1862	1856	1753	1621	1436	1442	1462	1625	1868	2307	2699	2538	2293	1939	1833	1898	2006	2047	2405	2893	3519	4151	3787	3200	2408	2338	2344	2362	2595	2983	3554	4573	5304	5262	4520	3910	3857	4212	4737	5353	6135	6137	5916	5900	6019	5501	5540	5509	5561	5984	6107	6468	6291	5955	5842	5774	6097	6568	6718	6963	7195	7103	7740	8517	8928	8749	8663	8298	7585	6995	6577	5949	5751	5483	5500	4948	4538	4067	3813	3254	2852	2604	2235	2190	2012	1796	1673	1594	1284	1261	1099	960	884	699	662	626	551	462	440	395	379	275	290	259	225	224	214	183	151	140	101	96	78	73	70	64	59	65	37
chr3	12	24	13	28	25	49	44	47	96	78	110	111	125	121	155	198	189	282	313	380	382	422	381	394	421	498	567	558	762	952	1034	1095	916	758	737	611	708	781	794	1096	1476	1671	1632	1326	1069	927	892	916	1085	1263	1508	1557	1571	1551	1360	1255	1210	1271	1348	1501	1865	2140	2227	1847	1570	1539	1511	1597	1661	1954	2403	3057	3441	3133	2496	1927	1910	1843	2017	2158	2577	3043	3743	4452	4375	3842	3236	3054	3483	3840	4559	5207	5286	4907	4744	5024	4522	4557	4414	4625	4899	5124	5244	5135	4935	4876	4903	5005	5311	5667	5859	6082	5925	6441	6974	7531	7215	7162	6736	6259	5525	5434	4990	4502	4464	4379	4171	3808	3324	3071	2593	2431	2143	1936	1699	1647	1515	1299	1285	1155	1066	926	795	778	614	529	535	463	394	341	394	316	270	234	229	196	194	161	135	121	116	93	63	75	80	77	38	47	47	31
chr4	17	15	12	17	25	43	32	54	81	102	106	127	99	137	170	187	182	190	250	365	413	393	353	396	466	445	469	509	692	831	942	960	795	585	663	670	656	722	856	988	1260	1438	1441	1217	944	835	776	870	954	1208	1354	1469	1480	1423	1304	1134	1098	1181	1222	1454	1791	2068	2007	1661	1471	1459	1390	1514	1540	1786	2265	2856	3196	3027	2333	1770	1732	1762	1865	2125	2237	2734	3472	4063	4228	3727	3055	2859	3178	3659	4159	4601	4837	4658	4555	4564	4374	4110	4124	4213	4500	4749	4884	4744	4455	4382	4454	4612	4977	5132	5419	5519	5648	5833	6234	6844	6888	6712	6279	5980	5275	4869	4654	4280	4123	4083	3873	3594	3218	2830	2619	2345	1999	1724	1538	1433	1414	1382	1184	1074	926	798	698	656	527	612	483	444	370	403	277	289	268	243	201	155	153	120	112	119	127	99	73	80	82	71	46	52	27	34
chr5	14	11	23	21	34	26	28	62	71	81	103	110	106	106	148	161	184	217	235	333	372	358	378	369	411	441	443	494	569	789	1026	938	837	686	657	626	649	689	783	966	1304	1457	1553	1255	872	777	853	794	953	1099	1288	1371	1455	1325	1203	1070	1074	1095	1137	1380	1627	2025	1973	1677	1292	1346	1358	1337	1559	1754	2250	2665	3027	2856	2240	1845	1647	1658	1781	2024	2228	2814	3286	3894	4074	3357	3022	2724	2949	3350	4027	4422	4460	4338	4340	4262	4219	3866	4009	4080	4261	4463	4630	4820	4459	4205	4320	4598	4862	5094	5323	5421	5279	5683	6211	6506	6616	6398	5913	5515	5187	4636	4441	4117	4185	3809	3522	3306	3104	2765	2269	2135	1907	1651	1584	1449	1427	1292	1113	1044	902	771	670	636	490	475	455	423	398	361	323	263	240	196	187	199	123	141	135	83	109	86	79	92	63	45	44	37	40	27
chr6	16	17	22	11	21	23	38	55	60	83	107	110	104	156	119	171	179	176	270	314	362	381	346	355	401	439	425	480	578	777	884	926	768	606	634	616	629	624	671	954	1191	1361	1381	1180	880	789	771	821	834	1103	1234	1414	1296	1355	1160	1106	1028	989	1118	1367	1530	1889	1849	1523	1333	1275	1385	1478	1512	1590	2104	2581	2958	2734	2071	1686	1553	1555	1741	1789	2144	2561	3144	3786	3788	3433	2747	2684	2942	3381	3816	4327	4497	4405	4328	3999	4000	3675	3817	3991	4146	4352	4467	4471	4126	3930	4098	4372	4570	4714	4984	5163	5089	5256	5882	6296	6228	6066	5671	5291	5060	4647	4205	3889	3797	3736	3447	3251	2927	2640	2337	2024	1786	1669	1566	1295	1280	1229	1077	987	944	805	736	629	553	436	462	395	364	316	287	259	245	211	164	127	133	147	122	95	98	97	56	57	65	60	58	39	39	47
chr7	13	7	9	25	23	20	37	46	42	75	75	91	100	105	100	142	153	164	193	277	350	307	328	312	295	353	438	429	547	643	766	840	647	485	486	513	498	591	632	831	1094	1152	1113	881	740	691	675	646	751	941	1101	1195	1221	1150	965	834	887	911	921	1155	1354	1768	1593	1291	1221	1181	1203	1174	1304	1436	1795	2235	2569	2453	1771	1501	1358	1509	1444	1574	1819	2148	2834	3276	3386	2896	2454	2234	2437	2857	3393	3614	3704	3689	3634	3552	3404	3412	3277	3443	3536	3852	3853	3853	3493	3603	3737	3795	4072	4082	4359	4452	4346	4643	5110	5663	5525	5354	4881	4460	4298	3895	3614	3566	3277	3327	2979	2753	2637	2241	1925	1751	1509	1431	1352	1285	1073	975	962	801	787	620	591	471	448	403	360	328	280	295	240	230	214	167	151	132	119	142	100	78	68	71	70	66	65	44	32	22	23	32
chr8	13	11	17	20	25	24	28	37	53	73	92	72	88	121	106	117	168	173	219	278	279	284	272	301	282	391	367	442	527	598	724	796	687	545	523	471	578	591	636	806	973	1184	1157	922	705	697	611	622	727	934	1060	1234	1119	1118	972	892	829	870	937	1132	1370	1508	1549	1402	1192	1101	1193	1237	1220	1382	1743	2221	2497	2301	1781	1559	1328	1411	1480	1642	1799	2188	2789	3179	3156	2811	2407	2308	2460	2724	3333	3674	3703	3638	3584	3525	3433	3278	3303	3370	3457	3771	3828	3763	3519	3353	3659	3800	3958	4066	4453	4295	4298	4821	4905	5530	5518	5119	4908	4491	4259	3939	3616	3673	3383	3165	3021	2840	2490	2267	1982	1787	1691	1452	1269	1179	1169	1019	922	761	763	657	557	509	490	419	384	359	291	304	243	246	206	188	157	120	132	105	87	88	74	65	69	48	62	46	34	39	39	40
chr9	7	16	3	7	15	20	18	39	46	54	62	79	70	75	85	89	104	119	182	182	234	257	205	251	233	284	285	326	398	456	578	558	495	395	394	393	371	401	483	603	771	902	863	667	505	561	484	513	602	706	841	963	827	758	728	670	684	670	706	883	1026	1197	1222	1015	882	830	841	918	956	1128	1367	1684	1893	1776	1339	1062	1016	1149	1126	1155	1353	1607	2152	2535	2530	2076	1667	1687	1983	2128	2595	2868	2870	2786	2600	2673	2722	2568	2573	2617	2683	2847	2849	2800	2755	2597	2714	2946	3115	3193	3442	3432	3337	3486	3880	4054	4102	4041	3625	3482	3172	2994	2836	2675	2484	2344	2370	2126	1907	1713	1537	1350	1159	1102	975	965	805	759	647	659	583	477	400	373	369	286	261	246	218	180	207	174	169	130	135	77	108	101	57	59	52	81	59	38	38	33	44	41	22	28
chr10	8	14	8	16	20	25	31	52	44	60	74	89	94	76	129	133	127	141	213	232	267	268	255	274	309	312	351	364	433	541	686	678	551	438	461	444	430	509	579	694	887	1046	1055	870	639	583	610	573	683	791	872	1012	1040	945	892	709	761	744	818	936	1196	1402	1401	1133	1007	1035	1002	1037	1206	1303	1597	2030	2147	2111	1633	1318	1240	1337	1310	1394	1741	2025	2533	2770	2877	2542	2205	2030	2242	2566	3029	3236	3340	3272	3297	3209	3071	2937	3001	3228	3264	3455	3317	3373	3199	3140	3238	3505	3565	3831	3862	4143	3880	4256	4669	4969	4793	4698	4394	4103	3764	3535	3242	3071	3024	2881	2797	2494	2285	2022	1805	1575	1442	1298	1214	984	1080	982	814	747	606	612	467	452	406	383	322	320	263	265	265	182	177	160	146	125	96	101	111	80	83	52	83	55	50	26	31	33	27	25
chr11	14	8	10	14	12	20	24	43	60	75	81	74	102	84	101	114	149	168	178	211	299	272	249	303	309	293	341	360	452	593	739	704	572	452	485	466	500	528	607	758	913	1079	963	808	696	581	614	626	660	785	942	1095	1011	867	874	779	787	866	857	1111	1258	1459	1399	1189	1000	979	1006	1031	1174	1327	1567	2042	2176	2059	1628	1334	1245	1312	1317	1496	1571	1996	2445	2806	2799	2562	2200	2034	2208	2670	3045	3381	3452	3222	3250	3136	3140	2939	2927	3139	3225	3473	3452	3482	3260	3078	3350	3384	3551	3809	3967	3873	3865	4196	4447	4870	4817	4662	4418	4024	3629	3521	3186	3053	2996	2797	2722	2479	2255	2058	1738	1557	1434	1197	1144	1058	1010	888	796	673	665	567	545	431	379	319	363	273	290	264	201	236	182	143	134	142	123	93	71	96	66	66	52	43	41	44	32	29	24	29
chr12	11	15	21	13	7	16	27	32	42	64	79	105	76	89	114	135	134	159	201	257	276	291	267	277	283	318	347	382	490	589	680	666	595	490	460	473	500	504	579	780	904	1089	1045	878	687	616	577	648	771	845	992	943	1045	1007	818	777	768	831	879	968	1235	1403	1455	1080	1153	1044	1020	1102	1148	1273	1591	1988	2173	2144	1663	1361	1230	1149	1327	1512	1686	2039	2547	2835	3029	2520	2083	2011	2180	2551	2971	3217	3402	3239	3299	3201	3066	3047	3022	3137	3217	3421	3344	3459	3291	3145	3222	3298	3449	3703	3906	3827	3833	4219	4461	4716	4709	4565	4534	4123	3816	3397	3090	3011	2906	2816	2857	2500	2186	2061	1783	1607	1456	1237	1108	1017	977	879	836	665	671	647	527	444	399	357	386	329	239	239	202	197	186	144	126	107	139	81	93	65	65	44	67	50	53	40	31	19	8	24
chr13	18	4	6	12	5	10	27	27	36	39	45	65	62	63	66	79	90	109	154	154	196	187	188	187	188	225	281	294	359	418	521	551	430	302	337	360	338	380	381	553	658	817	765	635	520	471	417	447	502	597	690	770	750	684	613	561	595	603	673	785	984	1073	1008	890	794	750	756	745	815	915	1161	1508	1691	1588	1287	965	944	939	927	1026	1204	1410	1686	2208	2049	1858	1550	1424	1636	1867	2167	2492	2552	2434	2509	2264	2328	2232	2090	2246	2290	2386	2449	2516	2470	2384	2258	2377	2628	2698	2827	2907	2926	3044	3365	3661	3530	3529	3279	2990	2810	2629	2391	2218	2163	2123	2008	1889	1737	1510	1387	1140	1040	904	865	730	729	753	588	589	484	430	399	324	312	280	242	212	208	195	138	150	146	128	123	89	90	77	80	64	42	37	36	35	36	33	32	29	19	21
chr14	7	14	5	7	4	30	25	14	27	47	40	58	66	85	83	76	80	102	139	172	180	193	158	182	173	233	234	271	297	392	451	472	374	328	327	290	321	381	379	520	596	709	705	535	447	437	408	392	416	525	649	716	716	709	582	579	479	573	578	746	815	939	902	808	672	667	731	756	758	994	1126	1405	1553	1448	1074	911	795	847	869	1000	1182	1353	1753	1898	2046	1711	1484	1406	1570	1772	2019	2214	2357	2283	2284	2154	2134	2093	1961	2021	2158	2265	2420	2335	2225	2065	2112	2394	2496	2538	2616	2645	2634	2840	3011	3266	3228	3063	2809	2842	2647	2302	2196	2040	2045	1893	1757	1671	1629	1367	1246	991	957	766	783	728	644	663	538	491	446	388	345	291	274	267	204	210	162	164	136	135	125	72	101	96	67	61	69	42	45	57	42	32	32	20	31	9	16	10
