	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	2	0	2	3	0	2	9	13	12	11	12	18	15	21	19	32	32	54	41	68	76	87	93	98	110	107	111	161	188	233	258	203	200	193	186	232	189	246	267	373	454	425	368	341	308	354	320	408	503	475	495	528	525	543	467	535	563	553	656	703	825	830	729	726	676	690	747	803	824	1041	1364	1434	1389	1191	1004	944	983	1049	1206	1301	1573	2063	2427	2427	2125	1989	2092	2310	2784	3355	3921	4037	4023	4067	4014	4096	4162	4369	4759	5074	5464	5514	5772	5562	5532	5788	6366	6976	7586	8187	8271	8560	9524	10819	12148	12282	12283	11718	11062	10485	9902	9041	9001	8673	8548	8223	7515	6912	6190	5407	4833	4430	3902	3669	3362	3201	2952	2721	2515	2161	1880	1673	1453	1282	1118	1142	991	967	863	790	733	594	579	469	423	372	356	327	300	231	277	202	177	148	151	142	108	109	90
chr2	3	2	3	0	1	3	3	4	8	13	16	21	21	9	28	30	23	46	60	64	74	93	92	81	98	105	124	122	154	201	236	242	208	153	185	199	222	257	219	350	381	435	465	356	336	327	351	342	413	490	590	575	596	578	548	462	592	656	661	722	820	940	847	829	732	690	794	795	814	993	1128	1335	1515	1460	1222	1043	942	993	1092	1249	1322	1758	2133	2453	2605	2387	2115	2212	2386	2997	3667	3981	4332	4250	4402	4264	4306	4506	4744	5196	5472	5899	6165	5995	5882	5639	6029	6718	7493	8265	8871	8981	9243	10369	11568	12938	13352	13077	12794	12047	10896	10131	9588	9397	9200	9364	8815	8084	7518	6804	5797	5180	4623	4343	3760	3478	3317	3052	2913	2554	2353	2072	1779	1624	1444	1338	1247	1092	955	917	860	727	654	578	539	510	405	385	362	323	285	271	251	194	176	150	142	125	122	133
chr3	1	0	2	2	2	2	6	10	13	13	13	7	16	20	18	25	19	28	47	54	58	69	60	91	92	105	121	118	137	155	179	168	148	168	170	192	207	213	202	229	272	399	374	350	286	271	245	307	308	396	462	447	527	453	479	457	459	496	527	567	707	704	665	663	661	578	635	659	726	794	950	1141	1242	1267	996	918	885	895	891	940	1264	1406	1797	2168	2137	1946	1722	1734	1977	2573	2957	3344	3455	3530	3601	3702	3664	3626	3847	4294	4520	4766	4962	5109	4919	4951	5180	5419	6228	6612	7406	7355	7702	8357	9684	10634	11132	10831	10579	10144	9145	8566	8058	7768	7910	7643	7388	6784	6286	5579	4774	4477	3850	3456	3212	3020	2713	2552	2380	2111	1917	1624	1483	1295	1166	1043	1007	937	819	707	695	608	494	477	462	381	335	285	308	256	208	221	181	166	136	107	109	93	100	71
chr4	2	2	0	1	0	1	8	7	12	11	5	15	5	21	24	35	34	33	35	46	44	78	71	66	80	89	92	95	94	133	183	211	170	160	164	154	164	184	176	213	261	312	325	278	257	239	247	282	290	361	437	437	428	432	446	341	433	417	469	554	663	736	665	577	520	569	539	592	683	712	821	1017	1136	1240	1018	809	768	813	913	892	999	1263	1642	2040	1929	1884	1600	1515	1876	2395	2710	3244	3331	3285	3405	3183	3273	3474	3604	3889	4144	4629	4729	4653	4470	4427	4726	5093	5861	6276	6902	6981	7290	7932	8994	10114	10470	10266	9988	9535	8671	7952	7552	7248	7294	7465	6818	6391	6000	5183	4668	4039	3595	3213	3033	2786	2602	2497	2367	2002	1764	1561	1367	1230	1112	993	938	859	809	751	631	583	449	463	472	401	371	270	302	231	216	183	201	170	133	111	128	108	108	59
chr5	0	0	3	3	3	1	3	8	9	8	7	7	14	14	26	11	25	31	38	43	53	50	63	81	66	72	99	83	122	145	165	167	164	145	153	112	151	134	148	250	268	286	311	275	236	241	236	322	336	381	369	458	453	436	414	431	387	435	400	497	576	673	665	606	537	583	593	624	667	723	840	1051	1121	1064	968	800	661	776	806	921	1060	1308	1556	1815	1979	1776	1542	1541	1816	2248	2614	2941	2970	3154	3143	3298	3107	3322	3552	3746	3896	4287	4562	4517	4428	4266	4556	4900	5553	6061	6578	6601	6965	7514	8690	9485	9934	9689	9344	9062	8242	7724	7050	6896	6917	6692	6664	6049	5569	4855	4464	3848	3412	3105	2882	2705	2500	2299	2172	1827	1849	1546	1295	1159	1032	985	864	786	766	658	619	568	520	388	449	356	329	286	256	208	216	185	172	132	167	94	100	105	81	93
chr6	0	2	2	0	3	1	2	2	6	6	9	6	13	13	15	23	26	20	30	42	54	56	55	67	76	89	88	95	120	125	157	178	155	148	166	144	151	163	162	211	250	302	271	283	250	210	245	237	283	369	381	403	408	415	391	360	389	410	465	519	550	634	602	606	486	543	523	530	562	625	844	930	1057	1052	884	712	676	756	807	903	1079	1239	1509	1852	1936	1648	1490	1535	1746	2140	2573	3001	2961	3006	3143	3052	3068	3297	3339	3397	3930	4100	4263	4347	4079	4146	4263	4603	5328	5695	6196	6371	6538	6935	8149	9093	9308	9333	8844	8341	7827	7354	6840	6745	6473	6588	6279	5790	5351	4580	4098	3570	3168	2963	2779	2542	2361	2147	2094	1850	1626	1529	1223	1150	987	904	833	755	725	742	623	538	501	411	378	308	333	296	228	271	181	210	134	128	110	104	94	92	79	52
chr7	0	0	5	2	3	5	3	3	10	10	11	11	14	7	13	23	19	26	39	36	44	50	54	51	69	56	76	79	84	131	140	144	144	137	154	143	140	129	175	187	201	267	313	207	179	200	212	235	264	269	322	374	335	380	320	310	335	341	410	431	475	547	575	483	484	443	474	481	523	604	680	835	940	968	747	629	620	634	660	743	848	1058	1357	1574	1607	1491	1255	1325	1582	1942	2224	2465	2648	2625	2557	2612	2652	2761	2876	3066	3276	3552	3673	3731	3687	3603	3744	4087	4467	5051	5200	5387	5898	6238	7135	7938	8376	8154	7728	7237	6874	6376	6144	5876	5833	5710	5346	5157	4476	4040	3609	3216	2864	2631	2382	2179	2040	1982	1740	1641	1416	1284	1085	997	825	774	801	644	614	576	497	436	418	350	346	284	273	247	205	191	196	144	134	136	115	101	91	72	73	65
chr8	4	0	0	1	3	7	2	2	3	6	7	7	8	9	18	16	20	17	39	40	36	36	49	53	81	66	67	87	86	127	120	153	122	127	127	113	117	152	178	141	220	273	246	226	198	185	185	222	219	320	340	354	318	372	348	340	341	340	376	437	479	572	564	520	423	444	449	473	542	582	688	764	916	878	782	654	585	618	601	704	816	1054	1263	1524	1607	1512	1282	1315	1464	1912	2271	2426	2625	2578	2608	2511	2571	2633	2953	2972	3220	3446	3671	3738	3494	3519	3709	4037	4447	4965	5349	5608	5596	6046	6878	7714	8134	7762	7836	7288	6798	6609	6050	5844	5460	5541	5460	5100	4526	4123	3666	3223	2830	2627	2464	2241	2074	1867	1653	1595	1488	1252	1109	1015	883	755	782	685	610	577	510	467	426	369	324	283	205	232	195	201	129	162	126	111	105	102	86	75	48	55
chr9	0	0	0	1	0	1	3	2	2	4	9	3	14	15	18	15	16	28	24	46	36	26	34	49	35	40	52	43	76	96	110	149	101	103	83	111	107	108	114	161	177	198	187	160	138	141	163	167	216	213	253	301	293	246	292	240	223	300	268	340	401	488	414	371	339	318	315	405	437	457	498	618	713	652	600	473	480	476	505	558	594	768	1009	1151	1180	1121	974	948	1217	1465	1650	1784	1957	1889	1960	2011	2014	2048	2235	2358	2547	2708	2768	2841	2737	2678	2875	3127	3405	3783	4151	4293	4477	4680	5362	5967	6315	6237	5936	5680	5128	4854	4575	4383	4428	4282	4251	3777	3511	2992	2827	2445	2164	1967	1758	1600	1583	1423	1311	1200	1086	1019	851	742	634	558	543	478	504	462	339	317	284	267	253	188	198	186	137	164	139	138	102	82	69	75	53	54	42	51
