	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	0	2	0	1	4	7	5	14	3	9	22	21	15	44	22	39	29	47	51	68	70	80	78	98	89	117	137	162	170	214	190	206	186	178	205	198	235	250	240	371	394	374	349	313	288	314	351	356	421	524	509	590	519	541	529	469	563	528	680	852	874	785	760	795	704	820	757	879	942	1233	1398	1665	1593	1278	1130	1060	1112	1276	1348	1652	1963	2489	2835	2885	2589	2400	2395	2740	3286	4006	4543	4750	4653	4537	4623	4615	4712	4788	5167	5508	5762	6123	5989	5842	5792	6086	6762	7406	8053	8436	8823	9315	9944	11268	12264	12258	12071	11566	10712	10186	9246	8749	8227	7935	7924	7309	6641	6033	5211	4722	4079	3748	3255	2924	2656	2459	2399	2104	1897	1662	1594	1367	1266	999	1049	908	798	756	701	631	580	541	410	414	351	313	313	233	208	239	190	193	142	141	134	106	81	74	58
chr2	1	0	1	3	2	1	1	4	6	11	20	22	22	15	28	39	39	37	40	78	74	76	76	101	100	134	97	159	162	191	213	219	247	190	186	197	203	223	246	307	346	399	402	368	326	282	322	393	439	510	475	575	606	592	546	557	550	564	544	677	757	911	932	801	774	799	790	827	921	1079	1175	1552	1709	1704	1297	1159	1155	1193	1262	1395	1559	2170	2433	3057	3207	2800	2536	2653	2919	3623	4187	4953	5200	4986	4911	4919	4935	5020	5214	5385	5754	6148	6548	6417	6397	6137	6425	6933	7756	8347	9060	9328	9967	10540	11818	12802	13448	12987	12424	11745	10974	10150	9474	8923	8292	8427	7931	7284	6547	5717	4998	4355	3973	3515	3136	2881	2729	2496	2287	2067	1845	1658	1428	1262	1222	1083	1027	930	788	756	687	600	545	515	493	392	316	329	265	237	238	215	172	138	148	131	136	98	93	80
chr3	2	1	5	4	8	2	6	14	6	11	15	12	7	22	26	36	20	32	53	52	56	63	56	70	80	114	65	101	125	165	178	209	172	181	176	156	171	183	230	259	288	312	400	319	296	261	265	315	320	353	395	506	486	482	461	471	485	478	525	637	700	737	806	732	658	630	674	703	816	889	1031	1286	1524	1415	1094	996	970	930	1101	1088	1291	1616	2211	2503	2637	2354	2048	2128	2469	3075	3492	3911	4301	4099	4203	4197	4179	4001	4246	4447	4823	5172	5362	5431	5082	5171	5298	5914	6472	7008	7508	7845	8081	8858	9903	10994	11106	10964	10294	9627	8999	8148	7859	7341	6925	6736	6590	5870	5420	4774	4183	3520	3344	2865	2609	2464	2232	2047	1860	1708	1385	1316	1125	1029	975	812	789	708	653	606	535	506	467	379	393	341	275	262	212	248	201	192	130	153	110	88	79	81	60	83
chr4	6	4	0	0	1	3	6	9	9	13	13	9	35	19	9	27	40	25	35	40	55	56	77	66	79	100	76	77	120	162	164	162	154	179	163	139	139	190	170	235	260	350	333	322	270	225	265	290	322	353	426	425	389	495	439	398	427	412	483	514	586	593	722	651	559	652	554	664	709	798	944	1253	1314	1241	1106	893	959	941	1008	1095	1278	1537	1972	2282	2522	2192	1847	2106	2476	2671	3257	3573	3881	3811	3885	3843	3800	3930	3796	4033	4610	4851	5194	4988	4836	4731	5034	5274	5913	6617	7062	7251	7428	8112	9277	10315	10291	9998	9921	9329	8347	7587	7139	6809	6699	6620	6079	5642	5051	4324	3859	3680	3062	2660	2570	2297	2144	2051	1835	1728	1444	1327	1180	1020	894	811	726	716	634	613	533	440	394	364	325	305	245	276	246	196	187	172	147	137	115	106	97	70	87	45
chr5	0	9	0	2	4	3	1	7	13	9	16	15	14	24	33	40	26	26	34	40	69	64	64	83	88	68	122	120	111	142	160	166	131	142	134	139	130	192	177	208	259	358	320	297	265	230	232	226	301	336	423	434	449	391	383	364	439	463	423	551	632	668	680	593	635	591	655	636	695	804	924	1187	1363	1263	1108	953	895	866	952	1055	1255	1589	1977	2226	2368	2110	1858	2018	2214	2630	3124	3601	3710	3573	3725	3648	3673	3664	3764	3924	4339	4516	4868	4831	4437	4571	4664	5376	5779	6181	6733	6856	7272	7961	8921	9692	9740	9661	9114	8650	8059	7526	6993	6443	6305	6198	5797	5369	4645	4415	3694	3311	2848	2589	2159	2229	1964	1911	1701	1564	1432	1231	1073	954	853	727	663	631	627	534	435	433	358	310	300	289	262	255	207	218	178	167	145	103	121	79	56	50	62	77
chr6	2	4	1	1	2	2	3	0	16	6	1	20	15	12	29	26	22	27	37	50	59	49	73	81	57	93	100	91	131	141	158	175	134	155	138	166	152	145	166	192	278	252	329	250	203	244	225	268	259	316	396	432	420	411	341	328	393	405	447	501	597	651	594	643	535	528	563	652	640	651	916	1082	1276	1159	1061	826	832	872	898	1109	1118	1455	1800	2139	2324	1979	1700	1888	2047	2558	3063	3323	3585	3744	3599	3452	3471	3586	3498	4075	4079	4417	4494	4668	4514	4487	4670	4877	5606	6011	6583	6651	6861	7705	8699	9144	9386	9371	8747	8086	7652	7084	6681	6247	6023	5783	5453	4872	4454	4052	3676	3136	2765	2460	2260	2044	1989	1744	1718	1532	1318	1180	1039	930	775	721	655	615	508	543	487	403	372	368	285	275	215	240	220	184	154	166	133	114	105	83	60	65	64	67
chr7	0	1	0	1	4	0	2	2	14	9	11	14	12	11	20	11	17	33	44	43	55	48	50	58	72	83	61	81	104	116	128	153	121	116	113	111	142	142	176	199	233	290	260	229	243	220	204	231	237	285	324	332	339	350	338	311	363	318	373	424	528	577	507	559	509	464	504	555	611	647	759	1022	1076	1024	882	783	687	783	776	873	1029	1295	1585	1802	1935	1787	1454	1598	1827	2164	2606	2768	3081	3038	3068	3093	3118	3039	3010	3329	3583	3845	3926	3815	3875	3871	4090	4394	4774	5390	5589	5943	5947	6709	7216	8007	8205	7932	7610	7121	6772	6019	5771	5430	5096	5040	4768	4478	3877	3584	3181	2763	2473	2351	1939	1798	1736	1603	1496	1209	1148	1058	909	808	677	683	544	519	476	490	407	381	310	245	240	225	203	168	149	164	144	126	119	111	95	84	70	67	43	52
chr8	0	4	2	2	7	2	2	1	7	10	11	9	9	9	32	23	21	20	42	57	44	44	40	46	57	61	68	67	89	105	127	145	133	138	139	108	112	139	137	176	237	254	295	225	190	200	221	227	199	269	345	362	338	347	361	279	316	348	315	443	523	554	560	473	467	531	513	506	575	642	757	937	1094	1028	838	755	719	697	842	860	1017	1291	1525	1924	1920	1741	1493	1559	1772	2124	2619	2936	3189	2932	2995	2954	2943	3035	3104	3326	3526	3747	3965	3925	3784	3738	3886	4218	4689	5208	5591	5698	6055	6559	7309	7784	8099	8154	7580	7236	6710	5878	5771	5554	5161	5057	4760	4415	3907	3448	3097	2682	2362	2150	1976	1787	1625	1582	1435	1370	1126	1036	806	786	744	653	649	520	496	439	384	379	316	279	281	241	200	200	173	191	168	137	133	97	80	71	77	70	50	58
chr9	0	2	0	0	0	2	6	9	5	3	4	9	6	9	13	15	19	7	23	29	26	33	35	51	47	44	49	51	84	90	104	93	112	84	92	108	97	126	103	117	184	207	195	165	174	151	139	179	191	200	236	234	284	262	300	254	266	303	295	289	410	474	458	355	326	345	354	369	495	454	625	707	825	830	650	528	501	597	652	611	813	959	1239	1435	1438	1359	1215	1210	1391	1563	2003	2090	2378	2415	2227	2261	2262	2349	2492	2485	2734	2751	2895	3028	2861	2946	2959	3426	3598	3893	4260	4335	4571	4906	5609	6177	6297	6085	5745	5539	4962	4609	4297	4284	4016	3842	3864	3361	3119	2678	2361	2179	1915	1679	1501	1393	1350	1104	1170	930	893	734	703	583	547	523	466	427	361	364	287	325	249	210	182	223	134	126	98	102	113	103	112	65	84	65	37	49	40	37
