	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	34	30	53	34	56	70	96	146	119	195	208	240	261	271	334	335	409	475	571	700	769	783	721	801	814	895	881	1002	1120	1312	1602	1773	1303	1074	1125	1092	1158	1211	1287	1476	1899	2067	2017	1665	1439	1221	1154	1258	1447	1611	1759	1858	1804	1824	1583	1515	1383	1506	1670	1757	2094	2326	2133	1976	1725	1625	1681	1739	1945	2061	2505	2959	3361	3126	2551	2093	1836	2026	2071	2285	2498	3020	3735	4323	4502	3822	3237	3263	3799	4318	5067	5702	5920	5542	5448	5437	5062	5057	5014	5472	5788	5834	5992	5783	5610	5100	5307	5734	6238	6734	7021	6937	6895	7472	7935	8634	8615	7911	7636	7298	6608	5723	5376	4984	4767	4514	4303	3813	3467	3041	2574	2259	1933	1716	1698	1411	1304	1235	1088	1078	888	750	655	581	522	452	410	307	305	303	304	251	243	224	177	157	122	135	114	99	92	94	95	75	64	75	67	50	38	54
chr2	30	30	29	54	48	84	68	105	142	221	202	252	243	262	332	403	418	481	633	755	857	846	846	839	892	913	970	1108	1212	1455	1734	1860	1488	1271	1212	1147	1145	1293	1346	1647	1996	2333	2283	1793	1481	1323	1350	1374	1514	1788	1961	2117	2006	1931	1733	1552	1531	1802	1710	1916	2125	2605	2509	2147	1816	1712	1758	1811	1985	2219	2617	3295	3587	3476	2859	2164	2049	2051	2102	2451	2721	3231	4036	4888	4575	4050	3566	3463	3916	4822	5429	6006	6106	5963	5870	5550	5608	5536	5404	5785	5961	6273	6461	6254	5968	5724	5778	6163	6868	6822	7274	7424	7434	7618	8537	9149	9235	8643	8280	7704	6989	6289	5587	5481	5357	4973	4653	4181	3705	3446	2841	2570	2131	1821	1726	1567	1513	1352	1156	992	943	893	704	647	566	486	460	372	387	327	354	318	250	242	204	178	157	148	142	117	115	102	90	62	63	75	46	48	43	41
chr3	32	27	51	42	42	53	72	119	99	162	179	225	271	258	275	324	393	408	548	608	701	685	699	665	717	815	785	898	943	1200	1406	1449	1206	1075	1047	1070	1044	985	1118	1275	1613	1761	1679	1552	1285	1102	1186	1144	1233	1409	1559	1774	1750	1577	1361	1354	1386	1286	1455	1689	1792	2004	2093	1749	1570	1559	1474	1585	1626	1740	2309	2713	3159	2818	2342	1868	1708	1658	1841	1981	2210	2560	3338	3866	3940	3379	2989	2943	3317	3791	4545	4927	5281	5114	4920	4890	4686	4555	4634	4713	4870	5434	5555	5069	4934	4549	4650	5152	5658	5898	6048	6117	6192	6449	7168	7582	7466	7379	6947	6414	5784	5412	4690	4514	4299	3918	3874	3476	3158	2702	2338	1999	1728	1623	1439	1308	1114	1109	975	837	736	717	598	505	448	441	358	356	310	251	259	199	228	192	177	141	144	108	91	111	107	102	84	40	53	49	35	41	51	47
chr4	44	14	38	34	49	41	100	95	114	143	185	173	190	242	253	288	333	371	473	574	598	665	598	713	615	720	755	840	978	1163	1344	1465	1188	940	901	989	1026	1044	995	1319	1511	1641	1762	1375	1187	1101	1059	1124	1129	1385	1512	1587	1578	1578	1387	1201	1221	1192	1418	1581	1754	1888	1825	1697	1380	1324	1486	1468	1507	1757	2011	2582	2910	2596	2116	1699	1663	1541	1711	1777	1980	2539	3102	3717	3610	3189	2829	2690	2940	3496	4333	4816	4642	4673	4449	4613	4178	4002	4461	4304	4625	4712	4915	5007	4460	4235	4410	4641	5129	5465	5718	5891	5703	5835	6803	6997	7366	6870	6530	5754	5458	4688	4502	4180	4024	3705	3583	3263	2845	2620	2196	2010	1670	1549	1345	1126	1124	1043	910	858	719	658	585	490	402	385	315	327	344	297	206	251	177	175	149	148	116	96	107	93	102	87	79	73	63	62	45	35	37	28
chr5	18	22	33	45	40	64	57	66	121	144	167	181	185	222	204	261	331	419	474	539	573	572	575	638	566	707	748	722	890	1154	1267	1306	1096	909	856	814	916	874	979	1174	1462	1705	1585	1384	1127	1044	1047	1067	1122	1286	1483	1529	1564	1426	1297	1156	1154	1190	1267	1422	1628	1681	1809	1581	1473	1308	1251	1477	1553	1681	1977	2550	2795	2640	1937	1591	1467	1607	1639	1681	1999	2371	2938	3516	3367	3110	2596	2537	2891	3461	3977	4537	4637	4276	4216	4229	4056	4028	4114	4290	4466	4729	4881	4652	4344	4198	4295	4532	4874	5223	5441	5329	5537	5697	6143	6862	6800	6418	6349	5721	5148	4822	4188	3881	3813	3694	3416	3339	2908	2490	2042	1833	1591	1473	1234	1142	1144	986	965	744	710	599	554	441	386	381	344	302	282	264	235	231	158	159	142	108	78	119	100	118	78	73	62	55	58	66	38	33	35	25
chr6	29	28	32	46	55	43	61	61	102	141	184	231	185	221	244	308	335	360	460	516	582	577	600	557	618	634	678	824	872	1136	1257	1224	1045	895	802	846	867	906	921	1151	1415	1588	1402	1252	1083	1051	928	950	1124	1183	1381	1491	1417	1387	1256	1083	1107	1210	1307	1286	1502	1732	1763	1527	1367	1234	1348	1295	1343	1587	1820	2266	2699	2434	1950	1563	1502	1530	1463	1657	1908	2192	2712	3343	3323	3027	2464	2569	2727	3265	4139	4229	4546	4277	3999	4059	4030	3922	4118	4021	4281	4483	4456	4332	4203	4065	3996	4233	4796	4911	5228	5194	5215	5594	6009	6367	6366	6162	5722	5347	4887	4546	4110	3831	3614	3478	3300	2998	2616	2272	1953	1615	1427	1420	1192	1174	991	940	812	702	638	555	518	415	408	356	336	293	267	206	254	191	183	174	130	123	119	121	86	85	68	74	63	49	43	44	40	36	40	24
chr7	21	25	18	50	36	34	52	65	85	113	159	142	128	178	206	236	267	308	387	483	495	523	501	475	530	493	584	686	771	798	1114	1086	915	756	745	740	720	726	823	1000	1216	1464	1269	1128	860	807	864	890	890	1060	1180	1265	1302	1192	1073	986	930	1012	1042	1100	1360	1542	1440	1292	1097	1120	1045	1288	1199	1350	1636	1984	2223	2037	1510	1326	1274	1202	1279	1473	1662	1962	2388	2855	2866	2515	2034	2162	2391	2846	3298	3757	3940	3526	3559	3381	3347	3399	3290	3567	3722	3809	3955	3885	3675	3411	3551	3681	3937	4301	4586	4582	4616	4749	5268	5684	5604	5522	4983	4655	4224	3862	3520	3333	3317	2974	2764	2561	2283	1949	1589	1554	1328	1095	1123	929	920	822	750	639	553	511	476	339	298	296	306	263	245	186	183	178	138	143	127	106	90	84	77	71	57	57	43	44	46	57	30	53	28	15
chr8	21	19	35	31	53	35	72	61	96	117	150	160	144	191	186	219	249	283	327	386	456	495	478	530	543	610	579	624	774	853	1050	1117	839	750	717	711	740	768	829	922	1229	1257	1317	1071	929	804	810	745	977	993	1343	1206	1296	1132	1022	949	927	989	1068	1141	1382	1516	1514	1202	1097	1155	1035	1133	1180	1273	1718	1891	2279	2189	1671	1245	1186	1266	1273	1457	1672	1991	2563	2852	2991	2455	2099	2065	2211	2785	3298	3684	3913	3525	3537	3489	3417	3293	3329	3554	3725	3986	3828	3938	3422	3436	3561	3770	4138	4267	4497	4677	4622	4853	5034	5690	5738	5450	4923	4660	4117	3792	3462	3286	3125	3110	2783	2592	2188	1991	1743	1524	1272	1258	997	941	833	768	716	697	548	533	462	412	320	311	265	247	268	213	167	179	150	127	115	117	91	94	92	70	86	68	47	52	39	37	33	49	27	24
chr9	19	13	12	19	33	33	47	58	81	94	111	129	108	134	142	203	179	225	304	274	398	397	354	372	372	392	428	482	522	707	820	768	713	576	584	524	548	614	614	727	939	1012	976	832	702	653	641	665	690	855	948	934	926	866	807	716	718	730	794	911	1037	1083	1137	898	863	891	777	835	903	1108	1321	1582	1676	1600	1251	926	959	883	1016	1031	1213	1504	1860	2241	2010	1934	1519	1617	1882	2110	2535	2966	2857	2758	2734	2509	2615	2567	2553	2684	2822	3034	3012	2920	2710	2523	2708	2705	3190	3310	3484	3586	3535	3607	3926	4154	4349	4096	3849	3524	3261	2951	2738	2563	2395	2304	2170	1872	1752	1479	1292	1131	1033	870	809	684	643	622	577	512	408	384	364	283	234	254	232	208	186	184	135	126	132	112	82	74	77	70	57	64	64	36	48	30	53	17	23	23	26	10
