	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	2	3	7	11	6	8	17	16	15	34	35	31	35	41	49	75	64	104	97	122	95	133	103	141	120	172	148	243	302	310	314	261	260	267	259	230	278	323	350	441	487	505	433	366	344	385	383	431	490	550	613	607	628	564	536	510	566	597	704	835	969	885	863	786	791	846	854	933	1134	1254	1569	1795	1828	1458	1183	1146	1226	1339	1399	1652	2018	2515	3059	3104	2875	2471	2522	2857	3297	4004	4398	4830	4722	4856	4868	4931	4844	5020	5297	5458	5953	6139	6113	6100	5977	6183	6624	7231	7878	7848	8106	8687	9172	10077	10976	11715	11439	10620	10298	9356	9176	8326	8161	7931	7524	7242	6676	6160	5333	4877	4165	3729	3431	3030	2828	2756	2514	2223	1949	1846	1606	1473	1229	1080	1020	932	858	802	693	653	567	494	439	415	378	344	307	268	250	231	214	175	153	123	135	109	107	76	85
chr2	4	0	5	6	6	3	18	10	19	33	17	46	37	41	33	44	47	76	107	113	125	103	103	137	143	152	195	181	219	288	285	321	292	259	250	266	277	306	331	367	445	486	577	484	387	375	378	451	434	504	586	685	648	636	607	541	619	621	660	760	885	998	1020	885	832	894	872	939	968	1109	1393	1720	1924	1841	1554	1319	1248	1305	1419	1510	1746	2141	2647	3214	3266	2949	2750	2736	2923	3607	4425	4950	5205	5104	5321	5189	5278	5301	5483	5579	5833	6257	6898	6600	6385	6230	6489	6908	7660	8231	8829	9178	9075	9845	10984	11681	12353	12212	11685	11052	10253	9446	8909	8609	8141	8200	7906	7183	6538	5715	5101	4528	3993	3687	3417	3059	3066	2703	2473	2186	1948	1739	1514	1377	1208	1104	972	941	816	707	689	585	560	585	398	387	323	319	300	268	249	220	200	178	169	156	112	112	99	91
chr3	0	4	1	8	6	8	6	17	14	21	35	30	26	39	42	38	56	40	89	92	115	120	102	116	105	116	155	166	191	199	275	275	249	217	201	203	243	221	247	285	391	452	423	335	351	326	319	396	399	482	485	555	510	542	536	493	510	481	554	655	801	845	841	725	760	611	799	805	774	958	1102	1334	1520	1590	1251	1093	1064	1067	1137	1309	1437	1850	2252	2679	2759	2508	2099	2203	2503	3006	3567	4026	4244	4285	4285	4246	4434	4315	4399	4689	4800	5283	5650	5542	5432	5196	5488	5735	6220	6583	7165	7423	7643	8186	9209	9530	10108	9903	9551	8955	8471	7916	7326	7143	6878	6654	6423	6035	5439	4822	4166	3834	3316	2989	2860	2591	2420	2250	1927	1841	1737	1406	1320	1096	1000	858	825	734	676	637	585	516	508	383	355	322	258	289	260	218	204	195	167	153	140	112	102	94	89	84
chr4	2	3	6	6	4	1	8	13	20	10	16	15	25	31	40	35	44	46	68	92	89	75	120	97	108	110	136	172	159	201	216	305	207	192	190	163	213	241	221	283	373	426	431	346	295	295	304	312	335	402	462	567	488	534	477	485	440	516	500	642	673	762	798	690	638	642	696	705	777	835	1061	1362	1489	1470	1171	1021	872	968	1014	1227	1425	1668	1929	2490	2788	2366	2124	2124	2354	2674	3194	3809	3882	3891	3980	3957	3975	3872	4211	4392	4566	4667	5120	5257	4697	4786	5023	5196	5945	6313	6685	6870	7145	7563	8324	9379	9513	9431	8933	8629	7968	7400	6989	6667	6525	6357	6195	5571	5095	4596	3931	3649	3251	2899	2628	2311	2288	2159	2007	1725	1617	1260	1228	1020	960	824	853	644	728	603	549	542	441	389	368	339	275	253	236	209	217	168	159	109	111	111	76	79	82	70
chr5	5	1	2	6	1	9	4	20	20	35	26	21	37	24	35	45	33	63	69	78	67	87	84	88	101	135	148	151	167	203	229	254	221	177	200	179	201	191	231	332	342	383	388	353	276	282	279	246	360	406	435	506	502	505	500	396	427	497	485	517	651	793	722	682	608	582	671	654	661	854	1013	1243	1489	1382	1134	988	992	973	1028	1117	1314	1529	1986	2387	2530	2243	1873	1969	2217	2634	3236	3607	3685	3713	3883	3818	3728	3956	4025	4154	4340	4756	4815	4852	4625	4581	4811	5089	5598	6058	6340	6689	6924	7378	8063	8745	9163	9044	8614	8296	7815	6950	6822	6542	6237	6197	5824	5397	4863	4313	3876	3280	2949	2722	2535	2308	2160	1864	1850	1660	1486	1192	1103	1031	912	825	760	651	612	632	519	499	382	351	355	299	285	239	202	230	195	143	150	129	108	96	94	71	88	76
chr6	3	3	3	4	2	5	12	15	15	17	20	19	35	25	37	41	39	45	57	90	98	88	69	119	97	108	108	139	131	229	239	255	205	194	180	204	198	217	260	288	291	430	375	364	300	286	269	270	317	389	429	457	468	411	458	426	448	431	496	535	608	710	698	705	564	604	610	618	710	835	868	1264	1301	1363	1012	863	883	901	969	1114	1259	1470	1961	2356	2504	2178	1820	1845	2134	2535	2993	3492	3559	3657	3708	3597	3664	3541	3777	3943	4240	4506	4721	4900	4561	4388	4703	4833	5271	5819	6079	6382	6377	6983	7583	8657	8655	8292	8324	8180	7358	6660	6326	6167	6005	5916	5447	5273	4574	3931	3526	3172	3003	2621	2418	2278	2033	1789	1706	1632	1391	1204	1132	954	822	757	667	661	602	551	503	435	423	336	288	261	250	221	245	185	201	137	138	116	119	115	70	71	64	73
chr7	6	4	3	4	5	8	3	9	13	2	12	26	32	33	34	30	36	38	67	68	72	80	94	84	75	99	116	124	175	170	196	197	203	132	189	132	186	157	181	229	300	281	363	286	260	222	281	202	286	293	368	386	439	363	379	353	349	425	493	454	569	633	563	587	546	532	498	579	584	652	776	1005	1122	1097	913	830	739	747	907	899	1113	1285	1662	1948	2003	1872	1638	1753	1833	2189	2664	2958	3054	3197	3140	3187	3137	3321	3369	3456	3640	3813	4057	3994	3925	3869	3970	4257	4719	5087	5438	5442	5865	6355	6749	7347	7458	7371	7149	6738	6454	5871	5647	5466	5310	5037	4802	4587	4100	3644	3200	2785	2548	2219	2129	1959	1875	1670	1456	1381	1264	1080	899	823	730	735	614	581	524	478	443	398	348	288	281	257	204	189	146	132	145	146	124	106	98	95	67	70	53	64
chr8	4	3	2	9	8	5	16	11	7	16	21	14	8	20	29	28	43	45	48	77	77	67	76	86	107	91	103	90	122	166	189	215	181	174	129	176	176	171	218	211	287	370	332	291	267	243	239	240	280	316	380	353	398	367	421	340	417	338	373	452	494	558	599	528	511	505	460	567	590	677	845	967	1194	1201	920	773	762	782	827	940	1040	1300	1607	1930	2062	1649	1553	1554	1805	2308	2634	2962	2977	3118	3068	3083	3153	3219	3009	3414	3692	3776	4135	4059	3756	3819	3982	4365	4638	4892	5263	5347	5680	5986	6554	7118	7631	7231	7117	6613	6376	5813	5469	5400	4985	4976	4769	4618	4067	3449	3264	2804	2587	2241	2066	1940	1818	1652	1582	1357	1182	1144	918	826	737	647	617	546	546	489	473	397	306	303	270	215	240	206	185	204	162	122	117	112	115	94	84	84	73	55
chr9	9	1	0	4	5	4	11	9	9	22	9	20	13	19	18	31	31	42	32	40	55	74	67	65	65	83	67	102	89	112	139	132	153	115	87	103	103	147	148	159	256	262	279	205	182	150	188	184	195	223	290	334	289	330	268	266	273	247	333	387	433	430	464	456	391	400	376	441	467	511	615	816	980	874	639	571	573	617	637	660	888	953	1292	1476	1536	1362	1177	1150	1410	1737	1862	2258	2410	2313	2353	2441	2439	2431	2563	2728	2777	3012	3034	3068	3084	2903	3098	3289	3572	3986	3913	4129	4304	4622	5119	5562	5683	5651	5459	5102	4723	4523	4119	3977	3892	3821	3774	3194	2987	2655	2353	2225	1877	1751	1622	1469	1384	1212	1158	961	873	826	667	635	557	511	479	382	427	329	389	271	297	242	172	184	176	170	110	141	109	97	80	83	87	73	72	47	34	56
