	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	18	6	13	19	12	17	18	25	47	59	51	71	76	55	67	59	95	124	167	147	186	175	164	188	213	228	265	331	359	489	498	451	326	316	322	329	368	449	573	803	919	748	693	599	522	536	661	707	778	853	1057	1071	938	902	835	868	928	1033	1165	1354	1536	1518	1393	1268	1219	1275	1403	1468	1576	2139	2553	2954	2867	2305	1753	1734	1876	1906	2173	2497	3229	3695	4481	4720	4000	3546	3485	3899	4526	5369	6169	6260	6279	6042	5980	5902	5711	5924	5931	6345	6941	6911	6902	6423	6134	6253	6829	7209	7674	7949	8070	8015	8499	9176	10144	9611	9569	9095	8321	7724	7238	6616	6079	5907	5754	5088	4877	4246	3942	3218	2746	2615	2196	2020	1864	1753	1496	1400	1188	1067	958	876	703	682	519	531	467	407	391	334	288	251	247	202	189	141	142	115	90	84	92	85	59	74	60	50	34	30	41
chr2	3	7	7	10	11	18	15	23	46	46	51	48	40	69	76	68	88	86	119	148	194	183	201	156	217	241	218	247	295	431	494	475	403	335	398	382	390	482	498	629	701	960	962	772	630	566	547	599	656	883	976	1130	1028	1081	989	1000	895	989	1094	1214	1438	1680	1687	1452	1418	1295	1315	1391	1630	1765	2205	2789	3135	3029	2589	1894	1783	1935	2091	2221	2791	3298	4333	5106	5193	4428	3779	3729	4009	4774	5802	6524	6855	6573	6617	6354	6379	6282	5995	6428	6659	7073	7300	7153	6567	6483	6723	6935	7695	8390	8416	8657	8592	8870	9928	10381	10780	10520	9772	9121	8428	7556	6996	6421	6352	5939	5835	5423	4742	4213	3635	3092	2756	2415	2173	1953	1779	1690	1436	1360	1173	1041	914	796	708	552	599	491	430	354	356	357	316	230	195	190	212	142	175	142	110	129	89	82	67	72	73	57	43	33
chr3	3	5	7	9	12	8	16	19	26	37	35	54	41	57	75	67	77	103	128	119	124	124	139	167	163	166	198	253	238	344	445	459	389	338	264	313	328	367	377	559	646	786	729	623	554	526	459	568	602	705	823	925	964	933	838	764	716	824	870	1055	1342	1526	1359	1270	1116	1116	1125	1165	1341	1465	1856	2397	2806	2569	2057	1597	1567	1622	1876	1990	2246	2651	3466	4262	4253	3666	3259	3076	3430	3864	4618	5508	5631	5471	5430	5314	5217	5047	5361	5375	5564	5924	5994	5839	5608	5522	5508	5586	6005	6538	6989	6864	7076	7508	8072	8577	8831	8559	8232	7675	7113	6201	5817	5300	5117	4954	4730	4210	3823	3412	3116	2581	2128	2002	1770	1656	1547	1341	1239	1092	1038	827	699	701	594	484	419	440	401	353	290	261	231	216	218	179	148	126	108	112	91	72	94	56	49	48	49	38	34	39
chr4	2	4	1	10	10	16	26	18	26	22	39	43	28	61	48	73	77	72	89	128	136	145	114	141	152	166	161	203	247	301	373	404	306	222	254	244	328	333	382	449	621	678	675	616	494	446	465	515	549	743	787	864	898	871	801	688	706	747	806	956	1125	1298	1305	1154	1029	998	1128	1168	1231	1422	1686	2174	2502	2471	1862	1616	1515	1507	1672	1727	2024	2409	3268	3954	4069	3544	2975	2886	3180	3780	4513	5034	5260	5216	4964	5019	4768	4757	4663	4877	5101	5531	5698	5544	5179	5048	4990	5223	5706	6169	6442	6567	6583	7139	7389	8136	8267	7778	7610	7045	6551	5704	5333	5094	4854	4677	4338	4034	3575	3217	2643	2346	2107	1855	1772	1607	1347	1372	1156	1083	898	807	688	590	533	488	445	434	383	317	283	246	197	186	160	144	159	114	112	100	85	85	67	54	49	52	53	40	28	19
chr5	1	6	4	3	7	3	20	15	27	27	40	40	51	37	48	53	47	75	93	113	116	134	146	128	172	147	163	217	231	268	369	392	292	263	246	278	279	332	350	405	564	721	673	580	495	445	456	494	549	667	728	802	839	793	727	687	639	700	790	948	1121	1312	1210	1087	1041	906	1043	1095	1130	1384	1588	2065	2454	2185	1819	1457	1353	1449	1568	1706	1970	2440	3166	3660	3668	3315	2981	2626	3047	3666	4425	4810	5062	4980	4918	4622	4667	4336	4578	4633	5048	5231	5566	5429	4793	4767	4844	4982	5489	5991	6438	6352	6231	6460	7293	7762	7914	7798	7168	6730	6235	5589	5178	4669	4405	4508	4227	3819	3397	2983	2731	2274	1941	1833	1645	1466	1426	1174	1128	990	854	734	685	555	496	439	391	364	354	313	256	265	207	199	155	131	110	110	100	122	94	78	69	42	43	51	51	35	21	30
chr6	9	6	7	5	1	13	16	15	27	20	43	26	33	50	64	60	98	80	101	117	92	119	120	128	122	149	154	182	205	257	341	347	346	262	261	291	325	297	361	452	572	647	671	484	473	352	430	432	504	617	712	732	808	753	647	670	711	691	818	918	1015	1195	1262	1141	927	833	918	993	1055	1293	1539	1989	2247	2265	1679	1507	1332	1444	1514	1579	1931	2302	2932	3421	3572	3187	2750	2606	2988	3637	4045	4612	4929	4698	4558	4592	4449	4374	4316	4485	4583	4959	5400	5052	4745	4613	4692	4931	5382	5688	5690	6087	6024	6412	6884	7416	7590	7440	7053	6549	5681	5327	4891	4730	4539	4295	4013	3678	3259	2863	2427	2319	1966	1738	1537	1407	1359	1168	1031	882	810	717	631	590	452	389	399	331	323	320	282	243	192	152	156	132	144	107	108	93	95	81	53	57	49	43	30	35	32	32
chr7	2	3	6	10	5	10	12	17	27	22	48	27	33	38	34	75	55	57	74	103	83	84	109	120	119	185	158	202	219	266	287	317	302	219	208	210	256	242	329	352	432	596	506	460	330	348	344	366	513	525	648	671	699	625	599	539	618	634	638	786	955	1091	1125	885	837	882	788	931	962	1133	1318	1697	2080	1828	1581	1186	1138	1190	1438	1374	1550	2061	2502	3085	3101	2650	2309	2278	2637	2935	3441	3946	4137	4032	3967	4112	3865	3665	3720	3919	3869	4405	4445	4365	4145	3933	4161	4440	4607	4997	5105	5076	5236	5447	5914	6200	6453	6255	6167	5654	5144	4557	4184	4022	3768	3639	3587	3313	2821	2388	2095	1959	1672	1507	1289	1191	1113	1019	919	824	732	584	565	483	421	381	355	279	256	274	241	247	173	155	141	119	118	112	66	71	73	56	67	37	38	46	20	29	34	38
chr8	4	5	5	8	4	4	13	13	27	22	26	25	26	53	35	58	49	57	52	85	83	83	129	111	91	140	138	168	202	227	325	294	252	213	229	236	231	235	288	359	514	533	558	490	383	364	367	384	421	477	619	657	710	628	624	534	622	594	630	694	983	1042	1115	1014	769	782	837	908	985	1087	1355	1709	1910	1862	1479	1197	1102	1248	1351	1392	1597	1960	2503	2956	3037	2585	2207	2337	2554	2842	3434	4006	3960	3942	3930	3907	3645	3576	3845	3898	3861	4452	4446	4265	4028	3941	3957	4115	4589	4909	5075	5198	5223	5507	5791	6448	6334	6327	5814	5539	4939	4588	4330	4054	3780	3906	3471	3170	2909	2462	2202	1851	1746	1504	1330	1250	1134	1038	937	839	736	627	561	469	429	399	373	285	285	244	228	172	163	144	124	124	101	86	89	84	61	97	51	75	38	49	29	33	31	23
chr9	2	8	6	6	5	6	8	16	17	24	30	24	20	31	30	30	43	37	58	72	76	75	70	103	93	104	142	156	132	176	203	254	177	189	170	156	185	176	187	244	335	444	385	302	258	290	285	287	322	414	477	487	480	513	469	429	394	450	503	553	661	771	764	707	640	646	658	658	733	841	971	1308	1495	1465	1126	824	876	908	1015	1032	1180	1489	1935	2292	2343	2007	1734	1822	2016	2210	2745	3074	3143	3157	3069	3045	2925	2759	2797	3069	3182	3277	3365	3344	3105	3060	3125	3074	3542	3770	3958	3897	4114	4175	4526	4746	5068	4744	4376	4259	3797	3472	3157	3021	2943	2915	2614	2457	2225	1877	1666	1481	1301	1094	1047	834	841	779	711	574	576	457	437	320	319	262	248	282	197	225	146	128	159	89	83	100	90	66	40	52	50	46	33	27	26	30	22	27	30	15
chr10	9	4	3	3	7	8	23	11	20	21	44	22	25	33	34	49	61	61	60	75	95	87	118	92	122	136	109	161	161	221	299	270	222	186	212	189	211	288	260	314	399	511	475	429	373	313	307	368	368	445	520	622	642	577	527	502	516	467	515	665	801	941	892	757	749	759	744	805	877	980	1205	1512	1684	1606	1330	1091	1101	1047	1148	1190	1447	1779	2259	2791	2741	2411	1986	1983	2284	2666	3300	3478	3687	3596	3576	3537	3576	3336	3446	3466	3605	3877	4012	3759	3529	3531	3667	3944	4184	4389	4630	4661	4695	4965	5239	5643	5911	5587	5433	5049	4579	4107	3804	3633	3479	3288	3238	2923	2666	2229	1946	1644	1505	1345	1218	1167	990	961	828	778	612	547	454	430	343	349	314	301	273	239	202	187	150	149	117	107	76	81	69	87	57	58	58	43	58	37	27	26	16	20
chr11	1	2	5	4	9	8	7	16	20	16	22	28	27	28	26	49	46	61	70	98	104	99	92	80	130	113	110	144	169	216	246	285	237	183	156	221	185	223	277	299	430	514	538	406	303	328	341	329	359	456	546	600	605	576	512	503	501	527	551	672	845	1041	857	813	802	678	680	796	805	985	1147	1659	1770	1745	1270	1028	1014	1054	1087	1272	1411	1708	2276	2772	2824	2353	2073	1994	2232	2632	3220	3493	3661	3629	3672	3575	3486	3353	3470	3427	3640	3829	4015	3972	3628	3552	3606	3844	4323	4362	4503	4781	4657	5006	5508	5636	5854	5546	5339	5031	4458	4077	3789	3524	3503	3306	3014	2769	2577	2335	1905	1791	1613	1371	1286	1062	981	1045	883	738	704	564	462	404	381	341	288	278	200	214	205	191	173	160	100	123	97	125	70	80	61	46	43	45	30	53	28	28	20	19
chr12	4	2	5	7	7	15	10	15	10	24	23	33	38	24	40	47	51	57	71	82	98	93	104	86	120	117	125	170	155	239	259	258	243	204	197	243	212	198	261	298	422	503	497	418	305	336	340	318	387	433	559	627	614	615	559	516	519	552	593	673	859	921	905	849	688	674	756	803	799	970	1167	1588	1839	1689	1328	1016	1058	1045	1095	1166	1432	1712	2285	2797	2909	2384	2040	2060	2145	2659	3116	3498	3610	3661	3642	3493	3394	3314	3357	3479	3660	3916	4113	3810	3748	3525	3676	4018	4313	4323	4549	4410	4582	4942	5190	5708	5745	5558	5334	4968	4695	4119	3786	3531	3355	3583	3074	2711	2560	2229	1982	1650	1398	1352	1168	1114	1009	918	803	726	603	599	462	452	367	392	311	290	255	229	192	142	141	157	125	121	103	61	81	61	74	45	35	53	25	31	36	28	21	26
chr13	1	4	2	3	6	5	9	19	18	12	17	27	23	37	25	26	43	39	56	58	61	71	72	65	85	92	109	106	110	169	205	214	165	186	127	128	169	155	214	230	309	395	410	299	284	251	231	258	269	323	418	446	431	443	403	364	394	431	389	509	569	715	765	634	516	562	586	567	638	789	920	1087	1292	1171	964	760	829	816	848	885	1113	1213	1653	1998	2107	1845	1572	1471	1662	1876	2316	2734	2642	2537	2599	2656	2477	2447	2351	2567	2667	2879	3022	2993	2645	2572	2578	2730	2977	3199	3461	3362	3387	3568	3800	4097	4397	4132	3906	3665	3394	3015	2860	2621	2508	2441	2251	2119	2012	1551	1388	1249	1151	930	822	865	712	693	573	526	506	405	349	304	259	214	194	205	150	174	157	146	112	90	98	77	58	72	55	47	56	36	44	32	17	24	23	19	24	25
chr14	2	0	1	4	11	6	8	6	20	16	24	22	20	29	30	30	33	40	33	71	70	72	67	58	83	76	88	101	131	140	186	205	183	155	130	125	112	152	126	202	312	295	312	304	239	217	229	248	276	285	353	420	401	403	376	300	344	379	433	511	523	587	675	590	477	522	497	567	569	673	791	1023	1207	1140	954	723	746	687	782	913	940	1200	1485	1941	1962	1672	1333	1383	1479	1872	2217	2351	2458	2379	2449	2483	2305	2307	2292	2288	2458	2518	2730	2616	2587	2378	2423	2608	2811	3044	3139	3128	3141	3531	3583	3798	3994	3834	3650	3305	3100	2845	2622	2312	2396	2214	2197	1954	1665	1545	1377	1153	984	930	782	775	702	648	528	492	417	428	294	275	234	202	229	202	157	156	152	102	107	86	85	70	77	62	60	47	32	39	30	18	16	26	29	17	25	17
chr15	2	3	0	1	3	1	11	7	11	6	25	17	16	19	27	39	26	40	55	34	64	70	48	52	60	85	80	95	110	130	165	192	120	120	123	150	134	132	157	204	253	295	296	230	207	216	197	197	266	284	281	340	360	311	313	309	319	296	377	376	518	551	609	464	459	466	491	499	479	576	746	923	992	1001	772	626	613	716	701	737	959	1139	1305	1613	1708	1457	1354	1221	1329	1559	1934	2190	2232	2215	2164	2144	2122	1974	2041	2084	2179	2367	2407	2375	2303	2259	2337	2434	2606	2705	2761	2775	2965	2955	3299	3415	3541	3487	3389	3041	2824	2564	2335	2275	2191	2001	1848	1679	1469	1272	1187	1082	894	822	689	616	622	600	516	417	383	331	311	262	258	221	183	167	128	117	118	112	86	77	90	82	65	40	36	49	31	32	24	33	25	12	18	19	21	15
chr16	0	1	1	3	4	4	13	8	13	17	7	19	17	33	26	19	39	26	39	48	60	50	57	58	58	70	77	100	96	122	185	143	113	109	125	127	111	127	137	201	237	272	261	221	204	195	149	153	233	283	320	341	361	335	327	282	294	242	307	350	410	520	495	491	429	424	398	467	499	556	681	918	1017	959	734	602	593	634	648	742	885	991	1328	1495	1535	1297	1221	1155	1236	1453	1902	1878	2101	1992	2058	2057	1902	1872	2033	2114	2120	2129	2258	2187	2120	1935	2156	2320	2460	2701	2532	2699	2802	2784	2907	3306	3308	3206	2956	2994	2605	2353	2162	2084	1952	1886	1746	1553	1512	1305	1093	950	943	795	708	672	573	525	526	423	370	295	330	230	212	175	181	163	150	134	113	86	97	88	86	58	60	67	53	37	49	33	17	21	18	28	24	12	15	11
