	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	13	3	10	10	19	17	24	34	37	55	71	75	76	81	111	106	157	137	204	217	248	248	273	300	307	352	396	403	401	550	601	675	523	452	440	455	482	587	593	728	821	924	885	859	682	643	645	657	751	877	986	1045	1012	1020	914	911	852	872	941	1013	1241	1468	1452	1370	1127	1202	1131	1139	1357	1490	1705	2130	2530	2368	1912	1605	1475	1553	1594	1718	2052	2486	2931	3510	3521	2996	2701	2738	3038	3527	4037	4312	4717	4526	4585	4573	4432	4429	4529	4780	5004	5338	5551	5515	5294	5199	5311	5855	6265	6750	7085	7567	7778	8501	9373	10352	10440	10416	9825	9446	8776	8082	7703	7435	7407	7292	6822	6365	5805	4892	4541	4114	3417	3242	2972	2668	2418	2425	2169	1887	1776	1515	1395	1229	1089	953	968	798	713	675	597	569	497	422	362	333	314	261	251	193	225	180	127	138	148	121	123	87	87	89
chr2	9	7	10	13	20	23	32	26	51	61	59	61	104	83	112	133	137	129	198	198	265	264	278	288	313	327	351	379	442	531	662	677	569	512	557	472	550	525	602	683	947	1068	1058	871	746	771	746	706	802	974	1027	1069	1106	1151	1022	927	954	944	1157	1220	1420	1511	1590	1419	1303	1265	1241	1403	1443	1607	1909	2315	2691	2572	2049	1726	1557	1633	1799	1921	2099	2597	3295	3926	3803	3402	2848	2898	3223	3819	4478	4916	4984	4969	4774	4863	4816	4738	4947	5083	5324	5585	6020	5855	5551	5492	5879	6045	6605	7428	7858	8138	8473	9010	9999	11221	11589	11054	10924	10087	9226	8925	8311	8084	7880	7747	7324	6976	6019	5532	4722	4211	3911	3467	3279	2850	2829	2500	2265	2146	1786	1598	1528	1228	1099	1020	915	840	766	765	690	584	545	413	414	377	300	297	225	243	204	223	176	144	149	117	124	114	103	72
chr3	5	10	5	3	14	26	24	23	37	40	58	57	64	67	75	109	107	122	140	145	218	207	229	249	250	242	319	313	392	470	556	576	523	433	433	362	454	407	488	605	682	863	870	711	636	647	544	612	635	744	799	960	945	928	880	832	842	821	873	1069	1191	1444	1318	1133	1083	1018	1075	1018	1235	1353	1497	1887	2121	2097	1696	1373	1340	1420	1462	1566	1624	2013	2652	3137	3202	2793	2473	2382	2550	3129	3744	4092	4221	4124	3998	4006	4017	4005	4006	4322	4483	4670	4968	4917	4626	4618	4795	5300	5627	6096	6367	6796	7020	7420	8069	9076	9333	9385	8882	8650	7828	7373	6973	6645	6453	6383	5998	5728	5242	4400	4030	3590	3090	2853	2650	2508	2383	2169	1949	1705	1477	1334	1133	1092	982	875	842	704	596	610	572	519	454	382	348	285	270	225	204	177	151	187	143	128	125	100	104	72	88	88
chr4	5	3	12	9	17	17	21	19	29	57	43	51	86	64	58	92	112	128	169	209	204	187	231	210	218	256	259	340	333	401	512	463	433	435	358	426	379	478	491	579	689	804	699	638	598	532	561	551	625	665	821	858	922	842	825	845	769	771	871	958	1077	1206	1218	1099	1004	944	964	1042	1071	1233	1430	1694	1997	1925	1517	1363	1158	1381	1359	1499	1638	1999	2461	2883	3078	2644	2311	2178	2467	2810	3274	3803	3925	3912	3856	3671	3661	3654	3684	3983	4064	4529	4683	4720	4256	4460	4431	4697	5183	5651	5988	6314	6337	6989	7564	8663	9048	8710	8341	7827	7369	6971	6388	6197	6119	5918	5638	5353	4921	4145	3894	3302	2986	2696	2449	2283	2252	1977	1815	1617	1459	1251	1178	970	819	736	711	684	659	554	501	469	402	376	378	337	260	259	221	166	165	136	135	114	116	94	80	79	71	54
chr5	13	9	8	12	8	11	19	15	37	54	51	56	67	61	71	90	91	103	165	163	182	202	229	236	236	228	299	279	338	415	505	474	418	365	332	379	431	388	453	521	678	746	727	691	606	479	558	540	584	716	780	921	812	839	760	655	687	712	747	902	1036	1204	1231	1101	889	936	947	951	1059	1103	1339	1805	1938	1877	1543	1291	1189	1250	1302	1347	1590	1848	2390	2843	2799	2514	2090	2158	2307	2756	3130	3611	3740	3755	3635	3725	3567	3480	3573	3734	3840	4251	4355	4422	4303	4126	4178	4639	4967	5535	5798	5870	6289	6506	7420	8357	8505	8185	7865	7432	6896	6617	6177	5985	5750	5618	5465	5007	4459	4160	3742	3112	2896	2614	2436	2256	2058	1777	1760	1557	1363	1195	1103	923	917	759	722	668	568	547	583	443	376	324	316	300	210	197	203	180	169	134	119	101	108	102	73	65	76	69
chr6	5	8	3	16	9	17	18	23	24	37	44	31	72	64	69	90	98	127	114	140	207	195	204	189	225	252	286	271	346	423	446	452	412	342	341	384	405	405	435	552	624	686	747	594	508	481	460	452	554	650	767	801	799	765	705	658	615	748	764	878	991	1041	1177	1046	869	872	881	923	985	1150	1306	1685	1830	1698	1494	1332	1116	1171	1281	1318	1515	1834	2363	2593	2616	2391	2022	2068	2277	2695	3079	3474	3549	3484	3497	3469	3391	3282	3551	3585	3984	4067	4192	4217	4006	3966	4238	4437	4763	5215	5630	5664	5792	6285	7237	7869	8092	7933	7634	7262	6772	6238	5716	5721	5421	5465	5217	4949	4389	3934	3477	3046	2769	2412	2326	2069	1936	1819	1581	1532	1382	1128	1047	921	807	711	619	663	559	529	436	443	390	327	283	256	225	215	192	170	162	164	143	120	102	74	67	61	56	67
chr7	11	12	5	5	10	16	20	20	27	39	29	66	50	42	82	73	96	112	125	154	185	166	157	157	203	189	219	232	317	347	411	395	419	324	279	321	329	333	378	447	528	657	601	541	493	409	436	482	507	514	706	727	754	636	639	543	609	601	668	711	864	1005	1013	950	806	759	747	835	852	1017	1175	1476	1620	1528	1230	991	1033	978	1102	1189	1367	1551	1976	2314	2404	1997	1668	1767	1855	2267	2631	3059	3138	3099	3119	3036	2993	3023	3089	3148	3346	3411	3690	3802	3512	3548	3736	3777	4174	4501	4750	4992	5040	5498	6106	6830	7200	6883	6545	6257	5963	5503	5289	4954	4697	4805	4499	4181	3714	3247	2985	2663	2339	2154	1871	1842	1696	1446	1464	1333	1182	1041	897	770	684	665	543	568	445	433	410	329	324	274	281	235	245	192	170	147	129	129	110	79	79	56	75	52	65	57
chr8	7	1	8	4	4	8	21	22	23	37	42	61	58	61	67	79	87	84	116	116	142	129	152	178	176	215	220	264	314	326	384	412	378	327	299	270	307	326	325	416	543	612	592	497	449	432	437	433	509	545	645	692	682	740	559	557	523	593	643	740	781	1005	1024	845	720	738	785	819	896	918	1249	1436	1606	1553	1253	1012	963	989	1014	1161	1329	1508	1930	2236	2433	2055	1718	1725	1905	2233	2681	2972	2889	3028	2857	2758	2900	2870	2990	3181	3296	3494	3656	3643	3484	3271	3537	3788	4006	4615	4773	5036	5057	5317	6065	6602	6965	6641	6627	6176	5876	5390	5155	4814	4861	4739	4359	4264	3745	3372	3009	2573	2308	2188	1868	1708	1715	1653	1405	1334	1179	1011	851	774	680	597	585	532	463	457	464	379	339	299	260	210	203	216	195	149	123	115	91	111	80	64	62	53	55	53
chr9	3	4	7	10	15	10	13	11	13	39	36	27	48	43	50	64	60	77	72	105	128	100	144	134	134	139	157	192	241	269	300	284	273	235	217	231	223	243	284	351	422	470	482	419	383	286	370	360	369	356	488	562	505	484	525	454	461	442	508	598	607	766	694	676	588	560	554	653	643	692	867	1081	1186	1157	957	798	768	709	808	854	1003	1158	1458	1788	1780	1539	1269	1300	1455	1789	2000	2194	2311	2405	2195	2300	2250	2183	2309	2377	2529	2658	2885	2851	2616	2611	2779	2825	3154	3483	3745	3824	3769	4111	4650	5080	5253	5031	4892	4646	4366	4231	3955	3616	3579	3604	3543	3048	2887	2543	2253	2070	1778	1716	1518	1330	1278	1159	1127	967	856	759	679	580	564	477	441	385	409	296	313	252	225	221	220	180	150	135	123	109	114	84	100	68	89	48	39	38	39	48
chr10	6	5	13	3	8	26	12	17	24	29	40	21	39	53	61	69	82	92	104	132	132	147	139	141	185	160	199	238	193	299	385	356	287	282	232	287	264	327	319	400	453	547	536	472	382	363	384	435	462	495	628	649	671	572	519	503	512	545	565	616	796	863	816	788	713	666	727	720	788	853	1056	1251	1548	1290	1084	936	907	912	951	1039	1241	1410	1802	2130	2050	1877	1556	1561	1723	1992	2343	2660	2740	2724	2793	2627	2606	2659	2733	2882	3048	3111	3229	3204	3116	3205	3307	3341	3720	3899	4339	4408	4686	4941	5337	5886	6290	6018	6072	5413	5264	4945	4379	4517	4303	4277	4035	3805	3518	3011	2754	2359	2167	1933	1700	1625	1558	1481	1212	1123	1024	880	845	684	638	564	549	470	388	441	370	347	288	263	228	210	177	163	182	143	136	109	104	104	85	71	51	54	47	39
chr11	2	6	4	6	7	10	15	17	20	32	33	39	48	53	71	59	69	85	113	125	156	155	175	145	191	180	202	210	278	287	332	390	327	284	251	234	239	323	308	378	484	553	516	441	417	371	376	372	394	492	565	604	643	613	546	559	486	555	565	686	827	896	851	737	660	733	671	745	750	883	1051	1303	1455	1378	1102	906	838	889	978	1054	1178	1425	1758	2067	2079	1807	1592	1567	1760	2003	2386	2613	2736	2748	2746	2688	2709	2579	2666	2845	2841	3174	3256	3272	3086	3079	3046	3426	3667	4138	4219	4244	4566	4850	5667	6040	6262	5925	5970	5484	5207	4704	4478	4322	4301	3989	4041	3798	3295	3107	2554	2229	2099	1970	1695	1594	1599	1419	1264	1110	1043	890	812	778	564	637	524	467	429	334	346	361	270	237	233	196	164	154	153	151	123	117	106	84	70	85	64	65	51	40
