	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	4	1	1	3	10	7	5	11	14	18	20	29	35	30	48	52	57	89	75	78	113	98	119	98	132	107	158	222	240	263	262	248	214	243	226	197	246	287	338	397	474	458	391	333	315	351	372	398	430	483	531	515	569	557	509	521	536	507	593	749	817	854	691	652	702	652	752	836	973	1115	1380	1628	1578	1257	1054	948	992	1105	1178	1391	1687	2270	2750	2745	2442	2134	2172	2406	2981	3690	4224	4351	4314	4460	4553	4386	4566	4649	5078	5084	5521	5924	5820	5825	5629	5936	6293	6985	7881	8114	8553	8697	9136	10146	11239	11679	11350	10861	10564	9817	9241	8693	8414	8077	8146	8081	7326	6684	6034	5403	4645	4342	3868	3685	3417	3218	2939	2806	2460	2150	2049	1778	1607	1436	1350	1228	1058	1055	849	856	760	742	597	509	460	437	409	379	307	292	240	235	194	165	170	154	123	90	84
chr2	3	5	1	3	5	10	9	18	17	22	13	27	29	29	43	62	52	48	65	64	96	92	113	108	140	129	153	165	191	244	273	255	271	245	256	238	218	257	274	296	384	486	441	380	364	321	358	390	442	485	525	596	540	553	546	548	552	562	597	713	780	874	902	762	735	726	690	800	873	935	1112	1535	1680	1624	1397	1149	1049	1058	1098	1225	1452	1963	2363	2904	3062	2586	2182	2218	2705	3254	3919	4487	4627	4639	4759	4597	4822	4672	4813	5238	5612	6120	6445	6523	6155	5974	6493	6778	7419	8158	8734	9025	9098	9623	10921	12004	12544	12206	12194	11306	10662	9961	9410	8847	8745	8730	8341	7909	7251	6583	5693	5259	4714	4148	4018	3701	3498	3222	2823	2669	2427	2211	1809	1701	1635	1363	1264	1232	1081	957	935	843	688	629	560	492	398	385	326	305	287	266	268	240	178	175	142	142	149	111
chr3	1	0	5	7	3	4	9	10	10	9	16	15	29	22	41	43	27	46	58	70	96	89	96	102	106	96	111	110	181	169	207	225	227	186	184	168	198	188	236	279	347	324	370	349	295	269	326	347	342	390	439	499	550	552	484	445	481	465	534	551	642	727	733	617	635	611	600	696	709	794	916	1254	1371	1350	1147	892	861	824	1000	1006	1292	1494	1977	2545	2508	2280	1990	1899	2076	2771	3291	3737	3983	3988	3804	4108	3855	3944	3998	4107	4639	4949	5197	5359	5105	4922	5130	5367	6024	6702	7344	7462	7720	8049	8909	10090	10060	10080	9860	9369	8931	8279	7831	7748	7375	6982	6804	6426	5865	5412	4745	4236	3918	3460	3315	2915	2761	2668	2538	2450	2010	1817	1595	1439	1181	1122	984	954	942	850	685	686	537	534	437	415	383	340	304	277	236	224	183	186	146	139	115	88	103	93
chr4	4	3	2	3	0	8	8	10	19	14	14	17	20	22	28	33	33	43	59	53	85	89	75	96	102	102	117	121	141	168	201	208	198	164	167	204	209	180	230	241	322	403	376	333	277	267	290	310	317	413	409	426	447	457	421	446	407	467	474	557	666	695	682	608	561	516	559	596	685	753	815	1091	1300	1246	1033	812	826	818	859	872	1128	1331	1679	2331	2308	2058	1757	1726	1941	2417	3117	3542	3721	3526	3623	3839	3694	3610	3797	4033	4312	4724	4971	4858	4707	4592	4711	5076	5653	6242	6819	7052	7070	7481	8437	9129	9552	9663	9131	8657	8192	7442	7064	6893	6786	6743	6520	6162	5730	5183	4423	3963	3670	3348	3071	2905	2760	2489	2285	2181	1854	1672	1538	1289	1229	1128	960	902	824	811	689	654	562	493	441	363	371	319	312	209	208	231	196	158	131	137	92	104	87	75
chr5	1	3	1	5	3	3	10	13	5	8	11	11	16	33	20	25	31	43	49	67	69	53	93	88	93	104	119	127	124	157	182	216	180	169	186	204	187	181	204	245	243	318	350	331	256	260	266	251	301	321	422	436	480	445	364	396	344	372	416	500	577	669	721	570	533	546	558	563	653	708	801	1154	1328	1202	973	829	759	789	794	929	1088	1282	1718	2130	2110	1920	1705	1711	1863	2393	2826	3267	3523	3420	3510	3399	3499	3414	3671	3688	3969	4372	4830	4512	4340	4351	4611	4925	5572	6088	6284	6618	6857	7136	8113	8882	9191	9026	8766	8375	7719	7248	6865	6594	6443	6421	6144	5861	5460	4879	4338	3875	3470	3214	2931	2732	2536	2406	2165	2017	1853	1653	1398	1294	1113	1088	998	795	836	760	724	584	528	500	429	397	313	323	291	269	235	203	158	162	109	127	104	81	106	67
chr6	0	1	2	1	0	1	2	5	7	12	11	15	17	26	23	32	45	42	45	60	57	78	77	77	87	91	104	110	114	160	172	216	195	139	134	153	177	177	206	227	311	358	388	250	289	235	275	279	281	299	375	478	443	425	378	347	349	351	466	433	576	565	654	531	536	527	503	523	598	671	789	1047	1129	1204	934	852	731	757	785	857	1022	1267	1642	2073	2070	1843	1580	1612	1791	2290	2801	3236	3360	3218	3272	3457	3244	3372	3528	3645	3870	4268	4664	4483	4172	4154	4482	4758	5247	5674	5937	6247	6363	6734	7886	8415	8628	8674	8440	7966	7417	7158	6754	6477	6250	6313	6023	5475	5126	4627	4114	3572	3308	2916	2705	2568	2408	2311	2139	1965	1784	1534	1349	1230	1112	930	886	836	719	719	633	578	465	426	391	364	282	272	256	215	173	224	171	144	145	106	107	96	83	85
chr7	7	2	1	8	7	7	4	7	5	11	13	17	14	21	13	31	39	32	43	52	68	62	64	67	91	74	100	109	118	149	172	190	160	118	142	127	154	183	179	240	227	295	310	259	203	209	225	226	296	292	321	415	332	354	357	356	328	329	392	426	518	543	557	499	451	463	478	483	498	551	737	953	1142	1043	847	723	625	662	686	744	891	1143	1406	1807	1763	1662	1453	1450	1603	1943	2490	2819	2800	2831	2913	2909	2876	2897	2971	3089	3342	3765	3944	3941	3633	3782	3859	4087	4566	4975	5409	5544	5682	6026	6560	7150	7581	7203	7265	6770	6452	5984	5735	5524	5319	5247	5058	4939	4587	4006	3520	3182	2839	2554	2336	2209	2193	2078	1758	1661	1472	1360	1150	1052	1004	851	783	745	632	693	582	432	426	401	354	309	289	291	259	245	180	197	121	147	123	114	85	104	74	68
chr8	4	3	5	0	2	4	3	6	10	8	17	12	7	19	32	25	22	35	44	60	58	67	67	71	89	100	77	99	140	135	178	170	161	148	141	138	154	142	194	242	269	271	299	292	237	242	203	239	239	295	327	365	381	346	324	306	299	324	356	419	467	542	583	502	447	418	431	491	547	631	660	845	1040	1034	792	647	614	664	697	727	860	1124	1426	1723	1880	1591	1312	1396	1638	1946	2438	2695	2819	2843	2952	2766	2843	2886	3111	3284	3326	3648	3846	3893	3623	3536	3690	4065	4314	4862	5278	5434	5774	5951	6526	7024	7572	7320	7173	6770	6424	6093	5624	5409	5250	5363	5136	4804	4205	3933	3645	3137	2753	2644	2395	2221	2188	2013	1875	1664	1569	1321	1181	1020	941	878	728	724	683	591	580	522	448	399	320	284	262	244	244	223	194	182	176	134	126	110	82	80	74	59
chr9	0	1	1	1	0	0	4	4	5	7	10	19	9	17	18	17	24	18	35	51	47	62	51	58	64	64	64	87	81	125	127	121	128	92	111	126	140	135	179	192	212	209	230	215	156	141	171	179	187	206	264	241	263	258	284	240	220	269	321	325	337	447	442	379	323	317	384	366	378	431	569	722	815	695	611	491	524	495	502	604	702	881	1135	1339	1338	1159	1060	1039	1222	1462	1778	2259	2239	2111	2125	2237	2167	2171	2233	2415	2596	2652	2952	2941	2857	2893	2904	3259	3523	3749	4023	3950	4120	4385	5122	5484	5617	5621	5328	5338	4804	4411	4216	4376	4208	4136	3988	3638	3210	3034	2696	2496	2191	1902	1800	1768	1604	1447	1407	1263	1123	998	919	873	715	644	575	603	492	444	435	364	321	289	232	267	189	189	142	159	126	106	114	109	77	62	49	53	47	42
