	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	8	4	9	7	6	16	19	16	20	30	28	26	32	51	62	58	68	60	106	100	114	130	117	127	167	179	203	190	234	310	326	325	264	253	257	267	301	334	373	465	558	543	438	343	363	335	367	457	416	544	600	582	630	543	521	538	577	621	684	741	912	891	741	674	752	775	777	909	887	1145	1473	1555	1469	1225	1125	1014	1116	1163	1361	1476	1755	2205	2703	2759	2482	2226	2333	2555	3085	3669	3974	4309	4069	4136	4168	4168	4413	4515	4784	4997	5342	5656	5447	5377	5495	5486	6159	6798	7522	7753	8043	8439	9501	10937	12122	12324	11966	11327	10804	9956	9268	8760	8555	8262	8016	7825	7164	6362	5598	5126	4532	3924	3745	3160	3195	2975	2805	2617	2329	2028	1863	1562	1410	1174	1193	1094	1019	992	885	840	776	649	575	511	487	425	375	348	324	255	246	212	200	167	170	149	141	132	134
chr2	2	3	3	6	5	12	16	15	16	23	29	40	47	37	44	54	75	71	108	105	133	120	133	135	161	140	174	184	239	265	317	360	330	292	288	271	264	354	363	357	468	523	530	430	377	403	414	423	430	557	598	660	647	588	647	565	574	620	658	740	839	928	855	852	756	701	817	841	872	920	1158	1553	1665	1699	1312	1103	1098	1160	1295	1287	1556	1853	2322	2891	2968	2547	2517	2582	2720	3301	3841	4401	4443	4388	4423	4532	4525	4567	4788	5002	5309	5657	6034	5899	5474	5727	6109	6712	7460	7891	8585	8902	9254	10299	11521	13248	13536	12916	12424	11580	10760	9946	9364	8997	8965	8780	8328	7518	6960	6195	5438	4823	4295	4036	3808	3426	3202	2904	2741	2437	2223	2011	1791	1580	1328	1256	1165	1107	1045	940	831	818	689	678	566	475	453	400	409	332	321	281	275	221	180	202	156	145	121	106
chr3	3	4	0	6	4	5	24	12	17	19	26	24	34	38	34	38	50	66	88	89	119	109	96	102	134	146	152	185	182	244	308	292	290	223	213	226	259	254	276	353	407	476	456	378	339	304	332	371	382	430	428	577	537	493	494	470	458	559	510	598	721	729	752	672	653	624	621	782	808	821	1100	1236	1337	1369	1112	977	942	985	1006	1172	1301	1517	2008	2393	2455	2178	1839	1985	2302	2840	3114	3454	3628	3708	3635	3751	3749	3813	3840	4263	4488	4711	4968	4935	4691	4678	5135	5276	6058	6665	7196	7264	7601	8481	9642	10862	11118	10863	10190	9553	8905	8233	7845	7416	7208	7187	6846	6270	5848	5130	4457	3911	3640	3224	3092	2831	2593	2431	2212	2056	1853	1710	1462	1349	1228	1128	1017	906	833	856	723	618	600	536	532	439	370	339	339	246	247	236	222	191	166	143	114	133	88	91
chr4	2	5	7	3	1	11	8	20	12	18	20	25	33	15	42	27	44	58	76	78	86	94	124	105	122	135	138	139	169	195	277	288	254	195	196	180	202	232	261	310	336	455	419	347	327	273	309	296	299	379	451	517	454	469	464	453	448	416	439	557	626	691	694	626	566	606	591	663	594	854	874	1094	1278	1233	1025	884	898	854	960	1061	1273	1387	1744	2180	2299	2054	1850	1881	2147	2470	2868	3363	3332	3370	3466	3360	3408	3477	3723	3946	4153	4366	4639	4812	4588	4402	4666	5135	5513	6172	6632	6827	7288	7930	9068	10152	10371	10154	9656	9027	8538	7874	7231	7011	6884	6805	6342	5913	5287	4972	4360	3735	3389	3104	2883	2628	2539	2320	2059	1942	1689	1594	1363	1280	1108	1016	911	846	810	745	699	541	557	480	444	390	368	338	317	302	248	223	201	205	151	114	139	122	93	94
chr5	1	3	2	2	8	8	6	6	15	15	19	24	30	21	42	42	52	49	74	67	95	88	72	89	112	116	125	151	185	234	268	249	230	181	183	211	227	226	256	304	340	425	394	374	294	304	301	265	297	397	435	442	442	463	459	412	410	476	445	486	583	645	704	678	584	488	565	603	642	762	859	1027	1200	1217	1050	823	808	933	918	1010	1094	1394	1709	2093	2137	1974	1803	1897	2028	2352	2950	3194	3280	3221	3193	3352	3255	3308	3519	3672	4105	4202	4441	4174	4178	4291	4551	4888	5589	5945	6416	6546	6851	7539	8577	9831	10055	9780	9186	8580	7988	7496	7012	6697	6562	6445	6155	5791	5168	4649	4078	3731	3103	2949	2728	2436	2357	2273	2070	1902	1707	1459	1320	1222	999	962	879	769	787	699	658	584	514	448	420	356	318	314	282	286	242	157	182	161	171	134	111	116	89	110
chr6	1	2	6	4	7	8	5	10	10	10	26	24	22	28	36	35	33	37	56	65	63	81	97	90	88	127	112	133	161	187	237	264	213	184	230	188	184	211	240	290	319	383	406	315	281	287	278	286	304	403	435	459	424	448	418	362	414	426	458	487	574	612	629	555	514	509	526	592	613	707	827	1081	1231	1143	882	829	781	876	872	1000	1130	1240	1663	2062	2113	1908	1702	1675	1931	2389	2681	3113	3065	3121	3119	3132	3153	3148	3363	3498	3684	3941	4214	4057	4039	4131	4249	4706	5219	5682	5908	6181	6532	7338	8017	9482	9650	9141	8815	7965	7571	7050	6584	6513	6375	6145	5923	5404	4885	4460	3789	3348	3041	2707	2539	2299	2132	2075	1911	1734	1577	1379	1227	1038	948	912	807	833	699	601	659	578	505	427	388	327	328	284	256	234	247	206	192	185	161	125	131	104	84	100
chr7	1	2	1	5	8	1	6	10	9	14	9	18	18	30	31	26	52	37	51	63	67	77	93	78	78	104	142	116	145	176	215	215	151	165	148	185	192	178	206	238	255	380	352	279	264	264	238	258	262	302	369	364	351	374	348	332	316	357	389	413	523	571	555	499	459	429	478	538	572	632	753	921	1038	977	801	743	695	695	738	832	976	1203	1502	1720	1783	1555	1524	1459	1679	2040	2275	2708	2738	2736	2637	2840	2690	2697	2851	3045	3286	3495	3690	3692	3464	3632	3713	4054	4556	4820	5202	5462	5538	6408	7183	8099	8230	7997	7494	7027	6640	6053	5627	5491	5511	5369	5027	4770	4204	3870	3441	2858	2623	2450	2201	2152	2041	1875	1752	1566	1405	1253	1147	916	849	739	736	714	644	613	543	432	476	380	319	336	252	222	266	221	223	185	184	129	113	111	115	113	75	69
chr8	3	1	4	4	4	3	10	14	8	5	10	27	23	22	24	21	28	61	60	56	77	79	68	95	85	86	144	115	163	156	187	238	191	169	145	159	190	169	225	234	274	335	341	305	254	226	221	236	262	284	357	366	369	415	351	339	357	311	407	434	475	549	482	468	464	430	507	553	494	575	748	921	1031	981	794	708	677	666	788	824	957	1165	1492	1716	1728	1601	1459	1421	1717	1961	2307	2537	2664	2678	2726	2729	2678	2692	2924	3105	3260	3473	3496	3741	3409	3501	3668	3994	4387	4871	5122	5417	5531	6190	7011	8040	8319	7864	7727	7097	6556	6113	5785	5604	5634	5417	5266	4704	4274	3876	3302	2965	2643	2407	2222	2166	1928	1765	1726	1585	1349	1164	1007	930	878	738	750	704	600	547	532	490	403	415	325	304	260	285	231	208	193	189	135	143	115	119	108	86	72	72
chr9	0	2	5	2	5	5	13	9	15	17	16	10	18	14	32	27	36	34	35	57	57	61	71	52	64	79	71	94	102	124	149	145	159	135	123	133	152	139	139	200	205	279	276	238	214	178	179	182	188	225	277	263	300	286	274	289	279	258	313	337	351	455	425	383	353	324	380	400	417	461	619	678	795	736	640	548	542	526	583	608	750	883	1098	1435	1351	1259	1059	1110	1271	1568	1767	1985	2053	1990	2140	2039	2140	2036	2266	2393	2440	2707	2748	2792	2702	2756	2852	3101	3392	3757	3902	4232	4321	4783	5311	6005	6333	6060	5833	5311	4970	4778	4313	4116	4144	4083	3857	3540	3140	2899	2615	2211	2110	1845	1740	1605	1480	1346	1267	1106	1037	956	779	721	631	583	550	513	449	455	415	334	298	324	234	222	225	179	192	153	131	111	102	103	86	88	84	60	57	51
