	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	10	13	16	10	28	20	29	48	52	76	80	81	91	105	117	117	158	137	198	250	264	278	272	296	268	336	331	388	450	480	538	547	476	454	478	513	436	529	533	663	673	765	775	658	661	533	558	518	623	698	787	831	794	850	724	645	773	755	754	844	1072	1069	1083	1068	968	1006	1072	991	1047	1224	1400	1660	1846	1771	1437	1250	1150	1180	1380	1408	1741	2104	2449	2929	2862	2579	2319	2234	2625	3081	3451	4070	4270	4069	4115	3989	4068	4128	4478	4476	4979	5186	5553	5293	5064	5141	5224	5920	6646	7194	7593	7681	8201	8718	9963	10917	11089	11091	10930	10164	9445	8922	8529	8269	8126	7943	7613	7272	6704	5786	5031	4548	4020	3619	3450	3150	2930	2611	2455	2161	1981	1751	1546	1362	1182	1192	988	1031	911	761	752	659	599	473	499	404	333	347	344	280	275	210	212	193	161	168	102	109	131	89
chr2	5	1	12	22	19	37	23	45	40	63	75	99	113	96	116	134	197	182	216	264	302	292	307	301	325	391	361	412	456	501	581	551	504	467	509	488	522	494	507	600	687	924	815	744	637	684	627	632	681	786	909	915	937	855	839	747	809	846	844	972	1113	1102	1201	1153	963	1025	1021	1077	1093	1316	1558	1781	2065	1941	1654	1373	1197	1384	1396	1587	1885	2103	2675	3086	3098	2780	2412	2392	2679	3068	3859	4329	4402	4479	4395	4502	4370	4483	4619	4929	5252	5709	5883	5657	5569	5418	5872	6296	7032	7255	8153	8262	8805	9348	10439	11621	12049	11932	11682	11064	10362	9698	9026	8636	8871	8570	8435	7683	7129	6181	5510	4959	4472	4038	3712	3400	3011	2892	2738	2415	2140	1923	1667	1437	1395	1245	1127	1039	1028	824	869	692	605	577	503	440	448	350	369	300	305	247	219	203	166	164	161	118	97	113
chr3	11	12	7	10	27	22	49	43	28	44	75	87	90	73	127	122	142	179	185	236	228	260	254	269	250	303	279	381	399	410	482	477	453	426	353	396	445	434	499	587	604	672	695	580	421	549	473	552	554	616	718	741	713	694	639	641	653	667	706	862	953	1011	1038	857	767	730	819	893	947	990	1208	1428	1674	1676	1356	1176	1114	1128	1183	1314	1422	1813	2263	2414	2452	2247	2046	2013	2221	2679	3072	3649	3879	3553	3649	3684	3649	3615	3737	4018	4274	4552	4745	4695	4647	4593	4832	5177	5732	6318	6756	6882	7154	7760	8772	9545	10205	9661	9438	9039	8712	7908	7498	7071	7139	7268	6657	6483	5825	5253	4529	4084	3552	3219	2979	2804	2611	2363	2291	2030	1841	1610	1366	1220	1099	975	951	877	765	682	666	614	502	477	407	368	366	300	288	286	241	210	164	171	159	114	104	93	104	97
chr4	11	9	11	16	22	16	30	42	35	33	71	63	78	94	100	128	133	135	147	221	210	210	193	219	229	283	249	299	312	415	451	460	477	390	329	419	414	417	448	481	573	641	637	585	528	488	489	511	509	538	638	676	702	674	710	658	555	675	706	746	849	922	905	810	792	761	836	795	887	930	1114	1443	1589	1566	1353	1046	1032	1055	1061	1112	1368	1650	2058	2435	2419	2125	1909	1943	2139	2473	2905	3276	3375	3383	3467	3512	3331	3325	3387	3839	3940	4308	4478	4475	4265	4070	4230	4683	5447	5928	6180	6275	6572	7180	8130	9063	9533	9391	8934	8504	7930	7530	7070	6751	6792	6750	6304	6002	5392	4851	4165	3708	3257	3035	2767	2646	2512	2452	2078	1770	1760	1492	1350	1185	1049	916	837	764	774	675	622	527	481	480	386	344	306	289	262	243	215	221	190	172	147	128	105	119	109	76
chr5	7	17	5	7	28	26	25	22	34	47	57	83	62	87	91	86	109	138	168	197	231	214	236	223	231	249	244	318	306	405	459	491	376	350	333	382	409	422	407	515	580	596	647	547	484	427	440	467	491	575	588	617	680	669	598	620	550	658	634	755	748	903	873	849	769	855	779	762	860	1018	1154	1310	1581	1460	1169	1054	967	995	1033	1169	1246	1583	2088	2265	2411	2012	1737	1748	2033	2469	2731	3048	3303	3227	3270	3148	3202	3136	3283	3587	3795	4051	4423	4240	4049	3984	4094	4543	5076	5622	6024	6144	6447	7033	7846	8614	8600	9000	8640	8063	7691	7211	6645	6535	6622	6369	5881	5749	5047	4696	3939	3530	3239	3049	2797	2482	2374	2245	2030	1785	1620	1408	1336	1129	1009	882	807	799	726	674	626	497	494	434	415	339	297	285	230	255	240	185	162	136	121	129	116	111	102	87
chr6	5	4	8	17	8	34	33	17	30	41	73	69	79	59	89	100	102	136	140	202	166	184	203	210	208	244	258	283	302	333	432	433	388	344	312	357	322	405	377	436	510	656	613	505	445	417	388	445	510	573	566	643	576	649	569	616	533	546	531	679	745	885	861	743	728	733	683	749	841	898	1092	1286	1447	1413	1187	974	902	949	1112	1058	1242	1455	1822	2107	2287	1887	1802	1713	1930	2222	2708	2973	3061	3187	3219	3192	3063	3164	3278	3322	3477	3881	4073	4072	3864	3893	3942	4269	4821	5192	5795	5920	6130	6512	7396	8204	8536	8469	8089	7883	7406	6917	6615	6286	6104	5857	5688	5432	4751	4581	3831	3297	3223	2828	2632	2337	2202	2046	1973	1720	1422	1348	1200	1001	965	834	804	722	638	601	615	549	429	405	359	314	313	256	221	241	180	180	174	134	155	133	78	103	83	98
chr7	4	16	9	17	13	8	18	24	31	43	56	50	48	66	74	92	96	128	136	160	144	169	193	175	187	243	253	219	272	309	364	351	374	324	266	303	318	292	329	424	466	507	524	398	430	385	350	402	449	477	532	546	502	524	510	481	439	526	526	541	678	755	727	657	581	619	638	623	710	789	835	1131	1201	1197	1015	751	797	912	845	925	1067	1327	1602	1981	2018	1679	1486	1554	1605	1951	2371	2673	2721	2774	2862	2776	2543	2740	2717	2955	3068	3441	3627	3481	3351	3366	3474	3739	4175	4668	5045	5137	5426	5568	6342	7161	7512	7226	7059	6862	6524	5795	5547	5467	5258	5146	4873	4802	4286	3846	3400	2979	2771	2456	2166	2071	2013	1731	1714	1494	1304	1186	1027	884	926	801	669	591	599	587	491	414	416	400	343	277	214	232	212	173	143	163	138	129	126	99	75	92	75	42
chr8	4	7	12	15	9	24	15	27	30	36	62	78	52	76	65	93	94	131	119	164	143	169	206	202	202	192	217	214	238	283	359	377	287	325	294	308	332	315	369	394	454	478	518	440	440	392	330	376	410	423	478	597	597	584	488	494	502	535	530	671	699	693	746	635	602	631	642	646	710	769	939	1049	1302	1075	976	845	785	823	874	925	1108	1168	1548	1917	1908	1686	1498	1376	1639	1874	2411	2506	2663	2631	2749	2719	2595	2629	2664	2858	3085	3277	3452	3498	3323	3339	3443	3681	4190	4584	4779	5067	5185	5648	6379	7046	7390	7305	7124	6710	6458	5893	5526	5277	5242	5356	5140	4752	4276	3699	3282	3080	2627	2378	2370	2085	1890	1893	1736	1516	1449	1245	1087	967	862	732	660	607	621	504	512	448	401	354	313	276	257	220	238	193	156	133	142	115	121	91	101	75	63	77
chr9	3	9	4	4	8	17	5	32	29	27	37	43	36	44	71	68	90	75	73	89	129	128	118	188	144	170	182	194	210	239	234	243	288	226	202	273	197	251	249	251	343	377	364	308	268	236	287	265	333	307	430	410	421	413	371	347	341	391	371	477	503	578	565	448	464	446	411	485	471	651	775	803	983	869	707	696	611	643	677	747	775	975	1228	1454	1454	1215	1162	1192	1317	1475	1760	1955	2096	2023	2046	1962	2072	1985	2133	2200	2335	2602	2598	2686	2704	2506	2885	2885	3146	3523	3919	3991	4132	4403	4946	5237	5479	5455	5351	5079	4705	4471	4377	4058	4056	3903	3886	3557	3264	2868	2574	2315	1953	1758	1699	1604	1422	1367	1333	1160	971	865	693	679	651	566	515	520	465	388	423	331	321	227	244	204	198	155	172	146	124	118	102	95	77	70	52	54	37	42
