	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	4	3	3	2	9	7	11	10	7	20	28	45	25	35	36	62	54	67	63	96	79	117	103	122	127	150	155	172	216	293	280	217	215	185	209	235	250	284	304	432	474	502	371	364	348	313	365	362	495	506	471	565	554	470	496	451	524	554	633	770	838	928	787	726	730	698	859	893	995	1161	1481	1694	1750	1395	1207	1135	1195	1245	1360	1626	2026	2336	2795	2975	2584	2272	2383	2750	3268	3807	4547	4733	4949	5139	5169	5208	5145	5232	5544	5806	6002	6403	6338	6023	5955	6129	6778	7272	7835	8257	8616	8968	9540	10402	11311	11748	11297	11203	10731	9932	9181	8745	8273	8034	7950	7362	6881	6408	5466	4748	4273	3671	3263	2939	2802	2542	2316	2182	1854	1599	1341	1264	1094	981	902	779	692	641	588	483	455	397	384	304	262	263	235	201	179	130	162	120	136	92	82	91	67	65	54
chr2	5	0	1	6	8	2	11	21	9	10	13	27	29	45	34	41	44	65	63	82	98	102	97	126	130	165	131	176	211	252	271	293	295	190	254	223	196	272	288	335	423	505	501	382	372	403	355	326	409	458	498	621	609	586	615	533	505	587	543	685	828	948	920	808	788	770	790	860	1009	1055	1374	1578	1876	1773	1477	1274	1218	1300	1383	1505	1731	1969	2595	3011	3096	2767	2472	2417	2856	3452	4236	4816	5232	5301	5344	5564	5599	5603	5695	5818	6034	6420	6714	6632	6565	6326	6477	6943	7531	8466	8936	9206	9616	10423	11277	12390	12822	12641	11947	11711	10973	10110	9425	9080	8620	8510	8197	7407	6640	5890	5255	4482	4084	3651	3260	3075	2737	2581	2322	2048	1760	1608	1413	1223	1084	933	820	766	731	604	547	482	450	410	338	322	262	254	228	225	173	198	151	118	114	112	90	97	69	53
chr3	4	4	3	4	6	14	12	11	12	26	16	26	21	34	34	29	43	48	66	76	71	87	95	119	91	99	114	141	164	188	260	242	277	171	202	187	205	206	276	318	344	371	423	375	287	294	285	302	315	435	461	485	433	539	490	499	455	516	474	567	633	736	788	683	603	658	685	741	732	811	1053	1305	1693	1474	1282	1072	971	1052	1121	1167	1356	1657	2080	2485	2649	2285	2123	2068	2419	2748	3436	3977	4363	4374	4498	4640	4690	4461	4712	4893	5120	5396	5697	5594	5407	5344	5499	5819	6500	6704	7242	7558	7789	8527	9196	10080	10384	10285	9637	9354	9188	8032	7874	7453	7223	6933	6750	6229	5452	4980	4222	3687	3329	3064	2627	2507	2279	2147	1920	1654	1515	1262	1128	926	907	768	738	632	611	555	505	447	419	316	344	229	236	212	165	155	133	120	113	90	94	65	83	79	61	66
chr4	0	3	1	0	4	4	8	7	9	19	16	18	19	31	34	41	41	61	55	66	78	89	102	95	95	104	106	131	138	178	244	248	205	187	193	189	199	228	226	265	336	396	435	321	292	253	260	268	304	428	425	463	470	486	492	403	427	428	459	531	665	713	743	658	593	591	605	654	723	859	1003	1185	1454	1345	1098	996	916	1052	1004	1117	1283	1558	1957	2298	2404	2093	1999	1966	2171	2675	3329	3765	4003	4061	4173	4209	4297	4091	4291	4473	4716	5023	5189	5206	4858	4896	5072	5376	5949	6423	6657	6879	7266	7740	8608	9620	9905	9633	9319	8788	8496	7560	7227	6889	6717	6583	6259	5824	5196	4560	3957	3590	3108	2907	2451	2377	2168	2004	1651	1519	1415	1216	1028	936	782	694	728	601	557	425	455	383	369	303	266	221	212	222	178	188	128	127	108	97	80	72	66	65	60	34
chr5	2	2	3	4	3	5	3	7	14	13	18	24	35	29	25	42	55	43	55	63	84	62	80	65	95	109	107	151	128	208	205	208	175	197	160	167	181	195	242	272	332	366	374	328	306	256	227	262	303	357	407	412	502	476	413	372	389	444	445	513	624	720	719	617	556	553	607	593	762	738	992	1196	1286	1399	1097	1002	913	909	961	1126	1203	1496	1843	2169	2217	1990	1833	1866	2053	2488	3134	3544	3828	3940	4025	3996	4070	4025	4091	4361	4321	4607	4919	4975	4698	4761	4798	5224	5664	6127	6459	6670	6899	7444	8264	9183	9218	9211	8861	8680	8092	7576	6880	6677	6519	6256	6072	5430	4928	4486	3936	3262	2864	2758	2436	2203	1994	1905	1781	1581	1369	1130	1039	907	802	711	622	555	506	494	434	386	357	302	223	210	218	167	141	129	124	154	109	89	75	63	62	59	39	37
chr6	1	0	0	2	2	1	9	4	10	11	14	18	11	27	21	25	30	35	45	69	73	75	105	83	100	94	102	125	135	185	201	217	167	180	172	168	187	153	199	270	323	338	336	313	278	259	234	221	294	322	391	425	437	454	394	410	345	448	474	448	588	648	723	613	587	551	601	589	648	724	926	1086	1338	1253	1002	928	873	921	927	1048	1195	1496	1863	2221	2295	1983	1818	1791	2051	2517	2880	3345	3651	3694	3844	3813	3807	3808	3852	4185	4319	4585	4687	4792	4522	4418	4622	5062	5342	5895	6030	6400	6730	7227	8078	8944	9064	8882	8528	8014	7931	7135	6583	6373	6212	5933	5681	5469	4761	4253	3675	3274	2724	2508	2397	2134	1966	1804	1648	1429	1327	1140	992	811	836	700	620	583	473	450	370	397	304	313	233	246	157	163	179	153	123	109	89	102	69	77	43	69	63	41
chr7	0	1	2	2	1	4	3	10	9	7	11	9	27	30	26	22	27	32	34	54	67	57	56	61	62	77	104	92	116	127	156	165	149	140	134	122	138	157	181	208	259	283	268	245	216	250	195	219	218	288	313	411	380	378	384	309	317	325	320	464	496	576	591	464	451	505	504	551	582	619	732	937	1161	1078	890	829	691	807	854	890	1026	1291	1573	1826	1904	1753	1618	1565	1806	2174	2585	2952	3149	3209	3212	3375	3237	3229	3445	3565	3627	3844	4245	4142	4013	3840	4098	4464	4547	5244	5559	5631	5758	6330	6718	7464	7679	7581	7439	6943	6657	6264	5765	5503	5352	5182	4943	4575	3972	3719	3195	2787	2437	2166	1978	1807	1646	1618	1351	1282	1177	909	812	707	692	614	552	513	447	391	348	329	275	227	205	207	167	152	143	138	115	103	87	48	69	68	68	51	42	37
chr8	0	4	5	3	7	2	4	4	12	5	13	16	13	19	17	46	30	40	47	50	57	62	62	68	64	84	86	115	138	128	170	186	166	140	154	132	142	134	183	201	262	294	351	244	223	199	255	237	252	305	338	355	332	358	350	351	353	359	367	373	463	529	618	479	452	518	472	520	583	623	833	1035	1133	1127	862	765	746	812	851	858	1073	1219	1533	1901	1810	1655	1509	1421	1814	2041	2548	2972	3194	3070	3272	3177	3328	3307	3351	3548	3726	3803	3942	4090	3919	3815	4030	4325	4674	4878	5319	5640	5693	6335	6950	7322	7710	7592	7302	6956	6723	6086	5719	5483	5425	5104	4926	4646	4134	3597	3087	2848	2447	2237	2032	1912	1652	1575	1399	1257	1139	1028	908	790	668	586	529	470	487	416	343	331	268	259	201	204	164	162	143	143	105	112	76	85	81	55	58	56	42	41
chr9	6	2	0	1	1	3	1	6	2	8	12	18	19	16	23	16	29	27	15	33	56	55	75	63	76	65	58	79	71	104	125	124	110	98	108	109	106	107	126	154	189	240	230	184	157	175	193	159	181	225	237	313	300	254	257	241	253	259	249	324	376	421	439	370	376	367	368	402	385	468	600	771	810	868	676	564	576	593	606	687	768	986	1145	1371	1419	1203	1110	1110	1328	1636	2046	2267	2295	2518	2513	2513	2574	2598	2730	2751	2813	2905	3284	3171	2962	2997	3039	3275	3575	3883	4204	4323	4402	4869	5272	5586	5827	5882	5517	5424	4928	4650	4447	4200	4033	3908	3831	3406	3241	2707	2320	2164	1863	1689	1579	1364	1302	1117	1026	934	797	657	649	540	496	443	386	345	289	291	244	234	198	163	150	169	138	132	91	107	69	69	87	67	58	40	37	44	26	25
