	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	12	5	5	13	8	24	18	36	24	40	38	51	43	68	76	85	86	114	112	152	205	163	204	175	203	190	207	259	277	346	400	384	402	307	355	334	363	351	430	487	597	692	703	580	462	453	475	507	598	593	753	762	799	719	712	729	671	765	746	926	1057	1098	1106	968	894	953	979	1050	1082	1086	1317	1789	1893	1854	1537	1310	1303	1437	1406	1654	1895	2461	2986	3471	3448	3210	2773	3034	3489	4027	4661	5004	5189	5123	4982	4849	5081	4988	5271	5757	5698	6175	6267	6150	5829	6158	6484	7003	7588	8129	8530	8701	9111	9711	11022	12111	12104	11755	10975	10031	8761	8035	7519	7262	6874	6824	6276	5687	4897	4354	3663	3275	2941	2458	2374	2043	1996	1836	1570	1485	1305	1132	927	879	753	701	678	572	598	533	445	439	363	341	294	249	243	208	216	172	143	140	118	138	121	105	87	100	51	74
chr2	1	10	14	18	20	13	16	25	30	28	48	41	55	60	74	93	92	79	120	165	188	214	177	233	172	224	228	290	291	347	424	476	396	324	325	348	359	406	449	565	698	782	754	630	554	440	493	582	587	652	819	776	851	797	778	700	746	754	831	960	1053	1238	1181	1027	977	919	950	1017	1113	1197	1404	1784	2022	2009	1673	1351	1381	1461	1569	1758	2035	2466	3086	3672	3709	3297	2887	3236	3643	4111	4828	5181	5500	5488	5256	5305	5167	5409	5708	5858	6306	6389	6928	6557	6570	6448	6732	7321	8019	8560	9081	9207	9698	10784	11857	12968	13234	12591	11758	10712	9514	8770	8048	7708	7453	7094	6620	6091	5390	4727	3994	3549	3036	2737	2478	2250	2058	1918	1698	1594	1448	1316	1055	935	835	800	701	646	635	544	488	404	401	350	321	273	244	227	229	188	194	161	149	127	109	152	100	77	91	81
chr3	8	5	4	12	14	26	14	31	14	19	27	50	43	57	59	75	94	103	99	135	125	159	171	168	164	170	218	220	274	287	352	388	377	298	250	282	307	337	379	443	534	604	602	524	425	417	444	437	511	541	685	705	726	690	612	563	628	703	668	819	832	1044	1012	913	847	720	863	841	913	1063	1222	1544	1773	1599	1414	1127	1091	1266	1386	1518	1707	2062	2581	3085	3123	2833	2549	2602	3013	3529	4170	4315	4569	4488	4381	4464	4193	4438	4788	4903	5192	5417	5642	5543	5257	5352	5680	5971	6524	7144	7672	7720	7971	8585	9845	10414	10798	10404	9727	8702	8119	7231	6462	6263	6316	5858	5501	4828	4432	3735	3354	2897	2573	2275	2067	1938	1695	1549	1473	1279	1130	1008	843	767	721	645	580	568	427	506	397	314	282	257	302	252	246	206	163	152	170	150	105	144	120	118	85	75	74	69
chr4	3	5	1	7	13	7	10	21	12	43	46	33	46	61	55	78	80	100	107	107	139	165	135	160	152	149	188	184	241	358	346	381	270	312	274	262	301	338	351	400	514	561	600	475	439	378	430	445	482	534	681	704	637	660	583	556	593	565	665	787	788	940	883	842	799	738	783	806	904	961	1183	1436	1612	1563	1283	1109	1028	1117	1116	1455	1530	1970	2351	2755	2922	2585	2260	2385	2618	3352	3856	4120	4370	4292	4049	3910	3887	3981	4405	4470	4942	5093	5161	5267	4880	4749	5374	5676	6243	6644	7051	7102	7550	8041	9243	10024	10333	9945	9311	8420	7651	6897	6362	5947	5740	5480	5191	4732	4272	3558	3272	2892	2316	2061	1927	1803	1565	1520	1336	1225	1088	965	880	739	610	623	565	525	412	412	417	333	301	272	253	265	221	160	190	132	146	126	117	111	123	102	83	79	70	75
chr5	2	12	7	8	12	8	16	27	22	23	54	45	46	39	55	65	79	66	98	106	131	161	158	130	151	159	189	200	210	272	320	315	309	272	229	267	286	275	324	387	440	529	521	429	389	391	373	450	447	496	598	635	655	609	559	570	583	634	569	696	786	876	939	812	721	700	716	760	832	912	1237	1460	1575	1445	1169	973	1005	1002	1221	1321	1530	1890	2396	2693	2732	2657	2258	2311	2772	3136	3669	4054	3981	3942	3953	3848	3940	3931	4108	4558	4611	4930	5233	5029	4710	4598	5068	5426	5839	6142	6591	6831	7095	7592	8889	9848	9750	9222	8909	8147	7028	6611	6024	5608	5415	5365	4951	4686	4007	3463	3022	2588	2400	2085	1842	1740	1592	1404	1277	1084	1023	919	760	731	606	571	531	486	448	405	375	313	296	318	210	189	211	198	145	143	128	136	102	96	104	73	88	80	44	57
chr6	8	8	5	6	3	16	12	20	20	25	35	63	39	37	63	50	95	72	86	114	129	128	135	121	162	144	212	203	225	306	328	318	265	236	240	232	260	291	310	320	450	541	472	446	317	365	361	384	433	585	603	574	595	591	566	514	541	506	545	714	756	883	886	749	675	725	693	724	732	933	1059	1308	1522	1374	1205	920	967	1059	1107	1240	1448	1779	2259	2620	2666	2422	2220	2245	2534	2970	3411	3881	3913	3823	3817	3678	3567	3681	3867	4303	4481	4836	4904	4834	4684	4507	4773	5143	5833	6037	6334	6481	6701	7380	8442	9307	9517	8870	8235	7638	7079	6285	5671	5405	5134	5089	4706	4352	3822	3333	2760	2453	2166	1946	1750	1485	1452	1315	1162	1085	988	818	764	676	598	563	477	452	405	351	359	295	309	272	196	173	189	146	140	125	149	116	126	102	86	89	86	59	47	54
chr7	2	0	1	4	15	6	11	11	21	30	37	35	40	42	50	49	66	58	77	102	126	114	125	115	130	135	155	170	175	243	260	266	252	168	192	236	224	248	253	353	394	416	449	373	321	328	333	339	378	487	467	515	474	483	491	472	407	512	491	545	664	707	733	603	616	544	614	641	723	759	956	1075	1171	1172	1026	782	870	945	997	1038	1198	1610	1946	2219	2324	2064	1898	1932	2170	2553	3136	3238	3450	3239	3175	3316	3236	3105	3483	3707	3859	4138	4108	4176	3972	3979	4011	4438	4760	5254	5455	5879	5894	6469	7306	7999	7973	7750	7227	6558	6082	5520	5143	4702	4557	4223	4206	3832	3410	2846	2422	2127	1917	1700	1553	1394	1229	1203	1148	940	889	786	717	602	492	500	397	385	395	333	342	293	255	218	216	166	173	151	144	146	114	88	95	84	72	62	59	42	57	38
chr8	7	5	4	6	12	7	18	16	25	20	36	18	37	31	44	49	52	66	80	101	129	125	134	119	121	121	154	167	168	195	294	286	212	228	246	219	238	280	238	322	403	451	427	357	272	279	320	349	392	442	458	505	499	497	466	462	477	492	493	549	643	769	734	653	618	590	558	647	661	713	891	1099	1240	1182	988	854	858	883	939	1032	1242	1505	1857	2290	2238	1893	1863	1889	2203	2583	2990	3325	3358	3339	3065	3252	3165	3139	3388	3477	3715	3947	4152	3883	4060	3857	4215	4589	4977	5262	5302	5718	5740	6448	7378	7903	7939	7863	7345	6592	5982	5375	4993	4604	4537	4423	4134	3612	3315	2874	2419	2135	1981	1760	1536	1448	1332	1300	1008	938	834	743	634	591	511	446	409	375	401	353	317	274	237	238	193	192	190	145	153	123	117	101	88	92	80	52	62	52	42	46
chr9	3	5	4	1	5	8	10	19	9	15	20	18	24	34	36	46	55	41	58	75	89	92	90	88	102	114	98	127	160	151	213	173	178	159	142	177	173	175	215	220	235	346	323	285	247	233	261	262	292	314	336	426	436	408	375	356	297	325	430	428	483	520	511	500	439	455	490	483	512	593	658	799	950	960	714	643	609	770	719	825	980	1161	1469	1730	1687	1544	1474	1442	1614	1937	2216	2414	2580	2521	2453	2413	2325	2447	2704	2798	2927	3159	3150	3184	3027	2889	3145	3384	3681	4032	4160	4312	4671	4900	5472	6023	6265	5911	5513	5081	4431	4195	3858	3533	3610	3246	3101	2868	2507	2104	1901	1624	1482	1293	1113	1097	1026	947	819	622	638	598	539	412	349	392	339	301	262	261	223	216	189	188	152	110	108	103	104	97	77	86	51	65	66	61	41	61	40	32
