	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	12	9	13	25	16	34	26	39	56	50	81	53	110	121	107	112	162	165	209	251	243	259	232	307	297	332	374	365	417	478	583	579	549	483	490	403	433	443	524	599	751	848	848	738	607	562	503	572	659	751	798	822	849	767	732	705	703	662	845	851	946	1062	1033	967	889	871	860	897	970	1114	1405	1666	1838	1685	1460	1171	1018	1232	1218	1438	1583	2000	2468	2891	2911	2470	2241	2210	2729	3132	3782	4119	4284	4192	4214	4085	4243	4056	4320	4575	4960	5472	5521	5497	5117	5219	5543	5952	6712	7378	7858	8126	8317	8945	9831	10980	11474	11206	10648	10352	9605	8898	8173	7952	7982	7612	7468	6917	6598	5633	5160	4454	3984	3756	3390	3170	2988	2835	2652	2299	2000	1788	1568	1372	1280	1044	1034	965	883	737	633	575	543	486	359	376	287	283	266	231	223	194	172	162	121	95	74	76	78	62
chr2	9	10	13	19	17	17	30	31	51	82	73	72	96	110	139	113	163	178	224	256	274	282	282	366	315	377	380	416	473	535	613	705	531	491	480	451	546	546	593	661	753	861	858	675	645	596	574	665	653	713	831	879	920	876	764	743	746	779	809	854	1055	1201	1181	989	845	896	920	1022	1083	1187	1451	1695	1944	1864	1537	1215	1232	1243	1293	1488	1687	2007	2471	3089	3013	2588	2350	2440	2811	3317	3947	4379	4675	4684	4637	4451	4474	4488	4584	4958	5339	5680	6003	5898	5616	5458	5728	6560	7202	7728	8337	8602	8810	9425	10755	11719	12165	11827	11892	11071	10365	9559	8902	8516	8477	8381	8176	7654	7087	6260	5519	4868	4338	3916	3654	3342	3135	2977	2714	2537	2125	1907	1757	1459	1338	1165	1077	912	901	774	748	630	575	504	519	374	322	308	269	258	221	208	187	159	94	109	110	94	79	67
chr3	6	9	16	9	16	24	29	41	46	81	70	62	70	100	103	96	144	160	171	190	257	293	259	248	281	244	316	321	334	411	529	477	495	416	405	397	425	391	460	567	684	780	724	635	571	446	512	482	591	633	781	858	755	693	726	642	616	597	639	802	826	961	997	861	728	719	773	812	871	992	1178	1415	1690	1528	1234	1060	955	1079	1042	1207	1408	1668	2284	2431	2538	2321	1956	2003	2312	2660	3292	3533	3862	3855	3762	3701	3652	3762	3782	4298	4308	4575	4816	4901	4730	4646	4761	5073	5793	6569	7005	7177	7333	7935	8705	9693	10318	9842	9791	9200	8685	7828	7465	7161	6954	6919	6663	6400	5690	5161	4667	4131	3540	3187	2965	2893	2622	2505	2265	2067	1811	1609	1419	1153	1010	965	834	827	771	658	621	496	466	411	343	324	287	222	201	200	223	179	139	105	95	93	84	66	68	64
chr4	7	3	7	8	8	23	26	21	37	33	59	73	89	66	98	124	101	146	149	199	207	256	239	233	231	261	285	254	389	455	460	485	467	338	354	368	353	409	469	479	613	729	703	526	481	451	483	463	516	570	726	718	665	655	627	569	544	536	604	700	892	924	846	773	690	694	739	728	775	876	1089	1419	1534	1440	1116	926	957	957	961	1118	1253	1623	1992	2239	2475	2185	1852	1817	2064	2593	3051	3447	3596	3472	3428	3431	3442	3338	3556	3871	4136	4435	4674	4643	4444	4323	4378	5044	5500	6115	6522	6724	6830	7566	8353	9302	9458	9496	9231	8602	8212	7571	6996	6987	6494	6497	6423	6101	5604	4862	4489	3886	3364	3182	2850	2712	2327	2325	2175	1935	1712	1560	1282	1186	986	923	850	793	704	597	578	508	421	433	279	318	251	236	225	174	181	140	126	105	126	91	73	50	49	68
chr5	6	19	13	9	12	22	24	33	37	42	62	62	63	69	79	108	122	157	156	194	222	225	222	202	227	270	274	269	333	388	482	489	459	375	352	378	356	378	410	462	626	675	703	622	510	456	440	512	507	582	612	696	644	621	490	525	569	569	617	632	733	905	868	763	768	668	710	699	741	852	979	1242	1434	1461	1140	947	878	945	926	1057	1215	1421	1981	2291	2286	2017	1754	1723	2012	2410	2917	3355	3408	3456	3181	3241	3262	3199	3240	3689	3884	4190	4351	4394	4077	4165	4405	4848	5060	5745	6118	6249	6674	7141	7870	8685	9144	8984	8744	8332	7685	7154	6749	6377	6432	6116	6057	5678	5228	4714	4123	3586	3257	2907	2663	2529	2237	2288	1943	1897	1626	1437	1287	1096	967	895	781	755	685	588	538	483	392	377	372	276	237	235	214	211	177	115	123	91	97	78	75	67	51	46
chr6	9	5	14	10	16	24	21	32	27	32	65	65	84	67	77	79	132	120	157	159	218	212	223	207	236	244	287	279	333	427	478	437	371	361	286	328	362	343	424	457	602	632	648	573	449	417	413	459	495	526	598	655	675	620	532	549	478	516	522	632	711	840	856	737	674	650	694	732	754	831	1020	1285	1456	1257	1033	970	836	872	866	1015	1164	1324	1855	2053	2230	1919	1644	1544	1880	2377	2730	3028	3245	3252	3305	3267	3100	3147	3251	3526	3650	3905	4233	4083	3938	3845	4122	4369	5065	5295	6003	6235	6263	6692	7580	8433	8667	8527	8267	7871	7464	6849	6461	6131	6134	6052	5728	5407	4831	4431	3903	3490	3087	2696	2614	2496	2182	2075	2001	1812	1642	1229	1121	1086	882	814	749	658	563	600	501	475	389	346	310	259	203	219	193	162	152	115	123	90	102	97	72	54	76	60
chr7	8	10	7	11	6	12	13	25	25	39	39	49	57	53	72	88	121	109	113	140	191	154	189	219	192	189	205	293	266	365	437	447	312	268	240	279	254	301	348	389	486	522	536	462	411	345	341	350	424	510	530	515	515	552	543	425	476	488	492	539	647	750	706	662	575	582	582	638	699	705	846	1076	1227	1119	915	790	696	802	872	862	991	1273	1549	1968	1901	1673	1386	1411	1621	1997	2470	2777	2807	2658	2796	2739	2774	2729	2861	2926	3278	3506	3602	3608	3440	3447	3719	3860	4400	4830	5080	5358	5535	5735	6432	7215	7554	7379	7044	6928	6307	5987	5514	5294	5238	5277	5058	4611	4336	3762	3385	3006	2666	2450	2242	2135	1929	1824	1656	1481	1403	1115	1104	971	818	680	646	591	516	543	423	366	316	312	248	211	202	197	174	139	117	128	110	92	72	87	57	62	55	43
chr8	5	8	11	7	12	11	26	20	37	43	46	58	64	42	78	78	89	102	119	161	170	179	193	181	192	211	231	224	258	299	399	382	300	309	285	329	294	360	348	407	505	547	604	433	403	344	363	423	421	472	517	573	507	485	487	455	442	454	488	580	656	666	683	680	567	560	608	637	620	738	859	1065	1241	1151	914	755	692	762	782	876	989	1323	1471	1811	1882	1699	1483	1472	1744	1994	2511	2648	2843	2834	2611	2679	2635	2554	2882	2851	3094	3371	3549	3502	3377	3388	3547	3750	4292	4848	5067	5120	5364	5846	6416	7020	7473	7374	7097	6656	6306	5779	5648	5245	5223	5230	5011	4671	4354	3786	3497	2886	2673	2387	2277	2133	1961	1805	1618	1494	1310	1137	961	889	799	721	666	653	507	497	449	354	380	322	265	285	204	191	187	156	136	99	85	86	62	72	52	60	27	41
chr9	13	4	2	4	8	9	17	22	21	30	37	34	50	36	52	68	60	100	102	126	143	128	128	153	149	168	170	194	207	263	282	309	266	239	224	202	228	231	265	295	346	429	395	327	308	276	275	310	300	347	390	406	447	452	385	351	383	400	375	430	475	526	510	469	459	422	420	441	553	530	677	824	974	821	696	566	591	560	581	671	761	958	1122	1479	1368	1341	1125	1156	1358	1541	1769	2067	2088	2047	2060	2143	2081	2013	2093	2352	2457	2614	2762	2750	2571	2617	2551	2851	3213	3583	3721	3973	4100	4382	4832	5331	5616	5653	5492	5185	4768	4277	4117	3897	3977	3942	3842	3659	3219	2867	2443	2286	2054	1881	1657	1601	1533	1381	1277	1197	989	901	806	643	579	556	514	419	394	373	335	262	225	253	208	157	180	155	111	102	107	83	87	66	61	60	32	55	27	27
