	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	0	8	10	2	1	7	7	17	9	13	21	19	6	32	38	32	48	47	70	72	78	92	79	77	81	134	101	123	194	237	245	191	134	147	167	193	195	221	262	301	373	366	331	278	260	281	277	326	372	463	449	452	463	420	382	426	445	455	509	729	781	702	686	535	570	602	663	709	769	979	1086	1492	1310	1142	899	846	854	897	1083	1195	1603	1989	2299	2299	2155	1828	1947	2247	2567	3094	3707	3811	3806	3894	3837	3934	4036	4136	4617	4697	4985	5301	5311	5133	5176	5390	6001	6447	7049	7324	7811	8394	8850	10048	10692	10976	11359	11002	10723	10152	9365	9089	8805	8989	8822	8563	8187	7508	6756	6217	5599	5190	4624	4300	4067	3791	3556	3346	3089	2923	2470	2223	1966	1812	1677	1578	1479	1371	1226	1082	993	989	775	771	639	604	582	526	451	422	392	367	352	306	228	212	197	188	173
chr2	4	5	7	6	5	5	11	5	17	5	14	20	21	30	33	35	35	44	40	56	102	93	84	83	90	105	103	143	120	219	231	295	196	159	205	146	227	219	249	286	346	471	400	364	266	285	263	344	385	415	455	503	526	517	433	417	442	474	541	534	672	811	733	661	573	630	689	648	706	819	1049	1359	1438	1401	1181	973	868	971	1043	1142	1331	1587	2165	2415	2591	2273	2072	2137	2281	2748	3265	3874	4044	4054	4192	4137	4304	4259	4455	4836	5118	5342	5708	5592	5534	5444	5693	6059	6788	7693	7946	8231	8790	9484	10672	11772	12261	12127	11940	11602	11148	10315	10191	9932	9507	9787	9214	8829	8247	7267	6633	6205	5386	4938	4807	4400	4257	4073	3812	3373	2950	2788	2443	2130	1975	1887	1669	1608	1486	1341	1156	1138	1082	947	801	758	699	605	592	538	499	400	363	341	298	252	215	219	225	195
chr3	3	4	4	0	4	7	3	9	6	10	10	9	16	21	19	31	37	32	46	54	55	55	46	83	65	77	87	127	127	156	203	190	202	127	160	142	145	191	176	198	293	383	347	347	257	254	230	264	254	352	416	444	388	363	386	368	332	372	445	508	554	569	585	514	533	500	479	582	606	698	837	1001	1215	1283	995	811	765	823	818	986	1074	1410	1695	2003	2123	1819	1656	1640	1949	2347	2654	3019	3310	3274	3493	3401	3615	3493	3805	4025	4103	4458	4536	4654	4550	4568	4845	5319	5403	6182	6356	6975	7096	7760	8884	9700	10040	10109	9851	9523	8918	8574	7964	7967	7884	8049	7808	7287	6615	6179	5421	4919	4530	4101	3763	3666	3358	3214	3147	2750	2662	2291	2024	1835	1621	1495	1450	1302	1267	1201	995	957	885	759	702	578	502	512	429	402	415	349	327	260	300	193	236	156	167	167
chr4	1	1	2	1	1	0	3	6	9	13	9	12	12	20	15	22	20	22	56	52	70	54	62	67	64	92	93	87	91	148	183	180	158	133	136	152	157	157	181	209	252	363	307	273	225	248	232	214	263	331	388	389	421	396	372	323	358	368	405	470	535	589	557	553	508	525	449	493	536	646	751	1007	1123	1060	906	712	700	754	761	887	986	1164	1579	1871	1900	1760	1463	1562	1713	2118	2586	2843	3105	3035	3287	3049	3365	3187	3390	3616	3890	4071	4323	4447	4387	4190	4282	4625	5069	5741	6053	6359	6646	7150	8241	9045	9532	9265	9270	9051	8490	8152	7737	7503	7311	7437	7177	6802	6161	5723	5226	4539	4265	3981	3544	3449	3324	3213	2875	2622	2433	2100	1906	1742	1609	1421	1329	1215	1146	1036	976	918	809	703	693	571	498	511	420	363	386	354	282	274	228	206	200	185	190	145
chr5	0	0	0	2	5	5	6	6	9	7	7	12	21	16	21	31	18	38	33	70	51	64	49	57	72	81	72	106	103	116	206	192	146	118	115	140	168	158	177	226	270	312	303	280	277	231	181	255	214	300	334	342	367	363	314	353	353	317	375	394	447	510	565	511	479	413	490	505	533	619	758	929	1142	1074	945	692	704	731	755	797	1010	1197	1425	1765	1917	1614	1466	1546	1614	2108	2472	2726	2890	2918	2905	3005	3014	3030	3258	3414	3707	4000	4215	4097	3995	3980	4120	4584	4859	5417	5740	6141	6543	7000	7933	8779	9002	9041	8617	8457	8120	7633	7226	7102	7246	7038	6856	6378	5988	5511	5061	4575	4023	3645	3550	3264	3116	2958	2725	2560	2400	2064	1868	1594	1539	1432	1260	1230	1133	971	951	875	722	706	604	549	531	440	441	378	331	353	283	242	245	225	178	162	152	149
chr6	0	6	3	0	2	1	6	5	2	7	14	10	21	12	26	18	24	30	37	55	49	41	34	54	67	83	85	80	117	148	147	158	144	115	132	152	197	149	189	164	270	356	278	310	233	210	181	240	278	266	352	391	336	309	340	351	312	323	351	371	473	538	524	488	430	425	430	510	459	585	708	975	1031	987	763	682	622	694	764	851	972	1198	1485	1779	1855	1647	1420	1318	1610	1891	2259	2675	2855	3088	2846	2944	3004	3034	3063	3256	3376	3640	3911	4025	3836	4034	3932	4361	4814	5163	5649	5959	6110	6472	7525	8412	8610	8682	8557	8135	7887	7350	7080	6783	6685	6750	6451	6382	5808	5243	4558	4311	3837	3486	3364	3147	2912	2842	2561	2365	2124	1912	1830	1632	1326	1253	1239	1140	1078	967	878	878	684	636	629	522	503	438	379	332	405	268	282	266	267	227	171	168	149	132
chr7	3	2	0	1	3	2	4	8	13	8	5	10	15	7	9	10	21	30	25	37	49	40	54	54	68	60	67	93	99	105	150	125	142	76	105	117	156	126	149	186	218	222	239	194	181	164	181	167	233	269	321	318	351	291	270	252	267	290	301	344	437	465	461	395	387	369	345	413	431	568	611	829	864	880	779	654	530	611	662	636	789	975	1244	1513	1493	1449	1208	1217	1339	1743	2106	2234	2403	2348	2516	2536	2582	2644	2835	2947	3163	3319	3506	3455	3388	3413	3333	3707	4101	4512	5035	5074	5507	5656	6618	7176	7320	7155	7252	7059	6658	6452	6058	5910	5962	5758	5711	5338	4959	4417	4070	3681	3269	3135	2840	2739	2616	2395	2256	2196	1848	1740	1532	1468	1217	1071	1061	923	861	834	780	682	640	583	513	421	403	425	303	353	313	268	271	179	196	185	147	143	136	105
chr8	0	0	0	1	3	1	6	8	2	12	7	5	20	22	23	19	23	23	30	29	49	35	33	35	68	82	58	70	103	121	138	178	142	122	113	117	113	134	136	144	211	243	264	205	167	144	187	206	210	225	263	294	277	282	314	258	266	253	316	322	436	446	433	398	361	410	366	373	485	489	571	760	813	805	697	540	530	560	661	682	822	901	1235	1573	1539	1363	1259	1245	1486	1683	2073	2318	2469	2538	2437	2500	2449	2515	2752	2847	2999	3284	3361	3414	3328	3139	3510	3749	4165	4560	4719	5141	5287	5644	6477	7020	7486	7368	7219	7098	6782	6351	5893	5916	5991	5836	5794	5275	5090	4374	4096	3513	3235	3110	2868	2752	2626	2379	2278	2096	1864	1707	1498	1365	1192	1156	995	988	888	921	795	722	641	562	479	492	423	383	380	363	315	239	262	236	224	189	136	140	116	112
chr9	1	1	0	0	3	7	0	6	3	4	11	16	19	14	17	13	11	12	19	29	35	37	26	27	33	48	46	54	85	88	122	103	77	87	120	69	83	137	146	142	198	165	192	149	126	106	128	136	170	183	222	252	235	239	213	214	201	190	222	292	307	319	362	320	275	318	322	305	374	372	439	579	637	670	538	411	352	440	440	519	602	774	1016	1145	1204	1075	964	917	1112	1253	1472	1709	1910	1912	1939	1939	1931	1958	2085	2080	2372	2460	2592	2652	2582	2565	2649	2785	3119	3499	3698	3839	4107	4397	4769	5397	5492	5478	5598	5289	4970	4968	4568	4509	4439	4377	4511	4057	3731	3488	2940	2805	2498	2209	2173	2023	2069	1777	1718	1497	1446	1281	1098	1006	931	799	812	689	682	682	567	524	471	434	357	353	263	281	234	206	236	211	191	155	161	132	104	95	104	107
