	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	9	5	4	13	15	22	15	32	42	45	57	80	58	77	101	109	151	150	210	242	220	247	269	289	274	334	396	473	566	671	677	611	517	505	467	512	537	645	708	993	1083	1121	973	812	691	774	742	791	1005	1046	1265	1194	1154	1142	1006	1029	1056	1173	1289	1533	1649	1698	1505	1327	1359	1278	1431	1526	1625	2086	2403	2690	2497	2074	1812	1635	1680	1781	1957	2251	2617	3475	3800	3806	3499	3060	3013	3287	3889	4589	5089	5351	5075	5133	4882	4628	5076	5082	5359	5071	5670	5968	5815	5575	5382	5736	6133	6460	6847	7413	7632	7873	8241	9292	9920	10279	9605	9555	8703	8096	7609	7040	6923	6527	6235	6046	5462	4967	4452	3972	3658	3133	2908	2591	2465	2170	1986	1874	1695	1503	1399	1142	1003	931	792	810	709	608	589	525	445	406	377	341	269	269	247	216	202	169	174	164	132	107	92	102	87	62	66
chr2	0	10	7	10	3	10	19	29	36	42	53	65	85	63	103	110	133	132	172	238	256	225	218	270	301	326	369	381	480	595	751	688	609	473	491	527	530	595	642	782	994	1159	1245	929	798	797	831	846	961	1042	1242	1347	1403	1361	1204	1088	1092	1214	1262	1303	1643	1895	1709	1599	1394	1271	1463	1441	1527	1732	2108	2618	3069	2727	2130	1883	1709	1822	1896	2105	2326	2844	3640	4094	4085	3701	3075	3197	3543	4079	4793	5518	5570	5413	5572	5374	5158	5028	5064	5398	5654	6029	6165	6285	5935	5902	5987	6506	6981	7600	7836	7885	8437	8765	9783	10726	10883	10537	10060	9542	8760	8119	7675	7192	7151	6925	6493	5945	5474	4840	4311	3824	3339	3130	2717	2756	2419	2138	2030	1794	1675	1451	1317	1145	969	909	794	706	698	674	509	545	433	378	347	302	346	260	234	198	186	173	186	138	138	135	95	101	72	77
chr3	4	6	15	14	17	8	11	17	17	26	52	57	59	51	56	83	106	95	167	181	216	201	227	219	223	260	307	328	361	495	530	637	505	461	434	495	465	452	537	703	821	990	964	900	695	644	631	659	757	907	1034	1104	1136	1086	925	947	960	952	1012	1187	1300	1585	1565	1379	1144	1185	1165	1234	1228	1450	1723	2211	2503	2335	1828	1555	1467	1501	1570	1732	2077	2247	2951	3452	3353	2922	2670	2613	2958	3338	4122	4506	4686	4473	4606	4407	4399	4392	4399	4503	4499	4924	5097	5184	4721	4683	5049	5386	5678	6212	6549	6670	6871	7558	7999	8962	8880	8676	8369	7980	7243	6673	6457	5882	5927	5614	5339	4959	4494	3971	3553	3055	2781	2488	2405	2113	1999	1761	1669	1595	1246	1167	1033	860	854	761	700	652	618	544	460	428	388	402	332	267	257	218	208	175	136	162	134	104	104	86	81	64	94	60
chr4	7	12	3	7	20	7	8	19	28	27	23	36	49	46	49	80	91	101	125	163	200	175	170	174	207	231	269	254	337	502	541	564	414	395	401	436	442	471	517	603	800	948	885	758	636	611	612	645	677	780	983	1101	1075	961	868	870	872	846	968	1111	1362	1475	1458	1260	1052	991	1126	1207	1261	1349	1652	2047	2280	2130	1742	1508	1317	1354	1455	1592	1848	2216	2733	3162	3337	2581	2516	2389	2593	3112	3703	4426	4248	4251	4172	4197	3977	4017	3864	4153	4317	4704	4897	4747	4466	4248	4501	4791	5284	5804	5934	6250	6358	6841	7670	8338	8391	8143	7715	7511	6723	6375	5793	5529	5488	5448	5121	4617	4311	3941	3267	3060	2696	2252	2145	1856	1783	1637	1500	1358	1276	1111	917	857	787	673	695	644	590	496	479	407	399	310	312	215	252	216	195	202	139	136	122	113	107	74	70	63	58	71
chr5	7	3	9	11	9	10	19	21	25	28	35	47	54	63	77	80	105	108	137	135	164	199	194	223	201	238	246	290	335	459	478	549	484	407	406	384	457	397	490	589	757	828	830	734	659	594	624	633	624	779	923	991	1085	986	857	801	801	852	916	1004	1267	1426	1310	1178	1021	1014	1068	1083	1180	1329	1583	2012	2232	2067	1696	1318	1263	1341	1429	1457	1714	2100	2661	3103	3078	2687	2550	2378	2568	3105	3692	4002	4169	3877	4020	4064	3683	3862	3851	3967	4214	4317	4564	4546	4162	4253	4388	4750	5087	5458	5852	5996	6037	6747	7296	7838	8147	7876	7338	7238	6782	6048	5610	5277	5188	5021	4887	4387	4026	3553	3231	2780	2505	2175	2113	1976	1784	1584	1547	1358	1205	1102	914	870	746	647	593	495	509	452	468	438	366	288	273	215	204	183	195	178	166	117	124	83	91	65	105	72	63	48
chr6	2	3	9	5	3	14	16	24	20	34	45	54	31	43	46	100	84	85	98	143	178	195	193	187	248	233	254	254	303	391	492	511	466	349	367	419	382	419	485	578	709	900	837	733	612	550	524	571	619	801	873	910	927	960	834	731	747	766	848	948	1078	1350	1399	1141	972	969	999	1022	1155	1262	1529	1854	1914	1868	1535	1187	1206	1293	1312	1501	1664	1961	2567	2958	2945	2645	2154	2161	2493	2774	3482	3916	4051	3992	3936	3759	3694	3656	3562	3847	3930	4234	4440	4359	4206	4043	4125	4423	4834	5161	5608	5660	5818	6307	7005	7497	7482	7561	7390	6692	6141	5914	5391	5285	4887	4759	4624	4329	3693	3363	3037	2604	2393	2180	1862	1862	1637	1559	1393	1220	1109	1048	830	770	732	660	571	485	514	399	464	363	333	300	259	279	211	194	174	153	108	162	116	106	104	78	62	55	50	51
chr7	2	6	2	12	2	16	4	6	18	19	23	40	41	49	58	64	57	53	121	140	138	178	199	155	183	188	211	217	295	364	417	457	451	329	319	308	319	385	406	468	631	662	789	595	514	479	448	520	526	675	751	828	841	724	721	706	685	694	701	900	984	1032	1053	1055	838	836	950	962	974	1104	1340	1609	1812	1670	1361	1120	1086	1126	1114	1287	1429	1721	2196	2535	2659	2215	2027	1868	2109	2591	2946	3478	3499	3377	3291	3133	3200	3134	3096	3270	3439	3709	3775	3680	3518	3528	3561	3945	4107	4528	4938	4889	5066	5612	5980	6542	6758	6718	6195	5816	5366	4933	4592	4409	4328	4375	4064	3691	3485	2955	2626	2382	2061	1979	1677	1561	1447	1384	1205	1018	1075	933	783	700	627	554	516	479	446	394	316	343	313	257	216	162	162	177	160	136	151	106	113	80	92	72	50	40	72	33
chr8	5	5	3	8	5	7	11	18	18	12	39	32	49	55	52	44	60	73	102	122	188	124	186	144	199	178	210	265	260	348	441	447	388	360	313	320	366	361	349	488	585	700	678	594	489	441	507	498	530	705	684	913	738	757	742	647	600	713	768	844	1022	1126	1129	1005	896	869	872	925	931	1057	1255	1559	1824	1773	1363	1133	1025	1077	1121	1310	1363	1678	2178	2494	2459	2156	1976	1929	2077	2517	2952	3285	3362	3241	3330	3200	3037	3024	3171	3306	3533	3591	3764	3548	3546	3502	3581	3747	4169	4535	4784	4825	5284	5458	6130	6483	6576	6562	6308	5894	5392	4989	4702	4393	4308	4189	4105	3812	3348	2951	2577	2278	1989	1912	1685	1575	1423	1397	1281	1191	984	815	780	624	682	525	536	485	423	404	401	298	269	235	221	218	194	165	142	156	93	132	103	93	73	80	62	56	46	47
chr9	3	4	5	0	6	10	7	11	13	14	23	27	35	35	47	47	48	64	82	100	92	116	124	138	124	157	168	192	194	249	311	358	302	223	235	268	260	236	304	364	419	503	559	486	405	385	350	418	413	475	512	562	575	622	541	471	531	545	577	655	817	835	815	768	657	641	633	735	702	783	1025	1136	1375	1227	948	899	779	847	840	1001	1074	1258	1647	1867	1919	1711	1489	1508	1693	1937	2265	2557	2522	2466	2506	2515	2438	2357	2375	2505	2704	2848	2930	2862	2623	2738	2833	3008	3226	3447	3669	3737	3766	4186	4584	5080	5048	4969	4703	4466	4070	3850	3515	3292	3259	3183	3023	2781	2560	2273	2003	1773	1588	1352	1284	1173	1135	1000	924	922	722	656	583	534	457	437	399	349	340	317	276	221	241	221	209	159	142	108	125	101	88	72	72	69	53	48	37	49	44	28
