	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	6	2	10	10	15	12	17	16	39	39	36	34	40	55	48	57	70	95	93	108	122	157	134	142	169	182	192	216	279	316	333	292	266	230	276	278	284	325	364	423	513	545	473	416	337	368	393	429	533	579	581	538	632	515	484	512	519	599	645	739	868	867	807	663	661	727	739	851	895	1037	1321	1544	1501	1239	972	951	980	1079	1078	1258	1588	2042	2501	2452	2233	1870	1931	2122	2572	3301	3697	3700	3727	3822	4003	3738	3894	3916	4172	4421	4749	5129	5184	4957	4808	5098	5488	5952	6724	7197	7514	7740	8420	9159	10044	10540	10494	10313	10033	9819	9227	8703	8833	8514	8805	8374	7809	7348	6795	6137	5589	5177	4921	4428	4288	4001	3882	3591	3361	2917	2864	2500	2293	2017	1805	1667	1698	1483	1436	1355	1256	1079	937	836	776	720	643	651	576	524	503	465	361	329	315	291	242	248	191
chr2	4	9	5	7	10	6	22	20	21	29	38	38	40	46	49	63	85	82	89	131	151	106	143	136	158	180	221	182	236	332	348	387	329	283	257	267	316	279	347	419	550	587	574	484	411	405	368	407	471	545	541	616	666	649	567	524	549	586	573	674	792	902	839	804	761	733	731	829	813	921	1173	1503	1621	1594	1248	1100	945	1011	995	1193	1424	1694	2249	2551	2688	2416	2129	2121	2268	2726	3265	3812	4049	4134	4055	4097	4055	4014	4223	4451	4674	5233	5447	5543	5344	5154	5318	6038	6385	7167	7630	8122	8356	8959	9870	10596	11127	11131	11239	10890	10479	9913	9531	9468	9325	9085	8929	8460	8091	7335	6775	6092	5570	5180	4820	4446	4454	4165	3813	3537	3200	2816	2580	2450	2204	2024	1868	1729	1692	1537	1368	1270	1210	984	927	882	783	761	652	582	600	504	459	432	336	329	278	270	252	236
chr3	3	0	6	6	4	3	11	15	16	26	26	44	31	35	32	53	77	56	69	82	114	115	101	121	118	135	154	158	182	253	325	292	235	233	207	206	270	245	252	314	378	532	497	415	342	306	310	309	366	455	506	562	537	515	462	454	449	442	440	573	698	804	748	703	588	603	620	669	691	815	937	1231	1409	1294	1057	895	777	856	917	1006	1167	1487	1798	2165	2220	1927	1683	1654	1934	2210	2651	3227	3405	3269	3241	3431	3380	3384	3398	3763	3914	4265	4558	4675	4424	4384	4586	4888	5417	5955	6344	6598	7010	7334	8118	8787	9237	9351	9259	8851	8658	8316	7901	7841	7527	7603	7285	7072	6649	6100	5507	5100	4587	4244	4000	3708	3702	3365	3156	2907	2798	2522	2085	2032	1836	1684	1611	1509	1396	1338	1138	989	996	853	803	705	602	589	568	534	466	430	352	335	292	274	211	221	206	171
chr4	9	3	4	6	5	9	6	20	16	19	22	29	29	32	46	30	67	81	48	90	105	117	97	106	107	143	126	144	178	216	277	294	265	218	195	212	245	237	239	322	378	438	459	350	297	296	280	288	318	423	483	490	501	482	488	415	415	450	513	512	635	732	709	666	542	520	537	571	652	760	892	1050	1206	1256	1053	809	814	799	755	906	1053	1353	1665	2020	2180	1784	1621	1560	1779	2107	2687	2981	3014	3058	3052	3194	3141	3172	3226	3508	3578	4072	4216	4260	4149	4040	4178	4354	4976	5732	5936	6308	6363	7194	7557	8483	8797	8863	8860	8417	8104	7651	7405	7239	7133	7197	7010	6685	6412	5774	5108	4703	4315	3910	3716	3591	3370	3170	3046	2737	2586	2306	2081	1812	1782	1541	1402	1324	1263	1123	1103	1023	894	804	728	620	588	611	507	488	477	397	400	313	296	241	240	228	188	163
chr5	2	7	3	4	5	4	5	7	17	20	22	28	26	33	40	48	49	62	71	89	79	98	108	92	119	152	148	146	183	219	291	239	244	216	206	216	227	201	258	295	335	428	424	354	285	317	262	301	298	423	432	438	455	470	394	388	461	388	478	553	650	662	705	627	482	546	535	547	649	660	877	1045	1141	1225	971	752	719	698	800	833	994	1290	1646	1911	1977	1688	1470	1489	1685	1995	2415	2777	2975	2963	3196	3116	2957	3042	3007	3297	3366	3812	4082	4023	3826	3881	3980	4316	4689	5298	5831	5917	6248	6564	7353	8003	8380	8290	8441	7973	7539	7240	7067	6899	6879	6851	6627	6312	5971	5509	5043	4510	4089	3791	3688	3348	3159	3074	2826	2676	2548	2218	2050	1845	1604	1512	1383	1317	1254	1043	1077	909	928	812	663	625	599	588	470	414	436	388	300	297	248	242	199	235	189	176
chr6	5	1	3	4	4	8	15	9	24	27	18	22	24	26	43	35	38	48	77	81	87	101	120	100	100	127	138	164	164	185	230	256	217	218	172	180	220	196	254	310	360	413	384	332	297	243	279	286	313	386	392	435	442	491	433	337	376	464	415	476	596	580	720	596	543	481	537	509	603	684	793	998	1212	1182	833	742	664	752	763	820	1068	1263	1449	1847	1889	1648	1440	1444	1618	1943	2336	2840	2759	2935	2960	2888	2958	2929	2825	3155	3340	3622	3791	3892	3730	3697	3745	3983	4488	5128	5371	5654	5873	6359	6943	7525	8213	7905	8053	7472	7603	7055	6807	6361	6674	6265	6501	6044	5708	5077	4662	4251	4045	3699	3578	3282	3091	2940	2661	2456	2305	2170	1984	1730	1512	1429	1260	1217	1168	1066	935	925	822	826	683	610	550	557	478	430	369	325	303	285	247	234	191	175	161	165
chr7	6	4	5	5	9	15	3	8	13	18	23	20	19	21	21	30	35	37	55	77	76	72	88	102	125	96	105	117	157	193	253	233	219	178	165	160	161	184	217	228	307	354	362	277	258	248	230	209	310	297	383	408	383	352	354	342	332	329	372	425	506	546	601	501	488	446	411	493	494	565	709	831	1033	963	739	577	630	536	643	745	883	966	1301	1533	1623	1358	1279	1226	1392	1680	2174	2387	2554	2463	2641	2559	2593	2507	2619	2613	2958	3069	3402	3416	3276	3190	3330	3597	3980	4425	4613	5126	5091	5319	5939	6417	6888	6822	6643	6770	6286	6186	5790	5751	5665	5540	5415	5324	4895	4470	4094	3881	3446	3188	3008	2726	2791	2646	2322	2148	2001	1899	1701	1482	1380	1255	1174	1177	965	1010	913	833	704	649	518	538	471	359	402	346	328	314	285	235	228	220	151	174	137	138
chr8	6	1	5	2	4	7	3	10	11	15	18	25	23	18	32	29	31	52	63	53	72	82	75	72	106	88	99	139	145	186	209	214	217	163	165	163	145	191	195	262	336	381	348	341	220	225	231	267	255	319	354	412	414	392	344	294	304	313	371	413	514	590	555	504	461	431	456	482	431	596	741	880	976	941	750	616	587	631	618	712	784	1009	1403	1609	1587	1459	1217	1228	1347	1687	2102	2378	2548	2478	2503	2444	2432	2424	2560	2577	2970	3176	3354	3318	3195	3174	3240	3523	3971	4355	4618	4762	5116	5410	5919	6710	6740	6664	6758	6555	6273	5963	5856	5603	5582	5773	5310	5134	4939	4402	4072	3826	3380	3007	2881	2747	2670	2453	2424	2213	2073	1952	1592	1496	1317	1273	1057	1082	1044	979	910	818	744	636	569	512	465	448	419	349	316	355	297	248	235	183	186	167	148	140
chr9	2	4	5	6	9	6	7	7	12	14	13	25	12	14	30	22	38	45	41	64	78	69	67	71	75	73	80	104	101	137	148	160	170	97	132	131	121	135	149	172	206	256	248	188	162	172	157	187	210	254	276	305	298	244	283	294	235	285	287	308	356	423	441	352	333	333	332	368	408	444	571	669	755	721	575	465	489	509	515	524	588	811	924	1192	1112	997	870	862	1082	1267	1622	1869	1838	1894	1922	1869	1863	1892	1961	1973	2187	2359	2684	2588	2349	2293	2530	2677	2956	3270	3581	3779	3859	4140	4599	5023	5173	5227	5201	4949	4928	4740	4455	4307	4208	4329	3997	3998	3810	3307	3169	2849	2587	2477	2290	2160	1924	1923	1832	1649	1489	1355	1141	1097	1026	963	828	849	838	698	673	563	539	498	414	414	377	325	309	303	256	185	230	200	167	149	161	110	122	100
