	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	3	2	4	3	9	14	13	20	14	31	20	23	20	39	37	53	65	63	94	89	103	113	130	104	131	145	160	171	264	289	308	249	276	221	277	240	265	283	341	469	521	531	499	369	340	354	391	434	485	571	573	577	590	548	547	616	626	614	764	804	928	883	885	729	792	907	867	908	1033	1174	1587	1709	1666	1420	1142	1190	1179	1260	1331	1547	1937	2415	2864	3177	2623	2348	2326	2763	3282	3853	4396	4450	4407	4530	4593	4480	4303	4785	5078	5247	5713	5970	5770	5682	5609	6180	6356	7024	7645	7783	8562	8477	9159	10378	11214	11827	11486	10915	10203	9568	8916	8387	8184	8126	7899	7600	7029	6349	5817	4998	4602	4011	3592	3415	3073	2955	2796	2471	2243	2068	1792	1590	1424	1294	1224	1099	972	963	811	696	662	571	495	497	472	387	352	331	286	272	221	181	213	160	106	128	124	90	102
chr2	3	4	4	4	3	4	9	8	11	16	17	20	31	34	38	43	39	81	54	82	106	111	121	137	108	169	187	167	178	214	302	329	284	228	269	254	297	288	338	396	443	499	499	518	449	400	431	376	459	557	558	602	650	654	572	585	595	621	655	816	843	1049	1068	939	867	855	923	910	949	1203	1389	1607	1836	1886	1500	1221	1212	1278	1338	1482	1743	2016	2623	3037	3062	2746	2677	2541	2725	3454	4067	4599	4709	4879	4749	4943	4876	4766	4999	5353	5559	6130	6265	6267	6248	6010	6224	6842	7437	8031	8587	8617	9219	9902	10907	12181	12818	12629	11822	11029	10337	9845	9399	8594	8612	8476	8161	7586	6889	6111	5404	4739	4188	3976	3655	3373	3116	2835	2700	2454	2395	1965	1749	1434	1324	1193	1125	1077	1008	784	815	729	606	608	509	448	376	373	353	324	304	228	241	244	164	176	142	137	112	102
chr3	4	4	3	4	4	5	7	19	11	20	20	16	32	16	33	48	51	52	84	71	88	89	103	107	113	120	118	127	177	224	261	256	233	185	220	219	220	226	244	306	376	465	438	339	343	307	369	361	400	456	522	551	530	501	473	441	490	508	541	714	778	864	848	789	707	630	621	737	813	893	1060	1423	1586	1474	1234	1025	973	989	1127	1138	1527	1640	2192	2683	2691	2346	2167	2066	2292	2857	3296	3945	4034	4177	3838	3837	3938	4017	4176	4463	4655	5204	5102	5256	5025	5159	5292	5662	6293	6594	7160	7372	7823	8201	9206	10234	10524	10410	9963	9259	8385	7752	7498	7279	7051	6978	6703	6100	5648	5007	4514	3832	3442	3339	2873	2748	2598	2440	2136	1967	1690	1580	1359	1264	1132	994	903	856	830	809	691	635	456	452	445	363	329	316	283	266	238	209	184	182	146	135	151	86	104	109
chr4	1	4	4	3	3	6	6	15	8	13	7	25	19	20	23	28	45	47	56	103	76	96	108	103	91	119	124	143	192	161	220	209	203	229	153	201	216	212	198	279	373	414	371	340	309	288	299	304	376	403	475	541	464	474	518	467	474	522	552	607	676	846	736	682	676	581	656	698	688	860	1014	1286	1536	1388	1138	915	884	971	978	1120	1271	1539	2047	2429	2513	2150	1952	1892	2219	2686	3217	3804	3853	3648	3715	3707	3546	3656	3886	4217	4356	4605	4883	4833	4609	4576	4980	5178	5845	6050	6573	6927	7012	7570	8493	9512	9966	9718	9189	8890	8092	7412	7060	6571	6801	6376	6430	5714	5345	4806	4020	3729	3401	3073	2702	2707	2451	2282	2158	1809	1707	1468	1324	1156	1073	925	930	785	787	698	608	550	508	414	349	389	344	299	285	241	232	199	171	170	146	138	116	105	103	81
chr5	3	1	1	5	1	4	5	9	11	11	14	24	10	27	34	25	32	46	62	66	80	70	95	75	80	79	135	151	152	205	191	204	219	184	178	185	230	225	239	268	339	388	397	339	310	357	296	302	314	390	488	473	496	542	463	431	381	461	522	569	638	777	793	675	609	606	608	693	692	808	979	1189	1494	1411	1147	955	886	864	1057	1089	1223	1466	1864	2272	2347	2038	1839	1873	2177	2508	3057	3376	3556	3591	3636	3610	3486	3596	3628	3907	4132	4547	4620	4619	4520	4425	4665	5041	5477	5832	6463	6595	6782	7322	8107	8930	9422	9195	8756	8447	7657	7145	6577	6683	6413	6346	5854	5674	5085	4658	3937	3706	3076	2851	2668	2439	2359	2189	2112	1770	1601	1478	1180	1067	1074	957	788	787	705	610	613	547	510	367	407	360	323	295	314	237	212	211	180	164	137	118	121	114	99	68
chr6	0	4	1	3	0	9	2	6	13	16	13	18	18	22	18	33	47	46	45	52	91	81	79	89	65	108	113	147	134	184	196	216	174	165	175	193	190	203	263	256	358	368	358	328	286	305	269	297	333	354	395	447	483	443	428	375	366	451	503	554	631	709	704	650	545	639	566	678	725	820	956	1135	1359	1259	1068	880	839	893	962	1033	1213	1510	1845	2136	2278	2079	1745	1754	2041	2469	2768	3190	3523	3337	3390	3368	3452	3361	3472	3780	4075	4290	4520	4376	4262	4180	4352	4836	5391	5966	5930	6112	6435	6847	7838	8815	8920	8716	8279	7760	7243	6944	6428	6180	6114	5926	5645	5326	4867	4274	3864	3432	3090	2686	2549	2321	2179	2136	1862	1744	1513	1429	1207	1022	930	867	786	735	747	615	571	530	397	386	373	369	268	238	236	238	239	200	175	126	107	138	96	99	98	76
chr7	2	2	3	0	4	3	5	14	13	20	17	7	21	28	22	25	18	41	35	50	59	69	87	82	97	96	107	104	125	123	193	209	154	139	160	150	172	165	198	228	222	322	331	293	226	221	258	257	308	327	333	388	416	377	357	417	405	391	386	417	566	578	585	571	510	420	514	581	578	630	786	1056	1190	1114	920	792	726	748	763	902	958	1237	1579	1914	1913	1694	1562	1601	1791	2163	2416	2892	3021	2919	2929	2936	2995	2928	3151	3193	3439	3606	3847	3838	3713	3777	3989	4307	4479	4889	5163	5334	5763	5971	6758	7426	7708	7678	7359	6780	6613	6063	5578	5272	5265	5272	5083	4767	4169	3868	3436	2958	2734	2256	2129	2031	1914	1849	1611	1495	1337	1159	1067	920	842	788	651	663	615	516	463	431	371	368	300	358	290	223	192	195	152	140	139	122	128	144	86	63	77	77
chr8	1	6	0	3	3	3	10	9	10	11	11	24	15	23	31	36	31	42	43	75	65	67	91	84	95	82	95	103	149	158	153	151	165	149	150	143	169	224	174	196	261	289	302	288	281	263	229	226	274	304	343	366	439	404	352	330	390	394	387	436	552	629	621	581	513	520	554	501	533	637	839	1020	1051	1146	897	707	708	747	806	887	1016	1198	1534	1834	1969	1643	1494	1542	1759	2035	2445	2783	3011	2879	2882	2971	2821	2826	2926	3268	3353	3621	3808	3741	3678	3468	3805	4164	4473	4718	5068	5208	5523	6041	6934	7305	7911	7551	7438	6880	6535	5904	5506	5217	5320	5081	4945	4574	4275	3776	3393	3044	2589	2344	2279	2092	1982	1874	1761	1491	1257	1174	964	898	772	813	705	616	557	485	506	483	388	335	302	286	278	261	232	222	167	184	154	129	113	81	107	82	70	74
chr9	1	3	0	5	1	0	4	3	13	11	8	6	15	15	21	28	29	30	38	29	55	52	50	54	62	78	60	82	80	110	156	136	117	98	101	119	118	158	161	171	209	226	240	215	180	175	185	220	241	232	276	339	271	299	321	284	241	268	370	338	409	467	519	390	414	377	419	419	479	539	676	770	905	723	637	600	537	640	588	644	776	955	1178	1355	1453	1338	1128	1208	1276	1595	1888	2170	2244	2365	2208	2196	2155	2197	2382	2451	2559	2759	2903	2768	2792	2708	3021	3144	3465	3715	3915	4028	4194	4535	5198	5889	5814	5709	5616	5181	4834	4461	4219	3950	4055	3972	3823	3499	3126	2898	2558	2365	1980	1849	1653	1551	1499	1397	1206	1115	1001	930	795	711	706	547	545	498	446	402	364	344	325	290	272	236	186	179	163	135	117	139	94	96	89	62	81	57	62	63
