	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	3	8	9	9	11	17	17	13	25	38	26	45	48	52	53	57	100	76	109	153	127	138	139	143	175	185	190	244	295	411	387	374	281	288	285	326	362	327	393	557	675	676	571	464	437	433	496	563	591	722	716	775	713	639	644	667	792	709	840	1040	1195	1170	1039	948	883	968	979	997	1168	1388	1783	1890	1863	1500	1269	1276	1201	1372	1523	1581	2010	2541	3002	2986	2520	2299	2256	2502	2957	3704	4107	4261	4241	4266	4297	4292	4162	4347	4406	4588	5094	5501	5404	4919	5089	5258	5528	6129	6802	7163	7328	7604	8270	9155	9655	10303	10248	10318	9736	8991	8598	8368	8188	8077	7971	7565	7070	6604	6191	5511	5060	4614	4192	3980	3726	3509	3309	3121	2827	2709	2419	2089	1956	1647	1470	1454	1417	1178	1293	1062	976	924	877	723	656	542	496	519	467	452	376	324	346	289	204	226	183	204	160
chr2	2	9	7	2	9	11	14	15	10	22	35	32	47	44	62	54	74	73	96	93	160	129	150	163	172	223	216	244	263	374	382	382	363	332	326	372	357	367	386	461	581	692	643	642	505	509	515	518	585	672	732	852	784	798	818	675	691	702	835	925	1075	1209	1260	1187	1022	945	1018	1026	1139	1170	1469	1975	2128	2067	1698	1306	1365	1360	1464	1585	1741	2101	2624	3185	3236	2959	2559	2488	2847	3278	3962	4225	4522	4584	4629	4576	4558	4456	4566	4596	4995	5571	5833	5771	5476	5344	5623	6008	6527	7352	7760	7916	8235	8859	9550	10459	10956	10727	10813	10122	9852	9263	8788	8502	8356	8495	8235	7894	7261	6639	5990	5381	4920	4674	4189	4081	3853	3470	3361	3068	2744	2462	2306	2061	1851	1760	1486	1520	1362	1366	1250	1063	927	889	781	753	647	684	547	524	477	436	401	365	289	338	238	257	176	158
chr3	3	0	8	5	6	12	6	7	15	46	34	33	34	30	36	56	50	57	66	131	128	120	132	92	140	155	186	199	225	294	368	362	303	276	244	271	276	370	327	393	534	559	610	533	458	425	391	424	516	548	661	712	688	715	679	598	620	579	628	707	867	1003	1021	905	824	776	850	799	960	962	1276	1555	1799	1701	1426	1080	1028	1031	1181	1302	1480	1808	2197	2629	2615	2328	2098	2108	2280	2665	3347	3696	3836	3918	3871	3860	3696	3579	3876	3784	4386	4552	4797	4735	4516	4336	4567	5052	5423	5867	6242	6612	6897	7203	8036	8831	8999	9039	8894	8473	8249	7828	7299	7030	6881	6882	6664	6441	5806	5391	5128	4454	4120	3954	3399	3323	2992	2937	2852	2529	2268	2197	1844	1715	1458	1408	1255	1199	1200	1057	984	879	853	755	586	642	544	451	444	395	421	344	351	252	243	227	210	164	170	139
chr4	7	7	6	9	6	20	13	13	32	27	23	33	36	21	47	45	53	57	74	98	114	93	116	123	122	137	168	158	232	241	328	380	339	254	223	285	270	253	305	331	457	528	542	448	459	428	421	389	452	525	584	745	677	596	590	542	516	618	606	680	794	998	984	844	729	720	741	780	865	1028	1121	1487	1648	1595	1257	1016	993	1005	1040	1160	1436	1790	2056	2446	2541	2216	1826	1823	2093	2433	3011	3450	3618	3541	3530	3592	3386	3319	3376	3503	3860	4284	4555	4427	4125	4166	4457	4595	4934	5539	5930	6157	6436	6898	7363	8141	8460	8407	8273	8059	7863	7073	6649	6758	6538	6476	6359	6051	5574	5134	4606	4221	3920	3416	3181	2967	2895	2766	2676	2420	2059	1876	1815	1630	1371	1357	1227	1178	1174	1018	919	867	809	726	614	598	522	437	447	392	388	329	319	256	266	228	203	146	153	132
chr5	1	4	2	4	7	0	10	14	17	19	33	26	30	40	40	27	43	73	59	89	128	114	111	104	121	148	149	157	207	255	329	287	232	246	226	214	247	263	229	345	459	547	524	436	397	360	365	383	424	524	577	595	604	656	567	536	553	538	604	641	853	963	801	816	750	628	741	746	780	900	1105	1514	1550	1579	1148	1004	1004	911	1011	1152	1334	1581	2016	2416	2355	2141	1782	1793	2007	2359	2825	3199	3477	3422	3437	3388	3267	3221	3349	3542	3744	3860	4235	4261	4034	4014	4228	4531	4861	5409	5582	5999	5942	6455	7211	7807	7939	8132	8008	7564	7370	6835	6543	6349	6326	6175	6270	5699	5458	4774	4301	3842	3561	3366	3155	2951	2724	2694	2426	2325	2052	1873	1738	1513	1342	1240	1144	1135	1012	931	984	832	732	638	578	558	507	409	388	359	350	345	264	270	183	185	193	208	162	149
chr6	3	7	5	5	5	5	15	9	5	24	22	26	29	50	31	49	43	60	57	90	129	121	126	113	129	163	132	175	201	234	293	341	263	229	207	247	255	277	288	330	425	502	477	439	388	358	382	360	371	430	529	608	573	633	504	439	531	528	590	610	744	901	842	776	683	665	708	765	771	842	1117	1308	1526	1506	1177	1006	935	975	988	1018	1254	1681	1980	2361	2283	2078	1711	1810	1893	2286	2499	3194	3305	3214	3257	3287	3197	3113	3226	3341	3535	3884	4031	4179	3840	3778	4005	4195	4590	5027	5354	5481	6102	6085	6881	7324	7767	7886	7476	7408	7173	6683	6116	6139	5911	5885	5675	5321	4863	4579	4249	3779	3382	3065	3011	2720	2641	2443	2291	2216	2016	1716	1647	1456	1237	1219	1149	1090	935	950	853	793	684	644	546	522	449	430	425	375	369	280	256	228	199	237	183	157	183	160
chr7	6	6	2	5	10	10	8	12	18	11	17	22	19	30	27	50	35	57	65	57	81	91	99	114	110	110	132	151	169	212	239	253	233	193	211	204	221	225	237	276	379	454	402	353	362	288	299	266	323	405	412	572	531	527	442	417	397	473	510	645	646	736	800	601	593	595	607	580	670	776	878	1187	1280	1215	961	837	769	739	870	965	1061	1334	1690	1940	2086	1789	1497	1487	1599	2040	2464	2685	2798	2888	2824	2721	2757	2818	2828	3055	3165	3378	3499	3488	3292	3208	3477	3591	4160	4424	4544	4872	4981	5410	6051	6565	6686	6493	6728	6520	6089	5705	5523	5237	5121	5130	5108	4722	4291	3971	3588	3274	3086	2717	2446	2338	2239	2283	2096	1881	1705	1534	1467	1136	1119	1059	967	963	814	789	659	647	637	592	449	476	377	425	364	341	301	255	216	206	157	175	162	142	105	121
chr8	6	1	4	1	5	3	10	12	10	16	13	33	29	40	38	26	41	49	54	70	71	83	90	95	91	110	113	112	141	197	219	247	254	216	181	182	216	192	253	317	368	453	414	395	289	279	287	330	362	398	471	540	484	449	507	433	462	435	508	534	660	757	770	679	578	555	552	605	719	720	894	1080	1323	1254	1016	838	758	811	849	1013	1032	1333	1600	1930	2001	1718	1445	1449	1596	1944	2237	2706	2731	2752	2834	2838	2755	2616	2730	2851	3032	3284	3467	3476	3236	3359	3357	3569	3927	4304	4566	4681	4915	5225	5878	6487	6655	6686	6639	6469	5859	5758	5450	5309	5210	5143	4913	4862	4447	4011	3618	3257	2949	2643	2443	2397	2122	2121	2096	1968	1762	1585	1388	1245	1140	1112	998	932	898	753	804	729	603	525	474	440	396	361	327	307	294	263	243	205	193	161	141	135	130	99
chr9	2	4	2	1	2	3	9	9	21	12	12	20	19	34	45	32	27	28	45	56	54	67	68	71	62	115	113	116	108	165	197	189	148	137	150	148	156	187	216	224	292	353	344	233	238	235	265	219	209	320	371	335	389	366	382	310	295	327	394	453	535	553	576	497	475	441	507	456	463	523	689	851	989	993	753	582	566	658	663	721	794	999	1289	1483	1455	1357	1056	1156	1297	1490	1757	2002	2245	1990	2153	2085	2142	2014	2138	2168	2271	2577	2635	2649	2511	2545	2551	2867	3051	3246	3598	3748	3800	4150	4578	4797	5029	5012	5117	4797	4421	4194	4017	4045	4021	3943	3736	3600	3374	3142	2844	2528	2355	2096	1982	1864	1762	1667	1530	1403	1280	1132	1052	1029	845	773	649	663	649	640	553	538	420	377	331	368	291	306	227	238	174	200	177	145	135	101	124	141	96	95
