	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	8	3	9	5	2	12	5	13	28	25	43	14	27	48	51	69	76	113	110	133	120	111	162	126	154	168	200	269	255	377	332	294	310	320	289	273	319	270	457	556	706	676	556	467	410	468	448	500	700	752	846	850	746	707	687	657	738	785	850	1084	1121	1079	1043	971	902	983	932	1068	1226	1486	1760	2182	2053	1701	1321	1321	1337	1367	1535	1742	2230	2818	3428	3458	3017	2713	2674	2963	3682	4455	4759	4857	4897	4999	4814	5016	4846	4994	5377	5515	5818	6045	6030	5583	5792	6017	6521	6867	7277	7807	8023	8351	8837	9773	10599	10891	10648	9935	9749	9178	8200	7958	7779	7411	7496	7027	6357	5685	5225	4480	4319	3606	3258	2847	2804	2660	2500	2183	1987	1815	1584	1409	1221	1041	1083	892	787	738	618	620	494	513	498	363	363	394	289	225	227	220	225	171	147	128	135	139	85	101	74
chr2	8	1	3	7	4	8	16	10	20	21	25	28	27	33	42	55	67	65	96	116	117	151	169	103	161	177	169	218	221	299	425	443	334	322	310	296	328	324	382	422	602	703	665	598	460	461	471	471	578	661	742	806	839	842	826	715	689	754	830	956	1140	1239	1272	1165	1050	1021	1027	1036	1144	1374	1646	2005	2283	2140	1783	1371	1336	1528	1508	1689	2067	2478	3110	3524	3651	3086	2950	2802	3137	3642	4530	5124	5095	5090	5167	5377	5056	4988	5379	5780	5994	6391	6511	6455	6351	6004	6383	6789	7227	7982	8530	8888	8965	9643	10601	11379	11681	11399	11083	10458	9735	9294	8467	8099	8003	7702	7616	6969	6557	5518	5010	4566	3913	3532	3261	3133	2754	2602	2447	2180	1920	1707	1441	1393	1235	1179	1035	971	801	802	752	639	572	490	481	396	323	328	272	264	203	257	239	177	160	131	111	115	99	92
chr3	3	2	4	0	13	5	8	14	30	15	22	27	37	32	40	47	49	62	81	79	108	96	125	118	121	171	172	208	186	283	286	325	292	302	216	267	324	331	330	418	535	579	598	469	382	372	392	417	500	507	690	723	647	693	692	585	672	647	709	798	902	1033	1031	904	873	850	899	908	981	1057	1375	1660	1906	1789	1466	1223	1109	1180	1268	1333	1641	1944	2466	2990	3053	2755	2416	2290	2580	3023	3685	4352	4469	4340	4231	4319	4239	4337	4459	4566	4882	5125	5470	5540	5214	4971	5342	5527	6089	6487	6962	7113	7482	8138	8607	9629	9675	9615	9258	8715	8245	7642	6846	6639	6711	6312	6188	5747	5076	4591	4180	3800	3390	3013	2595	2523	2371	2042	1987	1798	1637	1441	1207	1111	978	863	885	726	637	610	584	487	470	382	366	348	292	281	249	221	175	208	167	119	104	117	109	88	61	69
chr4	2	4	8	5	4	9	1	11	6	25	20	26	37	31	34	28	38	58	73	57	110	114	120	125	113	93	163	155	187	263	308	336	221	229	207	220	222	320	284	365	419	570	568	430	369	308	344	400	434	497	588	553	669	615	580	546	584	562	628	707	852	946	1024	941	785	796	825	781	875	962	1194	1535	1712	1652	1394	1085	1097	1182	1190	1306	1571	1852	2334	2752	2978	2553	2264	2103	2344	2857	3384	3834	4029	4085	4000	3996	3981	3923	4095	4219	4501	4818	4926	5003	4916	4847	4803	5145	5644	6024	6640	6589	6787	7393	8140	8917	9049	9119	8534	8160	7585	7090	6715	6392	6358	6030	5620	5495	5091	4429	3877	3478	3057	2692	2518	2327	2156	2023	1954	1767	1501	1396	1245	1019	1017	809	759	773	601	650	556	470	445	334	330	324	273	281	190	216	180	147	167	128	130	94	90	121	83	65
chr5	3	2	0	6	5	16	6	12	19	13	24	38	23	35	37	45	60	64	83	86	89	96	114	125	114	138	130	159	198	214	326	329	276	198	199	215	229	282	277	373	435	528	592	426	340	300	381	393	448	452	616	669	653	542	602	533	540	579	547	721	837	931	1035	859	745	717	749	821	823	987	1274	1515	1664	1460	1446	1124	979	1111	1123	1277	1471	1785	2210	2557	2602	2535	2112	2113	2343	2861	3227	3886	3904	4035	3725	3954	3794	3654	3918	4059	4087	4748	4779	4674	4596	4551	4710	4878	5576	5943	6197	6434	6535	7060	7666	8519	8911	8568	7996	7750	7346	6723	6492	6012	5840	5819	5539	5106	4522	4177	3794	3296	3027	2650	2565	2103	2098	1993	1772	1622	1410	1313	1096	1072	879	834	777	708	642	574	526	489	381	342	312	310	291	264	215	169	203	162	157	120	122	90	104	82	64	58
chr6	2	5	2	4	2	7	4	13	14	28	16	31	29	34	35	43	48	59	38	80	113	107	108	109	93	107	153	146	189	222	301	283	271	232	184	199	247	238	296	381	472	518	452	426	375	325	342	385	381	485	511	589	657	542	510	552	532	511	543	700	746	857	929	798	633	722	859	714	823	923	1168	1351	1621	1458	1244	1022	927	971	1071	1190	1446	1618	2145	2570	2557	2372	1948	2037	2373	2688	3257	3626	3672	3725	3880	3768	3659	3687	3752	3821	4090	4477	4682	4690	4247	4321	4463	4714	5234	5656	5847	6028	6419	6720	7691	8064	8401	8102	8065	7448	7068	6497	5996	5804	5706	5553	5213	5064	4236	3861	3565	3186	2794	2505	2442	2204	2078	1835	1621	1510	1353	1222	1061	954	827	771	674	615	556	505	555	442	400	365	289	270	233	260	207	228	142	153	194	122	105	87	87	66	50	50
chr7	0	0	4	3	1	1	3	8	11	17	7	19	38	10	25	34	49	40	54	76	91	90	103	79	79	107	125	125	203	182	247	262	258	184	166	180	155	215	222	315	341	416	429	330	277	313	237	279	360	410	420	494	511	575	438	400	477	513	533	522	680	742	751	661	623	607	626	656	732	796	1049	1252	1417	1394	1070	923	870	795	926	994	1181	1357	1811	2282	2379	1936	1796	1674	1958	2379	2686	3020	3239	3263	3159	3163	3246	3183	3377	3358	3706	3694	3961	3933	3833	3762	3896	4079	4678	4807	5162	5305	5577	5864	6418	6885	7273	7129	6737	6405	5857	5640	5163	5037	4994	4793	4651	4137	4034	3384	3047	2662	2478	2273	1973	1931	1669	1605	1422	1334	1144	991	971	855	747	739	645	525	511	472	468	392	360	301	296	254	201	172	183	161	134	150	137	110	79	79	96	89	56	72
chr8	9	1	0	4	6	7	9	5	7	15	31	20	22	22	28	36	42	31	38	104	84	92	76	94	103	123	121	134	198	191	246	201	222	191	221	206	224	186	221	267	357	416	396	397	307	271	280	272	282	416	472	495	479	485	485	422	418	446	434	585	644	773	703	612	577	610	586	648	685	818	955	1204	1446	1221	1167	882	835	948	975	1075	1182	1435	1912	2199	2163	1965	1759	1693	1843	2311	2758	3040	3243	3259	3098	3203	3187	3131	3274	3307	3622	3749	3818	3831	3570	3638	3835	4171	4420	4807	5003	5213	5454	5786	6467	6987	6986	6994	6761	6388	6028	5457	5360	5010	4739	4628	4532	4039	3823	3367	2804	2742	2406	2247	1959	1839	1733	1628	1427	1372	1228	1044	974	871	775	665	583	557	555	424	419	423	365	343	297	284	219	164	155	163	119	156	118	111	102	80	63	81	48	52
chr9	4	5	0	5	5	2	2	8	8	19	12	25	32	15	25	26	26	39	44	82	62	76	74	75	77	79	74	95	120	159	176	182	145	137	142	129	124	157	174	225	271	291	311	252	244	225	216	234	269	339	312	360	349	402	355	319	312	349	356	412	506	607	570	537	473	472	462	445	522	583	799	942	1061	1037	794	725	572	688	740	800	894	1048	1401	1637	1654	1478	1381	1313	1543	1759	1958	2346	2470	2363	2488	2396	2320	2354	2469	2662	2668	2899	2947	3073	2762	2808	2940	3150	3394	3666	3840	4122	4125	4470	5006	5490	5301	5379	5112	4888	4529	4350	3875	3892	3683	3562	3414	3246	2978	2662	2292	2042	1854	1589	1452	1461	1242	1278	1205	994	939	763	773	608	571	471	469	418	364	416	328	299	294	263	236	170	159	147	158	107	96	109	90	90	62	62	57	50	31	42
