	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	1	0	3	3	0	3	2	10	5	11	2	7	10	7	19	34	31	37	45	39	49	47	50	69	59	71	80	105	135	134	161	160	139	130	112	146	119	152	218	277	310	321	266	245	203	258	233	316	351	398	446	447	435	323	352	383	395	482	548	598	703	643	626	556	545	601	636	728	785	1042	1174	1433	1320	1085	928	1005	968	1166	1202	1520	1737	2240	2588	2866	2604	2287	2283	2589	3257	3821	4281	4504	4520	4429	4446	4460	4501	4830	5009	5296	5682	5928	5832	5821	5819	6122	6611	7615	8071	8950	8926	9382	10329	11791	13080	13276	13194	12295	11738	10603	9911	9185	8567	8333	8040	7443	6785	6244	5331	4638	4228	3618	3337	2960	2726	2558	2195	2064	1884	1661	1539	1391	1142	1063	946	842	770	658	626	592	553	521	465	437	335	361	305	274	273	244	169	221	161	134	124	126	113	69	82
chr2	1	6	0	0	3	3	6	2	11	6	13	12	6	8	21	24	9	28	29	44	52	47	55	57	51	58	76	102	90	123	126	197	136	154	133	125	143	160	156	246	273	335	303	330	273	263	264	264	298	361	423	444	459	450	459	400	367	447	458	601	650	743	726	679	617	607	828	705	713	840	1091	1291	1523	1477	1197	1016	997	1028	1129	1283	1482	1860	2282	2874	2947	2601	2346	2449	2781	3598	4158	4376	4873	4826	4581	4755	4647	4697	5079	5354	5461	5995	6487	6384	6223	6270	6569	6977	7858	8597	9232	9728	10209	11151	12475	13907	14707	14205	13346	12688	11628	10772	9783	9463	9184	8705	8057	7277	6785	5943	5189	4536	3979	3489	3226	2890	2747	2584	2239	2016	1884	1643	1399	1272	1106	940	951	934	790	740	647	635	586	514	406	416	423	340	326	324	235	230	220	176	177	141	136	114	115	110
chr3	4	2	3	4	2	0	3	2	4	2	0	20	15	14	9	16	16	30	28	25	36	18	43	56	45	62	52	80	99	121	121	118	119	133	120	107	106	119	155	172	193	256	248	277	205	193	216	214	221	302	319	376	361	416	386	313	367	335	399	492	489	643	612	607	535	525	483	580	652	736	856	1111	1277	1266	969	836	872	883	942	1146	1248	1531	1924	2358	2437	2203	1852	2031	2463	2813	3488	3822	4069	3875	4002	4102	3996	4027	4093	4403	4558	4983	5379	5137	4968	5043	5361	5962	6511	7308	7563	8045	8411	9305	10509	11787	12021	11679	10975	10381	9556	8848	8147	7704	7364	7274	6655	6075	5275	4840	4219	3676	3241	2987	2513	2409	2241	1994	1794	1668	1430	1296	1213	1047	975	947	803	755	732	659	583	485	459	397	335	322	295	252	276	231	209	188	178	162	130	121	130	93	106	91
chr4	0	2	0	0	2	2	0	1	2	6	6	5	5	11	15	11	25	21	20	28	26	30	31	34	56	38	56	51	51	85	94	116	119	97	92	87	108	124	133	183	198	257	235	213	197	173	201	174	220	282	301	350	408	323	320	336	328	356	344	462	529	591	614	518	488	442	515	522	593	700	797	985	1166	1131	926	810	845	820	867	978	1157	1461	1867	2201	2307	2040	1839	1942	2046	2488	3031	3681	3772	3520	3621	3667	3604	3779	3824	4193	4335	4814	4972	4821	4715	4792	4999	5472	6047	6842	7269	7282	7772	8539	9653	10806	11423	11106	10507	9700	9115	8423	7510	7380	6971	6697	6185	5753	5235	4630	4050	3339	3125	2749	2396	2277	2111	1914	1852	1638	1420	1242	1135	984	859	778	757	668	644	570	574	446	434	407	388	286	243	236	208	234	207	204	182	151	131	129	120	70	78	76
chr5	1	1	6	2	4	0	6	4	5	5	8	6	5	13	9	12	23	22	25	25	29	26	37	40	36	38	71	63	70	96	123	130	119	103	109	86	103	97	146	183	203	252	247	214	159	178	170	200	208	221	285	316	330	332	301	324	306	351	402	361	434	548	529	484	491	481	488	467	510	675	780	940	1144	1093	922	722	745	767	808	897	1050	1277	1742	2205	2285	1857	1794	1776	2095	2426	2946	3375	3533	3493	3627	3608	3637	3471	3761	3790	4259	4481	4864	4865	4561	4469	4883	5175	5867	6344	6903	7229	7465	8263	9555	10402	10640	10233	9964	9235	8540	7900	7306	6870	6730	6219	6020	5521	4783	4402	3747	3381	2807	2614	2487	2337	1984	1837	1726	1470	1283	1225	1067	950	888	795	682	642	589	567	515	474	397	352	302	306	294	263	246	192	147	207	144	139	120	95	108	86	73	82
chr6	1	1	1	1	0	0	4	1	6	3	2	4	13	7	13	13	18	16	29	30	29	35	27	35	48	52	59	49	77	114	113	113	85	78	85	111	121	118	118	146	191	242	267	194	184	181	189	192	220	211	311	341	329	331	323	289	281	303	352	380	489	526	563	446	457	460	397	510	586	543	688	949	1080	999	916	770	675	794	770	982	1002	1237	1742	1929	2183	1851	1725	1783	1967	2400	2884	3321	3363	3233	3463	3273	3438	3404	3687	3849	4036	4323	4477	4601	4421	4301	4648	5046	5702	6184	6471	6582	7112	7913	9044	9873	10292	10143	9747	8673	8365	7520	6922	6693	6459	6033	5855	5128	4707	4135	3648	3094	2871	2510	2185	2109	1839	1700	1642	1387	1221	1146	948	972	801	737	672	634	539	533	523	455	402	370	327	315	251	232	204	219	143	178	170	120	109	117	92	113	67	78
chr7	0	0	0	0	1	7	1	6	5	6	4	10	5	5	16	8	19	10	15	29	26	22	31	27	30	55	39	51	56	82	95	81	72	81	92	97	100	90	112	129	180	205	178	176	140	153	174	146	177	196	258	262	276	349	267	268	267	287	292	357	385	477	436	373	441	419	391	437	486	528	623	800	964	892	764	611	608	637	659	790	853	1121	1382	1760	1666	1640	1443	1464	1781	2150	2498	2855	3005	2723	2898	2797	2853	3038	3119	3341	3365	3694	3975	3944	3775	3861	4021	4376	4876	5319	5966	6103	6452	6893	7833	8736	8776	8776	8287	7695	7120	6460	6197	5868	5610	5223	5089	4544	4015	3521	3210	2633	2500	2299	1994	1773	1729	1602	1378	1199	1037	972	890	797	718	657	563	530	495	490	400	367	345	307	261	217	228	235	190	188	180	161	111	108	105	119	80	90	80	77
chr8	0	0	0	0	0	5	0	6	2	5	9	7	1	5	10	15	22	15	25	39	22	21	33	29	32	40	49	46	56	92	102	111	73	73	73	81	82	110	98	125	159	199	232	206	151	139	143	157	180	215	235	266	300	275	261	255	283	286	340	370	418	477	499	386	395	343	425	440	483	506	602	770	962	876	724	637	666	662	691	766	913	1112	1382	1738	1864	1646	1426	1502	1659	2047	2338	2788	3007	2991	2947	2897	2785	2860	3045	3108	3474	3755	3859	3827	3644	3609	3829	4257	4792	5198	5607	5762	6335	6788	7814	8336	8672	8398	8147	7624	7278	6589	6166	5823	5519	5398	4878	4612	4030	3560	3049	2717	2487	2112	2060	1805	1632	1450	1374	1325	1085	999	821	738	730	590	607	595	514	434	420	397	308	307	239	265	222	210	164	166	159	128	140	126	104	102	75	59	81	71
chr9	0	0	0	2	0	1	0	3	3	2	2	8	10	8	6	9	2	13	13	7	32	11	30	16	31	27	28	23	50	59	85	80	55	61	54	75	68	77	70	122	146	160	129	161	127	99	102	122	123	159	205	193	222	203	212	209	194	207	239	253	279	335	370	308	285	286	336	365	336	391	519	560	702	647	558	478	427	513	513	625	695	962	1162	1279	1309	1196	1124	1155	1314	1683	1954	2124	2138	2138	2187	2143	2088	2339	2335	2560	2513	2761	3029	3047	2866	2855	3083	3325	3723	4105	4305	4514	4742	5301	5826	6417	6617	6646	6242	5750	5432	5031	4686	4433	4079	3855	3777	3334	3038	2689	2313	2192	1812	1705	1519	1274	1162	1183	1054	972	841	836	652	596	522	507	412	415	396	330	348	261	242	227	198	164	170	152	140	148	173	118	90	120	91	77	73	57	51	32
