	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	6	5	12	25	17	18	19	31	45	51	47	57	65	77	100	97	140	155	189	189	202	205	196	226	251	263	303	348	500	552	504	453	391	337	391	456	461	498	576	708	873	835	710	622	673	632	635	774	826	922	1033	1086	1043	1011	951	928	951	1054	1159	1418	1439	1582	1410	1358	1345	1406	1522	1451	1718	2076	2529	2754	2771	2129	1917	1938	1998	2095	2230	2555	3058	3847	4219	4394	3980	3417	3484	3797	4642	5044	5619	5771	5866	6012	5945	5520	5271	5310	5657	6097	6307	6408	6374	5998	5934	6128	6320	7088	7197	7467	7689	7999	8432	9238	9849	9725	9787	8684	8335	7928	7107	6797	6453	6016	5879	5483	4809	4461	3813	3504	3074	2875	2488	2208	1952	1918	1790	1491	1340	1197	1090	1016	832	719	643	680	618	498	458	377	363	257	262	207	218	192	161	148	162	109	124	99	76	59	71	71	58	60	55
chr2	1	7	5	11	22	20	18	30	39	66	45	73	70	72	65	113	110	135	145	158	220	236	229	247	250	269	298	278	336	456	559	605	479	387	428	427	520	421	526	689	843	939	932	766	685	708	635	663	828	922	1040	1208	1202	1111	970	1035	962	1036	1250	1277	1525	1754	1741	1527	1340	1438	1378	1488	1703	1905	2225	2636	2990	2776	2188	2192	2064	2042	2303	2545	2891	3469	4088	4723	4637	4144	3950	3855	4237	4652	5738	5881	6422	6343	6381	6154	5761	5930	5860	6277	6416	6647	6907	6779	6451	6358	6529	6975	7402	7572	8068	8188	8596	8768	9820	10696	10694	10240	9806	8883	8520	7888	7004	6622	6455	6408	5930	5372	4856	4293	3771	3531	2839	2552	2444	2223	2095	1854	1641	1420	1341	1200	1024	899	800	748	630	572	475	470	421	343	390	316	300	242	219	210	158	189	134	87	115	91	85	65	41	51	35	56
chr3	5	13	10	8	13	27	26	26	23	42	50	44	46	58	61	80	109	106	129	151	182	193	177	182	188	205	234	263	302	348	431	417	353	351	311	339	366	353	370	467	656	807	878	685	565	507	605	557	654	734	842	946	975	949	801	854	843	876	976	1162	1224	1468	1470	1272	1145	1105	1208	1264	1409	1525	1887	2267	2385	2408	1937	1685	1732	1884	1906	1949	2240	2864	3453	3802	4046	3502	3148	3037	3486	4058	4586	5064	5525	5351	5027	5043	4889	4950	5022	4911	5283	5523	5749	5508	5224	5306	5358	5813	6145	6199	6592	6847	7061	7511	8173	8842	8724	8530	8089	7534	6994	6540	5890	5547	5354	5175	5018	4550	3959	3280	3134	2757	2493	2057	1900	1778	1719	1662	1422	1266	1019	909	856	683	652	571	531	482	531	432	350	329	290	226	263	194	191	179	156	117	107	98	101	73	86	46	53	48	46	52
chr4	3	4	7	9	3	11	11	29	21	43	24	49	56	81	74	86	80	95	117	156	159	176	151	191	182	201	233	243	281	365	395	446	345	353	310	317	337	310	331	473	572	766	750	661	570	447	530	529	587	705	851	947	947	966	833	746	755	816	945	1074	1238	1363	1356	1271	1131	1047	1089	1198	1350	1448	1677	2055	2354	2163	1873	1639	1608	1623	1680	1775	2103	2525	3143	3578	3821	3362	2940	2952	3220	3607	4208	4743	4935	4806	4822	4774	4751	4563	4667	4609	4988	4949	5209	5115	4950	4676	5020	5235	5654	5962	6263	6378	6430	6680	7399	8014	8257	7871	7837	7277	6516	6076	5531	5180	5098	5097	4571	4420	3812	3335	2802	2453	2257	2008	1819	1678	1548	1420	1251	1069	1034	855	763	656	619	507	507	452	419	389	308	333	277	242	241	183	169	155	123	140	113	81	76	66	63	54	59	62	43	53
chr5	11	11	6	9	2	7	4	31	24	69	29	65	52	71	75	79	88	85	119	111	127	180	178	182	168	173	241	251	276	306	394	438	344	310	328	334	343	392	385	521	566	713	782	536	513	473	467	479	572	665	778	836	833	922	776	751	765	773	903	985	1208	1305	1294	1109	1076	1092	1083	1125	1173	1326	1490	1972	2186	2134	1726	1467	1542	1568	1635	1838	2011	2475	2964	3498	3599	3073	2817	2719	3079	3355	4046	4739	4531	4671	4750	4545	4362	4381	4517	4567	4561	4828	5164	4928	4668	4631	4699	5046	5355	5680	5751	6127	6165	6459	7273	7788	7948	7602	7204	6678	6209	5882	5299	5030	4891	4532	4470	4002	3658	3177	2776	2389	2151	1828	1731	1587	1505	1309	1264	1049	1014	788	705	637	595	562	405	428	406	403	315	304	292	238	198	183	165	164	106	102	98	105	68	93	55	54	59	59	36	33
chr6	4	3	3	13	13	13	9	30	17	35	44	47	41	54	56	65	76	73	133	160	158	123	169	192	194	166	183	222	260	315	388	391	320	299	251	293	278	318	334	485	638	699	742	541	520	452	428	508	608	642	724	895	891	893	791	726	664	749	837	906	1147	1237	1246	1136	998	968	978	1098	1156	1218	1575	1750	2101	2108	1720	1524	1442	1559	1573	1572	1942	2434	2919	3445	3427	2873	2767	2686	2877	3351	3924	4394	4385	4441	4521	4354	4136	4119	4319	4296	4557	4628	4882	4712	4433	4453	4618	4669	5129	5341	5604	5875	5985	6108	7012	7419	7788	7275	6942	6569	5859	5356	5038	4633	4657	4350	4105	3825	3483	3006	2670	2335	2098	1859	1710	1551	1442	1258	1105	1048	919	782	661	639	540	484	431	446	347	337	307	329	231	172	159	143	144	132	126	105	127	95	91	70	58	47	46	54	31	22
chr7	3	9	7	12	4	10	8	22	16	38	35	30	40	42	51	61	57	77	94	120	146	125	129	130	148	178	184	177	251	298	314	324	322	239	239	287	312	256	298	428	468	584	610	500	409	390	381	416	471	518	618	757	696	726	626	578	643	645	688	826	1026	1035	1051	965	906	831	862	1006	994	1176	1303	1529	1714	1817	1506	1235	1322	1259	1364	1521	1687	2057	2470	2970	2860	2628	2396	2352	2645	2895	3325	3776	3945	3768	3823	3887	3496	3646	3526	3756	3952	4136	4156	3975	3925	3961	3978	4377	4590	4899	4911	5101	5267	5500	5974	6653	6530	6287	5987	5701	5219	4688	4483	4111	4113	3834	3719	3385	3044	2558	2218	1953	1765	1459	1499	1426	1238	1094	994	969	855	715	636	526	427	475	386	342	308	346	271	224	177	188	159	145	125	126	106	105	74	79	77	70	46	33	52	46	32	41
chr8	2	2	14	5	8	10	5	13	19	25	44	35	41	45	65	57	48	83	108	117	111	114	143	144	152	178	171	177	247	280	297	349	300	259	195	260	294	312	294	358	513	529	490	464	407	413	380	428	443	584	673	726	626	717	637	622	602	687	689	785	940	1107	1050	932	878	937	866	915	1111	1016	1379	1494	1968	1804	1524	1377	1146	1397	1393	1504	1571	2024	2454	3004	2615	2602	2224	2258	2496	3022	3322	3687	3837	3794	3695	3733	3504	3555	3600	3691	3889	4011	4074	4208	3893	3836	3953	4225	4429	4625	4899	4855	5157	5426	5887	6291	6376	6343	5937	5648	5052	4608	4486	4093	3952	3765	3789	3376	3069	2639	2201	1932	1785	1575	1418	1385	1219	1115	1068	1031	744	676	652	522	464	434	363	341	335	320	297	276	256	189	143	141	119	121	104	108	89	74	69	69	54	61	43	40	36	24
chr9	6	6	1	5	6	8	8	8	13	21	28	33	47	61	52	36	65	78	81	74	79	84	115	111	98	123	138	133	144	207	258	252	240	176	193	178	182	205	268	277	402	443	479	352	310	295	310	321	328	476	482	549	548	609	564	461	520	499	543	624	659	820	728	664	666	622	680	723	735	832	1085	1257	1305	1370	1097	966	948	1064	985	1116	1183	1512	1918	2258	2160	1921	1791	1699	1957	2263	2418	2971	3002	2985	2899	2878	2833	2763	2693	2889	2968	3210	3245	3131	2991	2839	3022	3106	3418	3500	3661	3875	4012	4238	4554	4909	4766	4688	4249	4325	4003	3607	3253	3128	3048	2979	2758	2514	2246	1929	1818	1537	1390	1146	1071	1019	893	884	735	756	644	566	436	472	429	324	279	252	203	243	195	224	149	181	128	111	75	88	83	58	44	50	38	44	25	45	36	31	27	22
