	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	11	3	13	8	12	15	22	23	36	45	44	53	37	45	58	84	91	116	92	108	117	150	132	168	148	201	206	210	249	290	359	305	271	262	293	313	290	360	444	524	580	582	519	420	408	418	432	490	536	620	658	697	641	657	602	612	659	661	757	896	990	962	903	899	741	800	855	938	1019	1155	1503	1637	1645	1326	1040	1042	1139	1160	1330	1468	1804	2135	2500	2688	2250	2159	2125	2452	2799	3337	3777	3849	3843	3921	3893	4137	3992	4181	4470	4650	4807	4970	5062	4750	5001	5179	5667	6237	6882	7346	7492	7788	8490	9408	10384	10788	10767	10418	10134	9723	8706	8637	8194	8383	8556	8013	7669	7186	6371	5711	5294	4896	4313	4090	3943	3485	3439	3360	2905	2804	2472	2260	2110	1875	1710	1640	1391	1444	1350	1262	1111	1055	943	831	801	690	611	625	546	566	461	461	362	418	305	289	286	261	223
chr2	1	8	7	5	11	15	18	14	28	30	38	63	55	54	45	81	79	75	64	113	144	119	170	174	164	174	189	201	280	296	334	340	334	300	277	270	303	315	346	489	566	594	603	509	447	426	451	473	465	608	653	724	744	696	706	600	657	648	749	836	911	1076	1006	953	862	885	839	856	995	1104	1340	1609	1744	1724	1520	1142	1101	1149	1220	1329	1516	1945	2214	2756	2671	2423	2263	2399	2639	3044	3758	3988	4292	4217	4177	4324	4118	4203	4325	4584	4771	5289	5402	5376	5217	5247	5719	6070	6580	7180	7665	7963	8299	8902	10034	11187	11538	11432	11243	10873	10032	9673	9177	8799	9050	9087	8735	8137	7452	6932	6101	5592	5196	4572	4568	4290	4121	3675	3580	3175	2994	2676	2488	2180	2031	1919	1741	1562	1439	1385	1340	1238	1175	999	911	820	807	701	655	641	565	482	465	413	390	325	316	243	295	237
chr3	5	2	3	8	7	6	7	19	21	22	28	32	39	53	31	52	65	50	78	74	124	106	115	128	139	159	160	181	200	238	299	339	244	255	234	257	257	298	287	378	494	521	449	420	393	355	342	356	442	467	578	666	590	591	494	523	492	558	598	675	812	920	876	829	694	675	695	750	775	937	1135	1345	1525	1477	1181	1029	989	964	1080	1118	1258	1621	1969	2351	2339	2107	1848	1895	2112	2597	2861	3425	3513	3539	3617	3454	3570	3497	3588	3796	4032	4323	4486	4510	4246	4456	4546	4956	5391	5911	6170	6428	6883	7367	8302	9133	9426	9374	9177	8860	8447	7937	7612	7504	7554	7272	7204	6751	6238	5675	5050	4714	4327	3980	3607	3411	3295	3268	2929	2672	2531	2296	1961	1769	1692	1491	1445	1295	1222	1205	1160	989	902	841	717	621	601	564	582	517	440	475	366	357	317	237	225	256	206	191
chr4	5	3	6	12	8	13	15	21	20	34	30	33	34	33	37	35	42	58	48	94	108	108	143	104	128	95	150	156	169	221	255	264	241	223	198	223	209	226	233	359	486	478	475	403	378	291	363	364	459	426	501	555	533	524	543	465	465	492	515	620	702	755	845	800	638	695	662	716	744	854	998	1204	1357	1333	1145	926	855	867	922	1030	1201	1449	1875	2052	2160	1971	1763	1743	1924	2247	2806	3166	3254	3089	3396	3280	3157	3149	3430	3581	3603	3891	4137	4195	4028	4072	4403	4670	4966	5686	6010	5957	6499	6826	7441	8761	8993	9096	8845	8465	8019	7527	7162	6913	6885	6842	6729	6477	6121	5325	4915	4316	3961	3741	3519	3168	3135	2964	2686	2503	2283	2113	1835	1755	1558	1528	1270	1313	1224	1120	1097	925	873	765	708	684	652	520	440	476	452	401	353	307	335	268	249	211	192	197
chr5	3	5	9	9	12	8	8	18	23	14	25	38	36	31	45	37	54	64	83	87	99	130	99	108	120	124	155	182	150	226	263	276	261	227	251	215	209	242	278	346	389	467	451	378	308	332	305	341	374	447	543	527	539	586	525	481	511	434	545	612	698	831	714	612	632	636	612	652	715	800	960	1161	1284	1319	952	842	784	861	944	998	1246	1359	1801	1943	2086	1878	1732	1745	1903	2178	2572	2924	2953	3021	3109	3014	2949	3089	3204	3374	3590	3767	3852	3936	3738	3860	4270	4329	4954	5307	5525	5783	6108	6591	7205	8192	8513	8641	8279	7776	7611	7045	6802	6604	6692	6574	6465	6055	5691	5085	4602	4179	3845	3512	3317	3084	2969	2831	2648	2613	2193	1925	1848	1629	1366	1411	1262	1241	1096	1049	929	912	807	756	678	633	529	552	506	457	424	408	397	310	298	252	249	248	217	191
chr6	2	8	1	1	9	7	11	12	11	23	21	37	27	38	48	39	59	47	88	63	132	113	109	119	122	151	120	152	201	227	248	266	232	208	237	215	214	193	288	302	390	447	411	373	324	266	331	329	351	418	456	544	523	483	486	447	442	477	564	560	666	757	801	621	598	598	621	661	707	780	908	1148	1244	1240	1033	824	776	860	860	997	1046	1307	1742	1897	2026	1769	1595	1511	1820	2123	2541	2772	2891	2935	2957	3044	2984	2959	3120	3304	3318	3694	3767	3942	3652	3710	3973	4224	4679	5165	5322	5730	5799	6240	7067	7935	8151	8189	7839	7620	7226	6846	6525	6344	6197	6465	5966	5813	5206	4937	4380	4031	3493	3337	3071	2873	2825	2631	2350	2277	2085	1894	1724	1574	1396	1292	1113	1151	1090	1009	909	866	806	653	626	551	540	459	463	433	401	377	327	256	268	285	243	220	172	179
chr7	4	3	6	4	6	8	10	19	21	22	25	21	32	31	33	58	52	49	54	81	82	88	78	120	123	120	80	144	133	197	219	216	173	154	164	192	180	230	224	270	345	369	422	358	297	243	271	265	305	382	406	460	416	458	415	395	388	381	432	504	615	630	665	588	465	515	548	549	631	625	829	961	1033	1087	896	759	695	798	774	884	1021	1222	1384	1633	1654	1480	1382	1362	1580	1782	2132	2305	2479	2542	2619	2661	2541	2611	2656	2772	2971	3242	3451	3268	3182	3323	3458	3738	4090	4340	4667	4676	5038	5527	6015	6658	6977	6998	6745	6510	6450	5901	5682	5605	5491	5517	5265	5006	4670	4196	3568	3455	3276	2951	2771	2636	2433	2363	2130	2167	1727	1628	1506	1415	1279	1114	1075	1037	1004	879	866	762	695	695	573	539	404	501	422	380	376	316	279	265	250	185	212	183	150	154
chr8	5	2	3	8	3	9	14	15	14	25	28	33	34	33	33	40	36	55	44	76	64	96	103	92	98	104	88	140	135	201	246	216	212	220	170	177	195	196	227	289	297	355	362	302	278	250	265	245	328	354	416	480	414	395	421	399	395	433	437	525	587	603	616	575	497	520	558	554	572	695	759	985	1120	1070	880	722	683	783	749	807	949	1108	1438	1548	1670	1530	1437	1479	1524	1785	2091	2343	2472	2446	2508	2440	2472	2541	2540	2744	2964	3125	3281	3248	3229	3233	3332	3583	4012	4350	4560	4771	5056	5354	6007	6780	7058	6889	6808	6526	6366	6005	5624	5266	5662	5350	5356	5076	4522	4214	3693	3555	3050	2958	2746	2627	2423	2405	2213	2015	1877	1716	1549	1365	1273	1146	1128	993	1031	845	813	740	709	665	569	508	544	474	376	400	367	318	289	265	255	239	179	145	182	163
chr9	5	1	4	2	6	2	2	9	11	9	14	37	19	29	30	23	29	35	60	53	73	79	73	103	95	85	94	89	128	143	147	162	146	125	126	142	133	162	185	199	225	332	281	279	219	192	204	208	200	253	312	372	316	366	268	294	270	308	308	390	436	520	475	455	355	364	428	386	461	474	602	754	845	805	621	504	530	593	585	572	721	835	1193	1255	1294	1107	1087	1053	1171	1440	1671	1782	1842	2066	1907	2098	1888	1903	2065	2114	2312	2413	2500	2454	2392	2413	2515	2861	3028	3380	3663	3537	3789	4305	4524	5049	5283	5259	5172	4961	4539	4495	4248	4313	4222	4023	4034	3758	3286	3062	2938	2629	2355	2146	2100	1984	1837	1821	1632	1520	1382	1268	1158	1060	883	820	835	699	769	617	596	612	449	466	444	387	402	328	307	313	245	256	240	202	183	143	164	144	132	111
