	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	3	4	10	5	8	10	18	30	29	38	38	30	45	40	54	66	68	90	128	95	117	144	146	136	174	202	171	238	264	398	326	296	280	303	286	276	278	367	413	568	571	611	479	448	427	414	452	448	538	657	685	717	724	596	593	700	753	706	884	980	1096	1150	971	923	850	973	1055	1094	1230	1461	1860	1953	1887	1542	1321	1214	1254	1486	1614	1811	2190	2782	3195	3309	2961	2538	2697	3068	3643	4075	4661	4893	4920	5079	5142	4912	4958	5084	5497	5710	5989	6323	6123	6050	5737	6175	6744	7020	7661	7886	8520	8639	9187	10387	11355	11560	11566	10777	10258	9388	8595	8087	7686	7431	7337	6980	6438	5678	5064	4425	3719	3281	3081	2818	2618	2408	2227	2028	1770	1569	1431	1228	1070	967	787	821	733	633	626	551	513	443	415	322	308	271	214	218	188	166	160	132	112	99	92	97	82	79	78
chr2	1	7	17	13	9	3	14	11	12	23	44	46	31	50	47	49	60	68	96	98	129	122	116	171	174	180	209	202	238	297	392	397	311	313	331	271	328	339	344	469	563	624	647	496	430	427	488	473	519	623	747	776	726	789	647	714	667	749	815	921	1058	1124	1178	999	908	925	953	1059	1128	1243	1471	1830	2241	2084	1688	1367	1424	1494	1396	1623	1782	2354	2872	3449	3442	3035	2888	2904	3156	3784	4421	5081	5235	5094	5222	5214	5166	5281	5468	5674	5849	6315	6649	6394	6466	6437	6558	6994	7586	8218	8604	8887	9168	9902	11223	12462	12578	12359	11692	11082	10068	9338	8720	8435	8132	8010	7696	6941	6299	5487	4779	4160	3834	3413	3060	2841	2678	2350	2286	2039	1664	1584	1238	1152	1072	933	922	813	713	620	569	526	438	426	400	368	270	263	231	183	182	187	163	126	111	111	84	95	76	45
chr3	4	5	2	4	0	6	11	12	14	28	24	38	49	22	43	49	53	67	84	116	109	134	95	117	142	160	178	189	203	294	350	311	262	226	225	263	260	262	298	368	508	558	475	484	440	369	376	430	466	573	587	650	687	629	567	614	570	646	638	715	851	988	990	842	776	780	786	891	937	1095	1242	1565	1904	1799	1463	1108	1200	1205	1235	1366	1650	1887	2412	2838	2978	2615	2269	2240	2704	3142	3657	4308	4257	4332	4349	4360	4269	4313	4471	4888	4935	5354	5410	5346	5202	5154	5295	5700	6408	7078	7107	7268	7591	8448	9402	10338	10524	10315	9673	9174	8341	7836	7096	6923	6788	6495	6137	5867	5048	4668	3941	3497	3231	2791	2578	2339	2063	2041	1774	1611	1511	1316	976	1027	851	767	666	628	637	509	461	430	402	348	285	249	202	216	169	179	158	146	118	101	85	78	80	74	55	64
chr4	2	6	1	4	12	8	13	12	28	23	20	19	31	31	42	35	45	53	55	100	117	123	93	102	119	155	136	140	210	240	273	274	259	268	236	239	258	268	249	311	461	493	480	463	383	335	337	363	423	474	550	590	593	660	597	517	491	542	638	670	799	929	930	797	782	756	712	729	855	978	1160	1469	1586	1572	1314	1079	996	1079	1161	1249	1467	1718	2273	2651	2648	2386	2103	2103	2403	2929	3548	3819	3977	4101	3945	4066	4005	4110	4188	4354	4779	5022	5118	5025	4743	4762	4933	5289	5957	6085	6606	6883	7197	7686	8550	9546	9662	9462	8903	8494	7811	7239	6706	6375	6300	6147	5918	5415	4945	4304	3814	3198	2973	2593	2459	2241	2035	1799	1766	1631	1286	1171	1093	928	755	742	667	606	571	557	474	423	343	370	269	234	256	214	164	146	165	140	112	80	89	88	78	68	69	74
chr5	2	6	6	2	6	10	4	14	16	11	17	25	29	44	30	48	39	63	59	80	94	99	94	96	114	121	132	161	189	244	220	294	258	245	226	253	245	249	239	376	399	482	471	373	304	313	324	340	402	462	527	582	533	574	571	557	484	591	566	686	786	853	838	822	737	702	745	796	817	990	1087	1389	1529	1501	1272	1062	1018	1014	1066	1192	1329	1684	2226	2598	2648	2274	2036	1998	2234	2745	3323	3707	3652	3739	4001	3871	3870	3903	3952	4307	4285	4630	4789	4770	4747	4471	4741	5226	5637	6001	6369	6574	6877	7432	8487	9014	9374	8992	8608	8119	7618	6863	6425	6157	5944	5944	5560	5161	4591	4062	3646	3117	2674	2456	2282	2173	2068	1841	1535	1422	1289	1187	952	901	808	700	642	590	575	459	420	406	334	250	304	222	247	184	187	169	134	143	97	97	102	81	45	44	56	41
chr6	1	5	3	7	3	6	9	11	17	22	33	20	38	25	43	46	30	57	66	94	94	109	100	101	92	129	138	147	184	188	292	265	227	185	237	197	181	275	257	305	398	422	445	436	293	322	318	357	350	417	547	547	553	518	567	431	483	489	566	592	834	855	870	749	688	738	677	797	742	849	1102	1379	1524	1379	1189	1040	995	979	1071	1185	1398	1614	2070	2505	2472	2206	1936	1942	2239	2719	3262	3523	3717	3761	3556	3845	3585	3852	3859	4005	4424	4510	4783	4457	4417	4454	4645	4991	5283	5725	6058	6228	6606	7102	8001	8652	8948	8707	8234	7778	7196	6591	6211	6018	5924	5378	5320	4916	4421	3833	3497	3007	2616	2367	2110	2014	1835	1600	1554	1424	1207	1073	908	769	738	667	560	564	483	450	394	392	312	265	259	234	205	184	178	152	115	132	108	98	71	79	65	52	45	44
chr7	5	6	2	6	1	8	12	6	14	16	16	25	23	21	32	33	46	42	51	57	72	79	63	101	98	122	123	138	147	218	237	251	224	203	184	210	179	163	234	269	365	390	364	332	289	258	317	257	330	382	418	472	466	432	443	371	425	402	500	628	652	736	680	683	570	609	599	670	628	819	965	1161	1336	1320	963	859	812	874	949	912	1205	1391	1814	2209	2189	1835	1724	1776	1934	2345	2676	3065	3226	3340	3140	3339	3189	3263	3388	3596	3643	3901	3945	4031	3954	3825	3945	4441	4765	5029	5429	5355	5632	6098	6660	7498	7716	7538	7177	6783	6277	5653	5259	5102	5018	4731	4681	4291	3818	3329	3023	2540	2290	2012	1784	1732	1615	1477	1350	1235	1041	1005	813	731	669	532	515	502	447	444	360	315	294	222	209	191	166	159	166	127	149	117	104	94	78	70	52	47	36	43
chr8	3	2	3	2	6	6	10	5	16	11	17	18	21	13	35	26	35	49	47	67	65	66	73	93	94	130	117	155	156	209	257	264	191	165	159	164	171	223	225	310	319	432	349	358	269	252	291	276	344	364	437	484	450	481	386	382	436	418	483	531	652	755	710	650	535	568	595	590	699	721	943	1168	1298	1321	1027	869	852	794	924	946	1059	1436	1744	2107	2062	1908	1737	1679	1928	2249	2635	3025	3132	3216	3008	3234	3094	3225	3189	3369	3532	3846	3952	3829	3717	3876	4020	4138	4717	4935	5193	5229	5735	6005	6703	7498	7872	7503	7241	6710	6168	5585	5281	5166	5077	4902	4515	4160	3715	3383	2965	2451	2253	2043	1960	1754	1549	1489	1314	1207	1057	944	768	741	677	619	531	450	431	422	358	290	286	278	242	182	187	153	143	118	97	92	83	84	77	52	40	51	50	42
chr9	2	2	2	4	1	11	0	9	9	16	15	17	20	21	23	27	23	38	53	68	53	69	68	78	85	105	83	100	135	157	186	144	187	159	100	150	138	150	180	219	249	253	285	244	187	183	206	225	231	293	331	322	357	363	343	314	366	298	360	458	517	493	511	468	456	442	480	495	533	606	730	912	996	959	819	645	625	616	688	789	897	1082	1296	1531	1616	1394	1327	1298	1474	1835	1985	2352	2457	2434	2593	2539	2518	2433	2485	2698	2750	2929	3013	3029	2977	2866	3083	3268	3589	3925	3996	4190	4304	4674	5130	5614	5623	5401	5241	5185	4596	4272	3926	3922	3735	3702	3376	3225	2865	2593	2196	1965	1769	1486	1486	1252	1201	1149	1093	872	797	731	635	548	488	393	388	389	323	326	283	247	190	186	161	151	155	100	113	117	62	66	65	69	46	46	46	38	46	27
