	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	49	37	48	59	82	104	108	150	189	222	219	294	271	347	365	357	461	469	576	708	747	822	762	795	822	822	950	941	1076	1258	1596	1454	1220	1032	1001	990	970	1071	1095	1195	1518	1699	1672	1436	1187	1070	1038	1054	1090	1296	1452	1572	1547	1393	1187	1231	1095	1111	1224	1467	1628	1780	1826	1589	1361	1323	1449	1462	1499	1603	2022	2489	2748	2529	2005	1734	1546	1565	1617	1910	2091	2443	3139	3711	3668	3274	2771	2797	3118	3729	4206	4600	4761	4575	4564	4616	4340	4218	4522	4817	4989	5283	5414	5510	5206	5184	5247	5481	6122	6550	6724	7015	7147	7942	8390	8994	9419	9045	8813	8312	7553	7180	6781	6316	6029	5750	5786	5316	4716	4283	3717	3413	2945	2684	2504	2256	2149	1862	1796	1582	1411	1312	1103	979	887	714	760	633	585	513	521	384	374	331	313	270	254	243	164	167	163	165	147	123	112	94	71	62	74	63
chr2	37	64	51	47	68	85	111	145	197	182	265	291	348	309	434	430	498	590	702	792	894	874	865	847	860	994	908	934	1112	1435	1636	1549	1367	1118	1045	1016	1078	1172	1137	1436	1618	1916	1813	1414	1117	1139	1110	985	1164	1421	1579	1796	1585	1628	1457	1295	1277	1215	1373	1525	1815	1925	1841	1759	1484	1435	1472	1465	1477	1750	1977	2473	2934	2764	2184	1740	1643	1677	1866	2162	2263	2646	3355	3964	3904	3303	2852	2892	3245	3772	4436	4818	5143	4980	4935	5054	4747	4600	4853	5027	5408	5698	5895	5898	5615	5293	5701	5873	6377	6978	7313	7371	7670	8190	9164	9930	10391	9788	9368	8782	8597	7663	7323	7031	6732	6405	6097	5752	5275	4623	4080	3579	3250	2879	2556	2451	2267	2092	1784	1797	1455	1289	1211	1094	860	845	758	717	661	621	570	506	432	363	281	291	288	195	204	204	152	162	175	106	131	72	95	81	82	62
chr3	39	53	42	54	50	90	118	113	146	209	243	234	285	282	325	339	509	412	489	631	804	703	641	731	704	753	787	800	890	1177	1353	1307	1138	1013	938	927	903	884	998	1155	1382	1497	1574	1206	1157	957	863	979	1055	1118	1310	1358	1310	1330	1144	944	1069	1049	1132	1301	1464	1663	1575	1404	1234	1109	1159	1208	1274	1424	1714	2049	2399	2274	1712	1544	1403	1411	1450	1558	1851	2111	2760	3258	3356	2802	2413	2462	2723	3075	3505	3985	4255	4066	4106	4051	4002	3936	3971	4053	4417	4756	4888	4880	4581	4533	4539	4883	5433	5948	6284	6275	6423	6953	7447	8282	8305	8189	7858	7545	7046	6454	6040	5679	5502	5377	5064	4574	4197	3929	3323	3017	2685	2292	2166	2036	1834	1591	1523	1447	1272	1142	873	834	789	664	571	612	510	412	391	332	311	297	256	266	229	194	175	174	155	118	139	106	98	84	79	62	76	52
chr4	29	32	56	46	78	59	108	88	141	176	177	205	248	263	267	359	424	441	479	526	688	659	586	663	663	643	724	766	889	1079	1235	1289	1091	932	853	817	812	878	935	1124	1290	1512	1450	1162	986	869	870	908	899	1052	1191	1285	1310	1262	1045	1052	987	972	1090	1192	1372	1597	1541	1301	1164	1002	1113	1108	1216	1357	1571	1914	2263	2144	1758	1392	1301	1344	1402	1437	1727	2042	2540	3208	3098	2816	2314	2084	2514	2715	3515	3812	4055	3876	3809	3836	3641	3568	3541	3779	4153	4447	4544	4480	4285	4080	4297	4652	4844	5475	5639	5835	5985	6212	7145	7845	7993	7769	7392	6931	6481	6003	5731	5277	5260	5019	4868	4448	4217	3543	3128	2851	2567	2152	2123	1823	1704	1601	1497	1343	1237	1040	957	869	704	662	601	509	487	473	412	373	309	298	263	253	195	165	162	173	157	107	146	79	97	78	72	58	61	63
chr5	23	43	37	44	61	62	107	105	109	183	212	187	231	272	311	312	334	419	510	535	691	639	594	638	672	657	692	751	854	999	1217	1104	1017	843	774	783	813	758	937	1005	1264	1366	1486	1171	907	857	840	816	956	971	1139	1163	1228	1158	1029	916	873	901	1084	1125	1318	1498	1373	1290	1072	1072	1128	1142	1063	1264	1622	1958	2165	2005	1585	1358	1187	1247	1191	1434	1596	1908	2524	2927	2925	2594	2146	2095	2258	2883	3222	3675	3748	3718	3684	3625	3510	3239	3629	3742	4002	4045	4290	4273	3988	3890	4031	4438	4549	5214	5277	5656	5712	6066	6708	7444	7615	7266	7088	6543	6217	5737	5561	4996	5028	4703	4676	4311	4084	3436	2954	2674	2464	2111	1965	1752	1639	1531	1499	1262	1094	948	923	859	687	577	591	528	510	442	395	304	337	256	234	249	192	199	152	136	119	118	117	112	80	64	71	61	37	39
chr6	27	24	33	36	64	83	97	94	130	149	207	181	234	203	269	367	329	388	447	558	568	642	570	578	597	669	654	739	789	884	1122	1175	962	736	815	724	702	801	826	1001	1172	1399	1307	1093	815	814	857	857	842	1004	1240	1170	1179	1062	929	907	807	837	924	1004	1290	1381	1421	1202	1039	1032	1008	1052	1126	1330	1424	1796	2075	1952	1523	1286	1137	1128	1271	1408	1701	1835	2246	2823	2876	2516	2114	1961	2240	2632	3263	3466	3583	3512	3569	3461	3423	3243	3349	3638	3765	3902	4264	4080	3958	3983	3832	4208	4544	4779	5187	5323	5539	5745	6400	6870	7068	7066	6784	6284	5970	5541	5076	4788	4682	4645	4278	3991	3638	3257	2986	2625	2197	1996	1823	1882	1597	1453	1376	1099	1098	919	844	753	682	612	502	476	468	396	396	382	281	243	252	203	219	152	145	134	129	120	98	83	81	71	58	67	43	50
chr7	25	24	35	43	46	45	65	87	121	167	168	152	184	225	283	266	298	345	392	487	487	490	511	469	531	563	563	727	683	811	1017	1002	886	700	656	610	636	645	740	838	1066	1193	1084	989	763	730	639	682	740	856	977	1010	1007	942	828	741	766	763	857	917	1111	1252	1304	1077	928	881	888	1080	937	1095	1264	1569	1732	1671	1322	1049	965	1041	1052	1256	1312	1640	2050	2471	2403	2130	1846	1800	2040	2325	2668	2981	3080	3055	3051	3119	2775	2811	3011	3054	3239	3482	3672	3693	3404	3143	3346	3607	4038	4228	4517	4590	4777	4882	5613	5949	6288	6165	5961	5647	5151	4819	4518	4288	4149	4100	3723	3428	3045	2737	2479	2320	1966	1827	1556	1581	1289	1250	1121	1056	964	896	759	599	654	554	480	441	384	389	317	284	283	228	200	189	127	178	131	152	99	106	63	86	84	47	49	48	48	33
chr8	31	28	31	43	34	35	71	74	123	120	179	178	180	204	224	277	297	331	401	486	507	475	488	515	495	579	578	622	670	820	954	996	816	663	657	660	699	628	743	797	1079	1139	1088	915	779	680	702	733	759	792	1009	1051	929	863	797	716	739	749	817	986	988	1247	1179	997	888	915	895	915	939	1007	1313	1709	1768	1688	1409	1156	1002	948	1164	1128	1274	1604	1989	2448	2357	1969	1839	1793	1940	2285	2819	2931	2899	3064	2941	2869	2821	2783	3048	2909	3333	3466	3550	3582	3498	3323	3345	3325	3789	4171	4432	4799	4463	5020	5469	5887	6073	6080	5926	5461	5240	4887	4448	4244	4191	4122	3801	3398	3055	2894	2590	2140	1940	1776	1597	1359	1362	1243	1158	1107	963	864	732	598	610	481	492	375	370	326	365	269	258	209	211	164	175	119	143	98	117	118	112	77	84	52	48	43	38	48
chr9	13	13	25	16	32	42	57	86	104	98	115	132	136	170	146	209	242	258	315	307	364	430	364	429	446	403	455	456	587	664	732	714	617	520	519	483	510	492	548	567	762	866	862	698	539	541	504	551	540	598	724	731	758	654	656	654	505	612	636	711	784	907	911	823	707	746	677	673	748	868	1027	1109	1395	1249	1044	841	723	818	869	826	1079	1215	1492	1766	1848	1571	1407	1281	1556	1801	2082	2287	2195	2388	2397	2178	2179	2201	2346	2285	2318	2650	2715	2787	2555	2482	2620	2812	3132	3319	3350	3373	3570	3832	4301	4480	4703	4554	4486	4201	3851	3519	3449	3164	3157	3037	2930	2687	2343	2257	1896	1737	1480	1380	1173	1103	1106	906	960	767	711	588	595	504	426	391	358	334	302	282	219	223	230	151	157	125	103	143	110	98	72	55	56	53	39	52	55	32	34	27
chr10	12	26	31	37	47	50	60	78	133	124	186	151	153	199	201	252	274	276	367	443	414	488	477	478	496	481	524	556	625	763	920	911	747	583	605	587	610	554	617	748	940	1009	982	797	616	607	593	588	671	767	910	862	900	856	735	756	702	721	785	892	911	1107	1053	965	828	736	803	867	841	1015	1261	1429	1552	1410	1192	968	931	969	958	1058	1199	1447	1854	2141	2249	1822	1635	1631	1871	2060	2527	2736	2854	2626	2647	2724	2641	2585	2693	2767	2915	3137	3340	3176	2957	2985	2987	3204	3648	3701	3939	3940	4243	4458	4978	5377	5602	5347	5137	4879	4623	4261	3937	3831	3673	3698	3374	3310	2892	2577	2288	2014	1840	1597	1473	1354	1179	1231	1057	902	981	786	619	550	540	437	435	393	315	293	292	241	241	205	189	173	136	132	129	105	97	80	74	78	61	51	57	43	48	42
chr11	20	24	26	43	32	58	44	79	87	158	155	181	188	192	193	245	248	281	352	440	483	457	427	444	514	505	556	509	650	802	895	842	740	594	576	587	602	580	675	720	900	1089	1005	796	657	660	594	598	708	808	887	879	912	836	766	703	704	681	768	888	1061	1153	1011	853	788	828	795	783	900	938	1201	1357	1523	1473	1185	978	932	984	958	1093	1208	1469	1829	2188	2124	1798	1528	1712	1690	1999	2505	2683	2877	2622	2669	2744	2680	2572	2620	2666	2889	2971	3182	3337	2953	2927	3050	3165	3503	3805	3983	4082	4188	4367	5025	5332	5530	5265	5170	4905	4418	4274	3871	3757	3567	3508	3453	3124	2877	2595	2337	1810	1721	1570	1481	1303	1177	1071	1060	994	831	760	664	577	504	404	387	357	328	286	311	262	228	201	177	134	139	119	110	120	118	65	70	72	84	56	49	63	51	34
chr12	32	28	29	22	34	59	75	63	90	114	149	211	203	158	196	248	326	299	324	450	453	474	432	449	456	561	557	545	608	763	898	851	716	623	606	596	587	607	697	736	984	1067	996	822	645	609	640	624	682	776	879	852	889	846	810	651	622	730	736	814	915	1077	1002	919	859	767	777	763	845	980	1061	1357	1614	1460	1155	963	949	894	908	1038	1172	1437	1742	2206	2164	1826	1652	1596	1798	1984	2529	2651	2805	2656	2622	2649	2668	2739	2600	2758	2976	3004	3228	3173	3022	3011	3055	3157	3511	3908	4045	4114	4146	4589	4956	5446	5479	5215	5064	4793	4569	4258	3935	3747	3561	3555	3404	3206	2844	2469	2139	1960	1654	1458	1327	1250	1164	1177	1049	927	878	694	648	586	505	485	484	359	360	319	310	278	235	211	171	182	114	136	122	123	82	88	65	89	66	68	42	42	36	45
