	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	5	3	8	7	20	18	14	21	26	40	38	42	38	67	53	44	92	78	125	153	145	136	194	201	206	218	237	275	367	456	441	397	329	280	316	391	360	432	504	752	797	853	659	534	514	572	538	618	658	819	986	1000	879	804	819	744	841	853	1073	1214	1433	1375	1293	1216	1208	1205	1241	1389	1506	1991	2288	2566	2460	1958	1676	1561	1748	1710	1913	2193	2686	3150	3790	3820	3508	2985	3058	3089	3814	4328	4932	4987	4975	4904	4930	4851	4641	4794	4977	5027	5713	5715	5701	5591	5462	5648	6139	6578	6844	7215	7614	7583	8054	9109	9900	10134	9938	9824	9068	8337	7808	7607	7227	6846	6836	6445	6183	5431	4933	4608	4026	3670	3333	2999	2830	2708	2426	2067	2122	1768	1705	1447	1322	1178	1116	939	889	797	771	712	707	603	544	448	392	366	315	335	296	314	203	225	191	183	186	147	130	99	125
chr2	5	6	9	5	4	8	17	24	32	30	44	36	46	67	54	64	80	75	115	133	152	197	178	166	168	228	238	224	295	377	509	516	424	403	342	358	374	351	460	593	730	791	757	738	573	534	542	626	600	712	968	973	1063	946	882	847	883	846	1003	1105	1360	1555	1478	1435	1271	1147	1336	1281	1359	1600	2005	2541	2903	2656	2013	1703	1724	1729	1902	1976	2320	2752	3512	3981	4145	3606	3135	3137	3298	3953	4667	5390	5574	5346	5229	5187	5114	5007	5105	5291	5485	6144	6211	6166	5825	5918	5926	6292	7027	7361	7848	8031	8436	8852	9722	10610	10970	10545	10297	9769	9361	8554	8205	7569	7693	7354	7029	6524	5977	5509	4858	4406	3906	3657	3184	3074	2821	2653	2471	2224	2009	1701	1677	1401	1260	1201	1074	1062	886	875	819	667	623	569	456	479	481	405	406	366	288	301	256	219	199	180	183	150	102	104
chr3	6	10	2	0	11	4	18	16	14	20	32	26	31	44	40	64	63	69	63	111	146	128	116	165	158	177	229	222	270	325	384	399	314	300	246	279	312	360	373	468	577	658	684	581	490	453	475	501	500	708	782	867	797	859	737	721	667	767	841	894	1093	1372	1329	1177	1048	917	1069	1083	1169	1380	1682	2059	2203	2322	1759	1440	1519	1463	1500	1727	2023	2332	2942	3298	3449	2899	2574	2613	2769	3263	3942	4462	4498	4413	4368	4322	4231	4221	4205	4342	4635	5119	5245	5004	4864	4779	5067	5232	5866	5989	6678	6979	6816	7508	8041	8843	9237	8862	8204	8040	7626	7279	6719	6478	6364	6247	5834	5591	4971	4523	4009	3544	3237	2849	2695	2451	2493	2177	1951	1829	1636	1430	1307	1124	1001	987	936	807	788	659	693	632	515	459	443	362	324	277	254	278	218	263	199	151	166	134	107	129	98	107
chr4	5	5	0	5	10	7	8	11	17	25	20	36	27	40	33	42	66	75	95	101	114	113	148	160	152	174	168	206	263	309	376	362	327	258	260	221	269	267	377	442	553	650	619	547	455	393	435	419	504	609	793	800	775	785	649	672	662	708	742	850	1094	1182	1142	1115	1013	929	942	990	1039	1259	1647	1975	2162	1983	1635	1486	1284	1355	1466	1577	1788	2161	2788	3202	3283	2777	2370	2287	2546	3082	3689	4148	4144	4167	4129	3904	3876	3912	3924	4081	4161	4410	4803	4721	4570	4437	4569	5073	5271	5748	6083	6056	6318	6794	7494	8378	8653	8342	8136	7937	7262	6439	6163	5810	5716	5708	5708	4995	4640	4166	3761	3424	3047	2841	2610	2391	2267	1960	1960	1821	1559	1380	1236	1143	996	929	892	813	664	666	579	573	493	418	368	372	336	255	252	283	247	214	175	153	170	145	117	139	112	88
chr5	7	2	0	8	8	7	4	15	16	22	20	34	40	30	36	38	55	52	82	78	119	112	128	148	149	151	154	212	235	252	338	363	296	242	231	291	256	274	409	412	568	646	661	536	388	436	393	444	529	571	702	774	735	771	665	566	580	674	755	839	1028	1145	1143	1142	895	926	932	1061	1104	1086	1364	1761	2114	1941	1662	1305	1279	1238	1447	1549	1686	2181	2688	2964	3029	2733	2342	2271	2573	2804	3526	3973	4105	4106	3851	3873	3603	3546	3785	3985	4062	4432	4510	4522	4323	4239	4366	4709	5079	5484	5712	5970	6059	6489	7290	7964	8232	8125	7639	7441	6816	6180	5940	5802	5803	5457	5059	5005	4359	4038	3662	3329	2941	2637	2358	2227	2047	2033	1916	1756	1426	1281	1104	1068	970	839	752	723	648	614	578	609	522	389	362	342	326	273	279	241	244	196	165	189	119	168	126	112	126	104
chr6	0	5	2	14	6	4	11	16	23	18	29	40	38	38	47	44	57	55	82	103	112	121	134	109	151	186	159	174	178	296	264	361	308	256	219	228	272	287	263	383	480	539	575	451	430	376	391	387	502	516	606	687	775	695	619	611	599	628	684	816	984	1010	1115	1009	915	795	851	853	938	1194	1439	1867	2001	1854	1461	1196	1158	1206	1383	1362	1700	1914	2476	3016	2955	2521	2125	2266	2372	2745	3319	3763	3683	3857	3871	3706	3627	3588	3620	3725	3967	4045	4363	4287	4193	4070	4243	4533	4758	5225	5445	5825	5953	6239	7147	7451	7728	7582	7169	6615	6412	5887	5611	5571	5414	5070	4863	4647	4317	3780	3321	3009	2844	2424	2232	2076	1934	2003	1746	1623	1380	1274	1176	962	925	839	785	648	635	573	541	475	444	424	370	320	277	243	229	202	217	168	198	144	132	148	109	87	87	100
chr7	7	2	4	3	6	3	11	14	11	16	31	44	37	25	24	39	34	70	73	74	97	85	81	130	114	121	130	181	187	271	322	312	255	196	173	211	222	266	260	360	460	522	460	425	373	324	367	322	392	487	475	608	620	595	496	525	575	557	626	644	796	996	892	926	733	766	716	792	885	967	1227	1575	1736	1616	1311	1082	1042	1095	1145	1220	1482	1783	2090	2614	2494	2204	1875	1910	2075	2491	2893	3123	3411	3229	3155	3252	3124	2958	3021	3275	3418	3633	3832	3688	3543	3493	3700	3878	4224	4623	4705	4822	5100	5467	5936	6517	6675	6420	6239	6270	5707	5091	4907	4602	4679	4555	4415	4005	3707	3329	2984	2810	2478	2196	2014	1799	1752	1738	1521	1335	1211	1063	1020	931	737	732	604	632	536	473	475	408	413	325	316	267	232	214	215	240	180	172	154	138	133	136	96	116	86	66
chr8	5	2	7	4	10	6	4	17	11	11	24	21	28	34	26	32	44	52	93	106	79	121	87	89	128	114	164	177	197	204	304	305	249	196	230	200	233	229	274	325	450	479	524	435	386	318	344	382	373	492	514	645	646	616	509	556	495	539	634	679	802	932	962	883	763	732	760	817	839	971	1125	1566	1677	1609	1246	1054	979	992	1167	1135	1479	1653	2187	2510	2524	2111	1899	1872	2085	2469	2871	3209	3275	3274	3255	3297	3095	3095	3105	3203	3258	3553	3780	3724	3524	3484	3649	3897	4124	4413	4831	4795	4948	5468	5920	6614	6641	6402	6606	5954	5585	5212	4736	4649	4605	4604	4405	3958	3471	3345	3003	2619	2462	2195	1986	1973	1847	1651	1496	1337	1178	1145	976	897	775	732	659	671	665	496	494	429	367	318	350	293	265	235	241	189	195	159	150	118	121	114	83	63	70	92
chr9	3	1	1	6	6	4	5	11	11	32	22	34	18	25	33	32	33	48	63	59	60	62	84	70	83	79	116	114	113	197	239	212	190	194	143	147	141	170	210	229	326	403	414	294	288	273	252	276	291	401	441	484	480	484	472	374	351	434	373	472	625	673	667	652	552	538	527	680	697	749	904	1264	1262	1204	987	871	800	794	932	987	1067	1280	1601	1939	1914	1681	1418	1418	1612	1815	2191	2393	2462	2494	2594	2576	2412	2353	2381	2529	2511	2816	2773	2790	2717	2685	2611	2911	3102	3332	3636	3638	3794	4154	4447	4932	5008	5188	4733	4429	4268	3839	3572	3548	3437	3499	3103	3257	2771	2521	2236	2109	1766	1739	1554	1309	1264	1131	1164	1111	899	852	715	679	606	560	462	437	439	386	320	350	275	281	216	190	192	192	137	155	150	131	135	78	80	89	58	52	51	41
