	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	6	4	8	8	2	9	12	28	20	28	28	56	42	32	46	47	68	80	117	120	98	112	142	147	183	158	196	200	338	367	365	325	289	248	290	279	299	346	419	541	704	668	576	503	379	488	426	507	605	735	808	834	711	685	634	729	610	864	875	1098	1274	1252	1120	1043	1026	1020	1101	1235	1276	1740	2043	2574	2515	1873	1564	1533	1519	1678	1905	2128	2695	3337	3939	3881	3359	3062	3045	3531	3870	4566	5081	5250	5381	5033	5110	4922	4704	4911	5197	5419	5675	6083	5694	5486	5638	5615	6086	6540	7211	7215	7609	7871	8190	8868	9884	10097	9928	9373	9032	8450	7879	7516	7305	7112	6997	6555	6156	5723	4970	4671	4305	3550	3313	2999	2926	2738	2491	2338	2108	1945	1643	1491	1287	1179	1086	1026	895	883	776	690	629	570	503	490	428	355	363	310	253	282	246	205	201	161	171	140	121	130	79
chr2	5	2	5	10	6	3	3	14	15	15	30	21	35	47	50	43	49	75	82	89	145	124	127	139	129	192	161	200	236	366	386	416	369	303	280	277	325	331	378	473	637	709	747	627	517	488	455	532	554	639	864	883	926	843	798	735	701	807	868	1000	1227	1443	1382	1228	1069	1093	1130	1176	1319	1566	1872	2333	2698	2570	2030	1673	1625	1755	1951	2016	2399	3038	3676	4063	4119	3594	3176	3128	3544	4105	4892	5405	5806	5122	5516	5376	5267	5098	5301	5625	5929	6187	6455	6128	5969	5847	6061	6548	6954	7565	7721	8090	8478	9102	9614	10612	10971	10738	10258	9852	9139	8700	8008	7780	7837	7516	7377	6773	6370	5467	5027	4460	4005	3615	3437	3086	3079	2745	2520	2282	2080	1865	1608	1518	1326	1165	1041	999	912	875	770	738	655	568	483	490	424	358	348	325	282	276	188	208	187	168	121	136	123	91
chr3	1	0	3	3	7	11	9	19	16	10	12	30	52	45	54	38	45	72	68	93	99	88	92	107	148	136	155	196	207	299	319	337	258	246	238	252	270	238	314	405	465	646	583	472	395	407	361	437	503	539	575	713	845	654	648	643	611	692	777	881	994	1141	1252	1012	844	904	895	1071	1111	1209	1499	1970	2312	2042	1698	1401	1264	1389	1579	1756	1956	2324	2961	3595	3554	2991	2676	2611	2883	3370	4050	4509	4616	4635	4627	4383	4472	4224	4186	4534	4682	4912	5293	5199	4755	4784	4918	5262	5686	6199	6417	6683	6925	7345	8034	8542	9007	8879	8556	7946	7608	6997	6766	6347	6341	6149	5856	5572	5050	4627	3964	3687	3207	3009	2806	2635	2513	2303	2065	1923	1788	1622	1256	1100	1011	934	926	806	833	660	641	587	525	454	395	399	352	310	274	289	254	191	190	185	149	106	93	85	82	56
chr4	3	2	3	4	2	7	12	3	7	16	17	19	23	23	36	39	43	57	79	62	109	121	90	91	86	126	117	138	200	211	310	333	234	249	233	220	252	272	289	351	488	567	541	512	349	330	364	309	428	538	512	709	631	758	628	529	536	592	657	757	945	1151	1156	881	824	882	915	915	1035	1200	1378	1720	2047	1962	1557	1325	1150	1301	1452	1576	1838	2214	2730	3230	3446	3025	2433	2523	2716	3189	3654	4168	4366	4310	4147	4263	3900	4050	3903	4162	4425	4699	5099	4892	4656	4538	4604	4892	5399	5603	6115	6530	6530	6896	7875	8352	8697	8392	7975	7730	7226	6573	6224	6230	5846	5883	5617	5070	4887	4267	3839	3356	3089	2846	2668	2427	2356	2224	2054	1756	1645	1462	1312	1184	1014	947	860	737	768	637	600	558	541	410	394	366	272	286	241	238	212	213	188	175	138	118	109	83	96	82
chr5	3	0	4	4	3	5	11	11	14	7	14	16	26	22	25	41	34	48	50	75	107	86	96	101	136	131	112	179	168	231	273	333	264	200	242	185	219	257	283	383	486	525	579	394	367	334	366	335	379	505	635	646	662	645	529	570	566	611	635	661	897	1015	1044	911	830	803	821	860	958	1124	1374	1708	1871	1927	1482	1223	1163	1247	1480	1482	1713	2038	2668	2985	3190	2837	2347	2420	2523	3059	3654	4039	4011	4082	4016	3921	3875	3750	3744	4113	4156	4345	4767	4678	4532	4225	4495	4919	5216	5542	5935	6185	6230	6546	7225	7747	7871	7751	7773	7391	6738	6321	5855	5691	5718	5593	5390	4951	4605	4170	3703	3193	2983	2789	2491	2350	2211	2005	1888	1791	1628	1391	1205	1117	970	920	790	802	678	700	584	536	472	371	390	336	278	263	335	221	177	188	160	147	137	134	95	119	115	99
chr6	2	3	2	3	4	8	8	11	18	16	15	20	24	34	32	33	52	54	61	56	96	100	109	113	120	135	120	138	203	240	296	323	242	180	202	181	250	238	254	388	445	535	497	423	386	306	333	346	385	526	564	653	570	626	512	505	596	573	575	721	901	1031	1061	816	786	727	834	889	851	1077	1273	1712	1822	1804	1410	1267	1171	1237	1285	1442	1679	1976	2439	2822	3015	2673	2280	2313	2473	2880	3463	3804	3988	3822	3748	3811	3853	3677	3720	3881	3860	4171	4593	4503	4307	4102	4422	4670	4777	5324	5377	5703	5949	6279	7035	7483	7626	7614	7284	6960	6519	5957	5752	5382	5384	5347	5140	4785	4486	3866	3357	3153	2757	2633	2381	2095	2107	1926	1847	1573	1422	1222	1088	1072	874	870	749	687	671	613	549	477	431	403	297	272	310	243	224	224	184	193	146	133	138	107	83	79	84	79
chr7	2	2	5	0	3	11	5	9	14	16	15	12	10	23	34	36	39	36	59	77	62	88	64	84	87	90	133	120	125	179	209	213	178	206	175	173	184	208	207	289	356	464	411	344	250	274	320	342	318	403	492	602	548	512	423	419	450	412	488	653	694	805	828	809	695	707	722	738	808	931	1059	1360	1563	1598	1274	1009	981	1052	1031	1171	1476	1842	2241	2650	2622	2322	2103	1932	2213	2524	3059	3304	3479	3431	3367	3438	3197	3095	3164	3314	3657	3589	3965	3834	3805	3638	3883	3901	4307	4721	4877	4986	5103	5579	6029	6404	6670	6523	6480	5891	5717	5156	5023	4631	4554	4682	4388	4159	3781	3460	3075	2755	2511	2163	1983	1994	1659	1677	1545	1569	1263	1136	1032	887	857	742	709	626	585	487	524	477	368	333	273	239	240	199	157	159	167	149	127	116	115	93	75	81	72	65
chr8	1	4	2	7	1	8	6	12	10	23	10	24	29	15	25	26	43	50	50	61	92	80	85	60	67	94	117	149	175	160	259	253	209	183	160	179	204	176	227	308	365	419	437	339	302	270	260	292	356	391	541	518	575	506	487	442	452	425	514	543	732	777	848	709	726	692	707	771	756	949	1171	1415	1588	1578	1269	1094	995	1081	1106	1181	1381	1789	2126	2441	2614	2302	1976	1816	2186	2531	2980	3322	3392	3264	3348	3256	3173	3020	3188	3229	3483	3570	3809	3954	3451	3492	3836	3853	4298	4590	5017	4948	5137	5407	5974	6491	6686	6391	6338	6023	5618	5100	4929	4720	4626	4587	4458	4157	3680	3351	3049	2829	2380	2207	1986	1949	1816	1630	1589	1363	1238	1107	1018	837	889	760	637	592	614	514	527	457	388	319	327	292	257	236	196	193	173	157	139	104	144	104	96	86	59	58
chr9	1	0	2	5	2	4	10	6	10	14	14	21	7	9	35	24	33	39	41	48	48	82	61	88	73	52	88	86	94	162	141	183	187	130	126	116	132	175	172	227	288	336	331	252	242	197	238	199	268	310	350	379	384	377	370	324	364	365	422	513	528	653	666	565	516	536	501	571	541	681	834	1119	1216	1207	950	786	725	813	815	920	1047	1303	1607	1907	2060	1681	1500	1468	1633	1912	2324	2268	2551	2618	2533	2526	2413	2345	2443	2608	2654	2957	2837	2823	2602	2660	2778	3039	3241	3578	3634	3739	3877	4104	4547	4859	5019	4844	4741	4439	4114	4010	3877	3605	3774	3478	3403	3019	2841	2510	2269	1967	1800	1739	1524	1506	1284	1256	1176	1077	997	847	722	648	628	569	526	428	441	398	381	317	290	275	222	228	182	160	143	130	131	143	93	98	74	62	48	64	70	61
