	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	9	17	13	20	29	20	24	56	62	60	105	91	106	98	134	149	194	193	241	280	315	299	350	312	334	370	415	388	526	591	775	707	672	551	500	541	535	584	611	725	938	1027	956	815	742	655	650	718	786	892	1022	1018	1050	937	863	911	770	862	974	942	1058	1394	1417	1174	1040	1083	1029	1044	1132	1298	1489	2015	2112	2075	1628	1433	1325	1386	1448	1447	1727	2116	2659	3179	3162	2958	2391	2454	2656	3157	3971	4220	4429	4328	4251	4418	4199	4263	4311	4545	5023	5387	5536	5569	5193	5308	5347	5878	6322	6998	7361	7602	7945	8573	9516	10614	10690	10535	9994	9493	8870	8387	8042	7643	7346	7340	7124	6601	5808	5536	4812	4102	3766	3406	3314	3101	2902	2713	2486	2315	1928	1852	1595	1423	1189	1187	1134	948	860	823	761	710	584	542	546	498	383	367	290	354	270	246	223	204	159	137	163	137	103	100
chr2	9	20	18	20	16	39	36	43	57	85	69	97	89	98	138	143	189	214	229	282	336	408	315	297	362	393	406	481	510	690	699	732	664	571	524	554	624	649	747	776	964	1129	1086	893	806	698	740	810	849	859	1114	1138	1122	1047	964	821	916	899	1018	1123	1222	1410	1394	1256	1187	1091	1138	1169	1185	1376	1603	1997	2448	2284	1756	1365	1376	1373	1563	1584	1833	2339	2813	3463	3484	3009	2501	2637	2908	3437	4195	4575	4722	4609	4841	4675	4773	4602	4624	4808	5178	5526	6056	5700	5599	5466	5794	6188	6798	7238	7857	8117	8438	9034	10212	11049	11707	11384	10712	10295	9422	8884	8404	8041	8111	8078	7724	7057	6441	5785	5176	4500	4167	3767	3533	3284	3168	2785	2665	2407	2118	1870	1758	1530	1382	1344	1086	1062	992	862	857	767	699	602	542	451	449	406	357	326	308	301	225	218	198	188	154	161	121	117
chr3	12	13	9	14	12	36	24	47	67	62	56	79	95	96	84	132	131	191	212	223	227	309	243	277	322	322	346	392	465	518	645	594	525	456	442	473	487	472	556	655	870	930	943	804	616	642	584	571	653	791	834	910	923	910	885	777	765	780	833	932	1056	1240	1207	1021	992	908	914	944	996	1168	1422	1828	1908	1911	1556	1260	1109	1170	1258	1307	1566	1781	2442	2822	3012	2536	2233	2100	2352	2795	3437	3844	3930	3957	3851	3954	3850	3779	3938	4005	4334	4624	5040	4874	4662	4529	4718	5308	5530	6016	6338	6734	6897	7560	8338	8937	9660	9319	8874	8562	8034	7294	6897	6601	6761	6429	5968	5764	5355	4844	4127	3804	3410	3078	2889	2603	2512	2361	2242	1968	1786	1599	1456	1239	1152	1029	848	853	771	747	667	630	521	516	433	396	344	298	313	256	235	218	198	175	163	143	131	136	103	89
chr4	29	11	10	31	21	28	32	18	52	54	73	86	79	78	113	101	152	139	189	226	292	243	263	269	276	322	335	359	388	515	588	597	530	449	402	442	440	464	522	608	744	880	825	706	653	601	551	563	634	720	828	858	855	908	745	727	774	705	858	855	1016	1206	1181	1060	861	847	939	879	984	1020	1291	1555	1831	1842	1374	1138	1080	1080	1153	1274	1428	1736	2140	2640	2664	2425	1959	1981	2156	2498	3204	3551	3732	3614	3606	3437	3470	3448	3433	3654	4088	4360	4648	4507	4339	4222	4459	4806	5147	5614	5963	6408	6412	6951	7706	8512	8812	8735	8394	7858	7560	7020	6389	6313	5907	6106	5823	5310	4935	4549	4072	3549	3251	2926	2736	2532	2432	2161	2079	1848	1731	1501	1348	1187	1081	953	940	859	704	687	675	569	501	424	411	371	359	274	271	263	287	197	199	158	174	128	114	120	116	77
chr5	18	9	16	10	18	19	43	36	49	39	62	75	75	95	110	126	137	121	168	214	243	255	231	246	229	322	324	312	365	468	600	551	495	434	396	397	426	457	453	583	669	777	852	678	609	524	539	539	617	691	797	801	862	813	764	681	653	713	688	828	943	1051	1046	991	879	864	808	801	989	1016	1218	1603	1870	1654	1327	1073	985	1042	1115	1245	1391	1628	2101	2576	2619	2252	1928	1761	2094	2466	2896	3319	3424	3428	3488	3339	3293	3335	3285	3657	3826	4018	4314	4426	4080	3872	4199	4518	4917	5535	5771	5958	6327	6694	7464	8089	8651	8319	7937	7477	7164	6571	6095	5970	5921	5763	5622	5208	4803	4373	3749	3507	3146	2746	2540	2334	2295	2046	1939	1753	1540	1405	1326	1121	1020	904	864	739	751	649	652	511	481	456	435	336	308	254	275	209	209	179	176	129	124	140	121	101	94	100
chr6	14	16	6	8	10	23	13	24	35	49	75	87	98	99	109	113	151	143	173	209	224	213	266	237	252	276	321	297	361	461	511	577	529	380	392	469	417	442	482	583	661	804	752	636	609	524	557	491	512	708	811	834	818	807	673	695	622	701	662	840	924	988	1102	941	796	766	812	844	862	1013	1087	1437	1625	1682	1284	963	987	998	1022	1100	1257	1596	1970	2375	2442	2070	1808	1898	2052	2474	2879	3325	3309	3272	3289	3299	3247	3257	3233	3442	3654	3921	4248	4098	4017	3946	4113	4481	4708	5135	5582	5612	6043	6340	7049	8020	8045	7888	7607	7392	6660	6341	6017	5853	5804	5755	5528	4990	4592	3942	3712	3242	2909	2692	2349	2271	2155	1995	1898	1744	1523	1389	1275	1067	871	868	776	748	719	653	582	525	488	440	302	303	255	265	274	237	230	203	158	131	155	112	131	76	90	87
chr7	9	14	6	14	13	14	28	34	23	37	50	51	81	76	71	106	102	112	157	158	222	210	209	197	215	254	256	317	382	411	433	422	437	388	339	409	368	300	431	513	624	587	674	524	517	466	456	489	574	518	633	712	697	624	571	541	549	493	621	657	907	913	828	746	738	687	683	734	754	826	994	1282	1411	1412	1093	900	834	899	897	994	1100	1407	1752	2153	2096	1942	1590	1421	1686	2127	2562	2824	2845	2850	2745	2834	2878	2873	2881	3095	3231	3495	3714	3701	3440	3367	3507	3866	4167	4381	4814	5001	5358	5497	6304	6958	7029	7005	6733	6261	6066	5535	5086	4876	4786	4732	4676	4360	3981	3555	3135	2916	2510	2224	2102	2106	1922	1694	1648	1490	1264	1172	1054	902	805	772	660	611	564	560	447	455	441	403	333	316	281	258	205	199	213	152	169	113	104	97	70	104	97	68
chr8	7	10	7	4	18	22	23	20	39	65	58	68	75	67	81	94	104	131	134	166	193	176	183	224	231	246	274	349	294	395	473	473	438	372	373	410	394	389	397	468	602	679	680	576	468	464	421	484	449	570	683	676	627	634	580	548	554	559	587	590	794	863	894	725	774	619	758	654	778	837	959	1217	1392	1317	1119	970	791	841	907	915	1096	1375	1676	2040	2107	1868	1630	1596	1664	2022	2436	2759	2919	2786	2853	2800	2826	2647	2748	2826	2967	3336	3556	3650	3399	3169	3487	3764	3990	4447	4697	4982	5010	5382	6062	6630	7089	6762	6231	6214	5862	5438	5165	4983	4787	4643	4648	4223	3817	3599	3129	2902	2599	2294	2141	1966	1878	1831	1667	1431	1297	1191	1064	1016	858	778	644	653	634	575	512	485	380	363	268	296	290	241	231	219	209	180	137	124	126	97	78	72	78	67
chr9	9	12	2	13	17	20	41	17	46	31	44	36	46	57	37	81	74	96	93	161	157	135	186	147	167	163	207	235	241	323	359	363	247	250	284	268	278	289	299	351	395	398	496	421	360	364	309	344	303	409	472	532	489	488	440	385	414	430	454	542	643	685	689	576	489	555	505	503	583	600	818	995	1118	1046	795	722	687	624	701	745	890	1171	1403	1568	1600	1387	1294	1235	1313	1560	1841	2146	2283	2070	2171	2079	2118	2008	2175	2304	2439	2597	2633	2679	2715	2535	2721	2861	3131	3444	3597	3870	3991	4138	4792	5074	5310	5078	4982	4854	4435	4194	3948	3679	3695	3628	3481	3274	3018	2519	2429	2185	1904	1682	1616	1548	1349	1274	1232	1121	996	817	744	654	579	540	497	438	447	453	372	305	324	319	220	217	207	184	156	146	156	126	116	104	100	99	87	66	60	49
chr10	5	18	12	8	18	18	31	29	32	50	53	58	57	76	81	74	107	114	131	168	165	165	196	217	202	192	230	240	289	304	422	399	381	311	312	307	312	389	364	451	532	603	599	469	343	393	399	420	424	478	584	595	619	568	541	555	462	457	520	586	751	798	773	661	587	595	661	714	697	775	890	1112	1379	1215	985	840	791	781	847	882	1033	1199	1548	1814	1819	1627	1496	1447	1758	1854	2153	2506	2526	2658	2574	2500	2541	2470	2613	2647	2809	3034	3243	3154	3101	3112	3053	3420	3751	4017	4237	4487	4642	4966	5606	6222	6243	6205	5988	5467	5203	4958	4696	4480	4303	4239	4222	3925	3479	3220	2869	2531	2258	2101	1945	1746	1629	1586	1339	1344	1189	995	996	807	726	674	611	569	494	464	492	407	373	354	275	246	257	181	219	168	180	139	152	106	117	95	82	52	57	55
chr11	7	13	8	16	14	9	21	28	22	49	46	64	58	61	68	87	72	138	116	163	202	182	179	203	191	221	241	253	281	336	392	416	385	288	317	329	312	350	354	409	510	617	633	464	431	360	374	386	499	524	547	655	659	580	484	527	501	496	603	578	671	786	771	698	563	596	598	595	694	708	932	1100	1301	1167	1042	805	738	763	776	952	937	1328	1555	1779	1960	1729	1346	1456	1578	1872	2248	2603	2616	2642	2451	2527	2420	2482	2456	2665	2760	2970	3284	3134	3050	3059	3127	3551	3686	4226	4349	4215	4657	5093	5631	5876	6202	6174	5939	5419	5300	5055	4686	4548	4397	4349	4115	3816	3581	3169	2782	2495	2267	1949	1866	1736	1716	1613	1478	1253	1202	1043	891	840	730	675	640	567	526	486	450	424	360	360	266	247	218	245	183	154	170	134	113	126	108	105	69	63	70	63
chr12	7	4	8	17	9	16	18	30	23	47	29	55	49	95	67	85	103	122	122	148	173	150	211	180	201	215	239	285	261	342	459	430	351	330	299	312	326	348	369	403	438	640	593	495	393	408	423	423	483	513	589	659	637	584	524	509	492	554	497	659	717	816	844	762	579	615	611	662	671	742	925	1116	1208	1161	964	781	730	812	812	930	1013	1201	1657	1956	1870	1686	1361	1387	1483	1648	2175	2519	2629	2598	2541	2497	2491	2488	2498	2676	2850	3130	3187	3100	3113	2991	3089	3373	3723	3955	4213	4546	4589	4864	5382	6122	6124	6069	5811	5586	5143	4943	4607	4401	4172	4147	4222	3943	3471	3140	2776	2488	2320	2056	1959	1741	1843	1594	1461	1326	1143	1052	932	855	743	678	599	578	593	492	471	415	391	340	251	254	222	216	207	180	141	139	123	109	111	91	93	57	56	45
chr13	2	1	9	12	4	15	13	20	30	18	40	28	47	44	55	60	63	73	74	113	145	120	137	171	147	163	139	167	170	239	318	363	257	226	231	219	220	240	251	375	364	462	438	348	349	267	269	284	369	370	483	418	394	457	443	410	432	349	391	468	446	633	557	515	421	425	501	482	483	551	661	828	956	907	674	550	501	547	605	621	707	928	1124	1399	1364	1333	1071	1021	1180	1293	1689	1895	1882	1839	1837	1897	1849	1696	1841	1952	2074	2155	2439	2328	2304	2211	2176	2448	2883	3003	3184	3278	3272	3758	3993	4428	4574	4526	4363	4115	3993	3524	3238	3260	3102	3061	3011	3038	2668	2291	2111	1856	1644	1518	1485	1367	1208	1133	999	956	978	749	750	609	520	513	410	459	370	386	314	297	296	241	220	184	203	155	119	116	124	107	101	125	80	79	64	43	42	31
chr14	8	7	9	9	8	9	13	23	30	22	38	47	35	43	54	54	79	55	97	89	116	105	109	143	149	142	182	185	222	241	281	273	254	252	206	215	230	222	244	285	374	418	448	352	308	258	244	290	327	308	419	381	428	416	366	355	348	319	397	423	453	526	556	483	422	403	373	424	433	538	616	744	839	761	664	527	524	528	583	632	630	792	1048	1191	1310	1173	1050	995	1134	1325	1541	1677	1743	1753	1764	1708	1618	1586	1753	1828	1878	2169	2219	2261	2081	2136	2163	2364	2500	2739	2996	3038	3121	3488	3694	4124	4161	4139	3948	3927	3408	3288	3038	2945	2973	2932	2842	2563	2254	2089	1845	1657	1609	1412	1286	1256	1067	1004	1014	840	778	729	630	613	496	419	431	386	361	373	313	293	246	230	189	192	141	125	116	120	115	66	91	73	81	44	53	50	40	44
chr15	3	9	7	7	23	12	15	17	16	32	34	29	39	41	39	69	53	74	68	86	111	108	130	124	136	119	172	118	200	189	278	218	191	212	185	173	199	204	249	292	294	349	361	315	243	234	231	231	244	331	350	345	400	332	293	294	301	287	302	407	435	468	461	449	397	380	410	371	423	447	564	655	741	743	588	511	451	476	501	526	597	744	887	1162	1178	1045	859	906	980	1187	1344	1581	1611	1528	1590	1530	1504	1455	1532	1616	1759	1878	1912	2007	1885	1902	1858	2074	2263	2538	2729	2685	2777	2980	3437	3660	3764	3774	3567	3422	3209	2969	2756	2665	2728	2553	2390	2400	2067	1934	1740	1554	1411	1158	1126	1092	1012	960	886	754	712	586	601	484	479	398	329	335	314	298	296	224	234	214	163	154	136	159	128	101	108	81	101	86	72	55	57	37	40	34
chr16	0	7	10	10	6	11	7	14	20	28	22	34	50	48	52	61	52	83	121	97	93	105	108	94	118	120	130	147	161	185	204	238	207	176	183	171	178	206	207	281	291	341	340	316	222	228	266	243	265	274	318	363	325	302	310	263	265	284	298	335	402	423	448	383	349	353	338	407	414	443	528	670	742	745	567	434	415	419	470	486	582	661	913	1061	1060	952	815	931	861	1097	1203	1503	1402	1533	1470	1531	1430	1411	1456	1575	1564	1806	1850	1873	1841	1770	1856	1964	2120	2242	2427	2570	2598	2869	3257	3522	3657	3516	3534	3064	3100	2740	2646	2633	2537	2395	2341	2190	1978	1790	1561	1479	1253	1156	1112	1004	959	884	770	757	639	555	495	506	413	346	310	408	310	254	296	232	198	165	154	160	95	111	108	108	83	92	69	50	64	53	52	47	54	60
chr17	1	2	4	13	3	12	13	15	26	25	33	47	39	29	40	53	68	71	82	94	92	105	120	96	111	113	140	143	168	206	248	218	181	203	165	181	173	199	198	232	276	365	355	272	236	185	232	268	258	270	355	341	279	289	293	278	280	282	296	344	404	427	398	383	348	338	337	371	385	415	532	663	709	722	553	478	444	434	505	532	642	696	858	1067	1024	892	817	851	947	1164	1270	1465	1443	1488	1496	1526	1481	1539	1490	1551	1676	1845	1819	1947	1713	1645	1897	2025	2179	2225	2479	2496	2682	2844	3002	3428	3408	3383	3340	3125	2923	2596	2658	2471	2462	2503	2210	2132	1889	1771	1590	1408	1187	1106	1079	1016	934	812	791	708	678	538	519	471	393	362	376	324	300	316	243	216	202	173	135	146	98	133	93	81	71	93	65	72	55	47	40	45	20	21
chr18	6	8	5	13	2	19	21	23	16	27	22	31	46	45	48	32	55	66	88	96	118	105	112	109	127	112	129	151	195	238	254	268	200	189	170	200	183	218	210	231	328	359	320	319	237	229	185	222	279	285	356	416	449	400	316	338	299	330	297	364	419	492	510	419	332	356	340	356	379	471	525	671	782	727	549	492	443	438	513	488	641	688	908	1090	1160	1067	802	843	941	1139	1392	1440	1634	1535	1518	1559	1424	1494	1476	1562	1657	1915	1837	1919	1805	1761	1784	2015	2166	2361	2555	2679	2751	2956	3362	3565	3693	3762	3649	3496	3028	2987	2610	2661	2692	2533	2387	2248	2193	1891	1728	1427	1363	1289	1077	1050	1016	919	918	750	718	674	597	552	436	423	416	363	313	305	250	265	226	183	165	142	145	129	109	98	75	112	61	79	70	41	50	45	55	37
chr19	12	1	4	2	4	7	3	8	13	11	31	16	36	23	30	32	32	63	52	79	68	75	59	75	58	74	97	69	85	146	152	175	125	104	127	100	116	149	140	160	155	172	217	166	155	113	135	144	172	158	216	212	198	254	179	232	150	161	135	232	225	279	256	215	215	244	241	230	224	324	334	402	505	476	337	275	303	301	274	354	399	474	636	671	719	619	480	552	639	731	852	925	938	939	957	909	1011	970	1009	992	1013	1153	1211	1159	1082	1181	1188	1194	1300	1508	1460	1607	1640	1764	1950	2141	2152	2122	2085	1991	1871	1740	1684	1586	1571	1476	1435	1292	1253	1066	927	819	834	718	666	604	569	553	543	456	403	369	330	282	232	213	211	189	179	180	165	140	160	93	84	103	69	50	65	49	49	64	47	30	40	35	31	34	29	35
