	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	2	8	16	10	18	17	17	25	27	36	44	55	45	77	73	74	79	106	136	142	155	131	138	168	191	192	218	266	286	384	417	321	292	304	323	368	310	416	425	501	568	657	541	426	414	461	447	525	649	681	703	770	718	630	678	667	712	726	775	974	1071	1036	890	909	863	855	884	1018	1128	1290	1643	1917	1798	1528	1325	1215	1193	1359	1453	1600	1904	2542	2880	3105	2823	2448	2572	2785	3277	4022	4320	4596	4658	4778	4945	4755	4987	5104	5076	5415	6096	6183	6107	5729	5691	5934	6352	6914	7529	7903	8061	8532	9059	9844	10744	11276	10881	10411	10026	9469	8622	8397	8048	7624	7462	7252	6845	6146	5468	4905	4344	3963	3386	3090	2962	2779	2643	2410	2048	2037	1828	1516	1293	1165	1107	941	827	807	762	702	638	560	440	436	376	305	276	305	217	277	196	169	150	127	130	116	109	94	75
chr2	8	2	8	1	6	10	11	31	20	42	51	40	49	55	56	75	66	89	112	155	133	157	164	185	142	193	208	275	323	344	395	411	382	332	304	338	339	368	369	464	546	666	707	532	473	442	455	502	490	674	704	754	768	832	728	691	712	697	804	878	960	1144	1077	1036	889	949	941	984	1063	1116	1386	1727	1961	1888	1580	1270	1322	1284	1441	1484	1706	2265	2637	3297	3155	2974	2547	2629	2914	3327	4126	4791	4786	4887	5070	5166	5210	5363	5524	5510	5884	6240	6726	6535	6187	6322	6417	6786	7363	7980	8386	8942	9162	9737	10364	11561	12003	11923	11640	11009	10068	9705	8743	8503	8203	8279	7828	7394	6727	6203	5333	4733	4247	3667	3491	3196	2979	2791	2509	2427	2102	1780	1638	1388	1314	1177	1107	1008	855	798	709	655	614	546	458	442	320	339	294	302	232	201	212	174	159	168	96	74	88	85
chr3	8	8	6	3	5	10	13	18	15	20	38	26	29	46	46	56	67	79	99	110	112	102	123	134	163	180	143	177	216	269	322	361	295	239	271	263	298	278	318	412	512	543	576	489	355	393	414	421	439	524	620	682	614	675	573	526	569	624	622	704	791	991	914	844	757	743	797	837	854	976	1100	1536	1700	1530	1379	1155	1020	1143	1171	1270	1429	1735	2257	2735	2783	2571	2075	2166	2426	2798	3510	3868	4012	4235	4264	4318	4225	4515	4474	4568	4846	5349	5624	5416	5057	5085	5129	5783	6184	6770	7006	7580	7471	8210	8629	9504	9845	9750	9383	9049	8336	7661	7446	6980	6769	6668	6345	5963	5510	4741	4244	3970	3435	3062	2805	2619	2504	2296	2131	1799	1810	1441	1299	1227	1080	979	902	839	737	630	566	550	526	432	401	322	309	265	269	252	202	181	167	160	102	106	108	78	77	69
chr4	3	1	8	1	5	11	18	23	22	17	15	33	38	42	59	67	41	91	76	82	128	105	132	109	132	151	167	201	216	256	308	276	291	230	246	255	266	278	296	375	437	481	586	431	392	360	371	357	418	507	580	572	656	545	598	555	512	536	559	676	836	835	853	854	665	683	714	711	793	913	1114	1407	1580	1553	1291	1051	941	1052	1011	1177	1352	1688	2104	2362	2605	2313	2142	1943	2188	2604	3321	3587	3790	3649	3786	3999	4035	4053	4110	4202	4444	4852	5141	5047	4595	4549	4577	5270	5600	6268	6496	6678	6900	7403	8173	8914	9081	9202	8951	8456	7841	7337	6863	6594	6189	6232	6073	5778	5162	4641	4098	3651	3276	2944	2673	2429	2386	2164	1973	1720	1658	1520	1271	1125	1027	900	863	706	676	665	609	572	493	408	333	302	268	241	267	206	197	181	169	146	117	110	104	91	65	70
chr5	2	4	6	13	7	1	22	17	12	24	27	39	33	30	40	51	53	80	82	116	126	112	114	141	144	158	156	241	197	268	239	314	283	294	238	227	264	236	289	368	428	499	565	419	454	368	363	371	397	445	538	604	601	583	516	479	434	517	596	602	796	883	900	793	707	712	737	697	766	851	1094	1396	1487	1498	1242	881	974	978	1035	1061	1270	1596	1948	2371	2418	2124	1879	1930	2056	2538	3033	3392	3663	3578	3732	3724	3606	3823	3980	3923	4194	4603	4889	4937	4656	4524	4621	4957	5413	5963	6355	6395	6569	7215	7579	8386	8574	8855	8587	7964	7572	7027	6413	6218	6036	6024	5800	5245	4859	4394	3999	3484	3164	2862	2578	2328	2253	1978	1853	1708	1550	1321	1193	1070	963	848	817	737	708	609	565	449	471	411	362	287	273	222	213	162	179	163	121	94	113	100	90	98	64	63
chr6	2	3	6	12	10	8	9	23	12	19	29	19	19	38	40	72	39	69	78	77	105	145	108	95	128	153	141	203	173	227	315	270	306	224	246	252	244	239	258	342	388	500	483	442	358	347	334	388	354	443	509	506	559	538	507	494	438	526	554	591	709	821	842	736	631	709	694	686	745	818	989	1216	1420	1388	1118	931	919	889	932	1013	1222	1496	1899	2289	2382	2169	1865	1880	2087	2331	2894	3303	3454	3341	3437	3622	3650	3687	3895	4022	4115	4347	4637	4544	4434	4393	4374	4778	5161	5757	5931	6194	6243	6842	7485	8198	8608	8361	8146	7539	7149	6628	6116	5915	6122	5770	5409	5024	4657	4219	3737	3318	3013	2637	2495	2211	2042	2016	1845	1718	1462	1250	1155	929	950	808	727	714	625	588	506	457	378	379	340	300	269	224	196	172	177	161	124	110	114	89	93	63	69	48
chr7	2	3	4	3	5	4	5	7	15	15	32	19	19	32	39	44	43	60	64	91	99	95	95	106	106	129	126	134	173	190	231	226	219	195	195	255	218	201	257	291	348	388	426	349	299	308	301	306	327	348	420	467	441	461	420	439	424	463	463	555	624	670	637	592	594	570	576	638	651	697	882	1070	1210	1176	988	787	803	847	886	1024	1145	1263	1727	1942	2096	1895	1684	1522	1786	2090	2606	2843	3023	3060	3052	3156	3274	3239	3242	3445	3529	3728	3879	4036	3792	3605	3792	4149	4592	5020	5329	5540	5548	5935	6446	7018	7278	7436	7113	6809	6270	5627	5296	5128	4996	4789	4751	4460	4095	3513	3188	2860	2654	2288	2112	1961	1951	1655	1685	1368	1330	1129	1011	829	799	718	654	611	521	539	458	393	363	329	278	287	247	190	172	147	171	139	90	103	77	109	82	54	65	45
chr8	2	2	10	2	2	6	14	8	16	12	25	25	25	32	24	48	48	56	68	64	100	91	89	122	102	123	123	116	165	208	243	242	184	196	191	193	229	278	236	317	357	428	396	331	286	288	315	286	307	371	409	529	488	472	426	456	402	446	447	520	650	653	685	605	560	549	558	550	629	764	849	1016	1247	1188	1001	781	771	832	914	971	1059	1266	1565	1939	2167	1744	1559	1600	1719	2082	2477	2721	2948	2854	2971	2895	3100	3075	3247	3342	3419	3820	3961	3983	3711	3655	3730	3982	4544	4901	5338	5295	5518	5945	6379	6982	7421	7115	6892	6608	6237	5835	5411	5053	4899	5046	4718	4442	4019	3711	3305	2828	2589	2312	2073	1956	1894	1660	1601	1436	1335	1137	951	858	825	712	628	632	557	527	468	463	332	300	258	260	226	195	179	172	175	139	112	106	113	85	81	60	57	59
chr9	3	1	2	8	4	6	11	8	13	17	8	26	25	39	19	27	36	38	73	54	69	58	72	65	81	89	92	114	159	166	175	169	165	160	155	166	201	175	170	246	258	303	301	267	205	226	208	230	240	315	330	356	364	363	315	317	289	316	373	396	431	480	486	455	437	423	415	428	493	588	687	853	964	892	717	643	595	643	643	717	863	953	1298	1456	1550	1361	1295	1238	1376	1692	1915	2119	2330	2315	2354	2400	2424	2514	2435	2550	2698	2841	3009	3000	2900	2813	2881	3103	3551	3737	3875	4286	4290	4404	4983	5136	5529	5268	5189	5043	4580	4359	4114	3980	3877	3683	3545	3342	2875	2781	2406	2226	1896	1810	1649	1453	1445	1270	1244	1030	1022	824	751	731	664	562	466	497	432	398	340	294	281	271	183	225	189	173	137	121	140	78	84	79	76	53	69	44	60	39
