	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	6	10	7	8	14	19	15	20	24	25	20	29	69	41	56	62	77	86	107	122	118	150	151	147	122	170	167	243	271	395	296	287	317	252	283	268	301	341	370	445	580	544	488	443	421	409	443	490	572	587	721	704	698	655	579	611	633	645	733	886	1011	1064	830	819	847	857	955	867	1055	1235	1555	1753	1675	1418	1246	1164	1239	1357	1345	1513	1946	2437	2807	3051	2600	2370	2301	2622	2975	3554	4089	4325	4332	4251	4437	4293	4391	4472	4670	4944	5280	5580	5377	5314	5266	5520	6037	6532	6870	7684	7571	8300	8647	9728	10325	10992	10814	10415	10002	9747	9128	8614	8254	8254	8138	7892	7582	6898	6168	5680	5029	4504	3989	3763	3417	3376	3004	2802	2656	2346	2128	1822	1601	1561	1339	1234	1125	1018	980	823	726	701	605	551	508	445	398	392	333	314	313	239	209	171	187	164	142	130	118
chr2	4	4	6	3	8	7	7	25	17	22	38	35	37	53	72	49	63	72	58	112	132	147	158	134	149	204	190	196	233	296	387	383	284	307	283	289	290	295	370	483	569	663	629	593	459	416	450	446	527	580	688	746	764	721	698	622	574	666	688	813	942	1136	1048	1025	895	916	902	975	1043	1164	1484	1675	1884	1716	1436	1335	1261	1302	1359	1468	1719	2104	2506	3142	3047	2834	2481	2485	2737	3357	3810	4488	4555	4456	4668	4521	4557	4507	4557	4905	5421	5655	5774	5860	5619	5471	5687	6241	6802	7504	8155	8256	8511	9368	10012	11237	11515	11552	11328	10872	10385	9730	9367	8922	8956	8596	8588	8106	7365	6581	5929	5289	4679	4430	4329	3827	3669	3321	3166	2845	2436	2167	2018	1903	1539	1441	1334	1232	1163	1093	914	874	755	676	576	578	524	459	362	404	301	283	281	234	246	191	160	151	120	90
chr3	1	5	3	4	6	11	7	8	19	19	48	24	20	33	45	46	54	70	87	104	111	115	122	109	125	158	177	171	199	272	290	298	328	260	260	247	245	247	303	361	438	515	579	429	378	324	326	423	430	520	562	663	639	583	587	518	545	585	588	677	805	832	923	820	735	737	803	774	835	953	1176	1453	1579	1600	1229	1070	981	1023	1130	1223	1391	1819	2209	2596	2714	2315	2100	2022	2233	2786	3194	3562	3827	3871	3701	3802	3792	3829	3823	4100	4404	4592	4836	4953	4613	4396	4839	5194	5632	6274	6348	6853	7045	7629	8488	9138	9670	9511	9366	8910	8608	8046	7652	7458	7242	7292	7047	6742	6022	5459	4765	4444	3875	3785	3342	3228	2863	2876	2629	2258	2181	1897	1548	1493	1232	1134	1091	984	900	898	725	748	611	615	545	446	383	403	310	312	285	263	225	206	153	151	135	136	116	94
chr4	5	4	11	5	12	6	14	11	17	21	20	26	28	34	47	47	41	50	71	81	117	103	102	102	131	149	125	180	175	230	299	281	286	239	200	246	246	231	266	353	437	540	490	451	368	371	352	378	374	496	554	501	606	564	556	476	476	586	556	670	788	883	915	694	654	633	690	745	791	839	1036	1273	1413	1473	1159	969	959	982	1090	1107	1306	1503	2028	2338	2488	2178	1874	1910	2122	2522	2892	3373	3545	3408	3596	3545	3446	3513	3483	3695	4189	4283	4510	4535	4322	4149	4484	4844	5297	5901	5997	6213	6577	6917	7794	8764	9009	8849	8921	8479	8242	7799	7001	6788	6716	6838	6596	6261	5772	5121	4689	4045	3750	3422	3143	2899	2836	2684	2505	2193	1856	1737	1582	1412	1239	1108	1075	999	860	837	753	710	619	558	477	414	380	337	318	287	243	253	186	172	176	133	160	117	104	115
chr5	2	4	10	5	4	3	8	10	20	18	13	26	25	36	35	58	50	81	79	97	128	75	82	98	119	99	153	183	188	250	312	256	199	189	211	232	214	264	268	307	399	444	458	422	326	286	331	352	369	445	503	567	561	574	548	473	546	505	541	560	737	799	768	733	680	684	731	670	742	852	942	1224	1463	1435	1178	952	865	952	1012	1088	1151	1504	1930	2332	2363	2094	1728	1756	1998	2361	2923	3100	3475	3335	3325	3486	3476	3227	3447	3743	3853	4020	4262	4408	4213	4019	4175	4560	4940	5449	5957	6050	6234	6766	7556	8330	8656	8638	8272	8243	7615	7035	6884	6738	6549	6606	6378	5813	5526	5054	4312	3911	3631	3303	3193	2881	2650	2511	2180	2081	1890	1621	1519	1372	1162	1136	960	898	885	802	750	633	532	498	422	398	363	318	281	257	223	206	201	193	139	126	127	120	106	90
chr6	6	3	4	2	9	15	10	6	20	13	17	31	17	48	31	58	63	51	67	87	106	69	96	91	127	151	162	152	189	194	286	311	227	205	221	184	255	234	295	277	420	406	459	366	322	324	264	324	399	411	492	520	521	543	464	486	431	448	526	527	656	742	767	739	660	604	635	638	679	769	942	1254	1393	1247	1124	948	866	916	1024	963	1209	1396	1773	2258	2255	1951	1737	1800	1851	2278	2681	3134	3172	3222	3114	3359	3214	3259	3318	3495	3704	4010	4048	4116	3879	3912	4142	4287	4830	5358	5625	5874	5990	6462	7218	7689	8320	8274	8061	7741	7381	6717	6540	6306	6374	6156	6126	5765	5180	4666	4209	3795	3369	3248	2881	2690	2594	2347	2148	1991	1826	1511	1372	1207	1117	1046	886	844	815	789	689	560	546	475	420	376	352	329	291	241	232	204	181	193	149	143	98	106	91	79
chr7	4	0	4	4	0	7	9	11	10	19	19	30	20	34	31	55	33	44	53	60	91	93	108	64	91	96	148	157	167	175	221	245	220	170	180	170	175	191	228	292	297	370	374	304	309	264	258	265	353	393	419	458	490	432	457	429	395	444	424	498	603	727	680	608	601	605	589	630	588	737	844	1042	1168	1191	915	762	799	786	811	948	987	1297	1584	1877	1919	1760	1492	1552	1693	1908	2290	2638	2668	2837	2725	2884	2829	2781	2853	3065	3169	3403	3746	3532	3406	3495	3506	3848	4229	4473	4786	5066	5166	5657	6309	6992	7250	7166	6826	6776	6346	5885	5680	5374	5530	5362	5302	4878	4400	3951	3779	3259	2942	2671	2431	2267	2241	2055	1903	1804	1648	1438	1117	1142	980	855	879	788	663	664	571	549	447	466	349	282	292	278	257	201	208	214	128	134	154	108	99	103	89	78
chr8	1	0	3	1	4	5	6	13	6	21	22	19	24	27	20	43	46	52	63	82	88	64	91	81	97	111	112	120	161	173	207	213	203	194	169	181	179	189	246	219	341	365	392	291	299	273	290	260	339	330	412	436	484	425	436	432	435	393	432	466	542	676	680	622	599	521	555	583	577	735	862	1075	1159	1108	926	822	707	753	796	959	1009	1310	1569	1765	1814	1667	1469	1489	1586	1917	2320	2511	2806	2589	2668	2737	2795	2765	2857	2977	3124	3407	3591	3389	3359	3273	3378	3606	4094	4516	4797	4921	5196	5509	6147	6807	7179	7158	6894	6696	6357	6038	5478	5327	5462	5270	5181	4929	4415	4172	3690	3326	2802	2625	2541	2378	2144	2085	1866	1698	1566	1516	1250	1117	977	961	834	730	737	722	599	514	480	424	413	326	332	261	274	247	175	179	179	142	132	118	105	78	90	86
chr9	3	1	1	4	2	6	4	9	9	15	20	20	20	25	37	34	21	38	57	45	51	63	76	72	91	73	95	98	118	129	191	175	143	109	106	128	147	166	191	198	267	316	306	247	227	206	169	217	234	283	320	347	379	315	310	306	303	300	355	316	453	514	491	419	379	396	439	398	442	523	638	775	850	878	753	574	542	658	598	697	744	972	1193	1477	1420	1288	1127	1108	1295	1463	1725	1885	2104	2279	2058	2175	2085	2130	2268	2404	2563	2720	2713	2745	2564	2595	2605	2953	3257	3407	3711	3682	3877	4367	4762	5115	5371	5521	5270	5278	4785	4529	4206	4252	4096	3926	3861	3713	3346	2948	2911	2550	2228	2074	1889	1762	1572	1473	1463	1286	1221	1046	978	836	775	676	663	551	526	476	450	404	379	307	251	298	211	254	186	138	172	147	123	126	112	95	95	73	61	52
