	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	8	10	12	14	17	26	32	35	56	48	52	75	81	84	98	126	105	153	191	199	205	223	243	241	299	292	309	380	488	633	679	573	451	443	459	443	549	602	790	950	1050	1069	883	801	744	687	672	829	923	1211	1238	1310	1223	1165	1087	1156	1142	1242	1458	1813	1895	1987	1871	1593	1581	1668	1750	1816	2059	2523	3235	3428	3351	2899	2267	2193	2228	2443	2533	2938	3739	4436	5270	5150	4465	4035	3790	4070	4669	5463	5997	6109	6047	6148	6156	5881	5543	5605	5550	5790	6181	6388	6153	5796	5703	5612	5810	6143	6681	7008	7006	7162	7549	7988	8406	8504	7961	7756	7364	6929	6216	5929	5510	5307	5168	4878	4635	3979	3675	3310	3005	2670	2345	2183	1888	1846	1620	1538	1414	1230	1154	1085	914	794	714	649	583	546	500	454	424	372	323	336	250	227	173	182	177	180	129	136	98	101	70	74	65	45	57
chr2	3	6	11	8	11	11	33	28	43	40	60	51	72	81	93	85	128	134	177	195	242	279	221	258	277	311	279	336	415	523	648	618	568	509	537	474	513	516	635	699	980	1132	1167	917	869	731	734	772	838	1063	1268	1493	1434	1381	1292	1131	1186	1256	1248	1536	1861	2131	2064	1926	1686	1632	1734	1742	1885	2175	2690	3462	3656	3685	2931	2450	2282	2452	2594	2731	3182	3893	4834	5687	5670	5024	4140	3907	4152	4922	5811	6360	6591	6669	6509	6532	6177	5889	5930	5897	6122	6665	6882	6789	6308	6062	6040	6190	6750	7378	7415	7658	7686	7874	8422	8804	8828	8527	8191	7845	7424	6878	6266	5929	5756	5595	5263	4761	4372	4047	3489	3113	2855	2460	2343	2177	1920	1801	1674	1478	1338	1237	999	876	920	723	718	624	625	514	459	433	335	358	314	258	216	219	202	187	177	156	143	122	100	96	91	73	76	57
chr3	5	11	6	12	9	13	19	20	33	35	35	52	55	66	55	69	99	109	120	155	194	190	196	200	224	259	225	269	292	459	552	535	485	434	413	419	416	463	560	644	837	984	955	836	725	653	624	656	740	872	1067	1186	1242	1182	1091	950	992	1012	1107	1257	1625	1912	1810	1545	1372	1464	1403	1461	1488	1840	2174	2802	3147	3048	2521	2050	1918	2071	2037	2462	2618	3143	3952	4697	4763	3995	3527	3353	3563	4134	4859	5357	5515	5453	5332	5280	5110	4979	4965	5061	5187	5518	5615	5592	5353	5011	5009	5216	5683	5833	6343	6135	6295	6587	6980	7426	7444	7177	6748	6412	5934	5490	4969	4784	4728	4610	4284	4015	3753	3358	2946	2660	2487	2132	1924	1738	1668	1520	1328	1264	1032	997	925	783	710	641	592	563	509	443	397	383	331	302	266	236	197	189	158	155	139	152	95	96	69	77	89	65	63	51
chr4	6	6	5	7	10	13	7	15	19	38	44	41	61	51	46	75	73	103	122	159	185	170	158	179	182	212	237	243	295	362	476	565	456	385	369	321	329	410	428	632	741	938	892	799	604	537	631	588	692	787	968	1016	1097	1058	1017	956	867	939	1051	1203	1402	1684	1754	1477	1383	1274	1362	1432	1543	1617	2082	2636	3009	2796	2267	1963	1756	1852	1957	2081	2525	3085	3557	4269	4377	3834	3266	3031	3407	3844	4620	4994	5402	5068	5014	4988	4566	4562	4359	4645	4845	4952	5216	5317	4965	4523	4522	4866	5252	5509	5739	6190	6055	6207	6577	6649	6991	6644	6440	6177	5722	5055	4885	4673	4488	4271	4049	3791	3347	3136	2714	2448	2199	1946	1854	1680	1596	1438	1302	1219	999	966	803	722	663	656	515	493	447	435	425	313	305	277	219	197	195	182	158	129	147	126	84	96	91	68	71	53	59	38
chr5	4	3	5	8	3	15	12	20	36	49	51	47	43	43	66	89	80	106	138	136	168	181	181	184	169	204	234	232	320	376	476	490	391	365	363	362	333	370	453	535	731	859	857	765	635	566	536	568	672	839	914	1082	1129	1046	900	856	886	865	1005	1128	1355	1638	1607	1358	1325	1277	1238	1354	1450	1649	1976	2574	2844	2828	2198	1828	1785	1815	1939	2098	2497	2958	3441	4073	4127	3608	3205	2912	3187	3856	4435	4769	4954	4841	4894	4771	4446	4449	4415	4400	4651	4848	5165	5165	4676	4479	4486	4598	4938	5207	5561	5605	5599	5798	6136	6695	6446	6476	6294	5832	5493	4993	4504	4202	4263	4051	3980	3497	3310	3061	2732	2374	2150	1820	1692	1567	1410	1395	1253	1175	1061	934	789	673	678	569	550	460	404	431	392	330	304	250	238	215	171	170	154	127	115	130	105	100	99	59	51	49	40	43
chr6	7	6	5	7	12	18	18	21	30	34	25	40	45	44	50	63	82	129	116	168	153	182	163	203	185	203	215	261	288	396	441	459	373	334	378	343	345	357	450	526	685	797	802	676	553	517	519	521	610	753	853	1037	1008	970	906	779	805	869	979	1140	1360	1539	1606	1406	1258	1168	1227	1304	1406	1565	1847	2444	2716	2626	2119	1741	1676	1708	1869	1990	2335	2706	3455	3993	3961	3472	2867	2880	3153	3457	4187	4594	4696	4752	4648	4519	4384	4259	4238	4232	4384	4512	4766	4737	4504	4499	4395	4610	4675	4950	5262	5261	5519	5523	5850	6199	6308	5984	5963	5527	5198	4679	4382	4334	4188	3930	3781	3308	3154	2824	2482	2255	1964	1770	1636	1380	1478	1283	1134	1122	995	852	732	714	582	521	481	464	435	398	369	320	289	238	243	162	145	158	134	148	130	108	89	87	61	62	52	41	45	34
chr7	2	7	6	5	7	5	19	32	22	37	45	41	56	52	58	58	64	69	103	86	134	110	154	152	120	174	201	209	252	347	403	350	325	267	267	260	279	312	382	457	625	702	669	562	490	431	412	536	541	648	727	864	837	877	828	724	738	771	819	1027	1142	1355	1341	1102	1078	997	1014	1087	1196	1433	1684	2138	2383	2211	1825	1439	1432	1530	1636	1730	1945	2404	2996	3419	3518	2859	2576	2507	2622	3146	3437	3840	4149	4068	4006	3956	3825	3621	3592	3543	3865	3966	4247	4201	3818	3699	3698	3874	4228	4216	4608	4760	4680	4950	5137	5467	5470	5277	4976	4807	4421	4238	3899	3698	3527	3331	3223	2916	2744	2477	2221	1892	1792	1577	1473	1294	1267	1093	1032	1022	796	796	722	572	563	476	414	376	343	319	363	266	255	241	211	160	138	134	139	99	122	72	81	62	77	58	58	34	43	46
chr8	7	1	4	7	9	10	14	14	15	38	34	49	44	37	72	49	62	72	86	123	126	151	148	174	162	160	168	197	263	286	401	373	346	297	290	285	285	317	375	468	644	700	746	542	455	453	455	496	560	629	721	880	880	836	732	729	681	780	829	962	1189	1318	1265	1197	1056	1061	1060	1119	1174	1307	1631	2138	2317	2203	1734	1472	1377	1480	1446	1773	1864	2374	3069	3372	3309	2948	2587	2407	2680	3106	3541	4030	3964	4126	3975	3923	3652	3577	3668	3768	4011	3975	4243	4077	4063	3584	3775	3716	4033	4254	4627	4644	4575	4859	5110	5392	5454	5150	5166	4835	4467	4068	3924	3706	3491	3419	3125	2871	2719	2377	2196	1904	1764	1587	1420	1213	1233	1090	987	949	869	765	683	646	450	558	405	404	354	317	321	267	240	241	178	194	147	135	126	109	88	102	99	71	82	53	55	38	40	31
chr9	2	5	4	5	8	6	12	16	13	14	20	27	51	36	35	48	52	47	68	92	121	116	131	117	111	144	146	167	192	235	312	317	294	252	243	195	257	222	275	335	429	565	530	459	343	355	371	355	387	514	644	586	710	619	626	562	571	531	616	716	863	942	987	941	848	842	800	878	891	960	1303	1614	1867	1745	1327	1156	1099	1139	1163	1227	1502	1807	2150	2603	2532	2296	2033	1885	1994	2306	2590	2995	3096	3111	3032	3014	2886	2880	2763	2859	2877	3064	3139	3225	2891	2821	2845	2993	3143	3341	3434	3443	3511	3615	3852	4098	4142	4144	3834	3563	3392	3145	2869	2706	2763	2522	2389	2300	2028	1874	1608	1427	1317	1172	1123	1025	834	824	862	691	623	555	512	476	411	401	326	348	290	268	207	235	180	163	144	106	107	85	89	91	95	84	69	46	66	40	42	35	28	29
