	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	4	2	6	25	14	28	26	29	31	41	46	42	63	81	101	117	116	124	157	170	235	160	212	187	234	257	295	333	453	453	569	545	461	486	382	383	428	476	502	639	873	950	917	792	677	612	658	685	755	823	962	1107	1077	1061	857	898	808	949	1057	1227	1294	1491	1429	1310	1288	1163	1241	1245	1437	1519	1886	2383	2619	2564	1909	1756	1609	1665	1802	1992	2279	2671	3304	3913	4091	3488	3098	3088	3270	3989	4593	5123	5298	5394	5419	5409	5160	5023	5161	5318	5507	5877	5954	6096	5731	5533	5914	6076	6480	6894	7220	7379	7654	7890	8615	10017	9807	9529	9345	8869	8228	7648	7194	6840	6974	6583	6220	5978	5196	4825	4157	3721	3401	3050	2842	2642	2287	2176	1870	1767	1653	1395	1215	1163	991	905	770	749	710	577	571	492	462	392	351	324	298	249	225	213	178	149	105	147	125	87	88	95	64	54
chr2	8	6	15	12	10	6	19	22	34	39	39	66	65	76	73	91	110	136	173	173	228	212	204	200	252	289	304	310	384	523	538	506	512	448	449	450	486	544	591	700	906	1091	1004	832	694	654	670	667	788	868	1119	1132	1140	1104	1101	973	865	993	1079	1277	1441	1656	1686	1427	1279	1186	1308	1369	1483	1557	1961	2511	2932	2799	2316	1723	1682	1682	1842	1918	2259	2693	3553	4429	4225	3754	3166	3194	3554	4218	4965	5417	5565	5652	5725	5526	5543	5388	5476	5803	5950	6435	6504	6374	6080	5976	6134	6471	6842	7472	7778	7957	8211	8738	9392	10385	10405	10331	10197	9449	8946	8223	7578	7569	7329	7200	6606	6270	5735	5118	4430	4075	3653	3295	3007	2776	2566	2399	2147	1975	1822	1585	1383	1173	1108	917	905	839	712	748	622	538	494	407	364	310	306	302	263	212	181	169	156	140	132	108	86	99	68	73
chr3	11	7	6	7	7	8	8	16	32	22	49	46	54	75	62	63	103	105	129	161	162	199	174	203	242	219	234	297	349	435	493	505	453	390	395	384	398	464	488	666	766	833	924	654	589	559	525	641	659	788	909	955	976	962	843	786	828	816	866	1002	1199	1345	1379	1205	1032	1139	1084	1190	1262	1381	1757	2096	2348	2170	1851	1513	1410	1488	1461	1748	1934	2347	3048	3469	3650	3167	2796	2779	2945	3452	4133	4645	4733	4792	4523	4661	4641	4501	4485	4627	4797	5133	5150	5163	4957	4985	4871	5266	5654	6013	6400	6581	6677	7249	7852	8744	8977	8461	8209	7745	7200	6867	6327	6237	5873	5854	5572	5182	4643	4232	3721	3334	3131	2702	2437	2267	2181	1902	1869	1647	1444	1269	1111	899	952	882	738	665	620	558	504	496	370	409	329	326	250	240	207	180	182	157	158	103	94	82	75	62	63	58
chr4	4	2	8	9	3	18	12	19	30	32	45	43	47	54	53	73	75	93	118	142	161	187	186	160	174	186	195	222	328	388	424	491	406	347	330	344	376	384	453	537	614	771	836	668	561	500	523	538	572	686	845	880	900	966	814	785	793	809	884	1002	1181	1329	1268	1140	950	970	963	1075	1101	1274	1549	1978	2291	2176	1681	1441	1256	1379	1428	1518	1836	2168	2811	3252	3357	2927	2652	2404	2757	3231	3738	4234	4317	4453	4244	4379	4279	4129	4138	4433	4538	4830	4971	4922	4597	4464	4595	4835	5283	5815	5897	6250	6396	6708	7293	7967	8227	8036	7775	7358	6851	6563	5931	5902	5612	5589	5273	5059	4406	3960	3670	3067	2836	2640	2300	2142	2012	1867	1755	1520	1355	1244	1098	920	830	775	712	640	563	578	471	438	395	355	303	287	262	188	193	177	133	121	117	112	86	89	66	79	62	43
chr5	2	7	7	8	11	18	18	16	23	20	36	35	41	58	69	73	70	92	111	125	143	171	179	173	190	200	219	244	290	373	452	398	386	350	339	378	391	412	460	502	610	770	746	646	579	524	492	500	559	640	840	857	881	765	800	740	722	769	857	928	1122	1266	1295	1050	910	904	915	1017	1085	1191	1503	1906	2218	2186	1618	1364	1196	1283	1292	1487	1725	2070	2645	3226	3091	2753	2490	2278	2563	3115	3661	4102	4185	4255	4140	4119	4055	3892	4143	4245	4355	4507	4662	4633	4500	4355	4453	4618	5042	5626	5734	5977	5984	6224	7117	7511	7866	7605	7470	7030	6483	6239	5735	5406	5465	5229	5075	4632	4268	3797	3345	3062	2678	2471	2339	2184	1948	1850	1670	1406	1285	1173	942	890	777	778	649	585	574	484	453	426	343	323	265	293	218	201	205	173	153	143	107	104	105	70	63	64	52	46
chr6	4	5	2	5	8	10	9	17	16	43	36	48	43	44	56	64	99	80	87	133	161	165	154	182	190	176	205	223	274	315	426	402	376	320	323	312	359	408	419	468	678	666	710	630	507	475	504	503	557	652	821	792	832	853	822	694	702	728	720	884	1073	1212	1195	970	995	957	896	1027	994	1222	1437	1788	2161	2037	1641	1207	1134	1255	1312	1467	1754	1989	2617	3034	3100	2542	2340	2230	2476	2882	3464	3851	3940	4120	4048	3951	3951	3883	3898	4061	4191	4388	4575	4408	4294	4368	4345	4524	4762	5211	5424	5534	5948	6268	6566	7320	7484	7224	6962	6726	6404	5805	5535	5274	5127	5030	4818	4583	4004	3530	3221	2932	2574	2346	2111	2001	1800	1762	1537	1473	1200	966	962	810	761	704	600	564	537	477	410	401	342	315	259	229	214	190	176	165	144	97	103	93	87	85	67	47	56	40
chr7	6	6	1	4	7	7	7	6	20	40	26	43	46	44	40	52	64	83	115	114	137	145	135	146	153	185	180	183	243	309	325	342	318	287	271	262	295	320	343	429	526	690	661	466	475	424	432	405	463	574	642	760	686	724	709	565	582	662	624	793	920	1075	1029	900	750	784	835	826	820	965	1311	1529	1833	1707	1329	1142	1015	1047	1153	1199	1457	1771	2233	2476	2612	2321	2062	2013	2185	2559	3014	3342	3516	3450	3371	3519	3351	3310	3182	3526	3586	3708	3988	3790	3745	3548	3823	4036	4127	4593	4743	4980	5031	5196	5775	6190	6540	6415	6008	5759	5655	5130	4699	4480	4464	4273	4100	3896	3653	3068	2781	2563	2138	2202	1853	1761	1512	1332	1337	1134	1095	939	847	773	639	596	524	555	445	372	364	325	305	264	280	234	185	162	156	129	106	114	105	93	72	60	71	52	48	47
chr8	1	9	3	2	5	6	7	10	22	26	34	44	30	39	58	66	70	56	92	107	123	112	113	146	141	169	193	191	268	294	371	394	338	314	280	263	293	302	341	410	505	629	636	480	445	406	420	405	468	559	628	676	737	657	645	603	581	650	680	759	872	1042	956	922	732	746	748	842	908	1047	1241	1526	1687	1611	1317	1160	994	1043	1090	1252	1436	1705	2218	2555	2670	2261	1964	2013	2089	2577	2976	3324	3608	3434	3429	3400	3279	3169	3264	3464	3423	3806	3691	3900	3596	3593	3843	3908	4177	4449	4771	4819	5060	5295	5900	6210	6382	6126	5929	5708	5399	5095	4661	4631	4288	4333	4109	3987	3538	3253	2790	2512	2199	2019	1806	1752	1444	1551	1355	1166	1079	966	809	732	614	605	579	463	433	445	387	370	293	267	230	249	202	138	162	137	125	121	100	82	76	68	63	55	47	37
chr9	2	1	6	8	6	8	7	15	15	12	25	25	28	55	34	43	65	64	67	84	96	92	107	89	103	162	127	157	169	205	265	322	227	190	221	209	201	232	240	327	457	496	465	393	319	331	300	295	366	417	497	532	573	523	459	435	418	419	552	570	688	798	741	653	653	576	601	621	677	729	865	1207	1392	1327	964	811	816	774	826	978	1193	1258	1647	1964	2045	1701	1447	1480	1656	1922	2146	2520	2690	2646	2774	2633	2639	2498	2610	2501	2669	2875	3045	3039	2860	2826	2854	2848	3091	3328	3584	3755	3815	4024	4409	4858	4908	4720	4808	4361	4170	3890	3671	3430	3363	3256	3159	2983	2541	2408	2113	1897	1709	1485	1271	1299	1196	1147	1093	868	848	783	616	585	515	464	422	378	333	325	319	259	247	176	166	193	132	113	120	95	90	102	74	82	56	77	48	35	26	37
