	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	1	6	2	4	10	13	11	19	20	21	20	36	38	34	59	39	60	62	90	96	105	148	142	105	148	185	142	209	219	280	313	274	217	285	277	290	310	317	396	497	564	632	543	469	412	456	447	542	642	662	790	809	771	716	752	710	693	742	929	1038	1160	1157	1110	1034	1017	1042	1097	1275	1406	1623	2093	2247	2080	1840	1613	1462	1609	1600	1742	2006	2617	3165	3598	3750	3245	2993	3102	3313	3843	4536	4788	5239	5267	5214	5152	5073	5039	5274	5511	5810	6104	6478	6158	5923	5818	6198	6514	7384	7713	7977	8482	8386	9286	10315	11098	11092	11086	10439	9757	9193	8561	7770	7392	7269	7035	6475	5823	5392	4569	4126	3521	3143	2885	2628	2374	2187	1987	1819	1706	1456	1272	1083	881	915	816	634	639	574	497	452	398	371	343	280	237	243	225	186	181	157	142	121	92	110	80	72	81	49	47
chr2	2	1	2	4	4	9	17	7	18	25	19	33	34	36	57	42	48	54	82	87	129	104	136	116	136	148	168	220	208	257	286	304	300	243	253	286	339	321	346	436	532	650	565	543	492	469	436	527	582	703	810	819	806	770	735	750	737	847	876	921	1050	1323	1334	1179	1091	1046	1173	1198	1335	1406	1705	2164	2449	2363	1926	1568	1500	1654	1848	1979	2142	2637	3428	3745	3974	3461	3232	3258	3503	4232	4823	5499	5598	5584	5564	5447	5491	5499	5547	5513	6080	6498	6780	6450	6338	6270	6639	6938	7545	8258	8495	8891	9389	9825	11118	11997	12243	11946	11284	10611	9873	9025	8457	8081	7861	7467	7094	6455	5570	4991	4534	3839	3380	2985	2828	2607	2208	2133	1940	1847	1502	1305	1199	1099	879	782	753	650	580	554	507	471	393	367	294	287	255	249	210	228	158	155	131	135	100	82	92	81	65	67
chr3	0	5	1	2	9	13	2	7	22	16	22	23	27	39	28	28	58	69	63	71	89	107	82	96	114	113	134	153	145	223	249	292	259	224	232	240	249	267	316	342	413	531	485	495	403	350	399	373	432	534	630	657	688	690	612	594	635	684	700	813	970	1146	1120	966	888	913	869	1051	1042	1163	1501	1776	2073	1953	1625	1399	1249	1363	1363	1649	1830	2327	2785	3276	3223	2951	2600	2578	2920	3366	4075	4493	4671	4501	4554	4540	4459	4479	4576	4907	4762	5374	5592	5408	5219	5131	5442	5805	6257	6624	7077	7430	7610	8114	9073	9785	10236	9917	9485	8731	8085	7524	6775	6820	6434	6261	5889	5321	4755	4287	3734	3241	2726	2500	2289	2103	1941	1769	1605	1363	1291	1088	881	887	771	721	598	510	533	445	441	333	366	320	249	210	217	183	151	176	152	158	120	120	72	96	74	54	48	46
chr4	2	0	2	0	7	5	9	5	8	12	8	19	24	28	30	49	51	41	56	77	87	92	85	86	104	93	138	134	136	179	204	260	224	183	196	211	201	252	279	302	437	403	468	357	401	336	349	366	425	427	603	643	676	697	587	531	573	635	598	708	848	1052	1049	903	857	821	878	901	967	1156	1365	1588	1903	1792	1533	1256	1114	1293	1337	1425	1696	2063	2507	3058	3124	2558	2444	2416	2662	3114	3571	4128	4338	4194	4236	4141	4157	4081	4204	4547	4640	4846	5108	5139	4794	4813	4835	5221	5847	6373	6729	6933	7152	7626	8686	9534	9597	9133	8997	8363	7694	6856	6720	6088	5958	5766	5604	5090	4514	4003	3514	3075	2644	2410	2125	1946	1891	1670	1477	1339	1222	1109	898	853	745	682	565	582	451	483	356	335	280	293	253	212	181	207	140	141	164	163	100	93	95	45	72	57	41	45
chr5	2	1	0	5	6	4	10	7	10	8	19	12	24	30	22	36	54	44	58	60	78	78	71	114	87	120	137	112	163	219	221	221	215	229	217	199	206	265	294	329	386	470	503	375	339	337	338	343	415	415	560	605	630	578	613	532	528	561	673	713	830	912	981	827	802	795	808	879	995	1014	1275	1605	1816	1661	1465	1187	1152	1178	1237	1415	1622	2006	2516	2885	2785	2596	2301	2217	2541	3001	3620	4132	4083	4165	4182	4106	4008	3892	4131	4328	4543	4634	4951	4748	4540	4591	4819	5123	5604	5989	6383	6642	6936	7266	8197	8783	9128	8723	8424	7874	7049	6633	6415	5940	5672	5550	5213	4885	4404	3677	3309	2874	2655	2193	2107	1809	1653	1531	1401	1237	1084	936	872	724	652	527	577	493	518	454	352	354	300	238	221	196	194	147	156	121	102	114	90	106	74	63	49	49	56	50
chr6	0	3	3	4	8	7	11	15	6	14	10	19	12	18	25	36	52	54	67	72	62	75	59	76	98	106	112	118	157	154	235	236	201	194	191	181	219	252	229	265	373	472	436	389	338	339	290	350	421	514	515	579	569	549	540	503	505	623	682	676	892	917	984	867	750	766	864	840	878	924	1182	1521	1662	1645	1370	1162	1138	1130	1261	1342	1598	1854	2297	2849	2812	2512	2128	2264	2469	2763	3401	3781	3958	3883	3973	3692	3739	3677	3808	4088	4349	4459	4655	4673	4462	4464	4535	5072	5495	5775	6002	6193	6637	6968	7778	8678	8621	8630	8047	7500	6852	6422	5928	5835	5543	5230	5067	4489	3997	3690	3182	2722	2473	2105	1990	1817	1632	1466	1390	1117	1050	942	854	700	626	535	516	446	390	385	372	326	265	235	222	206	194	152	178	124	145	117	92	57	86	69	52	68	48	39
chr7	2	3	2	1	7	11	5	7	9	15	13	24	16	13	25	32	33	50	35	47	74	57	50	98	82	102	88	97	122	178	191	199	211	196	177	175	185	202	221	278	294	382	389	361	301	282	256	322	364	359	429	446	453	468	447	487	483	487	499	596	686	740	785	718	666	637	694	652	797	905	1064	1276	1540	1420	1207	1009	916	976	1089	1141	1344	1662	2144	2316	2456	2215	1881	1788	2091	2377	2936	3352	3376	3521	3361	3302	3340	3265	3429	3593	3700	4049	4154	4034	3792	3923	3993	4238	4625	5132	5548	5311	5537	6140	6761	7430	7575	7272	6930	6555	5988	5457	5101	4854	4696	4480	4284	3998	3649	3106	2743	2317	2011	1852	1622	1587	1407	1332	1228	1095	956	836	721	675	607	484	453	390	433	314	290	237	277	256	237	188	151	88	140	84	95	95	80	78	76	54	56	65	57	43
chr8	3	0	0	7	2	4	2	9	4	7	15	11	29	18	20	32	48	36	57	75	59	81	83	72	97	109	103	131	139	135	208	221	210	164	155	160	191	189	228	271	319	381	402	333	281	313	285	365	334	357	491	481	479	501	448	493	486	478	511	572	703	762	816	744	664	682	672	752	708	839	973	1389	1449	1380	1182	1009	902	973	1122	1260	1266	1651	2056	2363	2407	2162	1812	1821	2175	2471	2906	3248	3485	3408	3358	3446	3255	3177	3390	3559	3672	3843	4124	4026	3966	3764	3945	4147	4534	5077	5366	5384	5841	5866	6767	7230	7572	7237	7035	6569	5866	5633	5031	4996	4538	4495	4320	4055	3524	3134	2741	2318	2181	1986	1794	1569	1422	1320	1211	1119	954	836	690	652	546	476	453	456	411	348	347	253	242	219	212	171	153	147	137	114	122	102	86	71	72	56	49	47	42	50
chr9	2	0	3	0	10	1	10	6	6	12	5	23	19	17	20	24	13	31	47	39	55	63	52	56	78	58	70	106	98	97	141	149	151	106	135	146	144	172	174	176	266	306	297	257	257	224	221	225	267	263	344	360	377	354	293	316	341	316	424	435	547	592	601	545	503	526	523	529	650	659	791	1026	1170	1043	891	833	751	797	839	897	1026	1310	1509	1760	1802	1624	1443	1537	1664	1936	2231	2517	2678	2613	2566	2492	2403	2481	2592	2697	2806	2929	3113	3124	3014	2870	2933	3153	3553	3771	4054	4065	4318	4387	5114	5578	5763	5661	5082	4936	4597	4259	3760	3739	3689	3287	3155	3008	2649	2373	2112	1841	1636	1355	1250	1182	1074	939	874	763	675	630	543	472	398	362	327	298	275	284	221	193	192	190	165	119	81	99	119	68	73	50	63	56	32	52	45	29	30	32
chr10	2	6	1	9	6	4	3	11	6	16	8	7	21	24	19	22	27	47	59	50	50	60	75	55	74	81	77	82	126	160	177	184	137	128	144	137	148	184	180	213	285	317	297	296	238	249	285	276	285	382	411	427	444	496	379	405	404	441	493	557	628	684	725	661	572	574	652	696	697	788	913	1260	1389	1318	970	819	760	850	992	1082	1159	1503	1735	2102	2118	1891	1749	1730	1851	2184	2664	2842	3094	2956	3117	2907	2994	2854	3047	3142	3236	3509	3627	3651	3432	3449	3659	3825	4298	4433	4699	4906	4889	5331	6020	6578	6725	6506	6176	5919	5456	4792	4702	4345	4356	4079	3930	3733	3384	2828	2419	2197	1883	1709	1436	1317	1326	1191	1012	983	845	834	638	571	492	530	450	356	361	314	332	224	222	190	151	145	158	138	111	128	113	87	85	69	56	45	47	32	46	29
