	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	10	21	15	16	18	15	32	45	56	60	77	75	85	108	116	123	156	150	208	218	265	257	298	339	318	370	399	395	471	610	708	691	592	613	559	552	581	572	661	722	937	1032	1033	889	777	855	814	795	869	1076	1216	1288	1220	1239	1169	1130	1043	1156	1284	1405	1593	1848	1837	1523	1462	1428	1479	1483	1600	1839	2328	2837	3261	3169	2404	2114	1786	2041	2055	2235	2821	3079	3963	4760	4858	4065	3692	3608	4009	4766	5417	6178	6477	6455	6135	6048	5842	5687	5980	5949	6243	6557	6749	6700	6183	5986	6359	6474	6972	7457	7771	7892	7954	8583	9208	9622	9892	9307	8570	7998	7521	6774	5898	5530	5397	4996	4495	4270	3657	3216	2778	2398	2092	1821	1671	1474	1381	1194	1044	1034	897	785	670	508	453	434	400	382	324	313	245	230	224	203	165	141	123	100	84	118	77	73	76	65	57	41	45	37	33	21
chr2	16	11	11	15	29	22	43	48	53	84	75	114	100	107	120	125	164	184	218	221	283	288	349	354	336	346	376	397	488	581	727	762	676	576	605	558	604	609	678	855	987	1132	1111	936	836	805	796	901	930	1149	1231	1260	1369	1339	1222	1186	1156	1200	1248	1407	1659	1981	1963	1793	1586	1505	1555	1649	1659	1937	2411	3064	3420	3211	2649	2104	2094	2091	2343	2450	2766	3420	4317	5121	5168	4460	3895	3894	4357	5011	6058	6803	6840	6863	6502	6434	6185	5978	6039	6400	6673	7170	7401	7068	6734	6504	6483	6988	7575	8195	8252	8557	8710	8968	9804	10356	10715	10092	9179	8637	7763	7144	6585	5890	5797	5242	5164	4480	3957	3428	2920	2633	2273	2022	1717	1630	1462	1233	1262	1037	890	794	682	624	542	539	368	388	343	324	280	253	252	215	181	146	147	148	105	88	86	86	62	52	62	64	44	44	27	16
chr3	17	19	16	21	13	14	28	33	49	51	66	83	87	99	80	109	167	157	139	208	242	280	264	260	269	322	355	347	375	509	602	632	534	501	452	487	514	474	573	667	818	938	899	839	726	731	645	677	810	865	1027	1153	1100	1029	997	900	912	1075	1046	1172	1359	1679	1638	1406	1247	1234	1262	1382	1461	1666	2072	2479	2820	2680	2232	1670	1664	1750	1874	2026	2296	2697	3578	4082	4240	3798	3254	3222	3674	4225	4828	5505	5571	5611	5652	5380	5338	5047	5127	5258	5620	5852	6075	5902	5695	5443	5424	5756	6249	6641	6941	6834	7142	7456	8137	8688	8584	8482	7653	7206	6461	5810	5442	5101	4660	4381	4226	3690	3268	2892	2428	2105	1860	1652	1434	1390	1177	1067	1034	825	692	721	558	527	437	427	346	312	280	291	242	219	167	193	127	161	124	113	84	90	57	67	60	37	34	49	45	30	39	22
chr4	8	7	7	18	18	23	29	31	37	68	60	73	94	73	104	129	98	164	175	204	206	221	253	238	307	295	290	364	399	454	588	557	479	441	452	460	450	425	527	585	778	903	882	803	729	612	634	647	788	840	995	1048	1081	1048	916	850	844	923	982	1181	1265	1435	1542	1394	1205	1199	1191	1280	1349	1513	1785	2258	2469	2654	2106	1576	1542	1634	1688	1926	2082	2615	3331	3896	4051	3623	2971	3014	3194	3908	4510	5295	5386	5200	5171	5088	4697	4728	4599	5009	5137	5323	5492	5737	5393	4975	4996	5453	5748	6174	6453	6244	6582	7038	7747	8157	8045	7693	7197	6616	6154	5560	5092	4762	4422	4136	3888	3565	2992	2751	2391	2111	1712	1534	1404	1195	1122	960	935	786	708	628	530	471	471	332	316	326	285	255	200	187	179	158	164	107	130	120	108	81	67	56	50	55	44	36	31	23	26	27
chr5	9	6	13	6	8	11	16	19	34	51	74	61	77	85	76	94	135	157	174	188	231	197	226	265	270	306	278	329	370	448	540	562	419	417	360	467	454	392	533	581	740	855	887	732	702	603	596	633	710	833	934	930	1004	951	845	815	790	847	873	1108	1272	1394	1459	1333	1126	1086	1175	1281	1376	1507	1812	2106	2564	2474	1876	1571	1549	1637	1677	1765	1995	2487	3116	3749	3851	3347	2763	2730	3070	3627	4452	4913	5164	4920	4919	4866	4509	4524	4401	4553	4830	5219	5344	5072	5045	4778	4824	5157	5366	5886	6149	6236	6356	6765	7188	7767	7814	7516	7085	6286	5712	5209	4737	4502	4322	3993	3659	3293	2942	2635	2241	1921	1635	1503	1262	1221	1130	922	884	758	642	646	560	459	353	338	317	287	272	257	224	194	181	129	102	119	89	85	78	80	72	52	47	51	42	40	27	29	19	21
chr6	17	12	6	9	11	14	25	22	24	41	50	66	87	65	93	107	117	131	171	187	188	215	214	252	273	282	315	300	312	426	526	504	443	419	380	390	401	483	436	564	716	814	829	751	615	606	594	647	594	835	787	957	868	937	820	819	857	773	896	1003	1244	1482	1373	1263	1093	1108	1091	1189	1267	1352	1653	2122	2477	2286	1950	1512	1525	1504	1590	1682	1887	2438	3106	3493	3722	3296	2704	2670	3036	3533	4251	4761	5027	4694	4687	4533	4349	4247	4328	4557	4819	4979	5356	5109	4658	4614	4780	5051	5363	5531	5784	5936	6039	6383	7036	7305	7406	7215	6695	6190	5640	5008	4555	4285	4012	3732	3454	3139	2769	2505	2052	1964	1570	1464	1274	1180	938	877	789	716	663	592	434	445	357	380	265	272	262	241	181	194	150	144	144	115	105	91	85	57	64	52	60	48	37	35	33	26	29	27
chr7	5	10	7	14	24	16	29	19	22	33	51	61	77	47	76	92	102	101	131	166	177	212	184	214	272	230	264	272	302	359	409	449	442	339	348	377	351	419	396	462	633	692	718	611	557	478	534	579	565	651	729	853	870	783	783	726	733	746	804	896	1132	1303	1136	1132	1010	954	937	957	1048	1181	1487	1833	2094	2101	1538	1317	1246	1273	1345	1504	1686	2019	2752	2977	3196	2675	2309	2358	2564	3037	3610	4070	4111	3993	4037	4031	3720	3643	3693	3804	4106	4382	4421	4224	4202	3935	4108	4313	4629	4839	5019	5050	5113	5607	6187	6486	6488	6128	5848	5271	4777	4373	3919	3648	3534	3268	3075	2893	2505	2073	1800	1573	1362	1234	1071	1016	851	751	698	621	545	496	402	438	314	265	269	244	213	210	181	160	150	94	119	85	78	78	64	42	39	42	33	37	35	23	25	26	17	18
chr8	8	5	7	6	7	12	32	20	37	35	35	61	56	76	67	78	97	81	147	143	175	205	206	207	206	224	275	226	293	353	396	390	366	347	371	347	364	360	398	501	598	690	660	577	485	495	506	559	561	648	741	789	840	796	722	679	683	746	805	827	1036	1191	1206	1118	940	984	959	961	1087	1208	1484	1822	2126	2052	1627	1302	1251	1334	1396	1441	1598	2069	2478	3068	3020	2729	2348	2327	2428	2973	3511	3911	4258	3997	3928	3854	3752	3544	3749	3879	4073	4278	4321	4403	4124	3938	3961	4240	4462	4835	4829	5222	5247	5401	6107	6512	6383	6071	5535	5212	4857	4274	4092	3646	3492	3346	2951	2734	2355	2159	1878	1620	1462	1250	1114	1019	871	838	743	649	584	528	436	407	325	266	233	251	193	190	186	124	142	130	90	92	97	62	78	61	46	47	43	42	36	18	31	28	32	34
chr9	6	7	5	5	8	13	16	26	30	31	31	47	44	71	60	82	82	103	91	120	140	144	161	176	156	185	210	226	229	276	325	324	308	228	267	223	276	293	325	377	434	471	594	432	415	359	422	390	435	505	567	609	666	652	595	575	546	569	636	693	820	902	930	765	693	734	637	792	776	897	1238	1361	1523	1467	1206	928	936	882	1068	1131	1316	1633	1996	2342	2380	1947	1803	1718	1952	2479	2707	3062	3089	3014	3063	3016	2892	2862	2886	2977	3108	3159	3334	3349	3180	2972	3140	3268	3609	3842	3897	3828	3879	4185	4471	5034	4925	4639	4444	3920	3681	3295	2916	2708	2617	2494	2356	2108	1827	1620	1379	1183	1078	883	842	673	674	574	529	468	430	420	321	289	237	227	166	163	131	166	151	115	95	98	76	62	55	58	52	42	44	49	35	21	31	24	15	7	21	15
