	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	3	5	15	8	11	16	14	28	41	51	57	48	47	31	76	73	103	103	133	166	138	165	163	191	195	261	236	254	346	492	436	421	359	339	372	393	393	385	557	701	807	762	694	564	554	492	582	652	746	909	903	919	997	872	850	746	875	991	1036	1257	1422	1518	1240	1151	1181	1194	1239	1328	1552	1857	2306	2636	2530	1983	1781	1626	1664	1799	1981	2274	2659	3436	3746	3924	3504	3038	3017	3196	3685	4523	4959	5072	5225	4959	4964	4865	4914	5090	4964	5233	5546	5774	5814	5495	5558	5599	6001	6267	6684	7164	7139	7655	7988	8581	9181	9597	9512	9104	8623	8005	7613	7319	7097	7016	6747	6599	6022	5626	4981	4651	4103	3532	3482	3188	2966	2718	2708	2489	2152	2002	1837	1577	1426	1273	1126	1141	988	974	863	750	686	566	578	505	467	394	403	350	285	299	240	251	215	163	150	136	138	98	107
chr2	6	8	5	7	8	9	23	30	29	40	44	35	47	65	44	65	91	105	115	130	167	172	167	180	207	202	249	232	286	371	447	507	462	341	337	345	374	395	436	542	730	910	856	735	574	545	588	605	735	752	962	1049	1077	994	1001	885	969	887	941	1154	1392	1545	1577	1358	1297	1241	1205	1305	1519	1545	1986	2414	2696	2642	2274	1946	1726	1856	1893	2077	2413	2762	3493	4096	4188	3716	3376	3064	3482	3960	4707	5310	5442	5247	5494	5497	5156	5211	5330	5529	5688	6087	6245	6280	5867	5787	6116	6204	6791	7328	7513	7612	8124	8424	9298	9963	10324	10106	9658	9365	8675	8268	7904	7376	7428	7294	7041	6619	6139	5493	4927	4495	4103	3667	3437	3283	3020	2854	2637	2457	2191	1894	1701	1573	1448	1336	1095	1114	995	959	874	791	728	639	531	481	475	424	362	343	318	280	263	218	196	178	139	137	121	107
chr3	6	4	2	8	5	7	9	17	17	25	29	47	34	41	54	81	57	85	96	132	132	127	137	159	152	180	198	216	271	337	375	405	306	333	291	305	322	364	351	479	571	695	717	665	533	457	488	481	525	659	787	844	856	827	736	754	760	784	823	977	1122	1294	1291	1227	1064	1093	1082	1098	1215	1323	1644	1971	2334	2239	1866	1594	1478	1541	1539	1684	2018	2360	3007	3464	3567	2972	2655	2574	2777	3231	3830	4367	4578	4362	4500	4350	4345	4280	4561	4580	4774	4965	5191	5118	4866	4744	4837	5272	5563	6110	6223	6451	6554	6950	7627	8342	8515	8418	8122	7637	7163	6917	6350	6234	6112	6088	5788	5443	4967	4557	3965	3612	3354	2999	2818	2560	2550	2295	2166	1929	1731	1603	1342	1218	1194	1099	992	821	825	726	668	643	589	496	466	412	350	311	294	268	267	256	216	180	158	149	141	113	109	78
chr4	3	4	8	2	10	13	9	7	19	25	26	23	42	41	42	57	63	72	82	94	151	121	140	143	123	175	199	191	212	264	354	406	302	296	311	269	316	298	316	456	569	669	648	564	470	404	472	473	494	637	731	785	818	773	768	641	681	677	750	963	1066	1265	1267	1065	1032	987	1017	956	1060	1231	1461	1924	2156	2121	1667	1505	1449	1420	1518	1608	1842	2136	2714	3073	3083	2800	2445	2436	2604	2976	3569	4056	4178	4194	4198	4139	4105	4005	3944	4220	4420	4617	4793	4730	4435	4507	4545	4757	5252	5441	5706	6106	6196	6476	7086	7802	7849	7758	7797	7254	6620	6498	6057	5964	5701	5605	5463	5225	4906	4198	3831	3527	3129	2821	2694	2495	2417	2234	2079	1900	1669	1586	1316	1199	1108	981	905	818	777	742	645	644	552	505	445	377	412	306	287	308	215	268	198	214	165	146	122	96	88	61
chr5	4	5	4	6	3	8	17	12	6	17	42	22	34	21	54	50	61	66	79	112	121	150	121	146	152	149	185	208	184	255	364	378	314	286	295	240	287	305	340	394	554	598	646	532	450	371	428	445	480	561	668	750	764	788	652	650	651	639	701	857	1048	1160	1137	1048	948	958	956	1000	1131	1289	1396	1843	2094	2035	1644	1422	1213	1334	1452	1519	1756	1995	2602	2944	3018	2756	2417	2376	2428	2951	3335	3915	4018	4094	3896	4008	3643	3905	3984	3861	4135	4272	4509	4469	4415	4262	4330	4575	4931	5120	5627	5770	6047	6176	6791	7465	7528	7346	7155	6911	6505	6191	5905	5498	5627	5445	5471	4876	4427	4178	3729	3277	3056	2741	2595	2335	2167	2182	1973	1776	1613	1443	1236	1137	1068	925	861	811	802	727	667	612	540	471	366	335	362	308	264	236	250	193	178	168	161	106	130	109	82	99
chr6	3	4	9	5	5	5	7	9	9	40	29	37	30	27	41	62	44	69	63	89	109	117	126	132	121	139	187	155	206	290	361	322	332	214	217	268	303	263	285	419	495	550	617	470	424	431	465	409	526	555	675	757	768	755	687	572	585	685	704	792	956	1167	1152	1071	866	932	890	972	991	1065	1474	1761	1947	1977	1598	1268	1251	1269	1363	1498	1712	2069	2476	2959	3049	2720	2280	2277	2444	2823	3163	3645	3934	3827	3872	3890	3740	3588	3694	3660	3946	4257	4418	4301	4200	4104	4197	4464	4665	5151	5465	5439	5643	6020	6670	7066	7242	7078	6981	6434	6315	5908	5685	5321	5306	5043	5103	4724	4374	3903	3520	3084	2779	2591	2438	2200	2149	2097	1810	1648	1417	1384	1200	1120	1009	989	821	738	677	648	599	518	519	403	399	324	309	268	254	230	216	200	177	152	154	142	131	118	101	77
chr7	3	9	10	8	10	4	8	13	20	22	26	33	31	35	47	48	42	61	70	96	112	120	102	103	134	106	169	150	178	216	312	314	267	220	251	243	202	239	305	357	444	471	554	411	360	362	350	402	367	489	574	596	633	628	567	533	538	536	640	692	882	958	980	855	754	793	786	813	875	1006	1248	1566	1772	1573	1310	1097	1122	1140	1152	1314	1409	1762	1993	2502	2453	2278	1989	1913	2070	2477	2925	3183	3319	3404	3225	3278	3197	3267	3221	3362	3461	3671	3869	3708	3580	3455	3607	3818	4123	4307	4657	4752	4926	5284	5700	6126	6194	6112	6058	5853	5510	5058	4696	4576	4543	4475	4234	4082	3575	3334	3061	2817	2411	2287	2181	1974	1880	1723	1554	1437	1248	1202	984	954	816	764	776	732	675	599	501	437	452	409	313	260	265	230	240	159	179	168	179	136	116	103	94	80	96	92
chr8	6	3	1	2	4	10	10	9	13	10	23	30	38	42	40	51	33	58	70	90	93	111	103	109	118	142	145	147	183	212	292	307	271	211	185	211	222	284	297	404	395	461	534	426	382	336	341	394	351	487	571	668	608	641	482	477	480	555	618	716	865	988	958	812	849	768	776	855	847	1000	1125	1458	1681	1612	1327	1097	1051	1095	1127	1243	1383	1722	2090	2590	2562	2349	1953	1970	2122	2351	2820	3103	3367	3288	3347	3300	3137	3189	3135	3272	3403	3599	3745	3636	3653	3542	3565	3736	4106	4387	4656	4792	4785	5216	5784	6026	6247	5967	6046	5619	5442	5147	4790	4414	4528	4447	4445	4023	3670	3257	3121	2709	2516	2272	2066	2003	1871	1719	1593	1486	1315	1255	1023	947	890	809	686	704	645	598	481	469	450	321	331	280	255	261	217	216	185	169	158	153	112	108	104	70	86	88
chr9	0	0	0	2	4	7	10	9	11	23	32	12	18	33	30	43	33	64	54	61	82	93	84	99	100	100	88	130	129	182	221	238	204	171	184	180	189	196	225	257	353	373	366	363	307	255	255	246	344	378	449	407	537	442	438	442	359	436	459	517	617	714	768	620	569	589	618	585	703	719	879	1121	1331	1333	997	836	753	816	907	938	1055	1339	1717	1881	2002	1623	1353	1504	1581	1774	2091	2364	2459	2642	2489	2401	2340	2472	2468	2545	2588	2774	2818	2787	2680	2716	2750	3081	3257	3396	3431	3458	3735	3840	4275	4586	4740	4553	4533	4288	4160	4001	3757	3401	3529	3368	3279	3052	2783	2583	2265	2085	1858	1709	1591	1491	1372	1245	1257	1099	988	919	810	709	642	625	586	474	442	477	440	353	293	284	260	247	231	188	137	141	134	130	114	96	76	79	85	79	71	50
