	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	5	7	8	8	12	26	27	23	36	35	47	45	45	63	81	62	113	113	122	179	155	150	181	183	239	225	237	289	339	413	440	369	362	360	369	324	398	382	471	558	701	659	598	537	487	464	550	501	639	789	758	741	790	721	689	673	704	761	832	939	1171	1107	905	952	906	940	969	1029	1152	1430	1707	1876	1831	1506	1266	1186	1258	1331	1417	1557	2007	2535	2968	2905	2519	2327	2290	2571	3012	3709	4134	4418	4389	4357	4327	4316	4125	4467	4496	4891	5235	5648	5728	5437	5263	5496	5856	6452	6944	7642	7879	7961	8538	9537	9965	10569	10215	9981	9670	9174	8517	8033	7821	7698	7429	7235	7204	6533	5792	5464	4758	4491	4142	3884	3535	3274	3204	2984	2625	2456	2224	2055	1841	1634	1532	1380	1226	1242	1126	952	882	819	690	650	562	544	482	437	431	356	294	300	259	219	170	194	159	125	114
chr2	12	8	11	14	13	12	19	19	23	41	37	38	65	50	66	61	74	67	138	137	161	143	152	170	181	231	229	233	293	376	414	436	378	336	345	380	379	395	395	490	575	675	703	618	535	520	569	563	578	673	783	841	832	774	780	711	728	762	807	901	1123	1142	1180	1069	929	998	944	987	1123	1176	1398	1732	2116	1899	1605	1348	1152	1289	1384	1481	1694	2038	2595	3238	2984	2835	2427	2444	2682	3287	3930	4330	4671	4541	4556	4623	4459	4471	4598	4687	5294	5656	6065	6059	5866	5563	5650	6175	6881	7329	8148	8361	8408	8922	9842	10751	10862	11293	10705	10455	9951	9287	8663	8367	8253	8218	7871	7531	6970	6481	5929	5431	4796	4434	4067	3901	3631	3352	3300	2962	2687	2403	2183	1992	1692	1709	1473	1402	1307	1168	1096	985	887	778	731	670	507	505	489	405	381	346	304	268	274	201	183	143	190	156
chr3	4	6	6	8	12	11	19	14	26	29	34	38	26	45	43	52	77	96	91	123	147	138	120	153	162	185	206	234	265	302	380	371	317	322	303	290	303	323	325	391	505	541	613	571	473	456	407	496	484	579	667	716	661	690	625	624	612	666	675	742	898	1038	1041	885	803	834	848	871	876	976	1191	1431	1726	1757	1365	1046	943	1038	1157	1222	1472	1743	2115	2546	2637	2365	1936	1921	2234	2781	3351	3725	3970	4014	3858	3817	3665	3697	3828	4007	4267	4582	4895	5028	4772	4573	4865	5063	5617	6224	6589	6920	7085	7558	8246	8760	9127	9246	9152	8451	8385	7665	7183	6833	7191	6743	6719	6149	5831	5317	4808	4412	3932	3553	3358	3097	2994	2838	2615	2385	2211	2008	1818	1593	1461	1432	1166	1055	1066	1023	916	822	740	616	571	498	492	440	369	355	280	279	279	192	217	195	145	147	128	114
chr4	2	6	8	4	2	2	6	20	31	14	30	33	36	43	51	61	73	84	79	135	126	113	133	143	163	159	132	212	254	261	351	326	273	253	238	271	265	323	298	369	511	509	545	485	384	380	334	399	437	527	623	602	623	605	545	564	516	605	602	725	728	930	925	775	812	703	739	769	857	889	1129	1447	1579	1564	1304	983	966	928	1049	1073	1281	1610	1955	2331	2462	2119	1787	1832	2011	2438	2990	3427	3644	3574	3619	3576	3347	3484	3423	3614	4053	4386	4892	4772	4366	4374	4388	4802	5126	5782	6216	6541	6713	6944	7662	8338	8730	8553	8368	8140	7522	7340	6891	6556	6550	6429	6182	5778	5477	5009	4529	4130	3642	3430	3206	3058	2746	2618	2467	2373	2140	1927	1726	1482	1341	1220	1181	967	986	891	852	723	661	723	511	493	471	371	373	351	311	273	273	252	156	162	151	116	138	97
chr5	4	3	6	4	4	9	14	12	18	23	19	30	34	35	38	40	68	86	110	99	124	111	138	134	145	163	203	200	247	269	306	283	281	274	240	261	254	271	317	364	425	523	486	467	383	371	373	425	416	462	571	675	638	613	578	557	585	537	597	662	729	878	882	727	659	656	696	708	777	955	1128	1348	1438	1414	1109	933	1000	1004	1026	1069	1290	1658	2044	2255	2322	2140	1776	1654	1932	2299	3005	3482	3525	3406	3454	3279	3528	3235	3400	3507	3740	4167	4512	4577	4265	4193	4223	4486	5058	5456	6015	6050	6450	6820	7571	8009	8231	8065	7845	7690	7321	6938	6450	6380	6001	5973	5955	5589	5272	4799	4283	3941	3400	3275	2973	2922	2722	2451	2490	2193	2059	1773	1659	1445	1305	1131	1139	1041	893	948	803	760	672	559	517	399	464	356	336	319	331	281	243	228	198	169	156	124	113	103
chr6	2	2	3	3	6	3	10	7	13	20	26	25	32	40	41	56	69	73	89	102	127	114	127	145	165	172	144	196	214	254	292	262	272	236	202	272	286	284	299	381	417	503	508	463	406	356	376	355	412	517	554	607	582	623	520	485	484	512	586	655	777	844	834	773	685	649	627	648	790	891	1033	1348	1465	1448	1096	964	929	874	921	1039	1207	1503	1824	2219	2281	2009	1675	1722	1862	2288	2797	3113	3347	3255	3245	3229	3115	3104	3260	3537	3881	3961	4479	4346	4056	3965	4021	4433	4855	5289	5642	5977	6139	6440	7042	7698	7985	7995	7740	7357	6980	6630	6189	6036	5920	5923	5512	5402	5018	4433	4132	3826	3398	2959	2901	2663	2701	2433	2238	2079	1913	1707	1548	1411	1209	1064	1056	945	898	869	824	734	642	530	516	445	404	347	315	306	316	234	228	178	180	140	142	121	129	117
chr7	2	2	6	4	2	9	3	12	23	20	32	26	28	33	47	51	45	57	68	111	95	108	96	116	126	122	131	154	186	233	261	290	220	181	205	235	225	266	253	338	378	446	421	382	354	297	330	314	380	394	555	522	514	526	461	432	439	448	488	603	662	732	697	623	593	565	557	688	654	743	887	1120	1291	1245	966	856	778	834	856	845	1080	1282	1630	2014	1905	1638	1401	1435	1672	2048	2451	2753	2815	2877	2884	2863	2820	2600	2797	2955	3217	3466	3679	3837	3499	3469	3656	3776	4105	4427	4770	5065	5322	5675	6169	6619	6885	6742	6349	6502	6207	5589	5390	5121	5102	4887	4898	4554	4316	3921	3572	3121	2989	2827	2523	2367	2230	2201	2039	1912	1674	1493	1292	1265	1119	966	925	841	805	752	656	595	518	445	465	385	356	331	280	304	236	227	230	160	138	117	137	112	111	80
chr8	3	3	11	1	3	17	13	28	23	24	25	30	20	28	54	46	45	67	85	108	106	91	61	114	108	180	113	160	175	224	258	285	233	213	205	237	209	244	260	333	383	463	413	404	324	291	275	353	403	417	449	510	553	483	457	416	416	481	527	556	697	728	730	629	593	635	575	664	682	727	878	1102	1231	1211	908	825	724	809	796	854	1053	1194	1592	1896	1828	1673	1367	1421	1607	1942	2305	2872	2823	2845	2826	2747	2659	2660	2680	2994	3042	3370	3747	3620	3471	3501	3442	3662	4116	4541	4858	5054	5238	5410	5880	6264	6773	6589	6707	6337	6141	5667	5286	5240	4898	5025	4817	4728	4312	4064	3581	3242	2988	2613	2419	2362	2254	2175	1973	1854	1687	1481	1372	1240	1172	1045	940	830	781	730	732	639	504	512	419	432	345	350	306	308	229	232	183	177	162	141	129	115	90	80
chr9	4	2	1	4	7	1	8	7	13	31	8	12	15	23	24	41	52	38	72	80	62	73	75	78	95	95	104	111	124	179	180	197	212	169	153	158	181	180	210	240	282	325	310	303	259	251	227	279	268	327	347	401	415	373	395	327	366	321	396	469	431	579	561	514	439	430	468	438	509	551	731	823	979	939	796	628	583	674	654	690	830	995	1243	1402	1357	1304	1140	1124	1249	1539	1814	2070	2255	2156	2229	2224	2160	2125	2099	2321	2450	2633	2852	2834	2591	2645	2608	3004	3207	3412	3905	3864	3919	4213	4503	5053	5250	5170	4969	4773	4620	4187	3952	3995	3976	3894	3744	3391	3305	3163	2672	2381	2178	2065	1857	1795	1715	1628	1473	1335	1239	1087	947	981	817	734	729	651	671	520	442	457	400	380	346	312	281	215	189	193	204	145	191	112	157	100	95	84	69	64
chr10	2	8	1	3	8	11	11	16	17	22	12	34	32	34	43	47	57	63	81	81	88	102	100	80	120	116	130	156	201	193	231	210	191	198	194	187	174	206	252	276	316	397	373	333	332	300	326	281	352	385	456	475	409	436	414	430	408	430	470	520	575	709	671	590	511	520	562	544	585	677	807	965	1136	1063	943	744	629	671	751	782	1015	1080	1408	1850	1737	1492	1288	1302	1399	1653	2143	2419	2590	2497	2418	2360	2430	2425	2574	2764	2885	3084	3211	3261	3236	3070	3160	3443	3790	4233	4404	4664	4712	4965	5345	5945	5944	6088	5779	5683	5223	5079	5026	4581	4655	4433	4282	3982	3811	3565	3131	2865	2546	2322	2225	2095	1971	1835	1784	1673	1501	1319	1143	1082	975	897	870	745	769	701	587	545	466	432	357	348	314	274	291	243	218	168	167	145	127	100	83	98	100	85
chr11	5	1	6	3	5	9	5	17	21	12	19	13	32	32	28	48	59	52	61	85	82	83	94	126	119	123	130	132	157	190	266	258	227	162	194	188	172	203	243	286	370	397	391	363	314	281	313	296	352	363	431	446	494	380	432	419	413	419	469	461	608	687	649	631	508	468	507	526	598	652	866	930	1123	1057	891	694	737	752	735	780	945	1161	1517	1790	1704	1541	1250	1285	1486	1697	2100	2482	2472	2527	2526	2505	2487	2387	2583	2628	2801	3103	3325	3264	3059	2992	3231	3387	3657	4166	4378	4557	4592	4936	5373	5788	5933	6092	5796	5843	5293	5085	4837	4545	4676	4480	4458	4047	3921	3615	3217	2794	2626	2417	2326	2084	1942	1806	1801	1638	1546	1294	1147	1014	1014	856	876	782	747	681	633	483	457	385	377	351	343	270	282	241	219	215	211	159	138	139	106	98	95	56
