	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	6	11	4	9	14	15	27	30	32	46	65	62	59	69	91	94	121	118	178	178	230	233	245	262	293	302	331	353	415	503	534	552	511	450	447	476	497	527	571	678	791	882	801	713	663	635	599	609	713	723	857	942	998	942	864	776	820	792	853	1069	1162	1217	1334	1122	1005	1016	1101	1080	1183	1342	1658	1945	2211	2157	1756	1507	1419	1481	1532	1666	1988	2382	2990	3510	3486	3203	2750	2820	3195	3576	4203	4826	4848	4837	4907	4920	4713	4739	4923	5146	5529	5533	6121	5702	5813	5440	5777	6317	6588	7202	7537	7719	8044	8688	9688	10572	10568	10220	9764	9224	8714	8111	7531	7331	7028	6772	6538	5959	5451	4769	4417	3819	3390	3196	2891	2607	2417	2349	2207	1979	1729	1458	1385	1234	1004	1023	901	803	910	686	625	635	560	463	395	404	346	297	280	283	251	232	186	185	149	115	152	126	92	90
chr2	13	9	6	11	7	23	19	28	45	66	63	71	90	103	85	107	120	171	170	204	228	233	218	306	292	334	351	388	447	538	622	586	590	510	463	480	505	557	580	781	811	979	955	768	719	661	643	667	788	784	935	970	1027	986	877	914	879	927	920	1077	1271	1400	1403	1235	1067	1142	1056	1212	1276	1366	1778	2118	2206	2334	1873	1638	1423	1560	1642	1789	2064	2432	3192	3766	3787	3344	2939	3004	3230	3906	4591	5027	5374	5121	5367	5103	5248	5017	5231	5598	5817	6137	6369	6159	6080	5961	6372	6630	7088	7734	8059	8314	8718	9185	10250	11376	11386	10988	10675	9921	9414	8412	8276	7625	7756	7556	7154	6593	5902	5306	4805	4255	3847	3498	3081	2905	2768	2473	2186	2110	1892	1786	1382	1374	1163	1065	933	941	902	781	713	681	609	525	488	410	354	324	284	260	256	249	221	188	199	128	129	112	108	88
chr3	9	7	7	16	19	21	15	24	40	56	48	51	58	65	69	78	106	132	148	190	220	225	225	225	270	252	338	319	362	433	493	537	434	458	410	416	432	482	460	658	692	810	749	659	566	574	574	587	606	687	727	791	899	800	777	722	711	692	813	903	1112	1167	1157	1078	913	931	1007	970	1048	1191	1444	1773	1985	1911	1572	1384	1257	1340	1402	1447	1642	2078	2597	3100	3289	2739	2396	2418	2685	3222	3732	4150	4474	4394	4239	4505	4335	4239	4366	4507	4875	5086	5298	5233	4948	4762	5100	5429	5928	6256	6652	6768	7283	7667	8480	9221	9134	9104	8694	8320	7765	7017	6740	6313	6236	6120	5774	5480	4767	4456	3974	3589	3041	2669	2497	2443	2170	2048	1884	1761	1619	1323	1248	1059	1010	860	811	780	703	648	611	550	494	414	365	317	304	315	255	243	218	214	192	178	139	125	112	101	95	93
chr4	6	7	14	14	10	12	14	19	25	38	29	53	55	66	68	79	111	102	133	197	217	207	199	220	218	262	281	308	371	361	430	493	414	415	434	415	423	419	481	531	696	740	748	665	556	547	532	539	592	638	719	779	816	685	761	714	632	632	743	890	994	1116	1145	981	899	867	861	928	1001	1065	1277	1650	1811	1670	1529	1291	1103	1248	1276	1273	1663	1843	2445	2968	3026	2622	2264	2262	2524	2918	3460	4026	4143	4137	4053	4069	3961	3992	3871	4136	4524	4757	4987	4993	4695	4540	4860	4856	5400	5893	6117	6461	6408	6918	7856	8680	8776	8602	8257	7868	7342	6780	6385	5913	5947	5948	5419	5121	4573	4097	3672	3273	2937	2689	2482	2255	2161	1983	1868	1575	1542	1256	1173	1032	934	843	826	683	649	655	537	489	472	394	370	345	313	249	288	255	245	174	180	151	120	122	95	62	100	83
chr5	2	4	8	11	3	19	17	19	23	25	53	47	61	69	65	108	98	130	129	159	155	160	190	219	214	240	230	293	320	402	424	454	431	354	373	352	414	409	484	588	589	663	695	634	562	463	466	546	540	641	686	735	718	769	666	619	682	724	604	838	924	1109	991	974	861	847	836	849	946	1006	1241	1511	1796	1748	1327	1134	1098	1128	1249	1305	1482	1802	2335	2742	2793	2462	2120	2136	2502	2975	3275	3773	3915	3841	3726	3746	3769	3573	3850	3887	4132	4337	4753	4675	4582	4379	4671	4798	5207	5591	6010	6246	6188	6587	7597	8536	8723	8243	7855	7202	6939	6441	6094	5841	5685	5441	5264	4764	4307	3972	3447	3102	2764	2456	2390	2210	1962	1766	1732	1582	1377	1186	1063	1038	857	819	798	715	605	563	528	493	466	389	343	301	302	253	223	223	188	182	178	136	138	111	85	82	85	93
chr6	3	10	8	7	15	17	13	13	29	25	60	51	63	47	63	79	98	85	117	169	199	165	221	197	203	220	246	273	243	397	483	476	381	371	338	334	388	355	472	499	657	665	729	603	491	458	503	471	540	546	735	672	745	767	640	629	656	628	666	778	923	937	971	915	762	820	786	818	839	901	1209	1464	1661	1733	1336	1154	1119	1111	1198	1367	1459	1749	2188	2612	2699	2368	2110	2200	2350	2744	3185	3604	3696	3807	3530	3599	3538	3451	3762	3995	4100	4339	4515	4474	4314	4263	4212	4639	4976	5336	5589	5770	5971	6484	7283	8034	7997	8007	7687	6840	6561	6149	5792	5661	5263	5099	5178	4626	4289	3792	3352	3121	2671	2413	2292	2114	1849	1784	1698	1399	1284	1148	1021	967	840	764	717	574	584	503	504	441	408	364	294	324	263	237	244	210	200	189	155	127	163	110	90	91	87	94
chr7	3	7	2	5	14	8	18	27	26	26	54	31	48	45	56	55	75	77	105	138	141	157	133	180	168	179	185	220	272	361	314	399	363	295	329	293	383	304	335	405	525	627	570	516	406	407	390	434	478	500	569	594	623	571	579	537	504	551	533	587	777	780	901	787	711	698	687	755	782	845	1027	1267	1461	1429	1191	966	904	974	1094	1108	1265	1534	1973	2287	2305	1954	1828	1822	2028	2502	2846	3243	3328	3099	3194	3052	3149	3084	3135	3382	3532	3852	3852	3850	3739	3845	3752	4041	4276	4854	4836	5130	5184	5682	6338	6928	6971	6814	6389	6109	5664	5425	4969	4855	4576	4615	4247	3896	3526	3327	2836	2572	2346	2005	1911	1708	1671	1559	1356	1375	1191	1002	876	847	677	671	596	561	557	503	489	443	360	301	288	266	242	259	183	199	150	148	140	114	85	103	64	75	71	49
chr8	6	4	7	11	7	12	6	20	29	35	39	33	34	43	59	58	69	132	117	132	173	144	150	184	177	198	203	250	266	333	398	387	325	311	290	303	331	272	351	446	509	569	554	535	473	418	352	436	467	524	533	625	696	583	590	517	512	537	626	661	754	863	826	811	674	739	591	688	767	782	992	1241	1517	1280	1109	903	958	934	980	1130	1302	1568	1908	2223	2316	2026	1676	1773	2058	2454	2668	3038	3231	3135	3208	3113	3164	3182	3141	3273	3407	3669	3866	3842	3645	3473	3819	3976	4302	4590	4961	4890	5292	5420	6081	7029	7000	6688	6331	6104	5669	5236	5073	4593	4630	4675	4426	4019	3583	3201	2844	2559	2219	2111	1894	1815	1573	1526	1449	1417	1149	976	911	837	739	693	592	557	491	510	445	432	346	277	292	256	253	209	224	201	158	142	113	99	104	105	94	64	81	70
chr9	2	4	2	1	2	4	8	24	26	26	22	17	31	34	33	61	56	89	88	96	109	118	101	122	168	150	144	188	224	247	282	290	245	247	264	208	266	267	272	354	333	414	440	383	320	309	305	285	331	367	444	447	490	477	429	393	413	439	416	528	670	656	610	546	551	514	544	524	623	699	783	927	1083	1015	781	720	657	695	775	818	1019	1154	1425	1761	1720	1597	1337	1399	1478	1808	2038	2363	2459	2458	2408	2420	2306	2342	2566	2506	2533	2832	2876	2917	2762	2785	2855	3139	3283	3605	3723	3909	3989	4294	4782	5271	5341	5239	4789	4695	4459	3985	3739	3575	3528	3497	3246	3168	2676	2380	2065	1994	1716	1518	1433	1376	1277	1232	1054	1019	839	720	688	536	511	526	444	397	366	297	394	317	269	294	201	218	160	171	134	121	100	99	108	120	80	75	79	64	48	34
