	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	37	27	28	38	57	62	66	73	102	128	182	181	193	242	226	268	336	327	425	498	565	577	579	619	599	635	685	743	910	1044	1082	1171	934	878	807	810	908	834	914	1039	1284	1361	1411	1172	1065	894	974	1026	1039	1156	1242	1399	1469	1362	1258	1212	1178	1072	1218	1320	1449	1690	1733	1448	1371	1241	1336	1449	1546	1577	1851	2233	2695	2363	1879	1736	1594	1611	1690	1807	1986	2383	2923	3538	3602	3102	2747	2804	3135	3721	4235	4611	4939	4764	4786	4706	4731	4750	4779	5043	5310	5639	5809	5699	5438	5658	5623	5989	6619	7113	7435	7570	7572	8141	9058	10056	10136	9750	9088	8832	8299	7480	6763	6501	6350	6250	5927	5393	4817	4200	3688	3154	3029	2623	2429	2247	2026	1851	1741	1493	1293	1104	973	885	730	702	644	545	543	474	436	321	304	276	273	212	203	169	181	157	142	116	123	61	61	58	46	45	52	53
chr2	19	35	21	56	41	61	59	89	94	130	163	198	189	263	272	308	319	336	419	521	559	644	631	593	599	745	702	809	923	996	1175	1247	1036	861	963	861	966	943	976	1187	1405	1460	1483	1214	1159	1062	993	1044	1117	1155	1346	1400	1482	1464	1407	1288	1179	1330	1260	1458	1603	1892	1818	1649	1413	1465	1463	1500	1500	1651	1988	2470	2754	2586	2093	1788	1681	1750	1824	1873	2184	2737	3134	3741	3776	3336	2972	2881	3337	3845	4819	5016	5140	5215	5044	5131	4992	4975	5084	5334	5547	5870	6076	6130	5806	5697	6157	6294	7057	7585	8155	8100	8386	8831	9825	10806	10927	10626	9998	9467	8645	8038	7498	7299	6805	6655	6274	5815	5335	4701	4076	3672	3125	2826	2674	2412	2262	1990	1875	1715	1354	1265	1085	957	865	736	693	647	592	583	459	433	347	336	271	253	249	220	184	150	129	141	104	107	108	104	61	67	89	56
chr3	11	20	14	16	21	43	64	78	89	108	131	132	174	183	225	223	228	326	343	443	494	490	464	520	515	583	586	630	700	874	979	985	846	726	754	674	821	764	879	895	1198	1274	1232	1065	941	902	895	850	926	1042	1146	1266	1234	1218	1112	987	967	1055	1086	1248	1347	1484	1448	1330	1162	1145	1191	1222	1278	1492	1665	2035	2215	2199	1737	1559	1391	1426	1493	1635	1976	2102	2753	3109	3109	2749	2543	2437	2757	3020	3779	4263	4419	4210	4254	4241	4221	4099	4038	4413	4615	4885	4987	5068	4864	4763	5146	5257	5817	6105	6538	6675	6656	7188	8092	8672	9032	8749	8314	7720	7217	6828	6144	6033	5852	5504	5159	4695	4320	3775	3334	3026	2696	2322	2135	1872	1909	1714	1542	1458	1152	1099	891	833	652	686	525	476	493	450	360	327	287	244	253	221	197	154	149	132	115	124	122	88	96	61	49	50	36	57
chr4	12	10	15	26	39	53	55	65	91	96	136	155	150	195	200	214	225	265	324	387	414	457	387	477	499	482	562	541	687	783	864	977	787	684	702	718	688	753	833	962	1062	1220	1156	1018	831	830	789	804	825	937	1043	1135	1189	1193	1077	903	872	892	1034	1151	1306	1417	1451	1271	1042	1000	1071	1173	1177	1245	1451	1927	2081	2005	1663	1252	1195	1245	1285	1416	1776	2006	2504	2806	3018	2668	2271	2441	2520	2971	3446	4034	4063	3812	3958	3930	3922	3943	3904	3970	4341	4520	4816	4607	4362	4527	4622	4844	5389	5742	6139	6318	6323	6793	7564	8272	8459	8291	7788	7358	6820	6275	5800	5434	5300	5143	4894	4539	4154	3583	3090	2891	2547	2311	1907	1877	1762	1604	1383	1247	1214	931	863	720	734	605	543	528	457	411	376	326	255	229	274	209	184	138	127	163	104	76	106	66	83	70	55	63	32	52
chr5	18	22	10	23	40	48	54	63	81	100	120	147	128	174	169	225	240	308	331	360	404	450	466	521	480	509	569	546	619	785	927	902	826	752	626	699	689	688	760	854	1072	1068	1126	984	806	743	722	734	826	981	1034	1074	1215	978	999	950	875	942	969	1061	1255	1279	1291	1063	1052	1097	1046	1036	1104	1183	1453	1726	1982	1876	1541	1372	1281	1341	1315	1381	1590	1910	2412	2791	2843	2538	2124	2245	2457	2877	3175	3751	3867	3835	3710	3820	3669	3650	3746	3775	4207	4354	4541	4438	4298	4403	4486	4739	5062	5480	5813	6037	6076	6343	7102	7782	7928	7607	7555	6920	6558	5820	5480	5453	5208	4917	4680	4424	3701	3473	2967	2641	2369	2088	1896	1842	1576	1547	1405	1198	1102	905	779	674	645	557	468	487	408	459	399	305	214	250	195	177	184	141	115	123	132	98	122	62	72	52	52	51	41	32
chr6	20	18	27	22	25	38	45	64	85	96	140	133	156	173	202	179	246	254	308	381	411	397	375	398	434	500	487	531	605	781	782	848	725	641	695	630	634	681	692	787	950	1035	1063	948	743	747	805	778	742	857	1016	1115	1056	1014	921	885	831	775	851	1018	1202	1316	1288	1081	999	1003	1012	1063	1013	1200	1336	1793	1942	1829	1482	1294	1170	1266	1299	1393	1597	1907	2297	2770	2663	2363	2095	2084	2272	2697	3205	3660	3615	3736	3664	3676	3658	3549	3663	3759	3996	4180	4288	4226	4181	3977	4178	4547	5059	5342	5577	5834	5939	6177	7016	7470	7599	7454	7087	6710	6165	5684	5234	5099	4921	4684	4601	4248	3746	3291	3039	2512	2210	1998	1817	1630	1571	1493	1233	1119	1024	851	673	708	594	527	480	400	411	335	309	282	245	211	177	193	139	170	140	103	123	95	99	61	60	61	51	52	24	24
chr7	28	20	18	34	34	45	35	52	70	91	85	116	109	109	149	156	218	181	270	317	373	379	365	352	387	390	478	438	579	617	770	723	634	564	550	519	600	571	587	719	852	859	973	820	731	635	654	630	722	773	866	888	881	817	780	746	789	693	770	825	1014	1104	1074	977	961	917	863	809	943	1055	1214	1417	1683	1600	1212	1085	1045	1116	1011	1175	1336	1610	1947	2257	2251	2106	1729	1813	2069	2409	2864	3119	3162	3124	3125	3210	3205	2910	3209	3366	3447	3536	3758	3738	3561	3713	3755	3937	4292	4614	4757	4874	5133	5527	5951	6620	6654	6405	6253	5634	5398	5168	4592	4394	4273	4197	4030	3489	3114	2820	2617	2255	1923	1786	1514	1405	1390	1220	1115	1012	891	799	669	606	581	466	439	382	361	327	272	289	205	225	181	162	135	115	118	120	113	95	64	75	37	38	24	35	33	38
chr8	7	23	12	23	31	33	43	59	68	81	116	140	125	143	132	209	201	221	263	310	359	384	355	326	430	384	407	498	481	654	771	725	607	503	547	522	570	555	557	698	872	932	951	738	661	599	594	603	654	751	848	937	861	902	762	741	759	707	774	910	963	1072	1022	917	900	794	857	954	989	1050	1153	1441	1614	1649	1248	1101	983	1029	1031	1166	1347	1561	1982	2290	2368	2094	1817	1757	2058	2456	2750	3160	3249	3135	3152	3005	3107	2872	3127	3303	3327	3677	3884	3746	3483	3627	3692	3803	4301	4569	4769	4980	4965	5476	5875	6574	6582	6371	6251	5777	5371	4786	4443	4336	4156	3985	3716	3465	3113	2933	2464	2095	1896	1749	1590	1411	1480	1257	1111	1009	905	771	606	632	522	452	378	357	361	336	300	246	255	220	196	165	142	158	120	107	102	82	73	62	59	62	51	39	27	29
chr9	17	11	21	14	20	33	39	28	56	68	71	88	106	118	113	97	172	188	186	276	259	279	280	291	299	318	368	383	421	520	558	549	517	439	427	375	423	424	491	532	593	679	676	608	510	437	492	459	498	575	685	672	662	626	569	595	559	562	631	633	714	849	802	757	689	634	646	647	736	852	940	1074	1274	1137	927	816	790	821	827	863	1043	1191	1518	1778	1720	1392	1446	1359	1560	1790	2152	2400	2398	2412	2244	2268	2292	2275	2370	2637	2668	2770	2967	2747	2796	2654	2868	3037	3257	3475	3550	3764	3834	4160	4477	4906	5066	4966	4850	4255	4042	3719	3424	3341	3191	3098	3002	2629	2387	2242	1951	1671	1536	1192	1251	1123	1072	878	859	761	612	602	505	423	370	363	323	340	269	220	216	195	167	126	157	119	82	106	72	80	53	64	52	39	41	47	26	31	29	17
