	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	2	9	13	6	7	10	13	20	30	33	38	60	50	29	47	58	74	108	119	168	159	100	111	130	156	159	239	291	361	410	421	386	331	296	321	333	324	429	540	686	894	819	714	590	514	500	601	627	841	903	1092	1006	890	855	821	748	893	920	1190	1336	1578	1464	1349	1277	1127	1192	1280	1454	1578	1905	2375	2648	2469	2071	1670	1626	1672	1793	1978	2223	2739	3224	3957	3969	3460	2870	2855	3153	3571	4231	4508	4631	4842	4761	4646	4417	4490	4619	4662	4683	5164	5449	5183	4974	4840	4980	5265	5748	5932	6481	6405	6537	6949	7298	7857	8228	8213	8354	8113	7768	7437	7135	7127	6804	7043	6769	6654	6008	5620	5173	4913	4448	4108	3976	3727	3518	3425	3292	3078	2657	2395	2222	2023	1888	1642	1686	1463	1444	1354	1311	1127	1089	988	818	749	675	645	621	571	545	477	378	387	337	299	257	242	263	193
chr2	6	7	7	5	17	10	7	25	22	35	39	39	37	56	43	50	72	86	97	129	145	126	144	132	148	184	189	235	290	341	433	444	392	356	351	321	336	375	469	626	812	965	893	789	567	594	589	569	698	846	969	1072	1029	1036	931	872	826	900	1050	1105	1394	1694	1607	1407	1208	1212	1211	1445	1384	1665	2059	2577	2695	2737	2157	1897	1746	1775	1948	2251	2514	2784	3531	4174	4286	3763	3155	3115	3537	3862	4415	4897	5087	5168	5157	4974	4984	4528	4842	4959	5206	5404	5663	5853	5382	4975	5212	5438	5861	6220	6708	6894	7129	7275	7948	8497	8887	9181	8718	8931	8239	7982	7483	7548	7346	7457	7471	7149	6632	6131	5679	5075	4724	4459	4203	4054	3941	3647	3438	3163	2905	2618	2425	2242	2047	1852	1775	1720	1537	1455	1431	1197	1090	939	982	885	779	669	715	577	563	473	445	467	400	310	311	313	226	227
chr3	6	7	5	2	4	4	14	3	25	22	26	34	21	29	42	34	55	69	63	100	146	121	111	133	145	129	149	221	223	327	433	380	338	298	255	280	260	305	368	476	597	774	718	601	486	439	448	497	549	759	907	872	897	874	843	759	727	750	889	1010	1095	1456	1387	1167	1034	949	1024	1150	1152	1331	1580	2046	2346	2318	1886	1472	1414	1540	1615	1642	2077	2511	3006	3383	3440	3117	2574	2597	2800	3119	3690	3892	4279	4040	4127	4284	4145	4009	3895	4008	4414	4526	4782	4699	4512	4332	4420	4509	4790	5280	5585	5950	6105	6104	6546	6957	7336	7616	7269	7244	7134	6729	6437	6123	6307	6356	6283	5813	5535	5329	4656	4275	4091	3637	3337	3135	3237	2981	2817	2637	2431	2161	1935	1863	1739	1541	1472	1370	1355	1322	1121	1015	927	849	801	764	640	610	527	490	437	420	401	371	327	297	199	234	208	188
chr4	6	4	1	4	3	3	6	5	23	27	24	14	30	31	38	41	47	65	68	112	122	93	114	106	137	142	179	158	207	291	343	344	353	244	213	259	278	312	370	456	621	647	678	583	501	457	407	387	533	692	733	857	809	763	709	756	708	743	915	972	1114	1298	1321	1212	926	938	1033	1082	1098	1241	1665	1895	2139	2132	1653	1376	1375	1354	1507	1534	1971	2196	2747	3125	3246	2913	2454	2458	2532	2971	3424	3733	3942	3942	3855	3798	3825	3834	3710	3896	4046	4188	4361	4347	4092	3972	4005	4339	4494	4920	5040	5216	5314	5830	6079	6487	6867	6911	6948	6670	6476	6099	5840	5669	5925	5661	5592	5384	5091	4797	4267	4191	3743	3448	3186	3084	3072	2818	2735	2391	2258	2015	1826	1684	1499	1478	1401	1323	1243	1195	1073	981	794	822	699	656	585	550	530	484	475	400	330	338	278	245	220	187	189	162
chr5	2	2	2	2	3	2	12	17	12	28	25	29	32	22	29	41	45	44	76	81	110	117	87	115	123	148	132	201	205	295	314	376	274	235	198	263	206	267	332	425	567	671	645	590	449	438	414	459	488	684	718	874	861	852	750	629	696	689	772	963	1099	1216	1174	988	949	943	874	983	1141	1280	1478	1792	2149	1962	1573	1393	1253	1353	1426	1505	1779	2228	2732	3087	3213	2588	2539	2179	2375	2841	3211	3775	3677	3843	3569	3734	3562	3535	3580	3477	3871	4226	4168	4220	4102	3876	3751	4191	4281	4551	5078	5216	5248	5539	5872	6373	6662	6637	6444	6649	6267	5836	5538	5655	5583	5512	5463	5210	5063	4518	4053	3758	3445	3257	3072	2982	2849	2682	2639	2354	2149	1906	1746	1685	1535	1386	1279	1273	1198	1086	1033	891	764	749	661	662	577	522	498	446	427	416	353	309	277	276	188	206	174	158
chr6	4	0	0	0	4	6	13	9	21	17	16	26	21	24	48	32	41	59	65	88	119	97	84	108	102	124	131	184	199	289	344	310	276	237	218	230	220	273	325	406	542	681	654	499	454	437	402	433	508	600	693	751	774	777	695	633	581	647	708	877	1081	1188	1139	1050	908	903	891	956	1007	1149	1539	1661	1951	1842	1545	1288	1249	1270	1406	1496	1754	2162	2531	2999	2958	2648	2251	2256	2345	2709	3129	3446	3655	3525	3422	3394	3556	3294	3249	3507	3640	3853	4043	3943	3850	3815	3664	3819	4192	4625	4750	4899	5133	5198	5599	6056	6311	6350	6278	6137	5815	5908	5350	5464	5267	5327	5308	5068	4726	4235	4045	3752	3504	3124	2973	2796	2678	2561	2403	2303	2086	1966	1726	1600	1404	1373	1278	1269	1130	978	868	850	796	690	599	616	562	493	453	431	401	351	322	301	232	240	170	189	171	136
chr7	4	13	1	2	8	8	11	8	14	16	13	26	30	30	29	29	41	42	65	87	97	96	109	104	127	98	100	157	181	240	327	361	207	219	205	189	206	214	296	397	515	562	494	439	333	331	379	365	415	536	611	730	685	679	568	536	608	616	649	690	896	1025	1118	863	776	716	819	785	878	992	1286	1543	1626	1622	1365	1088	1057	1120	1138	1283	1518	1817	2198	2614	2535	2246	1901	1858	2142	2316	2775	2964	3078	3079	3162	2954	2992	2988	2895	3037	3267	3394	3520	3524	3218	3129	3187	3442	3630	3771	4092	4395	4404	4579	4859	5320	5485	5329	5450	5325	5050	4893	4762	4659	4667	4787	4669	4465	3994	3662	3381	3166	3013	2840	2482	2549	2351	2200	2093	1932	1823	1693	1561	1430	1217	1202	1054	1044	941	965	822	743	615	657	540	512	433	450	382	392	336	358	288	258	229	197	185	166	189	147
chr8	0	5	4	3	4	5	17	9	14	19	31	23	35	19	22	33	33	67	50	68	90	94	74	93	91	100	113	140	168	226	295	278	227	191	182	207	191	219	243	332	503	482	480	374	356	353	314	356	428	514	572	638	669	666	606	555	530	599	617	754	882	1059	936	932	747	776	689	783	893	956	1194	1546	1752	1629	1383	1111	1107	1044	1134	1197	1437	1781	2139	2500	2503	2236	2018	1978	2107	2315	2631	2929	3080	3011	2968	2915	2842	2796	2787	2943	3058	3415	3439	3379	3131	3010	3133	3206	3604	3787	4013	4180	4313	4562	4799	5219	5311	5337	5356	5299	5147	4950	4687	4805	4584	4535	4593	4248	4120	3853	3291	3265	2943	2733	2620	2522	2300	2059	2027	1906	1869	1631	1473	1320	1245	1229	1117	1036	918	863	829	711	657	577	572	500	500	494	404	376	295	329	288	239	257	205	202	162	141	125
chr9	1	0	2	5	7	1	6	10	8	23	22	22	16	15	25	28	26	34	30	57	84	67	60	76	66	83	82	142	141	196	197	198	191	130	172	147	170	199	239	307	354	403	408	345	306	241	246	295	332	339	490	520	537	509	459	390	431	472	449	549	673	800	709	659	601	513	613	582	695	775	905	1143	1286	1212	1020	857	844	837	848	1002	1135	1307	1621	1964	1873	1688	1401	1504	1581	1797	2091	2366	2324	2361	2248	2370	2165	2187	2323	2267	2368	2551	2561	2537	2484	2336	2412	2525	2787	2876	3187	3013	3270	3388	3664	3885	4113	4092	4171	3983	3933	3666	3624	3610	3480	3398	3403	3270	3138	2902	2641	2358	2342	2054	1893	1775	1769	1655	1589	1474	1393	1224	1095	1013	950	886	864	768	714	705	612	589	492	448	398	439	357	340	310	282	305	244	197	178	187	168	132	133	120	118
