	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	13	19	36	35	25	56	65	73	88	90	135	128	152	169	182	242	214	295	277	366	373	445	386	465	461	583	606	646	713	793	902	838	752	757	744	742	817	779	839	986	1035	1342	1249	1151	1025	975	958	1026	979	1128	1223	1313	1355	1276	1238	1157	1227	1189	1323	1424	1653	1840	1749	1590	1498	1486	1449	1581	1599	1774	2030	2519	2706	2548	2062	2002	1814	1964	1845	1995	2282	2750	3335	3979	3832	3454	3120	2975	3198	3927	4466	5043	5167	5143	5162	5202	4967	4766	4974	5077	5279	5543	5694	5554	5495	5634	5510	5865	6475	6718	7072	7169	7393	7856	8850	9338	9498	9349	8735	8123	7658	6949	6615	6342	6074	6216	5664	5355	4671	4235	3688	3342	2896	2573	2429	2216	2109	1928	1732	1590	1474	1209	1154	893	869	806	758	659	685	595	530	506	394	362	322	331	229	222	228	239	192	144	140	127	124	112	89	76	106	78
chr2	15	27	16	29	36	69	76	76	110	125	132	181	208	181	197	242	257	261	294	378	470	489	446	467	611	600	564	685	773	855	1010	976	888	808	838	772	852	844	927	1004	1227	1339	1341	1161	1049	968	1006	1044	1132	1280	1393	1473	1397	1474	1380	1222	1215	1364	1455	1497	1736	1822	1944	1727	1665	1580	1659	1609	1754	1881	2204	2569	2913	2691	2439	2151	1833	2012	2101	2159	2541	2928	3698	3992	4142	3774	3149	3095	3524	4149	4894	5375	5501	5385	5526	5321	5363	5226	5237	5297	5474	6179	6304	5972	6095	5685	5882	6391	6542	7149	7680	7771	8055	8368	9124	9961	9791	10171	9282	8905	8304	7657	7245	6958	6657	6636	5922	5679	5081	4603	3856	3582	3135	2919	2612	2408	2388	2077	1963	1649	1418	1374	1112	1135	1013	836	894	737	654	619	628	543	456	369	383	301	267	262	237	249	203	178	156	143	135	119	111	96	83	85
chr3	11	17	35	24	33	50	40	47	58	110	94	137	145	180	179	187	190	250	284	338	360	451	390	421	453	455	464	512	515	690	779	766	781	736	666	666	736	704	753	880	1047	1070	1111	1023	898	827	887	908	940	1078	1191	1161	1241	1202	1176	1101	1047	1038	1159	1262	1515	1577	1528	1517	1208	1332	1329	1377	1390	1605	1773	2190	2423	2350	2005	1678	1542	1720	1719	1838	2043	2366	2909	3375	3401	3127	2731	2941	2824	3435	4011	4312	4630	4567	4367	4493	4311	4407	4308	4603	4701	4824	5207	4991	4759	4817	4840	5390	5538	5711	6248	6550	6550	7049	7722	8445	8656	8363	7888	7569	6985	6244	5820	5797	5567	5360	5091	4821	3951	3683	3258	2956	2643	2450	2231	2000	1899	1665	1665	1445	1277	1093	1052	863	716	759	626	647	629	522	429	446	336	345	291	265	260	235	186	186	183	158	164	132	104	80	67	87	49	87
chr4	8	21	16	25	27	35	42	52	72	87	112	119	99	144	163	164	239	240	279	355	318	357	376	452	460	487	503	505	592	618	746	767	645	640	541	655	660	651	734	831	917	1081	1057	891	864	786	770	843	893	987	1124	1084	1087	1181	1036	998	1032	949	1057	1109	1312	1550	1437	1313	1173	1272	1247	1209	1340	1501	1814	2041	2256	2104	1837	1492	1473	1582	1617	1659	1918	2192	2739	3051	3108	2950	2560	2532	2870	3407	3795	4095	4303	4121	4265	4157	4018	3906	3989	4380	4301	4404	4771	4634	4455	4478	4501	4828	5357	5458	5944	6079	6143	6341	7118	7966	7909	7652	7050	6771	6416	5999	5620	5313	5090	4900	4844	4491	3894	3571	3121	2806	2450	2191	1926	1865	1758	1588	1355	1350	1219	1002	1052	800	770	658	673	539	535	537	463	376	340	333	264	277	204	210	204	162	181	180	132	99	93	83	81	91	62	53
chr5	10	13	13	21	28	33	49	44	58	78	90	93	137	142	171	169	210	230	266	317	335	288	337	385	426	432	517	445	566	633	694	686	700	596	568	644	655	621	714	793	923	1039	901	877	755	766	740	827	804	974	1102	1106	1053	979	1006	960	898	1000	1022	1101	1351	1354	1416	1347	1196	1171	1251	1278	1299	1412	1595	1860	2146	2058	1713	1484	1400	1416	1540	1561	1835	2138	2592	2966	3051	2737	2516	2387	2669	3029	3657	3897	4029	3975	4113	4046	3896	3868	3944	4031	4227	4365	4600	4529	4184	4120	4402	4457	4873	5169	5620	5561	5798	6212	6876	7356	7716	7196	7072	6641	6296	5578	5373	5053	5017	4798	4388	4283	3771	3436	2887	2507	2382	2241	1892	1805	1631	1563	1476	1299	1177	982	951	832	727	646	599	546	519	505	474	447	341	286	232	259	186	206	197	202	178	129	111	87	71	94	62	80	77	77
chr6	13	11	16	27	38	29	42	64	56	106	114	101	105	115	152	190	194	252	234	247	373	309	372	349	363	378	393	528	551	546	676	668	650	577	581	620	582	652	642	788	883	886	962	921	754	729	756	728	849	840	953	918	1056	951	905	933	950	956	934	1119	1146	1410	1360	1189	1051	1129	1121	1223	1302	1312	1635	1738	2110	1845	1669	1369	1400	1302	1449	1555	1760	1966	2575	2829	2879	2661	2300	2332	2594	3067	3370	3666	3933	3882	3862	3672	3590	3789	3700	3860	3932	4108	4323	4233	3959	4051	4153	4470	4670	5063	5418	5248	5503	5794	6629	7089	7174	7150	6501	6331	5931	5404	5073	4835	4793	4522	4329	3790	3603	3090	2826	2444	2180	2063	1879	1722	1490	1456	1340	1241	1024	963	871	700	654	634	570	507	459	457	394	406	313	277	241	223	226	174	191	125	166	116	127	104	103	61	96	78	54	64
chr7	15	15	16	32	17	29	29	46	60	73	79	109	94	99	143	135	151	182	231	246	253	300	273	291	348	333	359	413	403	501	555	548	522	493	511	478	499	565	575	617	720	791	811	799	638	606	622	658	665	739	876	918	884	830	796	799	814	829	837	956	1064	1171	1189	1096	1012	925	1002	994	1085	1129	1332	1581	1805	1722	1419	1221	1159	1221	1279	1343	1450	1703	2232	2581	2618	2268	2016	2127	2138	2553	2968	3352	3277	3275	3225	3255	3221	3157	3272	3186	3422	3540	3733	3878	3644	3645	3589	3775	4063	4434	4441	4837	4973	5021	5780	6076	6336	5961	5631	5366	5029	4654	4370	4201	3933	4112	3826	3470	3125	2746	2452	2151	1901	1753	1612	1437	1380	1317	1185	992	884	864	753	620	613	494	477	493	422	375	379	302	269	256	234	208	193	184	161	142	125	91	94	98	83	87	80	59	73	62
chr8	12	12	18	18	12	31	33	35	70	59	84	85	90	98	113	145	191	195	242	231	250	281	301	282	302	312	365	381	417	496	591	548	490	534	417	510	513	509	511	722	722	825	811	698	598	645	600	692	705	811	817	909	931	833	809	863	777	792	804	907	1028	1156	1130	1050	1018	931	955	1003	1083	1090	1317	1571	1804	1721	1395	1347	1147	1168	1290	1396	1553	1803	2101	2413	2435	2185	1893	1955	2255	2657	3005	3192	3379	3408	3403	3377	3171	3108	3130	3305	3490	3519	3616	3796	3558	3364	3646	3711	4111	4371	4771	4684	4904	5073	5520	5967	6314	5995	5891	5484	5192	4612	4446	4275	4029	3981	3635	3577	3086	2875	2500	2207	1974	1961	1716	1529	1464	1239	1188	1111	985	759	684	672	583	540	505	433	381	363	336	308	269	247	214	189	185	178	151	124	144	126	100	93	85	74	47	73	50	38
chr9	12	7	15	14	18	10	29	40	59	51	64	75	50	92	77	99	119	120	172	176	191	215	186	224	209	297	275	305	352	377	465	431	459	382	396	360	380	389	462	547	584	592	632	546	558	501	528	484	548	589	670	630	683	649	597	565	584	601	613	677	799	905	899	761	733	711	799	718	801	916	1094	1211	1235	1245	1105	963	847	885	1069	1029	1185	1363	1688	2050	1945	1730	1518	1535	1743	1952	2233	2507	2620	2575	2481	2581	2455	2459	2447	2540	2612	2666	2860	2757	2718	2675	2713	2953	3024	3256	3589	3665	3936	3837	4219	4767	4782	4469	4463	4079	3656	3453	3168	3131	3202	2989	2858	2670	2438	2077	1783	1750	1517	1350	1217	1172	1060	928	839	697	750	630	588	472	426	427	333	325	317	289	249	252	199	165	160	149	150	134	111	101	92	71	72	76	59	66	54	42	36	39
chr10	9	10	14	25	21	19	35	53	42	59	99	78	108	85	98	110	126	170	171	234	233	233	250	285	303	290	300	375	396	515	506	560	492	429	422	423	469	489	475	579	636	761	699	690	558	640	586	627	645	742	713	798	862	731	715	706	685	801	786	832	923	1070	1045	946	881	936	872	882	930	1125	1219	1460	1605	1494	1274	1110	1104	1032	1165	1204	1389	1642	1933	2221	2214	1981	1745	1770	1982	2233	2808	2845	3034	3064	2995	3104	2960	2639	2956	3019	3172	3361	3299	3373	3146	3167	3294	3483	3754	3895	4318	4307	4458	4635	4924	5344	5606	5511	5150	4967	4528	4150	3956	3744	3612	3624	3401	3179	2882	2420	2266	1983	1759	1576	1363	1389	1215	1151	1019	1054	835	794	623	537	587	499	465	390	395	303	275	316	268	243	205	182	156	149	152	154	119	131	82	60	78	73	43	43	45	45
chr11	8	11	16	22	26	25	31	41	38	70	70	96	101	94	120	110	142	174	193	223	251	250	232	234	284	320	276	345	398	474	507	527	422	468	464	466	460	518	435	602	696	707	723	588	564	540	602	606	628	648	771	800	841	855	643	710	699	691	795	845	962	973	1082	874	829	874	842	888	945	1091	1173	1437	1548	1536	1299	1055	1116	1086	1187	1230	1457	1660	2005	2306	2207	2076	1794	1692	1931	2208	2591	2843	2950	3017	2990	2788	2929	2754	2883	2981	3062	3062	3438	3166	3230	3132	3304	3401	3628	3951	4196	4335	4393	4440	5113	5271	5713	5541	5180	4806	4421	4139	3883	3726	3801	3390	3342	3118	2781	2476	2210	1896	1749	1552	1470	1419	1191	1170	1057	1021	784	743	624	621	565	451	464	347	374	315	302	291	233	222	210	175	149	111	147	164	111	76	84	68	58	69	53	56	49	39
chr12	12	13	22	13	25	32	38	46	40	67	69	87	93	101	114	131	133	129	182	228	258	273	283	258	315	289	318	334	396	440	475	569	486	404	459	425	494	433	513	660	637	731	671	583	572	590	572	604	669	654	713	776	802	809	669	681	615	779	754	825	955	1069	1008	973	855	845	857	891	939	1020	1141	1440	1593	1483	1278	1074	1026	990	1135	1250	1368	1516	1933	2135	2225	1976	1780	1726	1926	2302	2740	2832	3055	2921	2928	2944	2785	2865	2947	3029	3136	3309	3252	3437	3170	3119	3189	3398	3566	3911	4210	4229	4337	4658	5166	5333	5455	5276	5039	4900	4553	4141	3909	3772	3690	3593	3278	2958	2797	2498	2107	1937	1759	1419	1331	1349	1271	1220	1034	967	846	747	639	594	497	437	447	420	414	351	368	268	257	231	178	162	153	167	152	120	98	122	79	62	55	47	34	45	49	55
chr13	6	21	7	11	23	12	21	27	32	43	41	51	71	82	91	136	99	124	122	165	174	178	210	214	248	240	229	268	329	325	425	348	356	328	336	339	358	364	397	439	509	586	543	479	443	434	424	432	451	525	537	635	589	577	534	501	509	540	536	606	662	767	728	666	612	626	646	646	743	743	874	971	1168	993	931	709	732	816	761	878	969	1139	1390	1630	1640	1644	1336	1210	1432	1727	1931	2084	2174	2130	2076	2178	2078	2142	2208	2241	2378	2397	2409	2443	2382	2160	2391	2582	2839	2855	3029	3155	3143	3239	3640	3970	4188	3790	3917	3596	3419	3141	2997	2802	2725	2630	2541	2314	2062	1784	1576	1378	1275	1100	1066	937	846	859	789	775	597	569	453	432	350	322	331	254	251	281	231	198	164	171	135	145	103	124	90	71	93	82	68	67	64	46	42	39	31	34
chr14	11	22	22	11	12	25	25	22	33	49	38	49	78	76	80	94	124	102	124	151	172	164	144	203	187	188	211	253	269	304	321	406	312	300	273	296	302	342	301	368	475	474	494	433	402	412	385	384	453	460	533	529	543	549	505	508	474	522	504	596	661	683	661	648	590	594	633	627	702	701	791	942	1092	1040	910	729	766	779	751	862	982	1119	1339	1520	1522	1415	1227	1214	1305	1525	1768	2064	2128	2050	2165	2029	1944	1909	1919	2119	2185	2103	2308	2181	2240	2090	2167	2263	2519	2647	2765	2977	2937	3147	3361	3608	3676	3596	3521	3248	2908	2896	2740	2517	2556	2385	2215	2101	1777	1553	1490	1294	1143	1008	944	954	849	774	676	663	493	542	422	345	372	313	310	239	268	214	195	159	187	156	96	126	121	121	90	75	61	68	53	58	49	37	35	33	18	37
chr15	9	5	7	15	14	19	26	21	24	34	58	54	55	50	50	85	93	120	98	167	139	164	148	148	222	161	214	202	257	261	318	329	299	284	237	235	291	235	285	364	403	434	421	361	298	343	323	303	342	420	487	512	482	444	429	353	417	458	533	489	591	667	538	542	492	489	535	569	581	585	721	877	876	998	823	704	645	608	680	824	865	1010	1173	1409	1395	1119	1060	1048	1210	1355	1575	1726	1846	1833	1833	1784	1707	1705	1690	1793	1864	1817	2035	2011	1988	1935	2059	1988	2157	2373	2632	2480	2629	2764	2967	3267	3408	3334	3072	2914	2771	2689	2297	2169	2278	2197	1959	1884	1691	1474	1301	1133	972	942	875	856	704	668	608	539	466	424	413	344	333	264	238	236	227	184	217	162	125	112	125	120	81	85	83	53	65	78	54	47	38	29	26	32	26	31
chr16	7	3	11	17	14	14	14	23	22	55	35	59	36	57	58	70	102	115	89	108	148	119	155	171	172	175	185	206	201	272	315	280	267	249	260	265	250	314	296	328	370	421	415	399	371	363	338	279	337	362	431	463	451	426	440	423	413	423	400	453	523	580	621	557	438	477	490	562	571	634	729	798	918	892	797	621	632	648	669	676	811	958	1116	1305	1349	1163	994	1011	1230	1363	1536	1695	1706	1769	1742	1772	1663	1674	1661	1752	1683	1937	1976	1922	1835	1841	1878	1949	2189	2285	2382	2394	2585	2645	2960	3269	3246	3195	2970	2838	2498	2538	2276	2142	2139	1997	1952	1834	1514	1398	1280	1069	949	895	824	734	772	628	619	538	469	415	425	334	354	239	241	229	207	220	178	152	151	99	115	105	83	109	79	68	76	54	40	41	57	31	40	25	27	21
chr17	8	4	14	21	21	22	37	34	36	41	71	44	66	54	58	77	86	95	104	110	152	140	117	152	193	145	206	181	225	222	297	246	279	270	266	267	246	272	289	324	377	450	422	397	299	308	282	328	375	407	446	436	369	464	369	366	384	390	440	465	520	546	564	535	455	460	515	512	536	592	731	893	864	809	744	621	598	645	685	741	741	927	1201	1282	1270	1137	1052	1090	1178	1229	1507	1648	1720	1737	1755	1668	1680	1649	1678	1758	1857	1762	1829	1898	1882	1775	1904	1948	2167	2244	2281	2483	2434	2586	2882	2946	3086	2956	2856	2617	2583	2351	2036	2103	1919	1994	1844	1744	1535	1408	1230	993	967	860	780	691	646	624	585	557	463	408	348	283	290	273	261	213	177	187	146	112	130	105	78	78	89	76	74	56	58	51	48	46	25	38	33	25	37	19
chr18	5	7	3	13	8	25	16	32	25	41	36	52	51	61	71	72	73	100	96	155	133	144	165	147	164	224	198	210	229	286	254	308	285	288	307	255	251	263	311	336	401	424	441	375	341	325	303	347	355	399	475	490	447	483	461	397	397	447	477	504	571	596	587	578	542	483	518	539	582	647	739	817	975	853	897	673	686	573	626	741	823	899	1139	1365	1297	1255	1024	1071	1153	1335	1483	1682	1755	1768	1803	1786	1705	1630	1610	1697	1879	1928	2051	1970	1897	1841	1839	1936	2065	2366	2445	2516	2592	2689	2950	3315	3356	3294	3069	2838	2705	2535	2477	2116	2135	2094	2172	1835	1614	1517	1300	1149	971	935	917	795	773	691	610	554	498	453	374	363	257	288	287	236	227	221	229	171	147	131	116	110	102	97	60	73	65	52	81	45	45	41	40	36	34	20
