	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	11	22	10	17	20	34	41	52	56	67	102	81	71	114	134	135	141	160	187	267	278	267	258	318	286	308	350	415	465	488	634	662	577	464	483	534	545	554	670	779	897	984	992	817	695	699	674	751	753	952	1010	1208	1189	1081	1030	902	1009	975	1023	1244	1384	1555	1578	1505	1352	1262	1241	1295	1360	1525	1813	2178	2381	2344	1912	1581	1549	1499	1669	1756	2058	2322	2902	3175	3176	2849	2563	2380	2462	2998	3601	3792	4261	4353	4395	4542	4351	4449	4389	4598	4839	4977	5273	5180	5100	5038	5085	5112	5450	5817	6570	6876	6985	7360	7550	7729	7846	8086	8083	8137	7892	7619	7268	7196	7167	7095	7115	6519	6143	5875	5419	4802	4602	4417	4024	3886	3628	3422	3259	3037	2776	2569	2263	2016	1917	1825	1696	1515	1446	1337	1276	1200	1022	914	825	809	774	622	562	539	425	440	398	337	343	298	287	236	204	190
chr2	12	15	13	22	20	26	27	41	62	51	78	102	104	94	137	132	142	183	269	284	296	291	321	317	310	377	347	427	466	566	659	623	631	561	512	527	613	642	698	951	986	1062	1008	935	779	738	745	787	830	937	1086	1178	1194	1102	1066	1006	1038	989	1115	1342	1555	1666	1590	1399	1346	1296	1349	1428	1490	1713	1926	2173	2447	2484	2070	1806	1542	1574	1731	1854	2145	2561	2853	3352	3468	2977	2626	2582	2770	3124	3644	4235	4484	4511	4612	4592	4731	4763	4707	4804	4914	5408	5675	5806	5555	5392	5251	5737	6236	6566	6859	7133	7450	7771	7917	8372	8540	8522	8849	8805	8558	8321	8001	7671	7694	7472	7536	7158	6801	6387	5891	5353	4982	4648	4338	4078	3962	3709	3457	3306	3069	2633	2435	2344	2073	1947	1803	1610	1578	1575	1347	1254	1121	1041	919	860	714	642	632	558	510	503	421	402	339	317	308	263	242	233
chr3	7	6	14	24	21	19	36	39	37	52	90	94	90	94	141	100	138	194	181	204	275	222	230	284	268	300	288	373	421	489	612	532	497	464	442	482	461	543	579	670	832	853	879	721	650	575	562	590	681	760	929	1004	1006	949	919	807	830	867	974	1012	1289	1351	1300	1239	1167	1079	1160	1181	1194	1411	1670	1899	1977	2168	1675	1369	1327	1412	1546	1467	1751	2103	2476	2849	2830	2548	2085	2143	2322	2598	3155	3515	3768	3819	3785	3717	3847	3755	3805	3952	4135	4412	4652	4486	4539	4522	4412	4744	4939	5320	5803	6092	6397	6176	6600	6873	7222	7226	7262	7162	6999	6839	6623	6366	6343	6240	6286	5908	5613	5239	4765	4538	4185	3610	3633	3371	3298	3106	2845	2680	2546	2204	2148	1877	1623	1618	1482	1264	1333	1124	1142	992	875	866	747	766	639	544	537	441	448	425	384	323	284	245	232	217	205	194
chr4	6	5	15	13	19	34	27	32	30	51	56	58	76	86	98	104	141	147	167	226	213	220	235	256	250	270	280	292	414	420	504	514	465	398	421	420	480	480	510	674	775	807	864	706	617	588	538	600	618	751	852	908	886	932	815	818	782	799	880	998	1212	1200	1285	1212	1072	956	965	1021	1132	1332	1478	1676	1912	1802	1557	1424	1213	1267	1307	1405	1668	1916	2236	2736	2592	2366	1965	1920	2104	2323	2939	3211	3437	3497	3619	3728	3473	3553	3521	3770	3981	4235	4308	4455	4248	4126	4083	4204	4546	4828	5256	5651	5808	5736	6278	6444	6559	6797	6789	6796	6606	6391	6024	6002	5985	5959	5870	5465	5385	4840	4500	4178	3904	3598	3269	3219	3165	2940	2778	2490	2399	2092	1995	1680	1623	1530	1438	1352	1244	1186	1092	894	917	782	699	705	537	564	512	432	378	422	396	298	247	256	241	233	207	187
chr5	13	11	11	8	24	13	23	19	37	59	64	70	81	67	77	106	109	152	151	227	196	209	186	209	261	261	287	304	332	452	425	472	397	433	427	368	415	462	518	582	641	836	757	685	546	492	642	548	617	776	780	899	950	866	826	786	726	735	868	1003	1149	1265	1155	1083	997	927	949	1026	1147	1262	1333	1676	1838	1832	1455	1304	1237	1237	1416	1495	1596	1830	2143	2517	2582	2171	1895	1822	2076	2188	2758	3072	3311	3293	3431	3412	3464	3448	3405	3604	3651	3802	4096	4336	3967	3857	4010	3969	4317	4727	5373	5397	5595	5571	5750	6065	6360	6206	6499	6415	6328	6125	5835	5632	5695	5519	5678	5353	4997	4582	4351	3711	3723	3557	3169	3075	3029	2841	2662	2460	2170	2062	1914	1713	1461	1451	1353	1195	1137	1111	982	884	752	724	711	580	570	561	459	439	372	339	343	284	275	220	261	189	178	145
chr6	7	11	10	9	16	21	44	40	44	37	61	69	76	83	83	103	117	148	142	203	174	205	206	217	231	242	266	284	345	461	430	481	456	420	385	396	420	429	522	536	709	757	723	658	547	518	532	617	597	618	814	830	844	834	791	728	743	798	843	981	1115	1102	1178	1054	980	881	935	965	1060	1161	1425	1588	1735	1718	1409	1204	1087	1208	1253	1232	1541	1740	2134	2404	2584	2087	1900	1730	1923	2231	2614	3030	3142	3156	3284	3520	3247	3210	3510	3426	3665	3826	3979	4141	3757	3829	3739	3845	4063	4464	4952	5151	5251	5348	5527	6045	6229	6135	6262	6127	5961	5917	5609	5484	5342	5354	5354	5005	4652	4520	4240	3800	3556	3176	2989	2958	2738	2622	2621	2329	2096	1924	1757	1502	1538	1318	1222	1136	1103	1026	990	868	770	729	615	630	537	502	454	449	333	317	310	328	245	231	211	208	172	184
chr7	12	4	10	11	16	21	28	33	32	32	54	69	62	97	100	92	99	118	142	169	148	189	207	192	210	215	236	234	275	368	373	360	384	353	303	347	323	420	430	540	513	708	603	516	472	457	444	476	541	582	675	710	732	701	667	562	648	603	701	785	893	1026	985	938	775	792	746	886	880	1063	1175	1452	1477	1458	1304	1123	1066	1091	1071	1190	1261	1498	1718	2184	2226	1869	1602	1532	1670	1912	2339	2523	2749	2893	2801	2820	2816	2863	2838	3059	2997	3325	3614	3532	3259	3242	3258	3445	3655	4054	4289	4511	4529	4515	4778	5157	5187	5317	5550	5274	5350	4923	4859	4868	4535	4790	4603	4275	4225	3906	3563	3340	3023	2959	2606	2636	2432	2244	2263	1977	1875	1629	1540	1440	1291	1193	1037	976	942	892	841	806	710	602	573	484	482	430	364	336	311	272	278	238	200	184	178	129	147	159
chr8	10	7	7	19	15	20	29	13	27	50	70	53	50	55	72	86	114	109	126	170	140	197	192	191	188	209	222	278	276	374	406	433	405	319	312	369	344	370	379	527	595	653	673	577	470	425	483	469	535	623	638	706	728	675	621	576	615	694	684	802	982	1003	1079	956	713	739	888	812	920	989	1147	1334	1539	1418	1233	1132	1001	1067	1048	1118	1361	1489	1804	2007	2119	1837	1613	1542	1719	1954	2250	2665	2690	2731	2716	2883	2797	2792	2841	2970	3109	3120	3344	3454	3298	3232	3218	3261	3554	3934	4269	4486	4544	4594	4755	5008	5220	5332	5434	5369	5253	5069	4716	4706	4733	4549	4502	4648	4035	3861	3576	3283	3009	2863	2667	2459	2412	2263	2233	2064	1909	1704	1585	1370	1346	1159	1072	1051	940	886	865	801	621	598	524	512	410	393	396	322	300	296	281	248	185	170	168	144	154	132
chr9	8	5	6	13	21	14	15	28	26	36	38	43	51	45	46	74	73	83	98	131	152	131	128	170	137	189	173	188	244	255	310	369	249	261	253	275	265	263	354	397	459	506	484	385	334	340	317	361	384	427	478	548	522	551	501	498	483	509	494	582	699	813	711	710	666	631	626	614	763	784	991	968	1210	1144	985	756	747	812	846	887	961	1267	1434	1523	1623	1430	1154	1198	1269	1468	1764	2140	2115	2066	2151	2158	2121	2053	2183	2321	2317	2414	2694	2594	2651	2510	2506	2521	2782	3066	3276	3359	3483	3548	3663	3946	3957	4052	3929	4046	3785	3801	3689	3559	3502	3595	3407	3306	3099	2926	2635	2539	2186	2186	2064	1850	1774	1719	1709	1532	1438	1257	1105	1053	872	894	820	765	709	633	635	583	563	478	460	360	343	349	297	283	237	215	172	187	174	127	131	110	112	108
