	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	3	4	2	11	5	5	15	9	17	16	18	12	23	34	38	46	42	44	57	89	76	102	120	133	121	145	157	133	162	228	252	223	224	183	231	241	241	280	309	334	401	392	439	441	348	339	327	337	423	432	546	501	555	570	532	543	561	492	613	671	873	837	929	833	783	777	849	807	869	1019	1267	1618	1724	1687	1361	1181	1121	1117	1246	1354	1646	1950	2408	2839	2954	2720	2263	2489	2762	3201	3872	4222	4590	4522	4720	4654	4609	4758	4703	5106	5368	5724	6139	5924	5820	5576	5990	6645	7164	7647	8203	8150	8490	9359	10297	11427	11747	11506	11112	10379	9938	8991	8533	8135	7885	7664	7508	6674	6133	5560	5077	4377	4073	3498	3198	3121	2882	2742	2489	2185	2040	1876	1671	1538	1340	1162	1075	993	929	805	755	635	592	594	494	435	348	315	312	268	289	241	205	210	188	123	160	126	121	90
chr2	1	3	2	12	6	10	16	14	12	21	18	30	33	33	27	62	49	66	68	87	82	98	102	113	132	170	158	170	192	225	231	266	243	295	215	235	254	291	297	327	398	473	486	458	403	356	362	437	439	469	597	617	611	634	599	556	597	590	699	698	868	966	922	919	804	895	904	916	976	1094	1330	1621	1846	1740	1425	1288	1128	1260	1345	1437	1687	2028	2666	3245	3133	2848	2650	2523	3074	3347	4010	4640	4938	4917	4673	4925	4838	4981	5072	5435	5813	6126	6412	6378	6091	6197	6106	7047	7577	8187	8593	8986	9236	10085	11402	12198	12760	12464	12063	11246	10647	9659	8841	8574	8491	8235	8004	7394	6989	6086	5188	4697	4026	3830	3549	3279	3074	2757	2671	2338	2037	1930	1736	1548	1399	1239	1127	1129	1038	936	798	767	733	606	557	493	446	410	367	302	269	267	223	202	191	154	141	151	103	91
chr3	3	4	0	6	4	7	1	15	8	21	21	26	29	33	37	50	40	39	56	56	67	100	84	95	89	136	120	160	156	195	192	216	209	166	197	202	195	212	301	268	385	385	381	370	313	347	310	309	344	423	482	538	554	564	491	469	557	473	588	621	722	769	842	759	688	639	722	740	807	961	1068	1353	1485	1476	1212	1037	1055	997	1047	1230	1320	1701	2049	2500	2706	2328	2047	2178	2456	2894	3510	3727	3932	3998	4232	4216	4142	4058	4355	4539	4770	5086	5314	5242	5089	4758	5289	5912	6161	6655	7306	7300	7855	8196	9247	10144	10621	10227	9962	9371	8618	8122	7581	7025	7142	6903	6610	6088	5667	5080	4346	3806	3514	3175	3087	2725	2586	2452	2168	1991	1789	1609	1410	1288	1133	996	929	882	819	749	707	623	565	488	419	358	378	343	281	268	217	189	224	167	141	130	102	113	88	91
chr4	0	5	0	6	2	5	6	10	11	11	11	23	22	23	15	34	43	48	35	64	92	86	90	89	80	106	121	113	141	169	211	202	201	206	133	195	176	208	228	278	344	350	347	310	279	302	305	311	359	407	426	447	516	506	484	401	495	466	515	543	706	779	723	699	668	662	658	658	722	841	1002	1279	1534	1442	1260	1015	880	960	1056	1015	1366	1541	2030	2544	2358	2300	1984	1729	2301	2550	3172	3604	3819	3835	3895	3673	3627	3755	3870	4111	4462	4620	5070	4919	4610	4825	4973	5197	5788	6652	6884	6847	7247	7767	8626	9197	9835	9663	9295	8493	8217	7692	7152	6727	6405	6527	6024	5759	5232	4631	4153	3702	3267	3037	2836	2499	2349	2323	2022	1820	1657	1527	1385	1229	1113	1023	872	833	765	757	614	569	591	460	413	395	336	258	285	339	254	221	187	144	139	129	113	119	99	111
chr5	0	1	5	4	17	9	4	8	13	9	20	21	23	37	25	43	40	53	61	67	77	56	85	72	93	102	132	158	131	170	213	213	185	167	220	180	164	203	227	281	304	375	391	310	306	339	269	291	299	411	444	497	464	488	474	439	403	501	474	525	715	681	742	653	604	643	660	708	718	838	974	1194	1299	1390	1213	914	833	853	962	1093	1255	1523	1808	2314	2434	2022	1859	1901	2107	2473	2995	3286	3651	3621	3565	3645	3614	3731	3830	3841	4239	4464	4833	4715	4554	4431	4531	5105	5474	6069	6368	6463	6640	7489	8206	8915	9101	9243	8716	8275	7706	6959	6737	6424	6219	6308	5812	5337	4937	4476	3888	3588	3091	2755	2678	2517	2245	2122	1836	1954	1577	1480	1296	1100	1008	971	873	722	699	692	597	555	471	478	348	307	318	292	292	231	215	197	182	120	152	137	97	111	74	103
chr6	3	0	1	6	2	4	3	15	15	14	11	17	17	31	30	28	49	34	55	55	47	74	86	87	82	88	97	99	157	185	202	177	153	173	154	132	191	209	194	265	338	337	317	347	291	269	239	294	341	378	382	464	480	407	450	420	381	445	429	507	630	651	652	672	632	498	612	628	682	778	1031	1134	1363	1286	1110	877	916	870	981	1056	1237	1316	1769	2391	2383	1958	1886	1858	2050	2390	2897	3207	3497	3385	3304	3439	3474	3523	3842	3789	4068	4308	4357	4424	4348	4163	4618	4780	5468	5677	6043	6355	6621	7083	7973	8530	8990	8794	8095	7746	7155	6704	6446	6008	5965	5815	5533	5496	4747	4078	3659	3313	2855	2747	2506	2378	2285	2007	1837	1707	1444	1348	1241	1014	929	848	751	848	666	604	584	526	461	446	381	332	298	266	238	209	232	183	149	151	142	99	123	96	91	78
chr7	0	9	0	6	2	1	6	8	12	11	22	17	10	25	15	27	36	39	45	57	67	56	62	88	92	83	102	90	97	151	167	174	124	140	118	139	178	152	164	218	267	288	286	267	217	219	237	241	231	326	388	405	407	390	335	352	325	364	415	477	474	588	560	570	487	491	490	563	574	698	744	1012	1157	1154	891	785	719	765	783	814	1077	1202	1570	1957	1885	1721	1524	1559	1851	2044	2466	2812	2980	2956	2957	2882	2984	3014	3074	3168	3470	3875	3926	3873	3772	3717	3827	4134	4516	4964	5300	5636	5678	6332	6870	7634	7719	7269	7267	6751	6195	5827	5640	5242	5285	4986	4898	4638	4113	3673	3293	2923	2618	2401	2221	2011	1882	1802	1640	1506	1414	1168	1060	911	848	700	695	628	575	569	492	462	450	302	279	324	238	260	196	176	188	155	142	129	103	93	100	99	74	52
chr8	2	1	2	1	7	9	1	5	7	15	11	20	24	32	29	21	35	34	49	48	65	70	71	77	88	79	110	102	108	149	164	158	149	129	126	143	147	176	213	210	263	248	299	270	249	201	237	241	261	298	323	390	366	369	339	315	343	411	425	447	534	610	530	545	488	494	504	571	632	657	795	1010	1137	1063	861	723	769	726	809	826	998	1271	1616	1829	1839	1704	1523	1557	1655	1950	2426	2671	2833	2798	2876	2954	2939	2959	2995	3265	3373	3656	4017	3824	3628	3662	3896	4101	4484	5025	5228	5648	5479	6267	6960	7648	7684	7543	7258	6830	6257	6069	5408	5244	5246	5182	4881	4462	4200	3742	3267	2768	2734	2442	2224	2028	1895	1694	1606	1538	1304	1219	1029	922	821	744	755	627	626	553	525	478	383	385	338	300	247	274	249	205	191	142	139	126	94	107	87	72	80	70
chr9	1	1	0	0	2	5	5	11	3	8	13	5	19	16	16	19	26	40	27	37	34	41	43	52	60	63	61	75	80	101	124	134	135	112	134	102	123	118	120	135	188	232	192	210	185	162	197	201	213	226	234	281	324	250	304	281	253	258	307	368	362	438	413	371	388	392	406	439	474	454	652	713	872	825	612	585	592	609	655	633	799	1011	1122	1412	1465	1286	1116	1201	1412	1575	1931	2064	2137	2270	2097	2269	2233	2206	2509	2514	2598	2912	3042	2925	2785	2774	2929	3258	3520	3587	4011	4027	4316	4618	5336	5671	5887	5679	5393	5076	4993	4429	4194	3990	4068	3935	3587	3429	3065	2757	2454	2331	2017	1896	1561	1512	1387	1344	1296	1126	1000	940	790	744	639	587	510	466	419	364	319	319	280	310	245	237	195	202	166	143	139	119	94	93	69	59	73	54	43	39
