	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	2	1	0	4	5	7	3	4	2	8	4	5	12	12	18	18	32	19	37	38	37	46	52	38	52	67	71	84	95	128	132	148	123	100	113	99	113	114	170	175	236	271	298	218	219	218	188	204	243	285	306	377	369	392	342	338	350	366	437	475	589	600	628	620	559	541	518	575	560	709	899	1164	1318	1205	1080	846	842	949	970	1106	1198	1519	1936	2306	2363	2210	1898	1896	2276	2684	3362	3826	3861	3964	4153	4180	4058	3907	4421	4521	4953	5164	5473	5520	5355	5219	5522	6153	6614	7409	8191	8244	8850	9166	10487	11361	11799	11978	11366	11352	10681	9944	9308	9152	9230	8852	8603	8110	7359	6726	6022	5336	4814	4313	4060	3756	3534	3282	3014	2768	2587	2308	1997	1889	1555	1391	1357	1282	1172	1063	991	842	814	733	616	590	533	494	443	394	326	337	333	262	231	212	190	149	181	156
chr2	1	0	0	8	1	3	1	2	7	2	12	14	19	7	22	8	28	29	34	39	44	47	45	58	58	71	77	93	103	133	147	141	124	110	113	137	110	156	181	176	279	325	295	272	204	207	236	252	297	282	433	407	421	393	381	345	359	387	440	566	641	690	704	602	548	540	591	619	646	775	978	1287	1410	1384	1193	870	950	1019	1036	1096	1243	1604	2029	2503	2610	2217	2064	2069	2303	2916	3475	4171	4396	4192	4456	4408	4382	4350	4443	4618	5112	5583	6026	5872	5844	5728	6045	6312	6927	7754	8470	9058	9247	9839	11276	12430	12638	12810	12570	12148	11398	10816	10328	9747	9700	9688	9122	8848	7993	7269	6469	5904	5229	4741	4416	4224	3892	3685	3343	3166	2787	2384	2175	1911	1765	1607	1438	1338	1287	1200	1104	1035	846	800	710	610	605	535	486	439	382	348	344	243	296	224	206	165	147	171
chr3	0	1	0	2	2	2	2	2	4	5	3	7	9	9	7	9	16	22	25	20	25	32	41	31	52	54	61	46	59	102	121	134	99	93	107	104	100	134	125	194	199	295	256	211	194	197	203	208	231	267	311	357	327	334	333	328	300	310	385	446	498	570	574	533	465	433	493	534	575	677	840	990	1094	1161	928	805	766	870	918	916	1093	1270	1766	2045	2099	1902	1749	1668	1917	2376	2930	3374	3449	3636	3424	3711	3592	3515	3673	3940	4205	4600	4793	4889	4680	4634	4907	5438	5926	6463	7059	7250	7625	8383	9204	10150	10579	10569	10388	10041	9568	8984	8347	8194	8011	8019	7755	7388	6409	5941	5292	4796	4271	3978	3523	3300	3231	3046	2844	2501	2324	2063	1839	1612	1472	1378	1278	1157	1048	1006	876	745	720	611	579	520	442	447	392	347	343	274	258	234	246	186	182	128	141	136
chr4	0	0	3	2	0	1	2	3	4	4	7	8	16	10	9	12	16	22	26	32	28	47	52	47	55	46	53	54	67	75	89	121	92	110	121	121	107	116	133	144	210	208	251	176	176	153	169	176	195	224	296	306	325	335	281	312	299	335	327	426	455	557	492	491	450	430	475	515	565	625	734	951	1058	1052	859	761	654	813	809	879	1055	1195	1649	1971	1975	1856	1554	1557	1739	2200	2698	3214	3175	3366	3400	3365	3309	3253	3430	3719	3916	4058	4636	4460	4292	4209	4392	4897	5365	6118	6426	7092	7137	7766	8630	9580	9920	10013	9967	9148	8973	8208	7898	7773	7408	7289	7137	6906	6261	5694	5056	4538	4237	3646	3546	3096	2961	2884	2613	2369	2186	1966	1717	1628	1379	1190	1252	1080	1037	940	866	784	673	609	542	491	502	407	371	370	302	270	244	206	246	165	159	159	120	125
chr5	3	0	0	1	4	1	5	3	0	6	6	12	11	13	8	9	19	14	21	24	32	29	28	39	34	55	41	77	69	83	90	104	105	112	91	98	117	123	125	117	176	210	225	196	164	163	179	191	206	213	245	319	296	283	288	332	257	318	299	397	403	520	461	476	412	445	412	493	492	563	716	880	1069	1050	836	724	709	726	800	847	991	1199	1530	1948	1981	1740	1428	1439	1805	2039	2625	2928	3224	3012	3169	3083	3145	3102	3257	3493	3792	3963	4255	4453	4191	4102	4271	4789	5129	5818	6236	6626	6988	7251	8132	9129	9609	9648	9168	8934	8505	7836	7460	7159	7301	7348	6886	6354	5809	5318	4774	4260	3809	3558	3144	3039	2871	2760	2526	2213	2066	1752	1595	1509	1335	1105	1039	982	933	916	849	717	655	559	519	445	373	369	341	288	292	284	261	207	180	170	171	151	133	118
chr6	3	3	2	2	3	1	2	5	2	4	7	9	9	14	12	13	19	18	22	12	44	34	31	31	43	53	59	65	60	78	92	110	98	99	88	109	128	112	113	152	210	231	237	176	182	172	152	165	208	242	237	277	302	309	289	311	301	275	322	350	443	499	504	484	408	387	435	456	492	560	657	838	1049	985	826	674	609	720	743	851	958	1231	1444	1802	1900	1624	1488	1458	1628	2037	2444	2810	3016	2968	3091	3147	3064	3017	3189	3313	3601	4042	4198	4045	3946	3924	4156	4487	4971	5389	5909	6095	6370	7017	7915	8660	9161	8882	8744	8387	7936	7672	7148	7034	6900	6759	6663	6141	5629	5118	4485	4174	3644	3336	3051	2869	2683	2626	2490	2186	1951	1874	1446	1384	1236	1182	966	969	900	872	796	697	610	508	483	416	456	376	309	295	254	266	241	181	197	139	139	121	113	105
chr7	0	2	3	0	1	0	3	2	5	3	2	6	4	13	9	14	10	22	16	29	16	28	28	32	43	32	59	66	72	61	99	80	101	85	75	84	93	90	120	136	152	161	181	151	137	123	137	160	181	210	222	245	228	263	278	237	211	290	239	273	330	395	425	350	343	312	337	371	477	487	593	716	828	850	713	568	547	627	634	747	806	989	1226	1541	1489	1414	1214	1281	1387	1748	2017	2480	2525	2583	2602	2519	2668	2629	2676	2888	3077	3470	3621	3795	3475	3402	3647	3946	4208	4767	5290	5373	5605	6281	6834	7694	7804	7937	7735	7532	7078	6704	6254	6178	5961	5806	5738	5477	4894	4457	3857	3619	3247	2911	2825	2446	2351	2268	2071	1906	1721	1524	1349	1191	1102	1008	950	851	785	700	669	609	522	482	425	356	331	314	301	305	234	251	204	153	156	177	135	99	116	89
chr8	1	0	1	0	2	2	4	0	5	3	7	5	14	3	9	21	20	19	18	27	23	26	32	37	31	32	49	54	83	69	96	92	87	83	79	66	67	76	112	133	150	173	163	171	144	145	110	163	154	193	211	234	267	242	246	229	250	225	286	297	370	421	415	415	338	348	353	387	380	494	581	659	847	872	690	560	521	606	591	708	788	993	1197	1526	1476	1325	1213	1213	1426	1716	2218	2514	2497	2602	2592	2657	2491	2664	2648	2820	3055	3404	3525	3581	3263	3420	3485	3928	4276	4973	5189	5426	5623	5859	6852	7766	7749	7825	7772	7160	6868	6587	6279	6109	5954	5826	5663	5293	4899	4477	3901	3581	3145	2914	2696	2544	2437	2190	2028	1897	1664	1509	1395	1218	1082	940	925	885	830	728	628	614	526	479	353	399	374	304	288	318	258	208	196	192	170	160	144	137	97	89
chr9	0	0	1	1	1	3	3	1	4	4	3	2	10	5	13	13	6	6	9	18	13	25	32	27	24	29	33	37	42	73	68	51	68	54	50	64	80	58	59	86	95	111	112	147	119	98	121	113	141	136	172	192	173	195	183	180	166	189	206	218	258	317	332	254	260	250	260	304	369	353	428	509	667	649	481	449	409	425	468	535	606	737	948	1154	1235	1097	956	964	1055	1313	1592	1921	2041	1988	2015	2039	1975	1948	2180	2129	2425	2493	2774	2683	2624	2540	2855	3009	3409	3659	3917	4134	4284	4821	5062	5480	5974	5899	5844	5598	5327	4862	4760	4559	4695	4492	4285	3984	3703	3392	2923	2567	2435	2178	2038	1889	1774	1610	1671	1517	1236	1154	985	884	797	747	659	635	613	575	473	444	380	346	337	291	249	229	234	212	217	183	155	131	112	110	83	99	69	58
chr10	0	0	1	1	1	0	1	5	1	3	2	5	2	5	9	5	10	11	14	19	24	19	35	35	34	19	58	37	66	59	67	91	60	68	73	79	73	76	79	115	160	159	144	152	131	117	110	130	135	189	194	219	193	229	198	227	196	224	252	264	332	393	353	332	322	279	323	339	401	418	516	718	747	785	628	482	500	593	553	626	716	947	1115	1375	1433	1197	1126	1031	1308	1582	2011	2259	2357	2337	2445	2390	2394	2418	2520	2586	2874	3060	3196	3318	3105	3086	3363	3521	3906	4252	4693	4784	5026	5361	6168	6716	7102	7180	6884	6587	6191	6023	5593	5481	5455	5248	5134	4869	4326	3920	3602	3176	2798	2598	2371	2316	2080	2075	1861	1653	1495	1428	1212	1037	975	783	877	724	636	638	600	524	474	397	373	343	328	296	268	282	219	212	159	153	163	111	108	96	98	83
chr11	1	1	3	1	0	0	0	4	1	6	3	5	5	6	12	9	17	10	23	25	18	14	23	24	25	32	36	50	48	57	70	72	81	83	66	69	84	72	101	101	139	187	125	141	155	118	130	116	150	171	198	201	242	238	237	239	198	253	207	251	340	378	390	307	329	285	344	346	386	364	474	633	729	721	659	520	525	511	561	639	770	872	1193	1452	1379	1293	1055	1125	1252	1583	1933	2276	2372	2217	2277	2447	2432	2309	2338	2661	2784	3045	3092	3198	3171	3113	3226	3480	4001	4327	4621	4684	4941	5398	6068	6519	6985	6990	6698	6631	6287	5720	5517	5379	5278	5234	5178	4835	4287	3863	3491	3322	2955	2478	2374	2184	2142	2018	1915	1575	1497	1355	1177	1126	956	913	816	691	657	632	554	606	473	416	392	337	353	285	238	236	273	205	188	146	126	137	90	94	86	92
chr12	0	0	2	2	4	2	0	4	1	6	2	2	3	11	5	18	10	18	13	20	25	13	18	30	31	25	34	51	50	44	74	84	84	69	42	59	59	96	100	114	140	146	184	143	137	129	110	142	125	160	193	236	213	221	235	190	217	229	264	284	337	370	379	359	291	293	306	405	354	411	509	641	732	697	661	541	500	539	533	600	714	891	1164	1409	1395	1283	1177	1086	1225	1518	1985	2287	2244	2358	2325	2454	2362	2392	2477	2536	2710	3076	3145	3344	2969	3045	3260	3606	3842	4261	4494	4807	5056	5482	6154	6657	7011	7088	6637	6579	6256	5892	5463	5340	5158	5177	4903	4666	4233	3924	3478	3113	2834	2619	2337	2247	2070	1906	1861	1654	1521	1245	1191	1179	948	832	838	761	644	684	571	491	447	403	377	329	322	288	262	248	244	166	166	163	138	116	117	104	114	90
chr13	1	1	0	1	0	1	2	2	5	1	3	5	2	6	3	4	4	12	9	15	16	22	8	24	20	40	32	30	30	44	47	57	75	52	47	62	55	65	75	79	74	105	109	112	93	89	79	110	122	127	169	158	165	150	161	138	142	187	170	233	260	276	260	269	249	255	230	272	282	299	406	541	579	511	450	374	359	417	459	446	548	645	812	966	1091	881	784	832	906	1198	1484	1689	1706	1666	1793	1794	1759	1616	1858	1841	1957	2229	2333	2430	2201	2308	2499	2599	2878	3199	3387	3619	3562	3900	4333	4925	5219	5220	5177	4886	4705	4172	4106	3977	3905	3905	3765	3439	3238	2939	2581	2334	2127	1856	1737	1649	1499	1455	1389	1208	1194	908	871	790	685	671	580	526	484	529	454	382	369	289	305	232	215	201	165	156	140	149	121	95	106	77	89	66	64	69
chr14	0	0	2	1	0	0	2	2	0	2	3	8	7	2	3	9	11	15	11	21	10	19	29	27	23	21	26	35	34	32	61	51	56	58	45	42	43	54	64	68	96	132	103	89	102	77	81	80	96	133	125	141	138	144	172	157	141	113	158	218	220	238	241	227	213	222	224	253	263	289	331	477	502	468	355	355	364	396	400	422	513	585	734	882	978	831	716	746	894	1070	1316	1501	1579	1638	1564	1609	1653	1573	1636	1772	1856	2033	2183	2229	2168	2020	2181	2419	2633	2921	2979	3251	3412	3811	4088	4579	4751	4701	4607	4486	4110	4079	3708	3724	3628	3531	3480	3262	2964	2609	2347	2028	1918	1779	1595	1536	1462	1355	1207	1112	1006	940	826	668	679	571	609	498	440	485	426	350	327	301	237	228	227	187	186	144	157	132	107	109	97	73	79	53	48	58
chr15	0	0	1	0	0	2	5	0	5	0	5	6	5	4	2	13	3	4	9	12	16	16	7	15	27	16	27	21	23	44	47	52	46	40	55	58	45	58	62	61	73	86	87	101	73	64	88	70	78	131	132	126	130	147	112	121	131	123	144	180	177	212	221	213	193	202	164	167	239	293	326	378	446	447	356	299	276	335	327	390	459	576	623	858	858	804	650	721	755	879	1202	1354	1386	1437	1429	1467	1453	1429	1487	1560	1723	1885	1969	2039	1877	1864	1944	2210	2363	2678	2872	2974	3097	3393	3657	3983	4181	4172	4172	3948	3737	3513	3332	3247	3103	3204	3024	2850	2527	2354	2105	1944	1829	1524	1430	1362	1177	1148	1032	977	925	871	700	645	586	518	443	490	413	363	335	316	297	222	209	177	173	165	140	117	123	118	99	77	94	69	55	62	68	46
chr16	0	1	0	1	0	0	2	4	0	1	2	3	3	1	8	1	7	11	13	10	20	14	16	12	17	16	19	21	41	24	52	50	41	32	34	42	57	34	44	61	56	72	90	72	70	59	67	65	70	80	112	139	152	126	106	101	99	115	114	181	195	189	176	215	177	166	186	193	218	264	329	396	446	385	359	275	322	294	299	365	430	532	670	781	752	686	603	654	753	876	1126	1239	1302	1388	1375	1355	1306	1261	1349	1515	1547	1699	1789	1839	1823	1807	1824	2122	2336	2515	2753	2664	3055	3101	3528	3807	4004	3992	3797	3644	3664	3376	3373	3052	3191	2972	3096	2795	2423	2286	1986	1739	1647	1513	1421	1335	1126	1147	1072	902	863	754	638	601	545	519	464	433	410	403	361	291	251	233	192	190	177	161	121	166	92	125	82	90	85	75	52	70	56	33
chr17	0	1	0	0	3	0	1	3	4	3	4	7	4	5	3	3	4	10	11	11	15	11	14	17	19	17	31	23	16	32	25	53	28	37	31	47	30	39	48	57	90	97	87	63	70	75	80	66	80	97	117	112	123	132	103	101	120	112	126	135	184	177	183	210	166	148	171	207	212	208	305	387	428	440	331	287	298	339	382	342	421	533	646	800	745	697	615	655	802	914	1061	1325	1294	1343	1371	1342	1372	1288	1441	1534	1645	1688	1775	1907	1730	1812	1780	1984	2254	2428	2623	2736	2893	3139	3535	3688	3884	3924	3834	3686	3542	3299	3199	3006	2855	2933	2952	2658	2474	2187	1889	1742	1684	1371	1339	1240	1139	1091	1066	868	840	730	628	567	480	474	481	404	383	324	332	270	244	233	212	165	184	161	117	149	109	107	110	81	62	62	54	50	50	38
chr18	0	0	0	0	1	1	0	2	0	0	3	1	1	2	1	7	9	9	14	9	17	17	9	15	9	20	19	27	27	40	49	39	39	33	45	29	44	53	46	78	70	93	113	79	79	62	86	74	59	109	126	135	137	158	137	107	104	123	144	141	169	193	203	204	229	178	200	179	219	241	319	454	422	435	325	313	282	308	322	414	484	498	595	748	797	733	681	650	764	905	1121	1305	1369	1378	1410	1410	1399	1315	1437	1495	1666	1777	1995	1924	1798	1837	1853	2059	2320	2488	2707	2885	3010	3151	3601	3862	4383	4240	3981	4076	3769	3528	3283	3328	3243	3210	3004	2859	2666	2308	2167	1830	1692	1472	1376	1309	1267	1196	1084	953	903	800	715	621	620	495	540	488	441	388	358	341	320	260	212	217	165	183	161	151	149	125	104	115	105	62	61	63	55	51
chr19	2	0	0	0	0	0	0	0	1	0	5	0	1	2	5	1	4	3	7	0	14	12	12	11	13	13	15	11	18	15	29	28	16	32	20	34	26	22	19	31	43	58	46	47	49	64	37	44	69	76	73	86	86	59	58	68	71	82	83	101	118	121	132	106	91	131	147	150	138	134	194	226	277	267	205	194	194	173	198	242	276	361	438	502	472	488	419	417	514	601	693	830	895	908	823	799	926	905	923	987	1063	1063	1156	1141	1106	1123	1212	1343	1329	1624	1618	1734	1848	2038	1989	2334	2422	2370	2380	2285	2134	2020	1928	1924	1885	1911	1753	1630	1338	1354	1259	980	1005	854	844	755	707	742	616	596	509	437	348	368	318	301	284	235	229	217	196	159	141	121	126	109	91	73	86	58	89	57	67	42	32	37	37	31	19	24
chr20	2	0	0	0	0	0	0	0	1	0	3	1	7	4	5	6	4	7	12	12	6	6	7	22	8	15	19	14	23	31	42	25	35	39	19	26	37	17	38	45	56	83	56	62	58	57	57	47	56	70	94	95	90	123	103	89	94	102	134	119	135	175	148	156	132	115	159	167	188	222	240	298	403	355	255	240	256	266	287	295	342	458	525	613	676	607	482	526	570	759	937	1040	1089	1102	1118	1131	1117	1136	1113	1247	1369	1372	1470	1536	1410	1451	1616	1717	1837	2030	2233	2275	2438	2593	2978	3238	3213	3310	3160	3293	3040	2799	2622	2633	2474	2603	2348	2205	2004	1917	1654	1476	1322	1248	1158	1088	965	910	879	735	727	664	571	494	405	367	353	375	322	323	271	265	234	216	166	134	158	130	139	110	103	79	82	77	48	47	57	36	49	32
chr21	0	0	0	0	0	1	0	0	0	1	2	1	0	5	0	3	3	4	5	7	4	8	3	12	11	10	5	20	18	19	30	30	18	21	11	15	14	22	21	32	28	43	42	37	26	32	32	27	27	54	63	68	56	67	50	50	43	56	51	88	76	90	93	83	77	76	82	74	87	101	122	157	189	190	154	119	134	150	136	172	188	221	260	368	372	357	299	314	290	352	503	611	591	643	631	659	606	603	658	628	690	857	866	887	809	846	799	917	1027	1155	1233	1272	1311	1441	1672	1723	1856	1828	1759	1716	1577	1529	1481	1370	1433	1346	1252	1212	1122	971	921	840	722	682	608	632	567	485	493	398	388	356	327	282	269	211	225	191	179	168	141	138	132	115	116	91	93	66	75	73	51	47	41	54	30	21	25	29	25	15
chr22	1	0	0	0	1	0	1	0	0	0	1	0	2	1	2	1	8	6	3	8	11	6	11	1	4	1	5	5	20	16	20	14	18	13	27	18	25	24	20	33	27	36	37	18	30	28	42	20	38	43	42	55	56	43	48	57	50	53	65	55	71	96	61	78	88	78	77	87	95	95	117	151	208	178	167	116	109	124	154	171	182	257	266	306	329	278	260	281	323	431	473	543	627	614	603	609	623	615	644	686	703	823	745	814	818	729	736	912	964	1090	1110	1254	1368	1420	1574	1533	1659	1767	1612	1616	1563	1562	1387	1424	1418	1343	1198	1103	1024	903	865	754	682	593	629	567	524	472	415	386	405	293	304	280	247	207	184	206	152	143	137	134	116	82	95	101	56	58	47	60	45	60	42	33	30	36	19	27	20	26
