	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	7	3	5	8	8	14	12	18	10	25	39	32	27	30	41	40	65	82	83	95	129	120	119	147	148	157	159	170	232	270	330	387	304	251	274	315	302	367	406	384	527	632	596	547	474	411	458	459	565	586	747	730	865	783	707	709	735	689	750	935	1064	1252	1277	1194	1057	1072	1094	1099	1164	1382	1741	2130	2457	2414	1886	1611	1440	1668	1669	1784	2136	2569	3302	4017	3911	3579	3095	2996	3298	3861	4544	5249	5330	5381	5308	5394	4901	4949	5081	5165	5418	5834	6162	6131	5868	5751	5732	6199	6868	7162	7776	8101	8211	8714	9610	10025	10469	10347	9717	9495	8648	8230	7393	7301	7103	6853	6351	5961	5497	5100	4485	4012	3598	3210	2815	2637	2537	2411	2217	2059	1865	1575	1365	1259	1118	1017	962	873	844	755	670	659	543	497	427	414	338	304	324	273	207	196	200	166	135	111	110	119	97	83
chr2	4	3	2	11	11	22	16	8	26	11	33	30	25	34	45	54	80	68	79	122	111	143	145	145	180	173	163	166	217	304	390	355	327	287	304	286	346	376	364	450	552	676	659	599	481	495	480	554	546	658	790	882	938	834	769	746	722	769	801	901	1132	1350	1317	1216	1140	1040	1070	1226	1283	1472	1763	2342	2612	2551	2141	1681	1640	1656	1805	1953	2255	2689	3594	4305	4210	3801	3318	3296	3485	4152	4786	5462	5535	5626	5662	5524	5365	5198	5243	5470	5803	6261	6638	6536	6192	6069	6287	6533	7079	7673	8120	8357	8444	9236	10121	10845	11434	11037	10853	10046	9386	8675	8019	7638	7388	7210	7027	6438	5674	5097	4717	4322	3810	3287	3136	3094	2764	2542	2303	2160	1876	1673	1589	1378	1236	1174	1051	932	884	816	723	710	579	555	453	410	377	358	308	294	228	239	206	207	152	146	127	97	113	120
chr3	6	2	8	6	12	4	10	17	15	17	27	21	26	39	41	51	60	51	64	89	119	139	120	105	153	154	174	165	208	224	334	276	296	249	268	213	242	283	335	335	524	517	545	496	446	360	367	400	475	584	703	715	711	688	659	590	600	622	674	869	924	1105	1148	1004	947	891	925	966	1027	1214	1527	1912	2170	2181	1777	1374	1321	1476	1542	1579	1794	2217	2961	3500	3636	3069	2665	2655	2911	3481	3900	4568	4704	4762	4546	4621	4590	4367	4325	4649	4781	5192	5437	5624	5065	4921	5042	5445	5901	6529	6760	6974	7067	7616	8183	9008	9343	9111	8815	8358	7684	7120	6571	6422	6104	5972	5588	5437	4886	4433	3950	3400	3045	2820	2586	2302	2163	2036	2074	1701	1636	1386	1293	1176	1001	943	828	765	691	626	613	515	479	433	392	329	340	306	258	206	215	190	164	136	112	109	86	87	100	84
chr4	1	3	1	5	2	6	10	9	14	18	23	29	24	24	27	55	42	51	54	73	104	90	89	86	125	136	141	152	174	233	295	290	269	207	203	220	239	210	291	336	426	521	554	472	413	336	362	355	436	495	571	658	684	591	612	539	516	575	698	720	918	1037	1136	985	835	841	824	954	938	1077	1367	1842	2039	2076	1647	1355	1167	1233	1447	1480	1781	2169	2715	3223	3360	2830	2380	2321	2679	3243	3676	4334	4415	4515	4216	4494	4059	4078	4039	4168	4429	4925	5159	5052	4820	4566	4587	5233	5280	5968	6371	6572	6650	7048	7870	8362	8620	8626	8287	7721	7171	6900	6202	6102	5611	5647	5372	5044	4603	4135	3775	3350	2877	2600	2423	2274	2163	1957	1864	1665	1501	1377	1182	1135	993	907	729	732	642	603	611	496	493	459	345	315	295	250	261	219	172	186	162	149	119	126	109	98	73	57
chr5	3	2	4	3	5	11	7	18	17	9	11	20	17	26	28	64	39	57	65	86	80	115	115	102	121	121	134	163	177	223	289	333	228	216	207	207	222	244	302	353	453	470	586	495	390	333	323	361	372	546	548	653	637	627	581	552	508	589	643	738	893	1046	1066	927	805	770	829	897	870	1055	1352	1759	1947	1990	1567	1231	1169	1246	1314	1441	1578	2029	2532	3150	3234	2712	2431	2255	2684	3041	3640	3972	4349	4089	4236	4155	3883	3853	3802	4031	4150	4520	4964	4843	4458	4470	4406	4889	5116	5662	6052	6239	6396	6740	7463	7992	8148	8184	7681	7330	6837	6377	6121	5741	5532	5387	5227	4702	4258	3947	3558	3120	2781	2624	2270	2081	1982	1905	1719	1679	1420	1205	1135	994	787	825	711	682	638	585	521	521	434	409	317	265	278	255	215	215	179	157	144	149	125	119	90	100	65	65
chr6	2	3	7	10	2	3	6	8	10	14	16	25	27	26	37	43	57	49	84	75	89	96	115	80	106	105	157	135	178	222	300	278	242	197	207	212	250	214	274	308	355	509	490	445	333	330	317	399	435	485	581	651	571	646	538	500	532	491	631	694	815	979	970	883	752	711	805	823	934	1063	1205	1639	1889	1807	1436	1196	1096	1174	1252	1325	1640	1996	2459	2983	3048	2589	2271	2282	2649	2967	3449	3848	4091	4118	3981	4064	3716	3651	3686	3902	4083	4466	4652	4519	4502	4452	4386	4646	5143	5462	5957	5964	6047	6555	7193	7634	7897	7962	7433	6956	6593	6017	5664	5365	5313	5061	4983	4472	4171	3715	3363	2881	2571	2417	2190	2062	1942	1791	1617	1566	1394	1202	1096	941	837	731	711	680	617	599	536	477	378	315	325	317	258	228	243	224	174	175	154	106	84	97	74	70	77	72
chr7	2	1	0	3	1	3	10	8	13	13	18	26	20	35	26	28	34	21	56	58	85	74	67	100	95	121	97	121	144	229	205	214	197	192	160	163	186	249	235	307	356	410	406	389	326	303	253	267	344	368	481	542	518	524	441	425	447	424	492	647	696	809	817	705	676	675	748	714	799	913	1076	1426	1592	1563	1192	1013	952	1004	1043	1237	1369	1669	2181	2652	2694	2374	1999	1981	2278	2560	3054	3357	3557	3524	3448	3317	3189	3233	3213	3424	3621	3848	4051	3927	3890	3698	3667	3986	4484	4665	4876	5049	5287	5716	6287	6776	6814	6756	6461	6164	5518	5466	4871	4741	4596	4396	4295	4082	3620	3149	2959	2668	2191	2078	1918	1750	1686	1634	1340	1283	1140	1035	925	832	682	697	603	608	558	484	463	427	351	326	249	240	245	175	176	159	187	138	125	123	94	105	70	85	53	69
chr8	0	3	2	4	1	3	7	13	18	21	19	20	15	24	32	25	34	38	64	79	68	81	85	84	83	106	106	114	133	170	237	205	213	175	167	162	197	197	201	274	337	422	453	370	294	295	259	291	304	378	488	529	528	517	440	424	443	442	528	589	667	920	812	728	644	660	666	714	789	873	1069	1410	1676	1505	1266	1086	1009	943	1083	1179	1254	1743	2172	2462	2573	2385	1870	1889	2157	2485	2856	3390	3377	3535	3379	3331	3206	3173	3201	3379	3497	3909	3933	3962	3781	3653	3738	4121	4329	4674	5086	5150	5199	5505	6239	6716	7096	6780	6367	6008	5709	5211	5019	4736	4500	4325	4343	4085	3538	3245	2946	2607	2315	2119	1901	1855	1724	1596	1413	1317	1186	1074	947	839	843	719	611	600	499	501	460	376	349	299	278	254	217	194	176	221	134	149	145	111	106	96	83	85	71	57
chr9	1	2	1	7	4	3	9	12	19	13	24	18	26	8	34	34	30	29	42	42	61	55	60	72	67	88	83	86	127	170	164	183	171	113	145	141	129	141	184	226	272	313	299	267	238	211	208	266	269	306	365	391	415	392	387	359	355	358	378	425	572	672	670	602	515	555	531	574	588	708	835	1004	1201	1194	1012	781	820	780	810	867	1035	1261	1645	1898	1971	1811	1551	1467	1689	1804	2240	2531	2653	2648	2649	2486	2392	2465	2519	2556	2664	3039	3099	3090	2831	2804	2822	3029	3420	3545	3797	3873	4042	4208	4567	5151	5212	5086	4774	4566	4444	4146	3767	3533	3406	3342	3188	3015	2801	2511	2177	2073	1833	1590	1498	1343	1250	1272	1014	910	874	790	775	588	548	549	522	433	382	369	341	288	252	221	216	210	186	137	134	122	94	105	88	72	93	59	65	40	51	38
