	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	22	8	38	34	38	57	43	60	113	117	144	179	146	177	187	234	249	287	337	437	434	430	477	521	513	581	603	682	736	990	1084	1066	971	885	767	890	899	883	931	1273	1437	1529	1483	1196	1154	1120	1132	1029	1219	1440	1441	1701	1666	1670	1536	1365	1326	1452	1523	1650	1963	2154	2163	1955	1684	1783	1759	1868	1878	2189	2579	3012	3256	3164	2560	2103	2152	2195	2265	2505	2597	3139	3775	4442	4442	3722	3320	3352	3736	4044	4684	5324	5323	5130	5360	5193	5067	5121	5176	5205	5366	5779	5686	5617	5437	5326	5362	5495	5901	6546	6632	6814	6958	7194	7782	8465	8265	8365	7981	7518	6955	6579	6229	5832	5885	5548	5479	4968	4360	3952	3380	3112	2773	2327	2280	1931	1898	1678	1456	1362	1089	1128	906	781	696	633	553	573	524	424	376	356	280	329	202	193	206	169	125	163	123	95	78	63	73	60	47	50	22	43
chr2	13	20	36	33	56	63	49	101	104	131	143	152	173	206	223	227	265	262	383	545	494	506	592	555	572	651	763	806	808	1000	1139	1094	1003	956	912	867	1029	953	981	1226	1404	1717	1611	1457	1198	1158	1246	1226	1284	1449	1584	1825	1817	1702	1661	1490	1520	1621	1611	1893	2097	2333	2435	1988	1939	1803	1865	1935	2135	2237	2727	3092	3544	3382	2890	2294	2267	2353	2439	2519	2885	3297	4101	4721	4817	4228	3643	3669	3894	4308	5023	5486	5665	5669	5589	5363	5344	5239	5334	5511	5717	5961	6206	6242	5948	5623	5683	6053	6484	6807	7072	7057	7327	7538	8472	8910	9101	8883	8328	8127	7709	6836	6570	6155	6254	6105	5839	5257	4843	4265	3600	3096	2875	2466	2334	2172	1981	1777	1663	1442	1285	1111	969	915	792	698	569	549	558	499	406	374	311	235	238	221	239	175	159	141	165	117	104	88	65	89	66	60	46	32
chr3	22	23	29	38	38	41	56	89	71	106	122	149	144	162	168	226	246	250	363	362	444	480	503	452	459	539	550	627	655	839	928	977	829	789	709	714	722	808	821	990	1260	1317	1361	1231	1113	966	1034	1021	1027	1280	1423	1450	1521	1470	1326	1358	1254	1384	1336	1552	1802	1980	1970	1694	1594	1552	1658	1546	1747	1838	2228	2661	2993	2878	2394	2004	2004	2129	2023	2218	2384	2809	3372	4009	3876	3392	3040	2910	3209	3577	4181	4743	4820	4587	4683	4626	4315	4436	4181	4616	4775	5011	5090	5064	4696	4612	4659	5018	5537	5545	5754	5952	6062	6349	6807	7416	7511	7247	7091	6788	6265	5776	5411	5392	5168	4975	4848	4443	3874	3505	3084	2629	2367	2110	1989	1895	1619	1504	1343	1248	1096	947	853	663	645	597	443	492	435	383	346	315	262	249	188	181	181	131	131	123	104	137	74	76	68	53	36	59	36	37
chr4	22	13	19	19	37	47	34	73	69	112	127	123	136	152	163	176	227	268	297	373	374	365	434	433	498	545	525	548	647	833	792	878	781	753	750	797	747	708	763	986	1159	1299	1319	1157	977	915	903	956	1081	1217	1331	1413	1437	1331	1269	1223	1174	1165	1303	1393	1611	1794	1926	1714	1643	1423	1463	1603	1641	1751	1987	2463	2642	2608	2292	1924	1650	1836	1956	2067	2330	2455	3096	3563	3651	3256	2828	2686	2935	3292	3789	4326	4564	4412	4380	4373	4074	4083	4140	4374	4466	4612	4833	4629	4387	4399	4141	4505	4930	5118	5425	5546	5534	5734	6611	7004	7227	6970	6565	6223	5739	5290	5258	4954	4742	4568	4396	4004	3616	3200	2795	2590	2106	1916	1902	1670	1592	1404	1261	1049	1019	884	713	615	569	524	393	402	375	376	329	269	261	245	207	196	132	114	126	109	91	98	64	71	45	58	55	40	48	36
chr5	17	17	25	30	49	27	36	52	64	111	117	114	143	142	160	187	239	225	286	364	364	401	416	410	424	420	493	527	655	740	846	802	803	753	669	685	713	674	804	934	1083	1260	1207	1020	979	926	896	916	1003	1019	1305	1329	1271	1276	1324	1091	1121	1189	1151	1357	1528	1698	1763	1608	1456	1443	1487	1519	1472	1714	1985	2321	2666	2436	2163	1753	1622	1736	1870	1916	2193	2539	3101	3390	3500	3087	2645	2518	2839	3049	3663	4148	4087	4273	4062	4129	4051	3858	4035	4074	4359	4342	4387	4451	4230	4071	4246	4551	4756	5109	5173	5338	5266	5529	6101	6503	6908	6706	6188	6045	5588	5233	4894	4686	4572	4466	4283	3914	3587	3043	2706	2454	2110	1942	1631	1605	1496	1394	1241	1076	895	802	693	636	575	479	474	401	372	383	333	307	205	218	166	151	154	141	123	104	82	73	62	50	54	55	38	52	52	39
chr6	17	17	18	25	30	28	36	59	57	103	120	141	113	138	172	158	200	256	276	373	356	359	397	418	423	473	509	514	617	717	850	816	699	643	564	673	626	646	708	856	1050	1156	1167	1033	812	898	851	872	940	1021	1193	1261	1323	1241	1262	1068	1132	1072	1178	1364	1457	1637	1653	1481	1332	1234	1451	1431	1507	1681	1925	2182	2534	2425	1894	1646	1603	1648	1787	1794	2041	2305	3021	3420	3376	3033	2703	2495	2735	3077	3591	3942	4062	4003	3880	3975	3722	3667	3768	3816	3927	4211	4124	4281	4027	3918	4032	4194	4454	4872	5032	5134	5146	5445	5957	6299	6614	6275	6065	5689	5333	4886	4588	4420	4364	4234	4157	3733	3221	2950	2604	2236	1867	1808	1559	1457	1435	1298	1176	1072	884	791	664	645	507	479	458	488	373	313	259	241	259	208	169	128	142	130	83	97	72	84	94	57	57	45	37	38	37	25
chr7	19	12	17	24	18	35	41	44	67	68	73	116	125	154	136	161	181	196	212	266	334	364	321	382	320	422	427	463	552	593	711	706	585	521	558	579	590	661	640	757	909	1020	1014	853	793	710	709	726	775	886	1024	1088	1116	1034	1015	913	948	924	1072	1137	1243	1498	1404	1376	1106	1174	1187	1202	1332	1346	1621	1904	2256	2097	1645	1423	1537	1347	1507	1587	1825	2151	2573	2964	2773	2569	2231	2148	2430	2565	3247	3326	3713	3387	3333	3349	3263	3225	3221	3377	3391	3717	3807	3737	3491	3393	3358	3661	3995	4276	4392	4416	4619	4822	5010	5653	5575	5566	5099	4999	4664	4347	3990	3870	3781	3622	3620	3248	2894	2617	2215	1850	1666	1509	1409	1382	1274	1128	1033	899	762	695	603	577	466	398	379	379	297	256	232	202	207	176	224	137	123	106	114	81	67	69	47	61	43	48	45	25	23	27
chr8	10	18	28	23	33	28	43	51	61	68	97	91	109	142	143	166	179	207	275	264	253	274	355	317	374	407	443	459	514	552	694	701	645	563	499	606	585	618	629	765	940	964	988	887	797	677	699	772	754	866	979	1162	1148	1053	1011	962	960	998	1036	1140	1257	1366	1527	1216	1133	1104	1132	1220	1267	1416	1645	1923	2141	2023	1657	1478	1438	1384	1567	1590	1741	2067	2462	2875	2791	2510	2236	2219	2396	2599	2929	3395	3538	3474	3311	3391	3118	3095	3191	3197	3558	3562	3708	3600	3414	3249	3443	3457	3803	4154	4220	4288	4388	4634	4976	5302	5495	5436	5314	4884	4874	4377	4045	4059	3826	3602	3685	3204	2880	2558	2212	1929	1698	1486	1372	1341	1206	1091	1031	882	808	722	596	505	496	440	373	349	316	283	283	197	199	155	143	126	98	90	108	77	75	63	68	43	40	57	51	37	37	32
chr9	7	16	15	13	16	17	26	37	35	68	59	63	82	104	80	132	132	137	167	211	256	243	235	257	284	277	297	320	370	462	546	508	486	419	400	397	414	447	481	533	598	750	731	603	560	619	465	596	582	724	787	851	787	806	809	690	692	786	780	867	1023	1125	1063	990	814	895	923	938	943	1090	1242	1439	1690	1561	1348	1167	1046	1146	1113	1198	1411	1525	1867	2149	2211	1861	1520	1647	1808	2053	2353	2492	2612	2632	2490	2500	2505	2448	2449	2513	2586	2729	2879	2912	2772	2747	2647	2760	2905	3131	3179	3360	3373	3475	3866	4005	4328	4058	4021	3847	3438	3134	3008	2891	2848	2742	2644	2471	2057	1930	1698	1517	1294	1155	1099	1070	979	792	695	705	609	516	481	379	328	275	309	290	205	208	185	202	143	141	101	98	86	101	65	65	62	61	44	26	40	27	33	31	23	34
