	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	5	3	0	6	5	3	4	10	12	13	25	6	10	21	29	22	30	44	56	67	85	76	91	89	106	108	142	120	135	235	248	239	243	162	174	186	200	236	228	282	345	456	497	365	369	304	333	345	423	464	505	560	616	622	561	522	580	484	630	710	882	954	934	866	802	785	806	851	883	1050	1303	1684	1903	1928	1404	1236	1230	1254	1392	1556	1741	2137	2768	3198	3190	2880	2700	2628	3017	3722	4121	4818	4769	4805	4666	4869	4788	4962	5001	5299	5494	5814	6029	6027	5875	5763	5908	6279	6962	7880	8291	8557	8359	9235	10396	11212	11515	11372	10929	10183	9606	8733	8238	7904	7690	7560	7098	6513	5856	5141	4635	4099	3528	3326	3063	2894	2560	2370	2116	2065	1766	1530	1325	1204	1104	1061	943	846	784	681	692	631	513	472	434	364	321	311	313	257	216	167	190	147	111	125	108	121	99	80
chr2	1	1	1	0	8	8	6	5	15	10	14	29	28	26	27	29	42	32	52	79	82	91	87	84	102	135	119	140	150	204	248	299	234	240	219	189	222	234	253	320	449	502	483	419	374	369	340	392	432	458	577	610	655	649	620	605	550	557	710	765	876	1032	1033	967	837	833	869	913	1037	1145	1293	1659	1955	1909	1568	1296	1277	1396	1503	1587	1934	2393	2800	3604	3532	3126	2827	2805	3115	3769	4337	5156	5142	5177	5265	5259	5046	5117	5314	5485	5958	6226	6648	6489	6148	6175	6370	6836	7393	8244	8743	9108	9406	10076	11569	12168	12502	12118	11914	11128	10660	9695	8831	8471	8275	8358	7595	7095	6467	5655	5001	4355	3843	3579	3269	3182	2747	2664	2378	2217	1998	1642	1525	1424	1291	1079	1050	956	871	797	674	652	565	466	457	387	335	343	314	264	218	239	203	211	173	144	109	97	104	68
chr3	5	0	7	1	0	0	7	5	9	10	18	20	22	34	19	30	43	49	42	68	85	55	77	73	85	75	85	135	135	170	194	222	223	176	166	206	193	193	214	289	331	388	416	356	319	292	297	293	357	398	536	534	646	474	506	443	488	492	549	583	709	832	889	790	702	702	729	777	839	969	1166	1426	1579	1590	1390	1127	1104	1090	1262	1272	1626	1848	2470	2923	2969	2633	2369	2390	2676	3233	3777	4270	4234	4233	4226	4343	4253	4255	4489	4580	4871	5162	5569	5399	5221	5072	5355	5739	6362	6915	7420	7668	7922	8192	9281	10048	10302	10268	9552	9286	8639	7951	7291	7074	6902	6300	6199	5948	5267	4551	3948	3645	3359	2966	2692	2573	2284	2141	2007	1748	1600	1318	1166	1186	985	879	782	747	701	625	553	490	463	434	370	376	289	270	254	196	186	131	155	136	124	91	84	116	82	100
chr4	0	0	0	1	1	2	4	2	4	11	13	19	15	18	13	26	27	37	48	41	77	63	74	84	84	95	103	118	129	181	167	220	194	189	152	170	164	186	191	252	316	419	448	311	296	243	293	293	369	396	412	519	520	546	498	419	491	533	491	588	714	849	856	738	677	673	684	701	758	850	1042	1363	1534	1484	1211	1005	1034	1035	1114	1208	1470	1771	2196	2754	2626	2452	2166	2088	2365	2863	3481	3869	4049	4052	4002	3843	3968	4005	4143	4378	4553	4738	5325	4858	4684	4648	4953	5060	5742	6290	6901	7078	7105	7653	8738	9331	9666	9728	9041	8513	8003	7415	6942	6462	6459	6216	5924	5646	4987	4331	4009	3496	3092	2835	2673	2369	2150	1966	1851	1699	1557	1279	1198	1003	946	911	747	726	645	669	562	439	411	381	362	321	334	276	238	205	192	164	151	138	136	119	107	99	94	82
chr5	0	3	0	1	1	4	4	7	5	7	13	12	14	23	26	22	20	35	29	61	48	62	83	96	73	82	83	119	133	162	192	181	149	140	156	139	182	198	213	279	314	368	366	267	255	269	263	228	292	367	405	441	535	457	435	459	419	456	481	565	658	824	783	763	690	591	609	712	759	832	1080	1275	1420	1376	1160	951	945	1016	1138	1240	1441	1643	2093	2522	2637	2323	2070	2050	2325	2848	3290	3675	4007	3766	3816	3838	3796	3746	3840	4079	4421	4578	4916	4860	4562	4538	4756	5134	5562	6233	6693	6789	7070	7567	8360	8974	9100	9207	8569	7996	7743	7151	6673	6148	6087	6059	5678	5245	4669	4161	3778	3286	2898	2679	2387	2323	2038	1841	1755	1621	1517	1172	1160	1024	837	850	697	677	607	578	570	471	385	385	323	288	280	232	237	187	174	147	152	143	113	96	80	77	74	49
chr6	0	0	0	1	2	4	3	13	10	5	21	12	8	26	12	35	30	47	49	36	61	63	76	57	73	67	78	103	125	140	186	194	168	148	124	168	155	168	201	200	328	360	347	330	271	252	229	270	334	386	403	458	499	501	384	479	426	450	498	537	591	777	720	706	622	604	660	659	635	735	901	1187	1373	1315	1123	954	967	946	998	1172	1385	1713	2153	2392	2473	2218	1999	1992	2260	2743	3143	3590	3692	3740	3734	3687	3624	3487	3791	3963	4121	4625	4716	4651	4393	4532	4664	4879	5384	5930	6515	6629	6532	7050	7844	8503	9055	8691	8219	7928	7264	6798	6302	5983	5819	5650	5289	5153	4402	3961	3611	3249	2857	2612	2249	2094	2050	1835	1789	1461	1366	1169	1132	913	838	901	714	628	590	522	499	475	417	358	315	272	226	210	200	225	179	157	118	140	107	112	79	87	80	70
chr7	1	0	4	1	3	4	4	7	12	9	14	9	18	14	6	23	25	40	24	39	40	48	46	63	82	70	82	87	91	136	130	163	147	125	126	123	142	164	154	205	234	333	292	245	224	198	209	217	263	293	343	429	437	394	342	368	343	403	456	481	536	587	644	512	502	519	581	561	660	731	807	1085	1204	1159	952	860	784	844	918	993	1235	1431	1868	2143	2112	1924	1606	1843	2137	2376	2714	3203	3265	3132	3246	3311	3133	3252	3226	3299	3674	3902	4000	4029	3938	3778	3982	4274	4603	5196	5409	5657	5986	6196	6819	7785	7517	7648	7287	6733	6323	5859	5600	5252	4916	4947	4722	4337	3789	3590	3102	2742	2436	2205	2066	1946	1745	1659	1464	1260	1242	1041	1003	777	688	665	655	577	521	470	466	368	348	328	281	259	210	179	201	141	147	134	126	93	83	97	83	50	48	64
chr8	0	3	3	2	5	4	5	1	5	13	9	10	15	16	18	20	25	29	33	32	67	38	74	47	65	72	67	107	88	151	172	168	149	92	135	109	105	161	149	196	251	303	328	269	202	212	206	226	256	297	340	399	410	406	381	352	367	366	393	496	565	623	614	604	520	512	553	526	638	681	863	1083	1198	1171	993	718	788	855	871	937	1230	1360	1751	2056	2029	1970	1642	1767	1961	2161	2716	3034	3217	3155	3294	3031	3169	3042	3236	3241	3380	3841	4121	4020	3772	3696	3961	4099	4594	5136	5382	5580	5749	6118	6713	7413	7605	7395	6984	6709	6357	5887	5513	5063	5169	5112	4536	4358	3796	3432	2994	2704	2323	2129	2051	1894	1752	1603	1477	1356	1231	1062	982	836	754	687	609	642	527	453	426	402	331	339	305	233	258	173	172	171	168	137	128	99	119	81	80	84	56	68
chr9	2	1	0	0	1	2	1	4	6	7	9	19	7	11	15	23	22	25	30	24	42	35	40	66	55	58	59	61	79	105	123	133	132	86	86	89	89	112	101	166	202	215	202	212	159	144	157	171	221	215	276	308	330	319	314	256	300	250	286	354	416	486	501	423	394	378	424	456	473	526	640	764	863	862	700	572	599	651	676	717	889	1026	1403	1598	1605	1437	1362	1330	1476	1634	2051	2316	2430	2276	2444	2475	2446	2288	2566	2630	2671	2922	3011	2952	2979	2980	2920	3218	3530	3892	4007	4224	4461	4580	5277	5861	5651	5596	5461	5230	4723	4320	4171	3734	3746	3646	3553	3288	2903	2538	2310	2086	1829	1764	1552	1364	1348	1283	1080	1046	888	827	729	581	520	522	472	405	396	337	307	324	274	242	196	195	153	141	148	125	99	113	73	77	51	70	53	59	44	22
