	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	1	1	5	8	11	6	13	10	19	21	30	35	32	31	47	60	56	56	63	82	111	101	127	114	123	146	183	166	198	225	265	247	240	215	205	222	243	254	277	341	388	457	451	417	348	348	323	354	390	412	514	557	548	547	545	551	566	559	559	671	793	890	881	887	802	790	778	865	933	1076	1278	1512	1774	1730	1516	1205	1220	1168	1314	1389	1653	1885	2458	2811	2901	2674	2374	2419	2706	3157	3776	4136	4441	4534	4676	4718	4573	4731	4591	4884	5334	5474	5755	5944	5711	5645	5974	6449	7101	7490	7987	8292	8647	9329	10318	11352	11432	11319	11165	10566	9886	9248	8731	8517	8182	7982	7804	7273	6590	5799	5210	4608	4167	3758	3404	3149	3015	2752	2426	2209	1906	1696	1457	1322	1186	1093	983	882	822	780	738	544	534	419	459	358	337	293	298	256	201	187	152	154	113	109	130	80	83	65
chr2	3	10	7	6	6	12	15	10	19	17	19	23	25	32	43	55	76	72	78	101	105	106	98	112	133	154	158	201	186	286	293	258	272	219	247	264	245	242	310	380	432	498	470	373	367	351	385	354	418	429	594	573	648	552	563	613	578	631	629	704	978	1003	986	960	862	860	849	932	862	1075	1339	1623	1828	1811	1550	1262	1248	1338	1387	1477	1655	2054	2623	2995	2979	2876	2567	2684	2774	3463	4068	4407	4852	4723	5001	4911	4959	4862	5045	5175	5592	5889	6185	6145	6019	6098	6314	6919	7409	8021	8372	8718	9136	9876	10940	12134	12603	12555	11694	11160	10536	10158	9343	9235	9061	8785	8533	7799	7256	6461	5495	4981	4330	3969	3603	3443	3221	2937	2732	2494	2088	1892	1663	1447	1324	1264	1149	950	957	867	802	666	572	507	440	376	380	318	316	274	218	183	180	173	144	111	103	93	94	78
chr3	0	3	2	8	10	6	11	5	12	20	29	30	29	45	38	37	49	53	60	77	107	98	100	105	122	132	132	148	152	185	220	224	203	186	203	184	199	224	241	271	389	418	369	390	289	297	284	325	335	431	437	471	524	515	448	479	502	509	538	619	714	789	860	756	632	715	712	796	862	864	1045	1338	1522	1498	1244	1083	1097	1070	1168	1201	1403	1681	2132	2583	2666	2348	2086	2157	2448	2710	3314	3734	3897	3844	4116	4148	3908	3891	4288	4361	4831	4991	5237	5132	4961	5141	5190	5542	6101	6696	7193	7211	7514	8182	8944	10146	10374	10374	9674	9308	8704	8309	7854	7559	7274	7270	6973	6449	5699	5259	4708	4017	3737	3331	3044	2824	2637	2425	2223	2044	1732	1653	1322	1190	984	983	909	766	743	665	587	568	467	405	389	345	304	275	241	206	197	163	145	132	131	117	105	74	84	75
chr4	4	3	4	2	2	6	6	11	13	10	13	24	21	33	35	30	51	48	38	80	81	78	82	86	112	121	126	110	154	178	204	225	185	178	199	151	173	218	246	265	303	340	366	368	282	258	269	337	333	394	455	476	506	524	441	435	444	484	473	645	668	731	755	665	658	676	627	750	805	868	1058	1235	1475	1497	1178	1064	925	1038	1108	1177	1366	1642	1947	2379	2530	2240	1964	1896	2096	2584	3110	3548	3849	3798	3779	3933	3600	3608	3920	3971	4209	4322	4742	4749	4359	4526	4908	5179	5681	6077	6589	6916	7024	7704	8494	9210	9700	9587	9471	8823	8298	7753	7242	7071	6720	6731	6704	6310	5483	5222	4355	3966	3346	3115	2909	2660	2433	2252	2017	1968	1729	1535	1309	1156	979	929	778	738	710	677	566	477	472	422	330	296	236	288	218	190	198	143	159	134	112	100	96	74	68	74
chr5	3	3	5	2	6	11	6	6	16	17	26	23	19	35	31	36	33	63	56	82	74	69	93	81	94	112	96	126	139	184	198	203	242	195	215	165	172	180	219	249	326	321	346	337	257	255	241	282	364	393	429	461	428	455	406	395	403	444	505	586	650	719	746	673	595	606	655	655	721	792	992	1234	1366	1351	1198	946	987	920	1021	1051	1307	1582	1909	2372	2322	2177	1812	1867	2100	2436	2913	3324	3608	3391	3566	3500	3657	3508	3565	3875	4018	4354	4491	4569	4479	4311	4684	5020	5458	5873	6296	6279	6851	7292	7979	8608	9248	9084	8828	8229	7659	7277	6864	6836	6544	6605	6374	5748	5206	4788	4196	3752	3277	2955	2645	2546	2388	2079	1950	1776	1593	1429	1230	1063	960	917	811	671	702	618	559	511	485	374	329	324	275	236	195	184	173	148	138	127	114	101	78	87	66	81
chr6	3	1	4	1	4	8	3	9	12	15	15	14	23	29	34	35	44	59	45	56	77	78	105	70	94	110	107	113	143	161	198	195	192	148	175	187	159	186	171	251	293	364	345	334	268	252	278	271	310	384	412	440	472	419	428	387	379	431	446	529	568	671	676	708	570	573	668	632	714	793	988	1176	1379	1259	1113	900	893	1034	927	1064	1191	1431	1822	2271	2234	1967	1741	1804	2041	2270	2821	3197	3299	3428	3454	3398	3505	3414	3542	3650	3822	4279	4416	4314	4247	4384	4425	4809	5128	5684	6000	6257	6550	6919	7860	8456	8811	8836	8199	8236	7555	7024	6781	6524	6279	6170	5890	5599	5031	4387	3903	3501	3197	2798	2512	2402	2306	1990	1949	1752	1469	1366	1147	963	907	897	715	661	626	577	528	480	396	339	320	260	250	220	196	177	163	143	120	118	101	84	59	68	60	68
chr7	3	0	2	4	4	2	2	8	12	16	12	19	26	28	28	49	39	34	34	60	72	52	54	81	83	92	103	126	109	132	174	164	188	150	125	138	135	179	210	227	251	273	283	275	237	252	202	234	292	267	325	399	385	348	349	344	355	331	434	443	551	652	614	507	526	482	539	575	597	667	808	928	1139	1109	972	786	846	812	848	871	1089	1337	1597	1806	1914	1803	1539	1500	1777	2041	2356	2751	2862	2972	2887	3035	2912	2971	3121	3288	3312	3642	3689	3813	3661	3684	3702	4075	4579	4779	5245	5447	5598	6018	6892	7322	7722	7472	7291	6912	6564	6025	5611	5641	5558	5441	5322	4753	4389	3902	3331	2982	2543	2544	2258	2092	2091	1775	1663	1401	1348	1130	991	901	794	709	687	627	541	506	488	352	349	311	265	246	224	185	177	158	125	122	103	95	118	73	66	60	37	54
chr8	2	0	4	1	7	1	9	5	7	12	12	20	23	24	29	27	30	25	44	50	60	55	81	65	68	84	86	95	144	140	153	168	153	141	125	147	129	157	192	211	248	309	259	232	236	221	221	228	274	289	324	381	390	364	344	334	346	391	417	459	491	598	629	553	522	544	561	486	543	728	866	1024	1155	1182	957	738	759	805	773	891	982	1234	1521	1857	1909	1722	1467	1473	1690	1949	2338	2767	2893	2885	2978	3069	2914	2895	3118	3209	3256	3489	3753	3853	3629	3672	3757	4027	4461	4867	5011	5291	5476	5934	6438	7257	7682	7555	7229	7039	6467	6156	5735	5450	5453	5278	5234	4803	4208	3824	3302	3136	2617	2407	2181	1999	1964	1817	1659	1483	1254	1112	1033	860	794	700	680	582	574	548	437	436	375	330	283	275	218	225	168	161	136	146	92	97	81	59	73	55	54	62
chr9	2	0	8	7	1	0	3	11	9	8	9	6	22	13	29	24	27	30	46	45	58	74	50	48	63	58	90	93	98	100	124	133	132	107	93	108	132	122	121	192	164	226	198	196	198	182	176	169	202	237	245	277	274	307	238	229	286	305	274	334	418	405	438	411	365	387	411	434	425	538	635	754	830	833	717	579	576	606	612	671	707	936	1219	1446	1481	1394	1192	1120	1338	1645	1829	2146	2130	2201	2224	2397	2214	2279	2396	2403	2637	2694	2927	2799	2860	2848	2845	3165	3436	3746	3887	4012	4224	4530	5184	5602	5701	5712	5519	5337	4923	4751	4243	4252	4018	4018	3996	3579	3201	2865	2555	2315	2056	1851	1715	1604	1456	1402	1198	1144	994	833	720	654	627	583	490	498	476	395	345	291	254	233	210	183	179	147	138	119	128	76	99	67	74	48	48	43	34	40
