	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135	136	137	138	139	140	141	142	143	144	145	146	147	148	149	150	151	152	153	154	155	156	157	158	159	160	161	162	163	164	165	166	167	168	169	170	171	172	173	174	175	176	177	178	179	180	181	182	183	184	185	186	187	188	189	190	191	192	193	194	195	196	197	198	199	200	201	202	203	204	205	206	207	208	209	210	211	212	213	214	215	216	217	218	219
chr1	0	2	1	1	0	4	5	4	0	6	6	7	3	9	11	9	15	17	21	32	41	21	41	40	36	45	59	63	89	90	109	117	83	84	86	74	118	93	130	146	192	238	257	233	169	205	176	151	225	283	301	326	303	345	372	305	310	313	364	444	463	571	543	485	453	471	470	547	599	655	796	1041	1094	1001	873	758	769	834	897	983	1232	1384	1784	2117	2231	2079	1800	1856	2028	2415	2993	3350	3521	3643	3717	3748	3911	3940	3921	4255	4510	4780	5078	5119	4837	4825	5149	5529	6296	6871	7201	7713	7880	8471	9818	10625	11172	11227	11201	10749	10364	9877	9588	9321	9220	9249	8988	8357	7927	7152	6625	5990	5338	5045	4689	4475	4231	3985	3654	3417	3141	2876	2620	2370	2116	1922	1847	1770	1599	1496	1348	1313	1208	1006	936	850	771	695	719	593	589	544	463	366	365	322	307	277	255	247
chr2	2	1	1	0	3	0	2	5	3	0	7	9	4	14	10	10	19	15	23	35	39	26	37	38	52	43	35	53	65	90	118	131	134	94	96	131	95	116	139	177	238	259	290	200	205	173	216	227	269	309	320	366	379	367	356	320	329	355	409	482	515	575	643	562	516	479	523	574	620	727	873	1104	1202	1217	948	848	767	898	1005	1119	1224	1501	2006	2296	2479	2236	1965	1901	2207	2506	3197	3555	3827	3797	3885	3995	3963	4290	4295	4670	4813	5206	5540	5349	5272	5118	5370	5748	6516	7101	7840	8092	8564	9137	10355	11506	11777	12176	11972	11798	10887	10774	10198	10061	9770	9856	9814	9121	8554	7750	7138	6590	5806	5600	5155	4742	4607	4209	4165	3688	3462	3080	2795	2534	2239	2130	1923	1844	1766	1629	1531	1421	1279	1098	1027	927	847	811	769	679	622	615	499	460	397	359	344	342	301	268
chr3	4	1	0	2	0	1	1	1	0	4	6	4	11	8	9	15	11	7	22	28	40	29	33	36	39	46	49	48	76	84	99	105	122	70	88	109	120	108	109	136	181	229	212	177	147	139	138	195	195	233	276	290	299	308	293	279	284	284	317	377	527	498	494	495	447	395	424	470	522	567	667	904	1060	999	828	709	711	737	827	859	1042	1312	1545	2020	2085	1761	1640	1649	1727	2112	2634	3060	3077	3157	3226	3388	3273	3541	3616	3860	4014	4219	4640	4533	4419	4303	4424	4875	5408	6149	6416	6740	7130	7880	8699	9411	10223	10051	9686	9706	9353	8814	8372	8269	8301	8060	7965	7783	7115	6518	5994	5396	4947	4397	4290	4062	3821	3542	3275	3119	2871	2547	2346	2130	1804	1824	1611	1503	1419	1327	1242	1174	1059	949	863	715	726	584	614	573	533	507	394	391	391	320	266	291	221	229
chr4	1	1	3	0	1	1	4	5	8	4	1	4	11	8	11	10	19	14	15	19	26	26	32	31	35	49	42	35	50	79	90	104	95	87	67	79	83	85	88	122	176	195	221	171	138	147	188	168	166	234	289	262	292	251	284	252	304	280	285	323	423	462	459	406	371	353	405	392	482	578	637	897	988	891	805	667	601	676	735	816	980	1083	1475	1826	1894	1632	1499	1487	1635	1842	2423	2798	3021	2859	3005	3051	3118	3250	3386	3421	3720	3888	4098	4264	4044	3927	4110	4354	5122	5568	5904	6246	6757	7201	7995	8722	9246	9436	9223	9211	8737	8070	7927	7645	7745	7700	7439	7325	6643	6089	5414	4962	4629	4206	3946	3710	3620	3381	3145	2864	2667	2439	2092	1954	1853	1591	1566	1489	1386	1293	1146	1125	987	902	796	679	701	620	563	571	432	474	407	383	343	284	259	219	215	193
chr5	2	0	0	0	1	3	6	2	0	4	2	12	3	3	6	8	15	12	11	14	21	32	40	42	32	35	34	52	52	74	94	96	57	81	73	78	79	102	74	129	188	179	195	165	128	141	173	149	174	219	241	264	258	301	242	266	267	231	297	305	359	466	439	411	398	358	360	426	461	549	636	770	931	887	735	633	596	675	668	707	873	1099	1463	1660	1858	1732	1361	1488	1609	1884	2347	2615	2742	2812	2738	3030	2947	3111	3131	3334	3588	3770	4063	4102	3906	3786	3892	4278	4870	5462	5773	5967	6287	6762	7666	8282	8983	9056	8749	8523	8132	7811	7380	7156	7294	7425	7154	6890	6435	5645	5255	4702	4459	4028	3731	3499	3380	3211	2948	2705	2579	2398	2088	1881	1688	1540	1486	1298	1226	1158	1170	1055	965	807	780	655	608	575	553	484	496	431	420	367	315	276	240	237	214	183
chr6	1	0	1	1	1	8	0	8	3	5	3	11	8	3	4	12	19	12	14	20	20	30	44	31	23	29	28	54	53	88	89	80	75	60	83	90	71	93	107	97	156	194	191	138	139	137	128	157	158	203	220	266	259	278	263	262	268	276	288	331	384	424	421	341	369	359	381	367	453	473	566	685	822	841	667	553	580	625	683	702	899	998	1508	1660	1815	1558	1419	1380	1532	1835	2189	2466	2661	2739	2743	2898	2855	2902	2914	3149	3413	3593	4028	3860	3556	3700	3789	4190	4533	4967	5518	5743	6068	6545	7199	7894	8630	8602	8467	8378	7929	7495	7213	7193	7080	6917	6776	6570	6149	5690	5040	4614	4030	3785	3607	3289	3270	3230	2832	2632	2387	2199	2026	1773	1617	1488	1386	1390	1295	1162	1106	1007	844	862	754	635	581	563	523	431	436	412	380	367	282	280	246	200	208	183
chr7	0	0	0	1	1	0	5	4	2	3	4	7	7	6	9	7	7	9	10	17	30	15	39	20	16	34	34	33	50	52	82	77	71	83	52	72	78	62	55	99	114	179	174	129	117	93	144	101	137	205	202	237	242	256	237	228	212	224	274	254	342	391	365	356	307	305	331	364	390	408	534	654	737	694	621	523	500	510	622	674	816	941	1151	1337	1429	1300	1148	1207	1412	1566	1941	2202	2257	2358	2461	2476	2431	2573	2691	2815	2980	3080	3268	3449	3247	3286	3183	3543	4015	4451	4747	5038	5421	5560	6537	7046	7362	7326	7112	7107	6693	6552	6174	6211	5944	6106	5995	5700	5357	4928	4517	4016	3680	3265	3150	2910	2707	2673	2450	2351	2071	1813	1668	1475	1404	1295	1151	1154	1021	1025	968	836	789	717	614	584	524	425	448	419	416	351	291	299	253	231	189	209	170	160
chr8	0	2	1	2	1	2	3	2	3	4	7	3	8	3	9	11	9	10	22	24	16	22	20	30	17	25	39	45	38	49	76	70	69	59	61	74	77	66	82	108	116	146	168	149	119	93	114	130	170	189	183	204	240	220	210	226	207	210	224	248	300	356	400	360	291	343	314	321	359	412	530	644	752	685	629	481	465	541	518	622	748	900	1193	1360	1469	1261	1150	1137	1331	1484	1841	2214	2266	2258	2348	2292	2438	2454	2622	2681	2901	3087	3342	3278	3200	3217	3399	3536	3937	4288	4675	4992	5245	5576	6328	6823	7306	7244	7367	6973	6786	6478	6256	6232	6140	6053	5986	5720	5239	4919	4355	4050	3485	3322	3057	2920	2836	2762	2342	2284	1972	1981	1633	1571	1360	1284	1210	1096	1079	984	976	919	794	672	593	540	509	498	494	426	380	315	306	303	271	263	224	194	163	152
chr9	0	0	0	0	0	1	0	1	3	0	2	4	5	7	5	13	15	7	10	5	20	16	23	17	20	22	22	26	24	47	63	75	41	43	44	39	49	65	85	82	101	114	119	113	84	101	118	79	114	112	126	166	185	166	161	141	133	163	178	219	247	272	306	297	257	228	211	290	288	363	395	447	564	576	445	394	391	423	418	491	588	686	941	1059	1096	1013	865	846	987	1164	1507	1660	1759	1671	1905	1823	1954	1927	2005	2102	2221	2379	2542	2478	2536	2440	2436	2757	3074	3401	3615	3763	4036	4407	4936	5346	5449	5579	5649	5467	5110	4867	4899	4713	4510	4755	4438	4277	3972	3616	3201	2968	2723	2440	2391	2229	2147	1963	1929	1757	1634	1363	1232	1204	1057	957	903	820	792	761	679	682	546	563	477	446	433	342	321	288	282	253	225	227	157	183	156	146	117	142
